frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
2783,-0.48339796,-0.31364247,0.49971747,-0.14110766,0.048701234,0.27052382,-0.1771444,-0.258195,-0.4518261,-0.39282694,-0.29478684,0.40928718,-0.20143935,0.48660445,0.2366029,0.3207384,0.91653043,-0.20453413,0.08423289,0.18492468,0.6947257,0.20059149,0.17613989,-0.18016118,0.086446084,-0.8172699,0.022836665,0.54678583,-0.37031007,-0.19012952,-0.39648503,0.21134925
2784,0.13146861,0.34425613,0.25136647,0.05887012,0.498488,0.16144237,0.25171968,-0.37451333,-0.65732116,-0.28659436,-0.35767645,-0.6773378,0.42933634,0.676387,-0.15550408,0.5253423,-0.17941362,-0.41264042,0.3436928,0.092690066,0.5514678,0.12921059,-0.5769314,-0.5561604,0.54677016,-0.17320691,-0.078672476,0.054482114,-0.2694035,0.16770838,0.10552873,-0.12918442
2785,0.13146861,0.34425613,0.25136647,0.05887012,0.498488,0.16144237,0.25171968,-0.37451333,-0.65732116,-0.28659436,-0.35767645,-0.6773378,0.42933634,0.676387,-0.15550408,0.5253423,-0.17941362,-0.41264042,0.3436928,0.092690066,0.5514678,0.12921059,-0.5769314,-0.5561604,0.54677016,-0.17320691,-0.078672476,0.054482114,-0.2694035,0.16770838,0.10552873,-0.12918442
2786,0.32250473,0.13266192,0.5860215,0.41648552,0.34736297,0.24835911,-0.21106753,-0.5232551,-0.64997727,-0.5026761,-0.48196274,-0.820768,-0.19132537,0.28315714,0.018108798,0.46476746,0.50712645,0.041650284,0.3596743,-0.19809283,0.0299286,-0.28404564,-0.17485553,-0.20981804,0.34870583,0.1911206,-0.11502874,-0.26804036,-0.43686253,0.17117529,0.4827101,0.1399097
2787,-0.15894842,0.2168781,0.83036625,0.16072817,0.32364294,0.003495905,-0.01388831,-0.35347757,-0.05444248,0.14625578,-0.13764212,-0.33480465,-0.348457,0.24776402,-0.28090918,0.6314019,0.026344977,0.5773046,0.09517616,-0.10132596,-0.65240586,-0.1579463,-0.109855905,-0.7028742,0.29700956,0.5053708,0.07665559,-0.5930883,-0.04843164,0.53246933,0.074629165,0.5070087
2788,-0.15894842,0.2168781,0.83036625,0.16072817,0.32364294,0.003495905,-0.01388831,-0.35347757,-0.05444248,0.14625578,-0.13764212,-0.33480465,-0.348457,0.24776402,-0.28090918,0.6314019,0.026344977,0.5773046,0.09517616,-0.10132596,-0.65240586,-0.1579463,-0.109855905,-0.7028742,0.29700956,0.5053708,0.07665559,-0.5930883,-0.04843164,0.53246933,0.074629165,0.5070087
2789,-0.3341239,0.21671945,-0.24315347,-0.0914067,0.52495885,0.086880185,-0.12786642,-0.8358879,0.49563894,0.17595807,0.6298789,0.3408683,0.427467,0.040827934,-0.16205055,-0.21655399,0.095385894,-0.105924055,0.071039654,0.07193852,-0.718709,-0.82347643,-0.006222664,-0.04799222,-0.19588882,0.05283036,-0.39974183,-0.08152518,-0.05195576,0.65811116,-0.5955487,-0.1254786
2790,0.014124663,0.24414016,0.004320294,-0.48084217,0.73647016,-0.1770185,-0.06299285,-0.86296344,0.3615648,-0.0561461,0.34960374,-0.0496518,0.34645128,0.028967675,-0.44992062,-0.1659047,-0.012031467,-0.33012596,0.008273657,-0.0077664237,-0.72311777,-0.91097397,-0.07675443,0.13349083,-0.32604,-0.116999574,-0.26315084,0.21343474,0.2549914,0.5214356,-0.43190736,-0.055614486
2791,0.16282034,0.09671408,-0.074309826,0.12676752,0.10039461,-0.073669896,-0.06247853,-0.6924374,-0.018347051,-0.44213134,0.24070668,-0.13509943,0.6672897,-0.17518958,-0.03751291,-0.41595063,0.62655747,-0.14845443,-0.40172487,-0.043385852,-0.023209957,-1.0194756,0.27172285,0.22102502,0.29328147,-0.5410415,-0.25744194,0.56698745,-0.5914768,0.15457143,0.026785312,-0.28889886
2792,0.16282034,0.09671408,-0.074309826,0.12676752,0.10039461,-0.073669896,-0.06247853,-0.6924374,-0.018347051,-0.44213134,0.24070668,-0.13509943,0.6672897,-0.17518958,-0.03751291,-0.41595063,0.62655747,-0.14845443,-0.40172487,-0.043385852,-0.023209957,-1.0194756,0.27172285,0.22102502,0.29328147,-0.5410415,-0.25744194,0.56698745,-0.5914768,0.15457143,0.026785312,-0.28889886
2793,0.16282034,0.09671408,-0.074309826,0.12676752,0.10039461,-0.073669896,-0.06247853,-0.6924374,-0.018347051,-0.44213134,0.24070668,-0.13509943,0.6672897,-0.17518958,-0.03751291,-0.41595063,0.62655747,-0.14845443,-0.40172487,-0.043385852,-0.023209957,-1.0194756,0.27172285,0.22102502,0.29328147,-0.5410415,-0.25744194,0.56698745,-0.5914768,0.15457143,0.026785312,-0.28889886
2794,-0.21159622,0.26245278,0.83745396,0.23168324,0.54519176,-0.081088915,0.1778131,-0.30524603,-0.030703364,0.11670204,-0.14593092,-0.18611929,-0.6461987,0.26141247,-0.29163978,0.40899897,0.053359073,0.53338623,0.062474106,-0.31169084,-0.70178854,-0.2548815,0.05913777,-0.7513409,0.06973983,0.4313425,-0.06463929,-0.5472278,-0.05614173,0.35511282,0.24333116,0.40320876
2795,-0.21159622,0.26245278,0.83745396,0.23168324,0.54519176,-0.081088915,0.1778131,-0.30524603,-0.030703364,0.11670204,-0.14593092,-0.18611929,-0.6461987,0.26141247,-0.29163978,0.40899897,0.053359073,0.53338623,0.062474106,-0.31169084,-0.70178854,-0.2548815,0.05913777,-0.7513409,0.06973983,0.4313425,-0.06463929,-0.5472278,-0.05614173,0.35511282,0.24333116,0.40320876
2796,-0.05056019,-0.41508237,-0.28004387,-0.457111,-0.2118357,0.18606648,0.6627381,-0.6723467,0.30326742,0.12425932,-0.09355557,0.5950925,0.38004214,0.29243657,-0.058296468,0.13567366,0.40200567,0.083092436,0.5129727,-0.029564386,-0.6276189,0.14990978,-0.32460228,-0.5082773,0.38025254,-0.29776403,-0.06175535,-0.41275632,-0.112816505,0.36656982,-0.7793954,0.06924376
2797,-0.3411709,-0.04861261,0.44096914,0.16996038,0.67290354,-0.11659487,0.21091573,-0.46909583,-0.22774574,0.038543988,0.24968076,-0.16803688,-0.3263814,0.2495686,-0.43097556,0.63009197,0.12171513,0.65203387,0.117024615,-0.13941576,-0.5491144,-0.085268475,-0.14945701,-0.71252424,0.019208532,0.31725124,-0.25434905,-0.6229428,-0.03583445,0.358959,-0.33853292,0.69849193
2798,0.32179797,-0.24919124,0.03122589,-0.58378315,-0.072811365,0.15815859,0.4502699,-0.42031947,0.3301336,0.20792778,-0.35403734,0.51904684,0.26776987,0.30798918,-0.012364315,0.053286847,0.26404798,0.22472836,0.46507406,-0.27001283,-0.6363091,0.20630886,-0.3186518,-0.6366803,0.38161153,-0.2521546,0.014567474,-0.48360834,-0.32717746,0.542564,-0.6025544,-0.13788117
2799,0.18772149,-0.035249453,-0.12124542,-0.2989237,0.18737951,0.35384536,-0.17213371,-0.7676694,-0.04791167,-0.6622829,0.82870233,0.015970519,0.15439738,-0.42500362,-0.24057381,-0.11688243,0.63772064,-0.61599696,-0.28809667,0.085622676,-0.19849616,-0.2244621,-0.40319675,0.2294957,0.25939348,0.1513887,-0.525923,0.48893884,0.15013808,0.41373593,-0.10189426,-0.18846008
2800,-0.14897874,-0.09142179,1.0547363,0.4808475,0.05110011,-0.18272065,0.09597536,-0.2275236,-0.5274567,-0.19514196,0.16861527,-0.5040756,-0.3442745,-0.16188355,-0.06874769,0.55503535,0.08872893,0.6914139,-0.25881714,-0.30677745,-0.3085015,0.5312093,-0.123262845,-0.2818701,0.19072257,0.47084573,-0.1473257,0.0019309927,0.24503903,0.09336053,0.65971804,0.21682066
2801,-0.22172612,0.2013307,0.8618358,0.4321793,0.1733395,0.11345602,-0.12071,-0.17849046,-0.35986388,-0.48845133,0.16839594,-0.42833948,-0.29582155,-0.22768441,-0.30955654,0.61244094,0.24342863,0.37596455,0.08013269,-0.28491327,-0.29710776,0.4291391,-0.10266943,-0.22611164,0.13475768,0.5084058,-0.27118713,-0.3463394,0.04750726,0.14691173,0.8142025,0.5525232
2802,-0.22172612,0.2013307,0.8618358,0.4321793,0.1733395,0.11345602,-0.12071,-0.17849046,-0.35986388,-0.48845133,0.16839594,-0.42833948,-0.29582155,-0.22768441,-0.30955654,0.61244094,0.24342863,0.37596455,0.08013269,-0.28491327,-0.29710776,0.4291391,-0.10266943,-0.22611164,0.13475768,0.5084058,-0.27118713,-0.3463394,0.04750726,0.14691173,0.8142025,0.5525232
2803,-0.05251618,-0.05470054,0.79739493,0.18620235,0.45098722,-0.20541999,-0.32122058,0.32991648,-0.640584,0.26286292,-0.11418854,-0.069715224,-0.5638223,-0.30440468,0.08103454,0.78519934,-0.02208364,0.8507233,-0.18376395,-0.040301766,0.0831972,0.0711863,0.16142882,-0.5588121,-0.012936421,0.10623971,-0.2058318,-0.2579383,-0.49833244,0.28328004,0.26863635,0.23233025
2804,-0.40294823,-0.34809202,0.06628138,-0.21313757,-0.2960732,-0.7759557,0.011541141,-0.3175355,-0.23951147,0.6670525,0.24823213,0.06629692,-0.5012773,-0.03840158,0.26682004,0.56159407,-0.3773869,0.06955895,-0.35481417,-0.081093974,0.4736803,-0.3003804,-0.012549032,0.13669385,0.26964563,-0.78056675,-0.29294437,-0.0012978303,-0.1753455,0.39528283,0.51553017,0.5153377
2805,-0.019906415,-0.1653941,0.9254541,-0.008262125,0.67077696,-0.17039298,-0.25400624,-0.116063364,-0.70094013,0.049124576,-0.04101733,-0.2753801,-0.33019954,-0.27058724,-0.11496651,0.6472484,0.12781002,0.83921945,-0.12620464,0.077245355,-0.29924968,0.130512,0.16200937,-0.37975088,-0.081157334,-0.113523744,-0.292109,-0.20418267,-0.6248688,0.44432944,-0.01893016,0.07598247
2806,-0.019906415,-0.1653941,0.9254541,-0.008262125,0.67077696,-0.17039298,-0.25400624,-0.116063364,-0.70094013,0.049124576,-0.04101733,-0.2753801,-0.33019954,-0.27058724,-0.11496651,0.6472484,0.12781002,0.83921945,-0.12620464,0.077245355,-0.29924968,0.130512,0.16200937,-0.37975088,-0.081157334,-0.113523744,-0.292109,-0.20418267,-0.6248688,0.44432944,-0.01893016,0.07598247
2807,-0.019906415,-0.1653941,0.9254541,-0.008262125,0.67077696,-0.17039298,-0.25400624,-0.116063364,-0.70094013,0.049124576,-0.04101733,-0.2753801,-0.33019954,-0.27058724,-0.11496651,0.6472484,0.12781002,0.83921945,-0.12620464,0.077245355,-0.29924968,0.130512,0.16200937,-0.37975088,-0.081157334,-0.113523744,-0.292109,-0.20418267,-0.6248688,0.44432944,-0.01893016,0.07598247
2808,0.36294442,-0.19814588,-0.2130561,-0.18490563,-0.61283565,0.45133868,0.3565419,-0.37517536,0.41583747,-0.14625643,-0.44180757,0.5762545,0.50240886,-0.21306184,0.06261683,-0.27830642,0.3846189,0.14123382,0.30453837,-0.51629215,0.12817203,-0.11296642,0.19465911,-0.39993253,0.61872977,-0.5108248,-0.05954329,-0.13601983,-0.52428687,0.68836236,-0.2139813,-0.17634061
2809,0.4456143,0.4775935,-0.35147128,0.23127131,0.37359723,0.5902717,-0.7498181,0.06839699,-0.044313435,0.11358259,-0.23680474,0.3725208,0.36434558,-0.25148413,0.53921723,0.2505857,0.24320199,-0.24793029,0.2163831,0.32170102,0.83291835,-0.14029917,-0.16694883,0.6492526,0.13077118,0.04447718,0.2667013,0.074575305,-0.21574989,-0.12107119,0.632332,-0.039853815
2810,0.46733078,0.41810814,-0.043813504,0.3520943,0.38835865,0.58657175,-0.5883065,0.18713261,-0.106697895,0.069696225,-0.51956564,0.31246865,0.063525766,-0.09208475,0.6628494,0.42233834,0.25466478,-0.11863072,0.06814954,0.37572291,0.7067591,0.0031057175,-0.3983586,0.4429327,0.12873714,0.08517521,0.1444808,0.027883615,-0.18892245,-0.33226213,0.859658,0.092960164
2811,0.004155562,-0.120196015,-0.43760324,-0.046533164,-0.1099822,-0.13650598,-0.018046925,-0.81267637,-0.1349919,0.013919835,-0.0037465838,-0.08334768,-0.26515186,0.48126042,0.47512335,0.13290551,0.08837817,-0.7206549,0.049378462,-0.27975866,0.8519487,-0.6175988,-0.15770479,0.38273552,0.5268702,-0.5448695,-0.1472834,0.026783086,-0.009505136,0.3186147,0.37149453,0.5381567
2812,0.3565971,0.31772146,-0.4743346,0.5038035,0.076606825,0.41456276,-0.56344026,0.31104222,-0.032115433,-0.011788733,-0.14367548,0.3982565,0.2958363,-0.3925142,0.50048375,0.41035518,0.0020811437,0.023148518,0.38403833,-0.07197002,0.8594475,0.36531755,-0.2492998,0.64559615,0.11854806,0.12867704,-0.058642287,-0.24453098,-0.29461363,-0.20894153,0.7166244,0.21258603
2813,0.3565971,0.31772146,-0.4743346,0.5038035,0.076606825,0.41456276,-0.56344026,0.31104222,-0.032115433,-0.011788733,-0.14367548,0.3982565,0.2958363,-0.3925142,0.50048375,0.41035518,0.0020811437,0.023148518,0.38403833,-0.07197002,0.8594475,0.36531755,-0.2492998,0.64559615,0.11854806,0.12867704,-0.058642287,-0.24453098,-0.29461363,-0.20894153,0.7166244,0.21258603
2814,0.5315968,-0.1333934,-0.06494572,-0.43302244,-0.49256393,0.25041437,0.5055787,-0.44622645,0.16279085,-0.28202206,-0.40199304,0.39855283,0.5290977,-0.33708495,0.07746017,-0.21429928,0.6026452,0.24881212,0.27454388,-0.6822198,-0.09908169,-0.008851573,0.0775744,-0.38847026,0.493165,-0.71452576,-0.004720009,-0.18839453,-0.349699,0.46834126,-0.25703862,-0.16340072
2815,0.37702155,-0.17068875,0.097305514,-0.48032612,-0.5145017,0.1833085,0.43096748,-0.5356278,0.1961734,-0.3547886,-0.47164595,0.40973923,0.55667096,-0.07743689,0.0405555,-0.27206895,0.53609055,0.20640923,0.08413663,-0.57583016,-0.3821512,0.031017248,0.053246334,-0.4375947,0.47706297,-0.5604694,-0.16609383,-0.06412695,-0.47609338,0.42835784,-0.3222848,-0.20757161
2816,0.37702155,-0.17068875,0.097305514,-0.48032612,-0.5145017,0.1833085,0.43096748,-0.5356278,0.1961734,-0.3547886,-0.47164595,0.40973923,0.55667096,-0.07743689,0.0405555,-0.27206895,0.53609055,0.20640923,0.08413663,-0.57583016,-0.3821512,0.031017248,0.053246334,-0.4375947,0.47706297,-0.5604694,-0.16609383,-0.06412695,-0.47609338,0.42835784,-0.3222848,-0.20757161
2817,0.41116345,-0.030722767,0.07899884,-0.41625854,-0.44157526,0.28536972,0.39104083,-0.48776639,0.16319038,-0.27068102,-0.67384624,0.35454226,0.48137072,-0.059480615,0.113702975,-0.11886408,0.5710592,0.2534094,0.25333974,-0.70939815,-0.2730202,0.095446534,0.02359013,-0.55498177,0.3831905,-0.55726796,-0.11036073,-0.27583307,-0.4482137,0.43911743,-0.21711457,-0.13205
2818,0.051904414,0.5022354,-0.20097226,-0.08167136,0.08718981,0.22554676,-0.042044904,-0.6363069,-0.017311817,-0.4051598,0.4014369,0.16274165,0.78575563,-0.334862,-0.38840622,-0.3917858,0.52162254,-0.08520059,-0.25217354,-0.22134568,-0.23698762,-0.8972911,0.18861097,0.016504461,0.0769109,-0.34270176,-0.3035201,0.44916672,-0.31226134,0.60666716,-0.04051337,-0.023370737
2819,0.051904414,0.5022354,-0.20097226,-0.08167136,0.08718981,0.22554676,-0.042044904,-0.6363069,-0.017311817,-0.4051598,0.4014369,0.16274165,0.78575563,-0.334862,-0.38840622,-0.3917858,0.52162254,-0.08520059,-0.25217354,-0.22134568,-0.23698762,-0.8972911,0.18861097,0.016504461,0.0769109,-0.34270176,-0.3035201,0.44916672,-0.31226134,0.60666716,-0.04051337,-0.023370737
2820,0.32764652,0.31902826,-0.10568699,-0.13535361,0.2819775,0.108770005,-0.30878362,-0.6158815,0.015414793,-0.39697602,0.15461247,-0.0036012314,0.7138815,-0.5551032,-0.21294214,-0.44902042,0.5835187,-0.0069752526,-0.20007977,-0.23333488,-0.067471616,-0.90933436,0.15358424,-0.011486664,0.07681686,-0.58258843,-0.4827419,0.27207553,-0.1379007,0.5681379,-0.315154,-0.061984245
2821,-0.1335301,-0.09186716,-0.013780738,-0.47990453,0.6176065,0.41225666,-0.3830278,-0.5755743,-0.05676737,0.03726921,0.8300019,-0.03657508,0.3568171,0.0876713,-0.1036286,-0.17113894,0.32836008,-0.027129875,0.22225124,-0.38977927,-0.3411042,-0.709024,-0.1709368,-0.13817246,-0.09630043,-0.46085694,-0.02686061,0.56840634,0.2587302,0.56885624,-0.626742,-0.08447433
2822,-0.1335301,-0.09186716,-0.013780738,-0.47990453,0.6176065,0.41225666,-0.3830278,-0.5755743,-0.05676737,0.03726921,0.8300019,-0.03657508,0.3568171,0.0876713,-0.1036286,-0.17113894,0.32836008,-0.027129875,0.22225124,-0.38977927,-0.3411042,-0.709024,-0.1709368,-0.13817246,-0.09630043,-0.46085694,-0.02686061,0.56840634,0.2587302,0.56885624,-0.626742,-0.08447433
2823,-0.1335301,-0.09186716,-0.013780738,-0.47990453,0.6176065,0.41225666,-0.3830278,-0.5755743,-0.05676737,0.03726921,0.8300019,-0.03657508,0.3568171,0.0876713,-0.1036286,-0.17113894,0.32836008,-0.027129875,0.22225124,-0.38977927,-0.3411042,-0.709024,-0.1709368,-0.13817246,-0.09630043,-0.46085694,-0.02686061,0.56840634,0.2587302,0.56885624,-0.626742,-0.08447433
2824,-0.1335301,-0.09186716,-0.013780738,-0.47990453,0.6176065,0.41225666,-0.3830278,-0.5755743,-0.05676737,0.03726921,0.8300019,-0.03657508,0.3568171,0.0876713,-0.1036286,-0.17113894,0.32836008,-0.027129875,0.22225124,-0.38977927,-0.3411042,-0.709024,-0.1709368,-0.13817246,-0.09630043,-0.46085694,-0.02686061,0.56840634,0.2587302,0.56885624,-0.626742,-0.08447433
2825,-0.1774697,0.20919745,0.7677988,0.25268883,0.7005702,-0.1870036,0.0018284023,-0.36336318,-0.28331226,-0.026841747,0.13555898,-0.44231752,-0.34734195,0.22818132,-0.21837974,0.70606023,-0.01364498,0.53413576,-0.0068523516,-0.28387526,-0.77135473,-0.008355814,-0.11215594,-0.4250158,0.09829415,0.5326333,-0.004345937,-0.40635076,0.19989865,0.2540714,0.00213965,0.55638766
2826,-0.16353922,0.38351595,0.38078946,0.14576122,0.66587096,-0.41809443,0.6558484,-0.31495973,-0.3514334,0.081154525,0.016388066,-0.24357706,0.50890243,0.19753899,-0.47603896,0.55152965,-0.56827605,-0.01895579,0.307582,-0.04071368,0.05204359,0.41434503,-0.49952477,-0.80103916,0.53735244,-0.23346604,0.09638293,0.06373879,0.23363003,0.13264568,-0.19341315,-0.121289425
2827,-0.08442645,0.45046455,0.44431728,0.03735101,0.84377754,-0.44041827,0.66348016,-0.4526873,-0.24197695,0.019344157,-0.21319525,-0.19163693,0.41774645,0.28012028,-0.2121204,0.39538574,-0.3713483,-0.06697851,0.102254316,-0.09835387,-0.07086083,0.2959424,-0.6737814,-0.8012616,0.49618185,-0.039312445,-0.056217134,0.015929649,0.4139294,0.0690628,-0.24933429,-0.25671667
2828,-0.6362744,-0.26970378,0.2778859,-0.23075531,-0.26179692,0.22943401,-0.17385814,-0.19278502,-0.49487516,-0.4475571,-0.21443814,0.38981086,-0.19858344,0.32943052,0.14580199,0.46461707,0.58731455,0.17964728,-0.009050356,0.055915564,0.4915485,0.50321484,0.2505442,-0.49373212,-0.2768855,-0.84184086,-0.27777243,0.4202515,-0.2446773,-0.04275196,-0.33330938,0.31008825
2829,0.34554854,0.020439563,0.652366,-0.20007604,0.023588685,-0.5790994,0.56287944,0.065835536,0.25739777,-0.27191243,-0.34256303,-0.65314645,0.03320126,-0.08392158,-0.4190283,0.08104861,0.057595454,0.23932277,-0.6148599,0.028540658,0.039392103,-0.4973878,0.16882204,-0.033262435,0.6241742,-0.64114517,0.21308523,0.47097647,0.28980303,-0.23460005,0.32024968,0.38586378
2830,0.5563375,0.22725621,-0.30667046,0.17668472,-0.051211484,0.4789975,-0.550072,0.28633142,0.10332229,0.12314684,-0.27770284,0.19417012,0.37460953,-0.11654101,0.7479591,0.6451955,0.15670304,-0.13937746,0.07405189,-0.12501533,0.9727654,0.26518914,-0.30185166,0.6676213,0.029260214,0.09643209,0.24796838,-0.06284743,-0.28336662,-0.34056166,0.46573797,0.044894427
2831,0.05944712,0.09368549,-0.00036057894,-0.25710988,-0.32866335,-0.34787405,0.08527453,-0.66696024,-0.11746003,-0.14216202,-0.23192507,-0.49594522,-0.23148547,0.7068843,0.26681688,0.23080097,-0.18894461,-0.6051251,-0.1393668,-0.37968588,0.45963916,-0.42390966,-0.24199553,0.36425838,0.3023488,-0.41790566,-0.4305069,0.09364388,-0.093395375,0.2499881,0.5149131,0.8005364
2832,-0.45180532,0.09286498,0.0044151926,-0.39423132,-0.0024884127,-0.5217893,0.41440904,-0.76110345,0.12969464,0.3485491,0.32442987,0.15307298,-0.45345005,0.5631467,0.05730538,0.223922,-0.3274148,-0.48213524,-0.29163262,-0.29596022,0.1644574,-0.5700858,-0.4920963,0.08595708,0.16716751,-0.044026993,-0.12194909,0.11566403,0.32663772,0.56335217,0.16756602,0.72631514
2833,0.12573151,-0.37915108,0.10279425,-0.15486093,0.36432943,0.90408015,0.32325262,-0.6045935,-0.3585327,0.037825607,-1.020421,0.038724672,0.12737049,-0.30904806,0.35034737,-0.22056927,-0.3037921,-0.18839158,-0.23514806,0.32952115,-0.16731592,-0.40722305,0.25278065,-0.3068039,0.22208533,0.100386284,0.22590683,-0.2901018,0.25051692,0.16060168,0.3506889,-0.3962214
2834,-0.61446756,-0.2902154,0.446662,-0.68357843,-0.1914277,-0.6353482,0.40516606,-0.2115974,-0.29412198,-0.02438754,-0.44470122,0.5601447,-0.36447713,0.25051883,-0.1867028,0.3234347,0.26311216,0.4810231,0.024656711,-0.2765306,0.13032843,0.103423364,0.26667598,-0.16822627,-0.18576461,0.12647185,-0.08032653,0.52757496,-0.6019072,-0.34768617,-0.038386192,-0.58474994
2835,-0.35201365,-0.3928223,0.4768983,-0.42584866,-0.19978194,-0.7252353,0.5441011,-0.4136174,-0.6630742,-0.38993442,-0.39844307,0.29152715,-0.08201038,0.334627,-0.48867977,0.0629265,0.15692219,0.38641298,-0.09054459,-0.2946873,0.14815423,-0.007755339,0.19763234,-0.26715535,0.2603768,-0.018893566,-0.30266452,0.4496053,-0.49106836,-0.23456998,-0.25365728,-0.61024976
2836,0.20276418,0.00067215844,-0.075889595,0.38543025,0.31203875,0.09269339,-0.41772535,0.40602428,-0.08239019,0.5564363,-0.50816125,0.89364606,0.3698173,-0.4750155,0.4162766,0.51065767,-0.44378233,0.06909814,-0.47459802,0.17900455,0.37524742,0.13958962,-0.32240826,0.32645014,0.0024500946,-0.19250159,-0.0899525,0.065123744,-0.024760574,-0.44305664,0.5629385,-0.40678385
2837,0.5480069,0.38108712,-0.37978894,0.28175628,0.12084145,0.5004376,-0.49196494,0.4626938,0.032107167,0.09280854,-0.33461538,0.20061105,0.086515486,-0.4932639,0.5928332,0.05292595,0.1731237,-0.033222582,0.4306487,0.12427293,1.0631918,0.057911105,-0.45185855,0.5084206,-0.029366864,-0.1492401,0.06893015,-0.12715961,0.02968047,-0.014673691,0.4710761,0.13598037
2838,0.44670942,-0.25817117,-0.34296578,-0.45075452,-0.6069766,0.5368645,0.2834549,-0.53604627,0.18094724,-0.109769635,-0.36477438,0.41354337,0.49667463,0.026149383,0.1709711,-0.19714473,0.43113834,0.035861,0.73669094,-0.5019288,-0.049748775,-0.086413674,-0.26677278,-0.43350363,0.314054,-0.27238435,-0.16237932,-0.36376178,-0.25021538,0.5385284,-0.20476775,-0.21618102
2839,0.12833998,0.3827915,-0.44628683,0.27698958,-0.0787082,0.39031288,-0.27594092,0.25101715,0.31061557,0.11461233,-0.31731665,0.60005003,0.20433722,-0.8892378,0.5451287,0.124170884,0.11290416,0.39423898,-0.4506431,-0.2803704,0.87152106,0.021877157,-0.2885265,0.42645097,0.19510807,0.099519834,0.47007838,0.22038391,-0.031075269,0.25831184,0.3905312,0.050086755
2840,0.0097269565,0.11856042,-0.24877849,-0.11770984,-0.43033418,-0.3374485,0.084076375,-0.3554046,-0.009661539,-0.059343517,0.20310839,-0.20186217,-0.1090249,0.4146005,0.40245917,-0.23848462,-0.21074957,-0.6892801,0.25143996,-0.31457293,0.6818044,-0.53501815,-0.14001502,0.7165119,0.2702859,-0.41325,-0.13943751,-0.045088153,0.038520586,0.2542697,0.712261,0.78550094
2841,-0.1684806,-0.3654017,0.33733088,-0.22442825,-0.50574654,-0.8540297,0.31000754,-0.06700952,-0.10916504,0.5269096,0.2920667,0.084819704,-0.16848181,0.08168552,0.49422294,0.20700072,-0.514583,-0.048084624,-0.32158455,-0.18979649,0.6160667,-0.34519935,-0.075494565,0.20381199,0.1705733,-0.68645626,-0.11761027,0.48603135,0.18305111,0.24097489,0.5510237,0.37772527
2842,-0.19710739,-0.20996189,-0.113785036,0.10544358,-0.22822699,-0.73421013,0.45532352,-0.58896,-0.1594927,0.047994725,0.3108339,0.14079365,-0.55459255,0.4582631,0.22625002,0.032785095,-0.2699518,-0.061650533,-0.33598801,-0.36068717,0.5849775,-0.17776898,-0.57773346,-0.10135555,0.21851477,-0.6964358,-0.37059894,0.19979836,0.2258639,0.5265443,0.27750292,0.60889876
2843,-0.43532258,-0.07646672,-0.011362917,0.013728513,0.002484977,-0.5294457,0.18618686,-0.7757401,-0.038796216,0.2119681,-0.25147998,0.35170463,-0.37207446,0.2974589,0.42077667,0.07465335,-0.5261086,-0.4288889,-0.16926749,-0.41388947,-0.033754546,-0.33387798,-0.6571194,0.254953,0.44882318,-0.7711366,-0.008139827,0.14776333,0.57398844,0.0872633,0.07823827,0.30022356
2844,-0.43532258,-0.07646672,-0.011362917,0.013728513,0.002484977,-0.5294457,0.18618686,-0.7757401,-0.038796216,0.2119681,-0.25147998,0.35170463,-0.37207446,0.2974589,0.42077667,0.07465335,-0.5261086,-0.4288889,-0.16926749,-0.41388947,-0.033754546,-0.33387798,-0.6571194,0.254953,0.44882318,-0.7711366,-0.008139827,0.14776333,0.57398844,0.0872633,0.07823827,0.30022356
2845,-0.6704515,-0.3977465,-0.22649217,-0.026237832,-0.24761672,-0.0039263233,0.27212936,-0.27314603,0.27916592,0.3742928,0.18256748,0.23588334,-0.28890932,0.6392037,0.4879368,-0.1724674,-0.2208532,-0.41221502,-0.06269753,-0.1940504,0.5733005,-0.31736174,0.04198596,0.64062876,0.33093193,-0.1048179,-0.21662864,0.099140726,0.21590732,0.76298654,0.39186567,0.55739504
2846,-0.85295326,-0.64795333,0.14251736,-0.34216243,0.038650125,-0.054142892,0.3934373,-0.36478135,-0.19111729,-0.031654313,-0.54093736,0.32990658,-0.25858682,0.50904816,0.007961942,-0.30713394,0.29367366,0.10100048,0.44650045,-0.098329544,0.38282117,0.1311757,0.62821573,0.1885597,0.19248946,0.37701425,0.12619057,0.6688426,-0.14792787,0.3864562,-0.30049136,-0.38507798
2847,-0.2872484,-0.49833772,-0.22771706,-0.31505424,0.1092472,-0.44842395,0.38075906,-0.49384174,-0.36474484,-0.45184278,-0.21851197,0.32090127,-0.1468042,0.58414954,-0.16841467,0.17611834,0.67882204,0.008978594,0.44524112,-0.26361275,0.29671106,0.48229423,0.12065501,0.17887014,0.23411795,0.5448023,-0.11896026,0.55730534,-0.17545371,0.12542768,-0.72245294,-0.21578446
