frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
465,-0.1511785,0.44700727,1.062818,0.18366933,0.30175698,0.2963793,-0.21119836,0.120699905,-0.5527523,-0.36534756,-0.27569777,-0.18560803,-0.27263364,0.3710215,0.0108681945,0.7800946,0.08133268,-0.044416063,0.11981006,-0.36449152,-0.5355184,-0.18274082,-0.38200945,0.019568477,0.53026927,0.48042154,0.15643561,0.19248766,0.2606201,0.28966954,0.37654394,0.1912203
466,-0.1511785,0.44700727,1.062818,0.18366933,0.30175698,0.2963793,-0.21119836,0.120699905,-0.5527523,-0.36534756,-0.27569777,-0.18560803,-0.27263364,0.3710215,0.0108681945,0.7800946,0.08133268,-0.044416063,0.11981006,-0.36449152,-0.5355184,-0.18274082,-0.38200945,0.019568477,0.53026927,0.48042154,0.15643561,0.19248766,0.2606201,0.28966954,0.37654394,0.1912203
467,-0.47006583,0.29329494,0.76369697,0.17064051,0.36506602,0.38862747,-0.44378906,0.017104294,-0.76734877,-0.17338274,-0.059842575,0.34051588,-0.3665391,0.41297844,0.27956232,0.9273415,0.44244403,-0.12652469,0.55409765,-0.26535276,-0.18633483,0.29292637,-0.29879826,-0.0032137744,0.11473563,0.30566585,0.039273698,0.24368267,0.0033952326,0.5490243,-0.03625437,0.076190166
468,0.038628016,-0.28598362,-0.02613296,-0.39614218,-0.54331636,0.48541945,0.3294587,-0.35735992,-0.07612127,-0.54134357,-0.5574665,0.6025153,0.5601489,0.45841426,0.34017497,0.13247845,0.3500344,-0.30123875,0.5513645,-0.276822,-0.30078107,0.18888775,-0.4498838,-0.11810887,0.6867106,-0.15352558,-0.081619345,-0.14028607,-0.22982833,0.2414377,-0.52597135,-0.22450799
469,0.2258707,-0.14527698,-0.08774384,-0.3112735,-0.40701765,0.3321771,0.3524538,-0.4026452,-0.16831146,-0.46703866,-0.5445558,0.8114079,0.56179446,0.01251962,0.36709708,0.21943669,0.43207675,-0.05545726,0.45465297,-0.40332735,-0.22744915,0.22769527,-0.65605056,0.15895194,0.4769194,-0.39510044,-0.22047372,-0.16964045,-0.20877524,0.40171072,-0.42810944,-0.43340206
470,0.2258707,-0.14527698,-0.08774384,-0.3112735,-0.40701765,0.3321771,0.3524538,-0.4026452,-0.16831146,-0.46703866,-0.5445558,0.8114079,0.56179446,0.01251962,0.36709708,0.21943669,0.43207675,-0.05545726,0.45465297,-0.40332735,-0.22744915,0.22769527,-0.65605056,0.15895194,0.4769194,-0.39510044,-0.22047372,-0.16964045,-0.20877524,0.40171072,-0.42810944,-0.43340206
471,0.2258707,-0.14527698,-0.08774384,-0.3112735,-0.40701765,0.3321771,0.3524538,-0.4026452,-0.16831146,-0.46703866,-0.5445558,0.8114079,0.56179446,0.01251962,0.36709708,0.21943669,0.43207675,-0.05545726,0.45465297,-0.40332735,-0.22744915,0.22769527,-0.65605056,0.15895194,0.4769194,-0.39510044,-0.22047372,-0.16964045,-0.20877524,0.40171072,-0.42810944,-0.43340206
472,0.2258707,-0.14527698,-0.08774384,-0.3112735,-0.40701765,0.3321771,0.3524538,-0.4026452,-0.16831146,-0.46703866,-0.5445558,0.8114079,0.56179446,0.01251962,0.36709708,0.21943669,0.43207675,-0.05545726,0.45465297,-0.40332735,-0.22744915,0.22769527,-0.65605056,0.15895194,0.4769194,-0.39510044,-0.22047372,-0.16964045,-0.20877524,0.40171072,-0.42810944,-0.43340206
473,0.28952682,-0.0034959826,-0.117286034,-0.38172242,-0.44470707,0.2275716,0.40985954,-0.39257658,-0.11502973,-0.41448498,-0.580002,0.877831,0.4092199,0.08110604,0.2984369,0.29370007,0.5215776,-0.26757067,0.36357716,-0.48462978,-0.10034551,0.04805539,-0.67459065,0.09502607,0.6718502,-0.3895704,-0.13058308,-0.15100265,-0.19414952,0.401729,-0.3978215,-0.26147962
474,0.28952682,-0.0034959826,-0.117286034,-0.38172242,-0.44470707,0.2275716,0.40985954,-0.39257658,-0.11502973,-0.41448498,-0.580002,0.877831,0.4092199,0.08110604,0.2984369,0.29370007,0.5215776,-0.26757067,0.36357716,-0.48462978,-0.10034551,0.04805539,-0.67459065,0.09502607,0.6718502,-0.3895704,-0.13058308,-0.15100265,-0.19414952,0.401729,-0.3978215,-0.26147962
475,-0.014393461,0.46486405,0.70037144,0.43731576,0.5693367,0.17530712,-0.39081934,-0.04619172,-0.9375282,-0.62213176,-0.06960582,0.037119873,-0.016319277,0.06893125,-0.14973265,0.66900015,-0.009678568,0.3884676,0.27906555,-0.34159636,-0.30789527,-0.067880705,-0.3198605,0.30666554,0.3658167,0.3332264,-0.27865255,-0.1741887,-0.2847719,0.22482392,0.19079393,0.36581728
476,-0.03622805,-0.26043934,-0.06663464,-0.49643463,-0.6285421,0.19340701,0.26955602,-0.057063345,0.2761986,-0.18788601,-0.47716272,0.8678683,0.58500063,0.38540694,0.35030973,-0.035013326,0.4024178,-0.24439315,0.7569526,-0.49018642,-0.42602506,0.28071594,-0.43223307,0.07805238,0.4033774,-0.33865544,-0.14648567,0.085834265,-0.32452044,0.2157481,-0.18181093,-0.2673982
477,-0.32737753,0.16026993,0.8216388,0.12934737,0.54851407,0.4583225,-0.24565858,-0.06972574,-0.62357664,0.025955804,-0.0047366405,-0.2953907,-0.5670743,0.27037576,-0.0969143,0.5960531,0.18236202,0.5758622,0.27335912,-0.31772873,-0.39711305,0.35069373,-0.124611296,-0.4516024,0.052041933,0.19687355,0.07062247,-0.2308307,0.076362744,0.63984025,0.11095065,0.5390296
478,0.3981823,-0.018823143,0.5076176,-0.3153112,0.025453031,-0.45056027,0.70118064,0.07308648,0.616932,-0.23670846,-0.54290193,-0.33242145,0.067830525,0.040139563,-0.42868868,0.16643423,0.062087778,0.33706194,-0.62811935,-0.13777795,0.2990822,-0.6351837,0.30689362,0.08335825,0.62068063,-0.3987069,0.18931256,0.4761075,0.39882916,-0.14703181,0.3956468,0.2970572
479,-0.43317142,-0.37712088,0.028819123,-0.575228,0.34850234,0.57490623,0.25290796,0.09427288,0.15495177,-0.14331354,0.46970105,-0.07487863,0.07310791,0.42203268,0.073367044,-0.16892561,0.018567562,0.44032526,0.51007086,0.22284624,-0.38149595,0.114143945,-0.5036212,0.16350594,0.51428527,-0.59367174,0.31727082,0.4305083,0.5925867,0.067735195,-0.4181329,0.7535941
480,0.34419382,0.03442015,0.49875584,-0.57523185,0.21752857,-0.77693444,0.70779365,-0.23051138,0.515288,0.20658983,-0.26864505,-0.09147134,-0.29531062,0.10028165,-0.38865182,0.54159456,-0.05430576,0.1296638,-0.27965266,0.021235792,-0.119123146,-0.7266778,-0.19270426,0.002170313,0.32745025,-0.21428342,0.41430348,0.42221218,0.69234383,0.08024502,0.1842045,0.248753
481,0.34419382,0.03442015,0.49875584,-0.57523185,0.21752857,-0.77693444,0.70779365,-0.23051138,0.515288,0.20658983,-0.26864505,-0.09147134,-0.29531062,0.10028165,-0.38865182,0.54159456,-0.05430576,0.1296638,-0.27965266,0.021235792,-0.119123146,-0.7266778,-0.19270426,0.002170313,0.32745025,-0.21428342,0.41430348,0.42221218,0.69234383,0.08024502,0.1842045,0.248753
482,-0.28704345,-0.2961171,-0.29734057,-0.33338293,-0.26613367,0.30363566,0.4295117,0.056970708,0.20988616,-0.5852741,0.27122995,0.39011204,0.3946942,0.6361205,0.23308808,0.05690135,-0.07464864,0.17650703,0.68011516,0.28425354,-0.13566104,-0.08837988,-0.5937699,0.27645418,0.73589647,-0.33342507,0.24122064,0.60079724,0.40684542,-0.15498435,-0.48546582,0.2646682
483,0.009923107,-0.12454198,0.38815087,-0.17555419,-0.26891994,0.1094842,0.3060057,0.21227862,-0.30196354,0.0020922131,0.2966291,0.7416133,0.24130194,0.2750297,0.86146283,0.070729956,-0.16064921,-0.47501314,0.83544624,0.19039787,0.032958474,-0.013757345,-0.82760686,0.28899086,0.00711908,0.05437442,-0.50355244,0.12775528,0.47136006,-0.39356592,-0.451122,-0.20377758
484,-0.24857844,-0.3273384,0.21241242,-0.3007426,-0.31960487,0.33311704,0.28462306,0.13715406,-0.2706342,0.05392454,0.3006371,0.8581783,0.540777,0.3636175,0.6101246,0.13535587,-0.18712988,-0.34205574,0.83347875,0.20904848,-0.18959779,0.021866659,-0.44784224,0.32338208,-0.227332,0.0320322,-0.5651313,0.06648023,0.3270799,-0.2432696,-0.6442621,-0.19419008
485,-0.53814626,0.14514676,0.40038413,0.2414829,0.47955805,-0.48253763,0.68168205,0.2785055,-0.052719183,0.09433528,0.21666732,0.12793045,-0.22308499,0.52382827,0.4117015,0.028072929,0.41282734,-0.063030034,0.35659125,-0.030722369,-0.12424824,-0.66186965,-0.17629455,-0.3935787,-0.17207856,-0.14524373,0.46723142,-0.5727439,0.45054466,0.35556492,-0.67109215,0.23845011
486,0.052939143,-0.3627221,0.5197152,-0.19409692,-0.43769604,0.074318804,0.68622404,-0.13819131,-0.1964301,0.2688279,0.47229505,0.5706084,0.34187692,-0.22669332,0.31867164,0.012909475,0.18346721,-0.07152176,0.42451066,0.6480571,-0.0755575,-0.033035934,-0.71997255,0.04546051,0.17502475,0.13159218,-0.2550553,-0.09685815,0.8011998,-0.39339846,-0.48362896,-0.3398164
487,0.052939143,-0.3627221,0.5197152,-0.19409692,-0.43769604,0.074318804,0.68622404,-0.13819131,-0.1964301,0.2688279,0.47229505,0.5706084,0.34187692,-0.22669332,0.31867164,0.012909475,0.18346721,-0.07152176,0.42451066,0.6480571,-0.0755575,-0.033035934,-0.71997255,0.04546051,0.17502475,0.13159218,-0.2550553,-0.09685815,0.8011998,-0.39339846,-0.48362896,-0.3398164
488,0.19058613,-0.061121542,0.6372362,-0.5094851,-0.17905241,-0.4324751,0.50024444,0.05873065,0.4044939,-0.16325943,-0.13311383,-0.25896543,-0.20162432,-0.18258321,-0.42383635,0.484698,-0.13467954,-0.035845518,-0.2634467,0.11263543,0.1776472,-0.7108949,-0.04986042,0.08641115,0.64942545,0.09952096,0.5215866,0.6366897,0.59568876,-0.07141817,0.53443164,0.00052249694
489,0.20133218,0.023537135,-0.23902217,-0.34324914,0.14483084,0.30177787,-0.17708169,-0.84249544,0.13074367,-0.24184017,0.52257216,0.066993214,0.5054917,-0.58376515,-0.10673207,-0.15985629,0.54352504,-0.29428792,-0.16498457,0.14266062,-0.35367152,-0.65635,-0.407711,0.4268271,-0.32076323,-0.14724734,-0.32105464,0.4958427,0.15404901,0.46595746,-0.12778209,-0.5862061
490,0.20133218,0.023537135,-0.23902217,-0.34324914,0.14483084,0.30177787,-0.17708169,-0.84249544,0.13074367,-0.24184017,0.52257216,0.066993214,0.5054917,-0.58376515,-0.10673207,-0.15985629,0.54352504,-0.29428792,-0.16498457,0.14266062,-0.35367152,-0.65635,-0.407711,0.4268271,-0.32076323,-0.14724734,-0.32105464,0.4958427,0.15404901,0.46595746,-0.12778209,-0.5862061
491,0.20133218,0.023537135,-0.23902217,-0.34324914,0.14483084,0.30177787,-0.17708169,-0.84249544,0.13074367,-0.24184017,0.52257216,0.066993214,0.5054917,-0.58376515,-0.10673207,-0.15985629,0.54352504,-0.29428792,-0.16498457,0.14266062,-0.35367152,-0.65635,-0.407711,0.4268271,-0.32076323,-0.14724734,-0.32105464,0.4958427,0.15404901,0.46595746,-0.12778209,-0.5862061
492,0.20133218,0.023537135,-0.23902217,-0.34324914,0.14483084,0.30177787,-0.17708169,-0.84249544,0.13074367,-0.24184017,0.52257216,0.066993214,0.5054917,-0.58376515,-0.10673207,-0.15985629,0.54352504,-0.29428792,-0.16498457,0.14266062,-0.35367152,-0.65635,-0.407711,0.4268271,-0.32076323,-0.14724734,-0.32105464,0.4958427,0.15404901,0.46595746,-0.12778209,-0.5862061
493,0.15279073,0.32170564,0.7332274,0.0051343935,0.17247975,-0.25570056,0.5792292,-0.5150235,-0.5069905,-0.3320534,-0.32941148,-0.30046543,0.29398718,0.15507318,-0.21857548,0.47915956,-0.3606564,-0.079165176,0.12879583,0.15044627,0.3459227,0.2745351,-0.5371893,-0.7972113,0.54650235,0.28516147,0.05008859,0.35909396,0.18367922,0.3235916,0.39898357,-0.3903068
494,0.15279073,0.32170564,0.7332274,0.0051343935,0.17247975,-0.25570056,0.5792292,-0.5150235,-0.5069905,-0.3320534,-0.32941148,-0.30046543,0.29398718,0.15507318,-0.21857548,0.47915956,-0.3606564,-0.079165176,0.12879583,0.15044627,0.3459227,0.2745351,-0.5371893,-0.7972113,0.54650235,0.28516147,0.05008859,0.35909396,0.18367922,0.3235916,0.39898357,-0.3903068
495,0.15279073,0.32170564,0.7332274,0.0051343935,0.17247975,-0.25570056,0.5792292,-0.5150235,-0.5069905,-0.3320534,-0.32941148,-0.30046543,0.29398718,0.15507318,-0.21857548,0.47915956,-0.3606564,-0.079165176,0.12879583,0.15044627,0.3459227,0.2745351,-0.5371893,-0.7972113,0.54650235,0.28516147,0.05008859,0.35909396,0.18367922,0.3235916,0.39898357,-0.3903068
496,0.15279073,0.32170564,0.7332274,0.0051343935,0.17247975,-0.25570056,0.5792292,-0.5150235,-0.5069905,-0.3320534,-0.32941148,-0.30046543,0.29398718,0.15507318,-0.21857548,0.47915956,-0.3606564,-0.079165176,0.12879583,0.15044627,0.3459227,0.2745351,-0.5371893,-0.7972113,0.54650235,0.28516147,0.05008859,0.35909396,0.18367922,0.3235916,0.39898357,-0.3903068
497,0.15279073,0.32170564,0.7332274,0.0051343935,0.17247975,-0.25570056,0.5792292,-0.5150235,-0.5069905,-0.3320534,-0.32941148,-0.30046543,0.29398718,0.15507318,-0.21857548,0.47915956,-0.3606564,-0.079165176,0.12879583,0.15044627,0.3459227,0.2745351,-0.5371893,-0.7972113,0.54650235,0.28516147,0.05008859,0.35909396,0.18367922,0.3235916,0.39898357,-0.3903068
498,0.15279073,0.32170564,0.7332274,0.0051343935,0.17247975,-0.25570056,0.5792292,-0.5150235,-0.5069905,-0.3320534,-0.32941148,-0.30046543,0.29398718,0.15507318,-0.21857548,0.47915956,-0.3606564,-0.079165176,0.12879583,0.15044627,0.3459227,0.2745351,-0.5371893,-0.7972113,0.54650235,0.28516147,0.05008859,0.35909396,0.18367922,0.3235916,0.39898357,-0.3903068
499,0.4052483,-0.17846529,0.47605065,-0.5692372,-0.22919227,-0.46515477,0.5425892,-0.06353605,0.4014888,-0.1740292,-0.26184517,-0.4836264,-0.113617465,-0.12871726,-0.4428147,0.58071107,0.17124593,0.18223386,-0.4915779,0.1402822,0.19729,-0.44402426,-0.38859487,0.060895495,0.718999,-0.20502375,0.36637127,0.40536913,0.5758187,-0.08860965,0.39932454,0.09640744
500,0.030933786,0.3889298,0.3417217,-0.008907912,0.10917352,-0.08473147,0.8687944,-0.4261454,-0.31324935,-0.18108395,-0.32656687,-0.44066933,0.3547485,0.27805048,-0.25379902,0.53102905,-0.077572174,-0.27272102,0.057989802,0.15666705,0.31568572,0.37308535,-0.9074986,-0.51618063,0.78872,0.060882453,-0.08523534,-0.015268438,0.036321945,0.08939679,0.27562928,-0.46900597
501,0.030933786,0.3889298,0.3417217,-0.008907912,0.10917352,-0.08473147,0.8687944,-0.4261454,-0.31324935,-0.18108395,-0.32656687,-0.44066933,0.3547485,0.27805048,-0.25379902,0.53102905,-0.077572174,-0.27272102,0.057989802,0.15666705,0.31568572,0.37308535,-0.9074986,-0.51618063,0.78872,0.060882453,-0.08523534,-0.015268438,0.036321945,0.08939679,0.27562928,-0.46900597
502,0.030933786,0.3889298,0.3417217,-0.008907912,0.10917352,-0.08473147,0.8687944,-0.4261454,-0.31324935,-0.18108395,-0.32656687,-0.44066933,0.3547485,0.27805048,-0.25379902,0.53102905,-0.077572174,-0.27272102,0.057989802,0.15666705,0.31568572,0.37308535,-0.9074986,-0.51618063,0.78872,0.060882453,-0.08523534,-0.015268438,0.036321945,0.08939679,0.27562928,-0.46900597
503,0.030933786,0.3889298,0.3417217,-0.008907912,0.10917352,-0.08473147,0.8687944,-0.4261454,-0.31324935,-0.18108395,-0.32656687,-0.44066933,0.3547485,0.27805048,-0.25379902,0.53102905,-0.077572174,-0.27272102,0.057989802,0.15666705,0.31568572,0.37308535,-0.9074986,-0.51618063,0.78872,0.060882453,-0.08523534,-0.015268438,0.036321945,0.08939679,0.27562928,-0.46900597
504,-0.5727038,-0.4774466,0.6223803,-0.31657222,-0.32232836,0.11784724,-0.13612495,-0.2524766,-0.3343165,-0.12303775,-0.39109173,0.5140388,-0.38154486,0.34897265,0.32189393,0.35542607,0.50105137,-0.34649074,0.35196853,0.44176975,0.60880184,0.4260618,-0.15114105,-0.59107566,-0.06729409,-0.4368038,-0.07361129,0.5771662,0.14821146,-0.1742425,0.014268615,0.037715845
505,-0.47816822,-0.3340932,0.576069,-0.55245984,-0.048238274,0.28824142,-0.17825834,-0.10723864,-0.2679074,-0.100386664,-0.14845945,0.6515991,-0.51681715,0.33102512,0.47079176,0.39448377,0.66079223,-0.4473189,0.41141587,0.43137047,0.6628557,0.39159596,-0.22195789,-0.21403533,-0.10860677,-0.41382927,-0.047000136,0.52951103,0.17622821,0.102897234,0.03921892,0.13647461
506,-0.50554425,-0.44205558,0.476951,-0.4105283,-0.2499399,0.38448116,-0.0850792,-0.14351547,-0.37313825,-0.28491142,-0.12073844,0.5856218,-0.48825845,0.24457902,0.32851106,0.47811216,0.8135545,-0.32863796,0.32108003,0.2501458,0.742213,0.41942593,-0.28618568,-0.29361147,0.027661694,-0.306977,-0.073684536,0.47303635,0.13391496,-0.045375243,-0.08029699,0.12978832
507,-0.51067394,-0.047586527,0.19939747,-0.6888143,0.30971202,0.17592965,-0.1823423,-0.40603596,-0.19808376,0.13715364,-0.18150505,0.5080208,-0.35760912,0.6863952,0.041846544,0.5917222,0.5383312,-0.24537918,0.25454545,0.2887242,0.23332348,0.15297711,-0.27856687,-0.37054393,-0.33593172,-0.46462402,-0.01838939,0.34305397,0.06718196,0.203275,-0.65611684,0.41029721
508,-0.51067394,-0.047586527,0.19939747,-0.6888143,0.30971202,0.17592965,-0.1823423,-0.40603596,-0.19808376,0.13715364,-0.18150505,0.5080208,-0.35760912,0.6863952,0.041846544,0.5917222,0.5383312,-0.24537918,0.25454545,0.2887242,0.23332348,0.15297711,-0.27856687,-0.37054393,-0.33593172,-0.46462402,-0.01838939,0.34305397,0.06718196,0.203275,-0.65611684,0.41029721
509,0.08020854,0.5068591,0.26776415,0.15164764,0.31941524,-0.29065624,0.6317114,-0.27976182,-0.21848322,-0.29435608,-0.63012093,-0.26094356,0.80394375,0.18188514,-0.46418515,0.43251732,-0.030025726,-0.02765812,-0.12759234,-0.34795132,0.43095127,0.038907576,-0.33522388,-0.6210183,0.8367452,-0.3056692,-0.16403343,0.1438679,-0.33338973,0.14190666,0.048219178,0.16427663
510,0.08020854,0.5068591,0.26776415,0.15164764,0.31941524,-0.29065624,0.6317114,-0.27976182,-0.21848322,-0.29435608,-0.63012093,-0.26094356,0.80394375,0.18188514,-0.46418515,0.43251732,-0.030025726,-0.02765812,-0.12759234,-0.34795132,0.43095127,0.038907576,-0.33522388,-0.6210183,0.8367452,-0.3056692,-0.16403343,0.1438679,-0.33338973,0.14190666,0.048219178,0.16427663
511,0.08020854,0.5068591,0.26776415,0.15164764,0.31941524,-0.29065624,0.6317114,-0.27976182,-0.21848322,-0.29435608,-0.63012093,-0.26094356,0.80394375,0.18188514,-0.46418515,0.43251732,-0.030025726,-0.02765812,-0.12759234,-0.34795132,0.43095127,0.038907576,-0.33522388,-0.6210183,0.8367452,-0.3056692,-0.16403343,0.1438679,-0.33338973,0.14190666,0.048219178,0.16427663
512,0.3354207,0.15348412,0.69840986,0.40096653,0.55270636,0.21316503,-0.37134838,-0.36970025,-0.5138226,-0.17016195,-0.6196904,-0.8254195,-0.06042009,0.25335288,-0.12243032,0.4439694,0.035096828,0.1701144,0.3764177,-0.24899578,0.08099735,0.031524,0.18006527,-0.3223002,0.29188678,0.1909143,-0.25961682,-0.33150223,-0.45505813,0.27699,0.5176402,0.5148772
513,0.3354207,0.15348412,0.69840986,0.40096653,0.55270636,0.21316503,-0.37134838,-0.36970025,-0.5138226,-0.17016195,-0.6196904,-0.8254195,-0.06042009,0.25335288,-0.12243032,0.4439694,0.035096828,0.1701144,0.3764177,-0.24899578,0.08099735,0.031524,0.18006527,-0.3223002,0.29188678,0.1909143,-0.25961682,-0.33150223,-0.45505813,0.27699,0.5176402,0.5148772
514,0.34531567,0.27491787,-0.3641405,-0.24722694,0.37764737,0.2032269,-0.5030477,-0.70393795,0.056412566,-0.37614766,0.15667178,-0.2332981,0.5894717,-0.034327246,0.2671363,-0.39601412,0.014182396,-0.7216185,0.0929043,0.12256721,-0.0037277788,-0.4888383,-0.09530287,0.38264522,-0.35933167,-0.32313433,-0.7592562,0.22650127,-0.08677829,0.5371846,-0.39619163,-0.21911998
515,-0.23484269,0.23817568,0.8178154,0.34219658,0.47141045,0.50349545,-0.515871,0.07457567,-0.5851677,-0.31587625,-0.1519047,0.006616961,-0.07636867,0.5514842,0.22735979,0.8599964,0.04415435,0.13435338,0.40493128,-0.23201464,-0.36802617,0.19705111,-0.40461415,0.061070863,0.48538485,0.35872695,-0.25411868,0.07686816,-0.025934663,0.33864945,0.068600714,0.30860707
516,-0.4510029,0.17546716,0.7401483,0.39205453,0.33119673,0.27990437,-0.44483337,0.23095937,-0.669794,-0.36698037,-0.052640572,-0.02894873,-0.20922597,0.5207666,0.24125183,0.75231403,0.27886805,0.183558,0.5030605,-0.30116096,-0.15337674,0.1496563,-0.372774,0.03537255,0.16788061,0.38724786,-0.27457145,-0.18643309,-0.081186794,0.7095099,0.15965436,0.21327269
517,-0.38209853,0.26124287,0.6835727,0.33432502,0.34198704,0.27500638,-0.59741706,0.1426332,-0.6695423,-0.24848334,-0.1950099,0.25027937,-0.27645367,0.3962825,0.2518761,0.8695873,0.31282797,0.1319224,0.6749695,-0.28732276,-0.062052026,0.23350531,-0.21727066,0.034317806,0.11400086,0.44865626,-0.24297237,-0.04767066,-0.08212266,0.5408365,0.15792094,0.07580997
518,0.0043053366,-0.10732584,0.8298837,0.21736975,-0.012451697,0.007472776,0.1305123,-0.39552122,-0.42440724,-0.5367181,-0.12782784,-0.59270275,-0.30883798,-0.008849092,0.0750128,0.60865945,0.48341495,0.2806273,-0.06763528,0.097291246,-0.06689016,0.32053924,-0.3529267,-0.5399261,0.47147104,0.7123458,-0.15649351,-0.23519568,0.12902282,0.19576836,0.51157975,0.15987551
519,0.04789761,-0.093854085,0.77929157,0.31779215,-0.13648935,0.14717263,0.17235278,-0.42441383,-0.37037817,-0.60418004,0.025732074,-0.34116295,-0.3464483,-0.33260348,-0.22989634,0.5837349,0.540211,0.48873007,-0.30628544,-0.1505617,-0.07458624,0.14559458,-0.58103144,-0.64166325,0.24642546,0.4751151,-0.24149348,-0.35749272,0.30175185,0.2893967,0.46269536,0.005881625
520,-0.27011982,0.21892312,-0.013590503,-0.5753423,0.49569142,0.44733492,-0.58469456,-0.30033183,-0.12264706,-0.020974966,0.53895015,-0.313327,0.11941282,0.012531864,-0.22990872,-0.061086163,0.39841968,-0.008348932,0.21381986,-0.38898262,-0.34172717,-0.4775204,-0.34929132,-0.202365,-0.17428358,-0.6982229,-0.24238628,0.29747778,0.43635818,0.7895564,-0.5333243,0.17312814
521,-0.27011982,0.21892312,-0.013590503,-0.5753423,0.49569142,0.44733492,-0.58469456,-0.30033183,-0.12264706,-0.020974966,0.53895015,-0.313327,0.11941282,0.012531864,-0.22990872,-0.061086163,0.39841968,-0.008348932,0.21381986,-0.38898262,-0.34172717,-0.4775204,-0.34929132,-0.202365,-0.17428358,-0.6982229,-0.24238628,0.29747778,0.43635818,0.7895564,-0.5333243,0.17312814
522,-0.43421197,0.10801694,-0.13435188,-0.6746813,0.55845654,0.47718418,-0.44949287,-0.30536726,-0.3651879,0.064747296,0.72444963,-0.07460757,0.047818948,0.1968573,-0.060760785,0.06775253,0.27101013,0.063016035,0.17820883,-0.4839493,-0.45020446,-0.56337243,-0.041547067,-0.13870364,-0.040983956,-0.461184,-0.040556416,0.28528258,0.295513,0.74447984,-0.45734063,0.25727487
523,-0.46264946,0.30087662,0.4560619,0.2597194,0.41941443,0.58878994,-0.4117742,0.017442934,-0.65196997,-0.5809081,0.02172122,0.015175202,-0.09725794,0.35896248,0.24417119,0.7704752,0.05965671,0.073698305,0.5333581,-0.2655298,-0.26526013,0.15615186,-0.33187655,0.22498007,0.40431213,0.53362083,-0.13366634,-0.25602806,-0.34177,0.45963213,0.09591,0.26498273
524,-0.14403504,-0.26747587,-0.03428725,-0.3011126,-0.4425823,0.6785552,0.22362813,-0.12458852,-0.059350513,-0.3907519,-0.44514138,0.7500586,0.5628291,0.18966186,0.28556713,-0.016192688,0.3133534,-0.38838935,0.6878193,-0.30533445,-0.19202536,0.19443013,-0.51860124,0.18165976,0.59669316,-0.29713196,-0.061488684,0.02222864,-0.03365206,0.34991124,-0.29885423,-0.46499768
525,-0.14403504,-0.26747587,-0.03428725,-0.3011126,-0.4425823,0.6785552,0.22362813,-0.12458852,-0.059350513,-0.3907519,-0.44514138,0.7500586,0.5628291,0.18966186,0.28556713,-0.016192688,0.3133534,-0.38838935,0.6878193,-0.30533445,-0.19202536,0.19443013,-0.51860124,0.18165976,0.59669316,-0.29713196,-0.061488684,0.02222864,-0.03365206,0.34991124,-0.29885423,-0.46499768
526,-0.14403504,-0.26747587,-0.03428725,-0.3011126,-0.4425823,0.6785552,0.22362813,-0.12458852,-0.059350513,-0.3907519,-0.44514138,0.7500586,0.5628291,0.18966186,0.28556713,-0.016192688,0.3133534,-0.38838935,0.6878193,-0.30533445,-0.19202536,0.19443013,-0.51860124,0.18165976,0.59669316,-0.29713196,-0.061488684,0.02222864,-0.03365206,0.34991124,-0.29885423,-0.46499768
527,-0.07191863,-0.14274356,0.03866405,-0.3199005,-0.5582279,0.734815,0.06314323,-0.098883286,-0.09956246,-0.52680576,-0.24626866,0.53992677,0.56424284,0.04574194,0.11122709,0.0224032,0.42219344,-0.21952333,0.78044736,-0.21977748,-0.2740409,0.26524082,-0.7015108,0.07236349,0.40302703,-0.39912975,-0.13590838,-0.080555834,-0.08923856,0.43698558,-0.39745444,-0.504665
528,-0.07191863,-0.14274356,0.03866405,-0.3199005,-0.5582279,0.734815,0.06314323,-0.098883286,-0.09956246,-0.52680576,-0.24626866,0.53992677,0.56424284,0.04574194,0.11122709,0.0224032,0.42219344,-0.21952333,0.78044736,-0.21977748,-0.2740409,0.26524082,-0.7015108,0.07236349,0.40302703,-0.39912975,-0.13590838,-0.080555834,-0.08923856,0.43698558,-0.39745444,-0.504665
529,-0.018623907,-0.27655527,-0.11680608,-0.38812542,-0.46467072,0.5088889,0.042052884,-0.095858686,0.041553818,-0.3678639,-0.34155968,0.68650246,0.5626026,0.18687735,0.32998767,-0.005049492,0.39516005,-0.23121597,0.8320459,-0.3330676,-0.16423988,0.34312558,-0.5433344,-0.018921878,0.50147074,-0.16442494,-0.10653808,-0.14764926,-0.10659624,0.40777174,-0.5574985,-0.5059181
530,-0.018623907,-0.27655527,-0.11680608,-0.38812542,-0.46467072,0.5088889,0.042052884,-0.095858686,0.041553818,-0.3678639,-0.34155968,0.68650246,0.5626026,0.18687735,0.32998767,-0.005049492,0.39516005,-0.23121597,0.8320459,-0.3330676,-0.16423988,0.34312558,-0.5433344,-0.018921878,0.50147074,-0.16442494,-0.10653808,-0.14764926,-0.10659624,0.40777174,-0.5574985,-0.5059181
