Time_fs,n_hbonds,betti_0,betti_1,betti_2,euler_characteristic,PC1,PC2,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
786.0,143,1,49,0,-48,-0.27920032,0.11001327,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
786.5,143,1,49,0,-48,-0.27920032,0.11001327,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
787.0,143,1,49,0,-48,-0.27920032,0.11001327,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
787.5,144,1,50,0,-49,0.35464948,0.33717692,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
788.0,144,1,50,0,-49,0.35464948,0.33717692,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
788.5,145,1,51,0,-50,0.14826898,0.3281131,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
789.0,145,1,51,0,-50,0.14826898,0.3281131,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
789.5,145,1,51,0,-50,-0.5075157,0.058483943,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
790.0,145,1,51,0,-50,-0.5075157,0.058483943,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
790.5,146,1,52,0,-51,-0.17435245,0.6922802,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
791.0,147,1,53,0,-52,-0.3923145,0.3324411,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
791.5,147,1,53,0,-52,-0.3923145,0.3324411,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
792.0,146,1,52,0,-51,-0.17435245,0.6922802,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
792.5,147,1,52,0,-51,-0.71477896,0.66366756,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
793.0,146,1,51,0,-50,-0.028433934,-0.0016284138,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
793.5,146,1,51,0,-50,-0.028433934,-0.0016284138,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
794.0,146,1,51,0,-50,-0.028433934,-0.0016284138,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
794.5,145,1,52,0,-51,-0.09385945,-0.23177804,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
795.0,146,1,52,0,-51,0.7652838,-0.13777284,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
795.5,145,1,51,0,-50,-0.77372134,-0.6320284,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
796.0,147,1,53,0,-52,0.9555705,-0.21491723,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
796.5,147,1,53,0,-52,0.9555705,-0.21491723,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
797.0,147,1,53,0,-52,0.9555705,-0.21491723,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
797.5,147,1,53,0,-52,0.9555705,-0.21491723,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
798.0,146,1,52,0,-51,0.8942864,-0.1805443,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
798.5,146,1,52,0,-51,0.8942864,-0.1805443,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
799.0,146,1,52,0,-51,0.8942864,-0.1805443,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
799.5,146,1,52,0,-51,0.90214795,0.0572228,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
800.0,147,1,53,0,-52,0.75841117,0.1660441,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
800.5,146,1,53,0,-52,-0.6252324,-0.610387,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
801.0,146,1,53,0,-52,-0.6252324,-0.610387,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
801.5,145,1,52,0,-51,0.8527733,-0.2642148,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
802.0,146,1,53,0,-52,0.82657313,0.07804303,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
802.5,146,1,53,0,-52,0.82657313,0.07804303,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
803.0,146,1,53,0,-52,0.82657313,0.07804303,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
803.5,146,1,53,0,-52,0.82657313,0.07804303,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
804.0,146,1,53,0,-52,0.6471312,-0.2677331,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
804.5,147,1,54,0,-53,0.9633491,-0.13205634,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
805.0,147,1,54,0,-53,0.9633491,-0.13205634,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
805.5,147,1,54,0,-53,0.9633491,-0.13205634,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
806.0,146,1,54,0,-53,0.76758134,-0.0021511018,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
806.5,146,1,54,0,-53,0.76758134,-0.0021511018,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
807.0,147,1,54,0,-53,0.5942617,-0.09028402,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
807.5,146,1,54,0,-53,-0.12985761,0.24709645,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
808.0,145,1,54,0,-53,0.06569192,0.03949862,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
808.5,145,1,54,0,-53,0.06569192,0.03949862,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
809.0,145,1,54,0,-53,0.06569192,0.03949862,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
809.5,144,1,54,0,-53,-0.22556643,0.14002848,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
810.0,145,1,54,0,-53,-0.9554875,-0.27039045,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
810.5,144,1,53,0,-52,-0.6923003,-0.67017245,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
811.0,145,1,54,0,-53,-0.9425075,-0.53993607,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
811.5,145,1,54,0,-53,-0.9425075,-0.53993607,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
812.0,145,1,54,0,-53,-0.9425075,-0.53993607,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
812.5,144,1,53,0,-52,-0.94000936,-0.5770372,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
813.0,144,1,53,0,-52,-0.94000936,-0.5770372,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
813.5,145,1,53,0,-52,0.8693647,-0.2039846,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
814.0,145,1,53,0,-52,0.8693647,-0.2039846,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
814.5,145,1,53,0,-52,0.8693647,-0.2039846,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
815.0,145,1,53,0,-52,0.8693647,-0.2039846,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
815.5,145,1,53,0,-52,0.8693647,-0.2039846,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
816.0,146,1,54,0,-53,0.6353638,-0.066691354,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
816.5,145,1,53,0,-52,0.9717786,0.097399235,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
817.0,145,1,53,0,-52,0.9717786,0.097399235,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
817.5,145,1,53,0,-52,0.9717786,0.097399235,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
818.0,145,1,53,0,-52,0.9717786,0.097399235,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
818.5,145,1,53,0,-52,0.9717786,0.097399235,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
819.0,144,1,53,0,-52,-0.7426129,-0.5087098,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
819.5,144,1,53,0,-52,-0.7426129,-0.5087098,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
820.0,144,1,53,0,-52,-0.7426129,-0.5087098,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
820.5,145,1,53,0,-52,0.38072312,0.4955867,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
821.0,145,1,53,0,-52,0.38072312,0.4955867,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
821.5,145,1,53,0,-52,0.38072312,0.4955867,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
822.0,146,1,52,0,-51,0.43720686,0.46939301,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
822.5,146,1,52,0,-51,-0.6470041,-0.34921277,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
823.0,147,1,52,0,-51,0.79739875,-0.3073461,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
823.5,147,1,52,0,-51,0.79739875,-0.3073461,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
824.0,147,1,52,0,-51,0.79739875,-0.3073461,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
824.5,146,1,52,0,-51,-0.6470041,-0.34921277,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
825.0,145,1,52,0,-51,0.7630176,-0.78709686,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
825.5,145,1,52,0,-51,0.7630176,-0.78709686,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
826.0,145,1,52,0,-51,0.7630176,-0.78709686,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
826.5,145,1,52,0,-51,0.7630176,-0.78709686,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
827.0,146,1,52,0,-51,-0.47324216,-0.11361463,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
827.5,145,1,53,0,-52,0.14504452,-0.00051912665,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
828.0,145,1,53,0,-52,0.14504452,-0.00051912665,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
828.5,144,1,52,0,-51,0.07894975,-0.24648087,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
829.0,144,1,52,0,-51,0.07894975,-0.24648087,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
829.5,144,1,52,0,-51,0.07894975,-0.24648087,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
830.0,145,1,53,0,-52,0.62138224,-0.33953136,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
830.5,146,1,53,0,-52,-0.016376942,-0.23673736,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
831.0,146,1,53,0,-52,-0.016376942,-0.23673736,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
831.5,146,1,53,0,-52,-0.016376942,-0.23673736,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
832.0,146,1,53,0,-52,-0.016376942,-0.23673736,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
832.5,146,1,53,0,-52,-0.016376942,-0.23673736,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
833.0,146,1,53,0,-52,-0.016376942,-0.23673736,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
833.5,146,1,53,0,-52,-0.016376942,-0.23673736,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
834.0,147,1,52,0,-51,0.5966747,-0.5961746,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
834.5,147,1,52,0,-51,0.5966747,-0.5961746,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
835.0,147,1,52,0,-51,0.5966747,-0.5961746,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
835.5,147,1,52,0,-51,0.5966747,-0.5961746,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
836.0,147,1,52,0,-51,0.39340144,-0.56493616,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
836.5,147,1,52,0,-51,0.39340144,-0.56493616,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
837.0,147,1,52,0,-51,0.39340144,-0.56493616,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
837.5,147,1,52,0,-51,0.39340144,-0.56493616,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
838.0,147,1,52,0,-51,0.39340144,-0.56493616,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
838.5,146,1,52,0,-51,0.13606498,-0.48040807,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
839.0,149,1,53,0,-52,-0.6554813,-0.5211023,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
839.5,150,1,54,0,-53,-0.056731775,0.60129267,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
840.0,150,1,54,0,-53,-0.056731775,0.60129267,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
840.5,150,1,54,0,-53,-0.056731775,0.60129267,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
841.0,150,1,54,0,-53,-0.056731775,0.60129267,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
841.5,150,1,54,0,-53,-0.056731775,0.60129267,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
842.0,149,1,54,0,-53,0.1455452,-0.3074559,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
842.5,149,1,54,0,-53,0.1455452,-0.3074559,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
843.0,148,1,55,0,-54,-0.10983762,-0.10613234,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
843.5,148,1,56,0,-55,-0.44136786,-0.867365,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
844.0,148,1,56,0,-55,-0.44136786,-0.867365,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
844.5,148,1,56,0,-55,-0.44136786,-0.867365,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
845.0,148,1,56,0,-55,-0.44136786,-0.867365,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
845.5,149,1,57,0,-56,-0.35852414,-0.32587445,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
846.0,150,1,57,0,-56,-0.3199901,-0.36820638,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
846.5,150,1,57,0,-56,-0.3199901,-0.36820638,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
847.0,150,1,57,0,-56,-0.3199901,-0.36820638,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
847.5,150,1,57,0,-56,-0.3199901,-0.36820638,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
848.0,149,1,56,0,-55,-0.37434232,-0.32185948,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
848.5,149,1,57,0,-56,0.11818856,-0.4237312,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
849.0,149,1,57,0,-56,0.11818856,-0.4237312,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
849.5,150,1,58,0,-57,-0.9184344,-0.3964774,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
850.0,150,1,58,0,-57,-0.9184344,-0.3964774,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
850.5,150,1,58,0,-57,-0.9184344,-0.3964774,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
851.0,150,1,58,0,-57,-0.9184344,-0.3964774,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
851.5,150,1,58,0,-57,-0.9184344,-0.3964774,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
852.0,150,1,58,0,-57,-0.63440275,-0.9338982,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
852.5,150,1,58,0,-57,-0.63440275,-0.9338982,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
853.0,150,1,58,0,-57,-0.63440275,-0.9338982,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
853.5,150,1,58,0,-57,-0.63440275,-0.9338982,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
854.0,149,1,57,0,-56,-0.7046155,-0.73958766,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
854.5,150,1,58,0,-57,-0.9184344,-0.3964774,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
855.0,149,1,57,0,-56,0.11818856,-0.4237312,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
855.5,150,1,57,0,-56,0.25707057,0.31034938,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
856.0,150,1,57,0,-56,0.25707057,0.31034938,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
856.5,150,1,57,0,-56,0.25707057,0.31034938,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
857.0,151,1,58,0,-57,-0.13814984,0.28743422,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
857.5,151,1,58,0,-57,-0.13814984,0.28743422,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
858.0,150,1,57,0,-56,0.26730922,-0.07606895,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
858.5,150,1,57,0,-56,0.26730922,-0.07606895,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
859.0,150,1,57,0,-56,0.26730922,-0.07606895,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
859.5,150,1,57,0,-56,0.26730922,-0.07606895,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
860.0,150,1,57,0,-56,0.26730922,-0.07606895,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
860.5,150,1,57,0,-56,0.26730922,-0.07606895,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
861.0,150,1,57,0,-56,0.26730922,-0.07606895,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
861.5,150,1,57,0,-56,0.26730922,-0.07606895,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
862.0,150,1,57,0,-56,0.26730922,-0.07606895,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
862.5,150,1,56,0,-55,-0.25760716,-0.37788796,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
863.0,150,1,56,0,-55,-0.25760716,-0.37788796,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
863.5,154,1,59,0,-58,0.49328768,0.2810374,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
864.0,154,1,59,0,-58,0.49328768,0.2810374,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
864.5,154,1,59,0,-58,0.49328768,0.2810374,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
865.0,153,1,59,0,-58,1.1575826,0.06208025,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
865.5,153,1,59,0,-58,1.1575826,0.06208025,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
866.0,153,1,59,0,-58,1.1575826,0.06208025,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
866.5,153,1,59,0,-58,1.1575826,0.06208025,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
867.0,154,1,59,0,-58,1.1575826,0.06208025,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
867.5,149,1,56,0,-55,0.42380023,-0.4233427,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
868.0,149,1,56,0,-55,0.42380023,-0.4233427,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
868.5,150,1,57,0,-56,-0.5630759,0.30778995,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
869.0,149,1,56,0,-55,-0.45158648,0.27038848,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
869.5,149,1,56,0,-55,-0.45158648,0.27038848,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
870.0,150,1,56,0,-55,0.6667247,-0.071235254,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
870.5,150,1,56,0,-55,0.6667247,-0.071235254,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
871.0,152,1,57,0,-56,-0.5959724,-0.48364246,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
871.5,152,1,57,0,-56,-0.5959724,-0.48364246,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
872.0,150,1,56,0,-55,0.63181126,0.3604206,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
872.5,149,1,54,0,-53,0.43914944,0.21384464,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
873.0,149,1,54,0,-53,0.43914944,0.21384464,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
873.5,149,1,54,0,-53,0.43914944,0.21384464,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
874.0,149,1,54,0,-53,0.43914944,0.21384464,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
874.5,149,1,54,0,-53,0.43914944,0.21384464,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
875.0,149,1,54,0,-53,0.53242373,0.27566206,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
875.5,151,1,55,0,-54,0.25298864,0.32300943,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
876.0,151,1,55,0,-54,0.25298864,0.32300943,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
876.5,151,1,55,0,-54,0.25298864,0.32300943,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
877.0,150,1,54,0,-53,0.4388978,0.35089576,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
877.5,149,1,53,0,-52,0.41193444,0.43589336,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
878.0,149,1,53,0,-52,0.41193444,0.43589336,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
878.5,149,1,53,0,-52,0.41193444,0.43589336,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
879.0,149,1,54,0,-53,0.52887034,0.38436717,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
879.5,149,1,54,0,-53,0.52887034,0.38436717,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
880.0,150,1,54,0,-53,0.4476611,0.22087401,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
880.5,150,1,54,0,-53,0.4476611,0.22087401,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
881.0,148,1,52,0,-51,0.5282317,0.6373076,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
881.5,148,1,52,0,-51,0.5282317,0.6373076,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
882.0,148,1,52,0,-51,0.5282317,0.6373076,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
882.5,148,1,52,0,-51,0.5282317,0.6373076,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
883.0,149,1,53,0,-52,0.4389689,0.42712176,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
883.5,149,1,53,0,-52,0.4389689,0.42712176,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
884.0,149,1,53,0,-52,0.4389689,0.42712176,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
884.5,148,1,53,0,-52,0.3782912,0.41044414,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
885.0,147,1,53,0,-52,-0.78865707,0.592063,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
885.5,147,1,53,0,-52,-0.78865707,0.592063,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
886.0,147,1,53,0,-52,-0.78865707,0.592063,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
886.5,150,1,55,0,-54,-0.9943085,-0.037044972,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
887.0,150,1,56,0,-55,-0.25135022,-0.60043937,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
887.5,149,1,56,0,-55,0.2015586,-0.39438474,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
888.0,149,1,56,0,-55,0.2015586,-0.39438474,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
888.5,149,1,56,0,-55,0.6524135,0.3260383,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
889.0,149,1,56,0,-55,0.6524135,0.3260383,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
889.5,148,1,55,0,-54,0.52485615,-0.006703183,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
890.0,150,1,56,0,-55,0.63508755,1.5160315,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
890.5,150,1,56,0,-55,0.63508755,1.5160315,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
891.0,147,1,54,0,-53,0.54813576,-0.84965515,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
891.5,147,1,54,0,-53,0.54813576,-0.84965515,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
892.0,149,1,55,0,-54,-0.14922978,0.3441341,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
892.5,148,1,54,0,-53,-0.38489646,0.41704363,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
893.0,147,1,53,0,-52,0.048222333,0.29313257,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
893.5,147,1,53,0,-52,0.048222333,0.29313257,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
894.0,147,1,53,0,-52,0.048222333,0.29313257,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
894.5,145,1,53,0,-52,0.5270081,0.035764545,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
895.0,145,1,53,0,-52,0.5270081,0.035764545,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
895.5,146,1,54,0,-53,0.12833712,-0.65756106,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
896.0,146,1,54,0,-53,0.12833712,-0.65756106,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
896.5,147,1,55,0,-54,-0.17795111,-0.35062826,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
897.0,147,1,54,0,-53,0.14208892,-0.23151176,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
897.5,150,1,55,0,-54,0.84311867,1.6437595,0.0019561414881687,0.0,99.99999763213192,0.0,0.0040732242675607
