Time_fs,n_hbonds,betti_0,betti_1,betti_2,euler_characteristic,PC1,PC2,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
1760.0,146,1,51,0,-50,-0.03682244,-0.29307026,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1760.5,147,1,52,0,-51,0.18893126,-0.2247742,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1761.0,147,1,52,0,-51,0.18025902,0.36180127,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1761.5,146,1,51,0,-50,0.044953525,-0.43849957,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1762.0,146,1,51,0,-50,0.044953525,-0.43849957,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1762.5,146,1,51,0,-50,0.044953525,-0.43849957,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1763.0,146,1,51,0,-50,0.044953525,-0.43849957,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1763.5,147,1,52,0,-51,-0.20663422,0.022762418,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1764.0,148,1,53,0,-52,-0.35886818,0.0030677766,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1764.5,149,1,54,0,-53,-0.121969014,0.20478533,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1765.0,150,1,54,0,-53,0.637252,-0.73549587,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1765.5,153,1,55,0,-54,0.08101123,-0.16142912,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1766.0,153,1,55,0,-54,0.08101123,-0.16142912,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1766.5,153,1,55,0,-54,0.08101123,-0.16142912,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1767.0,153,1,55,0,-54,0.08101123,-0.16142912,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1767.5,153,1,57,0,-56,0.14032269,-0.5369605,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1768.0,150,1,56,0,-55,0.48106208,0.1121133,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1768.5,150,1,56,0,-55,0.48106208,0.1121133,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1769.0,150,1,56,0,-55,0.20985515,-0.49666393,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1769.5,150,1,56,0,-55,0.20985515,-0.49666393,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1770.0,147,1,54,0,-53,0.19911122,-0.2129895,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1770.5,147,1,54,0,-53,0.35728794,-1.0198283,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1771.0,149,1,56,0,-55,-0.6874132,-0.3726045,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1771.5,149,1,56,0,-55,-0.6874132,-0.3726045,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1772.0,150,1,57,0,-56,-0.6254407,-0.4525209,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1772.5,151,1,58,0,-57,-0.67386025,-0.22381823,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1773.0,151,1,58,0,-57,-0.67386025,-0.22381823,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1773.5,152,1,59,0,-58,-0.0341274,0.1360485,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1774.0,152,1,59,0,-58,-0.0341274,0.1360485,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1774.5,148,1,56,0,-55,-0.22619456,-0.5590228,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1775.0,149,1,56,0,-55,-0.22112402,-0.29787308,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1775.5,149,1,56,0,-55,-0.22112402,-0.29787308,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1776.0,149,1,56,0,-55,-0.22112402,-0.29787308,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1776.5,149,1,56,0,-55,-0.22112402,-0.29787308,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1777.0,149,1,55,0,-54,0.052103236,-0.5221833,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1777.5,148,1,54,0,-53,0.09627354,-0.61764985,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1778.0,148,1,54,0,-53,0.09627354,-0.61764985,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1778.5,149,1,55,0,-54,0.13482238,0.22762196,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1779.0,147,1,53,0,-52,0.64375836,0.17906646,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1779.5,148,1,54,0,-53,0.73364216,0.35290414,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1780.0,147,1,53,0,-52,0.0690457,0.24099955,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1780.5,147,1,53,0,-52,0.0690457,0.24099955,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1781.0,148,1,54,0,-53,-0.120248795,0.62632746,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1781.5,149,1,55,0,-54,-0.07984328,0.06675975,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1782.0,152,1,57,0,-56,-0.45945555,-0.46875095,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1782.5,152,1,57,0,-56,-0.45945555,-0.46875095,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1783.0,152,1,57,0,-56,-0.45945555,-0.46875095,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1783.5,153,1,58,0,-57,0.058493607,0.1234823,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1784.0,152,1,58,0,-57,0.1518108,-0.7601469,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1784.5,151,1,57,0,-56,-0.09675813,0.43048388,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1785.0,150,1,56,0,-55,0.15015894,-0.53850996,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1785.5,150,1,56,0,-55,0.15015894,-0.53850996,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1786.0,149,1,55,0,-54,0.30486625,-0.38130444,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1786.5,151,1,57,0,-56,0.36572057,-0.27539623,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1787.0,151,1,57,0,-56,0.36572057,-0.27539623,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1787.5,151,1,57,0,-56,0.36572057,-0.27539623,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1788.0,152,1,58,0,-57,-0.2993167,-0.7840009,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1788.5,153,1,59,0,-58,-0.88423234,0.9166244,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1789.0,153,1,59,0,-58,-0.88423234,0.9166244,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1789.5,153,1,59,0,-58,-0.88423234,0.9166244,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1790.0,153,1,59,0,-58,-0.88423234,0.9166244,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1790.5,155,1,60,0,-59,-0.4804948,1.1039019,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1791.0,155,1,60,0,-59,-0.4804948,1.1039019,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1791.5,155,1,60,0,-59,-0.4804948,1.1039019,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1792.0,154,1,60,0,-59,1.222784,0.8698196,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1792.5,154,1,60,0,-59,1.222784,0.8698196,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1793.0,153,1,59,0,-58,0.13711637,-0.115855634,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1793.5,153,1,59,0,-58,0.13711637,-0.115855634,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1794.0,155,1,60,0,-59,1.3401585,0.78878313,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1794.5,155,1,60,0,-59,0.61444306,-0.115940526,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1795.0,154,1,59,0,-58,-1.1777022,-0.01919669,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1795.5,159,1,62,0,-61,0.30912998,-0.7263211,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1796.0,154,1,59,0,-58,0.12605627,-0.25376892,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1796.5,153,1,59,0,-58,-0.33458346,0.44634694,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1797.0,154,1,59,0,-58,1.0850205,-0.009196594,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1797.5,155,1,60,0,-59,-0.6776158,1.0369207,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1798.0,155,1,59,0,-58,-0.5685496,1.0823891,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1798.5,155,1,59,0,-58,-0.5685496,1.0823891,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1799.0,155,1,59,0,-58,-0.5685496,1.0823891,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1799.5,155,1,59,0,-58,-0.5685496,1.0823891,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1800.0,154,1,58,0,-57,-0.6563509,1.1280278,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1800.5,156,1,60,0,-59,-0.45841318,1.0325477,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1801.0,157,1,61,0,-60,0.1839058,-0.6281154,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1801.5,157,1,61,0,-60,0.1839058,-0.6281154,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1802.0,156,1,60,0,-59,0.20420088,-0.67090803,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1802.5,156,1,60,0,-59,0.20420088,-0.67090803,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1803.0,155,1,59,0,-58,-0.48602873,0.77768886,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1803.5,154,1,59,0,-58,-0.4460892,0.7359387,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1804.0,155,1,58,0,-57,-0.16659582,1.1725216,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1804.5,155,1,58,0,-57,-0.16659582,1.1725216,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1805.0,156,1,59,0,-58,0.25351602,-0.750951,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1805.5,155,1,58,0,-57,1.2799921,0.37868172,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1806.0,154,1,57,0,-56,1.2796612,0.8302004,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1806.5,155,1,57,0,-56,1.3452892,0.54170775,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1807.0,155,1,57,0,-56,1.3452892,0.54170775,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1807.5,156,1,58,0,-57,-0.71447283,-0.3935737,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1808.0,156,1,58,0,-57,-0.71447283,-0.3935737,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1808.5,156,1,58,0,-57,-0.71447283,-0.3935737,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1809.0,153,1,56,0,-55,1.4769835,0.71776,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1809.5,152,1,55,0,-54,0.2744546,0.35768157,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1810.0,155,1,57,0,-56,-0.6286497,-0.3824215,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1810.5,155,1,57,0,-56,-0.6286497,-0.3824215,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1811.0,154,1,56,0,-55,-0.44124657,-0.12590145,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1811.5,154,1,56,0,-55,-0.44124657,-0.12590145,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1812.0,154,1,56,0,-55,-0.44124657,-0.12590145,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1812.5,154,1,56,0,-55,-0.44124657,-0.12590145,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1813.0,156,1,58,0,-57,-0.69351375,-0.6059704,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1813.5,156,1,58,0,-57,-0.69351375,-0.6059704,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1814.0,155,1,57,0,-56,-0.7215323,-0.87092733,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1814.5,156,1,58,0,-57,-0.60044414,-0.31458217,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1815.0,157,1,58,0,-57,-0.43644506,-1.0153337,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1815.5,157,1,58,0,-57,-0.43644506,-1.0153337,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1816.0,157,1,58,0,-57,-0.43644506,-1.0153337,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1816.5,156,1,58,0,-57,-0.60044414,-0.31458217,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1817.0,156,1,58,0,-57,-0.60044414,-0.31458217,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1817.5,157,1,59,0,-58,-1.010889,-0.41610014,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1818.0,157,1,59,0,-58,-1.010889,-0.41610014,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1818.5,159,1,60,0,-59,-0.07019922,0.22322732,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1819.0,160,1,61,0,-60,0.4891995,0.061924987,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1819.5,160,1,61,0,-60,0.4891995,0.061924987,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1820.0,160,1,61,0,-60,0.4891995,0.061924987,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1820.5,161,1,62,0,-61,-0.08266777,1.0820906,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1821.0,161,1,62,0,-61,-0.08266777,1.0820906,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1821.5,161,1,62,0,-61,-0.08266777,1.0820906,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1822.0,160,1,61,0,-60,0.29418772,0.11415575,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1822.5,159,1,61,0,-60,-0.35737514,0.6482799,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1823.0,156,1,59,0,-58,-0.3804341,-0.5330896,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1823.5,156,1,59,0,-58,-0.3804341,-0.5330896,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1824.0,155,1,58,0,-57,-0.25695288,-0.92298687,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1824.5,154,1,58,0,-57,1.3886566,0.95266104,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1825.0,152,1,58,0,-57,-0.68486345,0.864936,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1825.5,153,1,58,0,-57,0.103846,-0.43214208,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1826.0,153,1,58,0,-57,0.103846,-0.43214208,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1826.5,155,1,59,0,-58,1.343252,1.1271924,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1827.0,159,1,61,0,-60,1.0971787,0.96245235,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1827.5,159,1,61,0,-60,-0.16886872,-0.48992234,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1828.0,159,1,61,0,-60,-0.16886872,-0.48992234,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1828.5,159,1,61,0,-60,0.39538154,-0.5051644,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1829.0,159,1,61,0,-60,0.39538154,-0.5051644,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1829.5,160,1,61,0,-60,0.45195672,-0.10773918,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1830.0,160,1,61,0,-60,0.45195672,-0.10773918,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1830.5,161,1,62,0,-61,-0.2203221,0.34996426,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1831.0,161,1,62,0,-61,0.27945304,0.5182984,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1831.5,160,1,61,0,-60,-0.27733892,0.34988067,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1832.0,160,1,61,0,-60,-0.27733892,0.34988067,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1832.5,160,1,61,0,-60,-0.27733892,0.34988067,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1833.0,160,1,63,0,-62,0.78331655,1.1774855,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1833.5,160,1,63,0,-62,0.78331655,1.1774855,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1834.0,160,1,63,0,-62,0.78331655,1.1774855,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1834.5,161,1,62,0,-61,-0.2203221,0.34996426,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1835.0,160,1,62,0,-61,1.1858373,1.0529569,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1835.5,160,1,62,0,-61,1.1858373,1.0529569,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1836.0,160,1,62,0,-61,1.1858373,1.0529569,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1836.5,159,1,61,0,-60,0.2230111,0.6664123,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1837.0,159,1,61,0,-60,0.2230111,0.6664123,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1837.5,159,1,61,0,-60,0.2230111,0.6664123,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1838.0,159,1,62,0,-61,0.070068434,-0.52163553,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1838.5,154,1,61,0,-60,0.8025369,0.3630774,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1839.0,155,1,61,0,-60,1.2783957,0.03246595,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1839.5,155,1,61,0,-60,1.2783957,0.03246595,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1840.0,155,1,61,0,-60,1.2783957,0.03246595,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1840.5,155,1,61,0,-60,1.2783957,0.03246595,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1841.0,155,1,61,0,-60,1.2783957,0.03246595,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1841.5,154,1,60,0,-59,1.1585348,0.9399476,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1842.0,157,1,62,0,-61,-0.46400064,0.03243354,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1842.5,156,1,61,0,-60,-0.10470396,0.66674715,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1843.0,156,1,61,0,-60,-0.10470396,0.66674715,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1843.5,156,1,61,0,-60,-0.10470396,0.66674715,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1844.0,155,1,60,0,-59,-0.12235856,-0.25281745,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1844.5,156,1,60,0,-59,-0.115853816,0.54010075,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1845.0,156,1,60,0,-59,-0.23919213,0.0035582632,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1845.5,157,1,61,0,-60,-0.070429236,-0.3632245,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1846.0,157,1,61,0,-60,-0.070429236,-0.3632245,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1846.5,158,1,62,0,-61,1.0240743,-0.5730643,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1847.0,157,1,61,0,-60,-0.40806705,0.042725444,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1847.5,157,1,61,0,-60,-0.40806705,0.042725444,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1848.0,157,1,61,0,-60,-0.40806705,0.042725444,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1848.5,156,1,61,0,-60,-0.29758883,-0.33180153,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1849.0,156,1,61,0,-60,-0.29758883,-0.33180153,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1849.5,155,1,60,0,-59,-0.24660707,-0.3943509,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1850.0,155,1,60,0,-59,-0.24660707,-0.3943509,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1850.5,154,1,59,0,-58,-0.43648428,-0.18208872,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1851.0,154,1,58,0,-57,-0.18673527,0.013433099,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1851.5,155,1,59,0,-58,0.0035698265,-0.46068746,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1852.0,155,1,59,0,-58,0.0035698265,-0.46068746,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1852.5,155,1,59,0,-58,0.6426071,-0.4417504,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1853.0,155,1,59,0,-58,0.6426071,-0.4417504,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1853.5,156,1,60,0,-59,-0.33444095,-0.04590194,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1854.0,157,1,60,0,-59,-0.03723292,0.2795395,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1854.5,157,1,60,0,-59,-0.03723292,0.2795395,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1855.0,156,1,60,0,-59,0.30583003,-0.8843397,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1855.5,156,1,60,0,-59,0.30583003,-0.8843397,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1856.0,156,1,60,0,-59,0.30583003,-0.8843397,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1856.5,162,1,64,0,-63,0.1950093,-0.599304,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1857.0,157,1,61,0,-60,0.30540967,1.4115114,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1857.5,156,1,60,0,-59,0.13214554,-0.17760508,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1858.0,155,1,59,0,-58,0.5238681,0.18868229,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1858.5,155,1,59,0,-58,0.511865,0.6192817,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1859.0,154,1,59,0,-58,0.18734914,0.6250586,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1859.5,154,1,59,0,-58,0.18734914,0.6250586,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1860.0,155,1,60,0,-59,0.72211367,0.4246496,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1860.5,154,1,60,0,-59,-0.46000332,0.29838088,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1861.0,153,1,59,0,-58,0.080344126,0.24855314,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1861.5,154,1,60,0,-59,-0.2755263,-0.55418175,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1862.0,154,1,60,0,-59,-0.13964692,-0.5867774,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1862.5,154,1,60,0,-59,-0.13964692,-0.5867774,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1863.0,153,1,58,0,-57,0.44574165,-0.0016925037,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1863.5,153,1,58,0,-57,0.44574165,-0.0016925037,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1864.0,152,1,57,0,-56,0.46365082,0.24637224,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1864.5,153,1,58,0,-57,0.9285263,-0.24010755,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1865.0,153,1,58,0,-57,0.9285263,-0.24010755,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1865.5,152,1,57,0,-56,0.07158361,0.21794166,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1866.0,152,1,57,0,-56,0.07158361,0.21794166,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1866.5,155,1,59,0,-58,-0.085843444,0.14939271,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1867.0,154,1,59,0,-58,-0.18190038,0.093096,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1867.5,148,1,55,0,-54,-0.9210169,0.04207273,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1868.0,147,1,54,0,-53,-0.8877831,0.15314686,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1868.5,147,1,54,0,-53,-0.86138326,0.4763202,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1869.0,148,1,55,0,-54,-0.436423,0.32639295,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
1869.5,149,1,56,0,-55,-0.5359774,-0.2990011,0.0022529563196302,0.0,99.99999852493151,0.0,0.0043494659872946
