Time_ps,Z_surface_A
1.1575,24.392381872499996
1.158,24.392381872499996
1.1585,24.392381872499996
1.159,24.392381872499996
1.1595,24.392381872499996
1.16,24.392381872499996
1.1605,24.392381872499996
1.161,24.392381872499996
1.1615,24.392381872499996
1.162,24.392381872499996
1.1625,24.392381872499996
1.163,24.392381872499996
1.1635,24.392381872499996
1.164,24.392381872499996
1.1645,24.392381872499996
1.165,24.392381872499996
1.1655,24.392381872499996
1.166,24.392381872499996
1.1665,24.392381872499996
1.167,24.392381872499996
1.1675,24.392381872499996
1.168,24.392381872499996
1.1685,24.392381872499996
1.169,24.392381872499996
1.1695,24.392381872499996
1.17,24.392381872499996
1.1705,24.392381872499996
1.171,24.392381872499996
1.1715,24.392381872499996
1.172,24.392381872499996
1.1725,24.392381872499996
1.173,24.392381872499996
1.1735,24.392381872499996
1.174,24.392381872499996
1.1745,24.392381872499996
1.175,24.392381872499996
1.1755,24.392381872499996
1.176,24.392381872499996
1.1765,24.392381872499996
1.177,24.392381872499996
1.1775,24.7112365375
1.178,24.7112365375
1.1785,24.7112365375
1.179,24.7112365375
1.1795,24.392381872499996
1.18,24.392381872499996
1.1805,24.392381872499996
1.181,24.392381872499996
1.1815,24.392381872499996
1.182,24.392381872499996
1.1825,24.392381872499996
1.183,24.392381872499996
1.1835,24.392381872499996
1.184,24.392381872499996
1.1845,24.392381872499996
1.185,24.392381872499996
1.1855,24.392381872499996
1.186,24.392381872499996
1.1865,24.392381872499996
1.187,24.392381872499996
1.1875,24.392381872499996
1.188,24.392381872499996
1.1885,24.392381872499996
1.189,24.392381872499996
1.1895,24.392381872499996
1.19,24.392381872499996
1.1905,24.392381872499996
1.191,24.392381872499996
1.1915,24.392381872499996
1.192,24.392381872499996
1.1925,24.392381872499996
1.193,24.392381872499996
1.1935,24.392381872499996
1.194,24.392381872499996
1.1945,24.392381872499996
1.195,24.392381872499996
1.1955,31.4071845025
1.196,24.7112365375
1.1965,24.7112365375
1.197,31.4071845025
1.1975,24.7112365375
1.198,31.4071845025
1.1985,31.4071845025
1.199,31.4071845025
1.1995,31.4071845025
1.2,31.4071845025
1.2005,24.392381872499996
1.201,24.392381872499996
1.2015,24.392381872499996
1.202,24.392381872499996
1.2025,24.392381872499996
1.203,24.392381872499996
1.2035,31.4071845025
1.204,31.4071845025
1.2045,24.392381872499996
1.205,24.392381872499996
1.2055,31.4071845025
1.206,24.392381872499996
1.2065,31.4071845025
1.207,24.392381872499996
1.2075,24.392381872499996
1.208,24.392381872499996
1.2085,24.392381872499996
1.209,24.392381872499996
1.2095,31.4071845025
1.21,31.4071845025
1.2105,31.4071845025
1.211,31.4071845025
1.2115,31.4071845025
1.212,31.4071845025
1.2125,31.4071845025
1.213,31.4071845025
1.2135,31.4071845025
1.214,31.4071845025
1.2145,31.4071845025
1.215,31.4071845025
1.2155,31.4071845025
1.216,31.4071845025
1.2165,31.4071845025
1.217,31.4071845025
1.2175,31.4071845025
1.218,31.4071845025
1.2185,31.4071845025
1.219,24.7112365375
1.2195,24.7112365375
1.22,24.7112365375
1.2205,24.7112365375
1.221,24.7112365375
1.2215,24.7112365375
1.222,24.7112365375
1.2225,24.7112365375
1.223,31.4071845025
1.2235,31.4071845025
1.224,31.4071845025
1.2245,31.4071845025
1.225,31.4071845025
1.2255,31.4071845025
1.226,31.4071845025
1.2265,31.4071845025
1.227,31.4071845025
1.2275,24.392381872499996
1.228,24.392381872499996
1.2285,24.392381872499996
1.229,31.4071845025
1.2295,31.4071845025
1.23,31.4071845025
1.2305,31.4071845025
1.231,31.4071845025
1.2315,31.4071845025
1.232,31.4071845025
1.2325,31.4071845025
1.233,31.4071845025
1.2335,31.4071845025
1.234,31.4071845025
1.2345,31.4071845025
1.235,31.4071845025
1.2355,31.4071845025
1.236,31.4071845025
1.2365,31.4071845025
1.237,31.4071845025
1.2375,31.4071845025
1.238,31.4071845025
1.2385,31.4071845025
1.239,31.4071845025
1.2395,31.4071845025
1.24,31.4071845025
1.2405,31.4071845025
1.241,31.4071845025
1.2415,31.4071845025
1.242,31.4071845025
1.2425,31.4071845025
1.243,31.4071845025
1.2435,31.4071845025
1.244,31.4071845025
1.2445,31.4071845025
1.245,31.4071845025
1.2455,31.4071845025
1.246,31.4071845025
1.2465,31.4071845025
1.247,31.4071845025
1.2475,31.4071845025
1.248,31.4071845025
1.2485,31.4071845025
1.249,31.4071845025
1.2495,31.4071845025
1.25,31.4071845025
1.2505,31.4071845025
1.251,31.4071845025
1.2515,31.4071845025
1.252,31.4071845025
1.2525,31.4071845025
1.253,31.4071845025
1.2535,31.4071845025
1.254,31.4071845025
1.2545,31.4071845025
1.255,31.4071845025
1.2555,31.4071845025
1.256,31.4071845025
1.2565,31.4071845025
1.257,31.4071845025
1.2575,24.7112365375
1.258,31.4071845025
1.2585,31.4071845025
1.259,31.4071845025
1.2595,31.4071845025
1.26,31.4071845025
1.2605,31.4071845025
1.261,31.4071845025
1.2615,31.4071845025
1.262,31.4071845025
1.2625,31.4071845025
1.263,31.4071845025
1.2635,31.4071845025
1.264,31.4071845025
1.2645,31.4071845025
1.265,31.4071845025
1.2655,31.4071845025
1.266,31.4071845025
1.2665,31.4071845025
1.267,31.4071845025
1.2675,31.4071845025
1.268,31.4071845025
1.2685,31.4071845025
1.269,31.4071845025
1.2695,31.4071845025
1.27,31.4071845025
1.2705,31.4071845025
1.271,31.4071845025
1.2715,31.4071845025
1.272,31.4071845025
1.2725,31.4071845025
1.273,31.4071845025
1.2735,31.4071845025
1.274,24.7112365375
1.2745,24.7112365375
1.275,24.7112365375
1.2755,24.7112365375
1.276,24.7112365375
1.2765,31.4071845025
1.277,24.7112365375
1.2775,24.7112365375
1.278,24.7112365375
1.2785,24.7112365375
1.279,31.4071845025
1.2795,31.4071845025
1.28,31.4071845025
1.2805,31.4071845025
1.281,24.7112365375
1.2815,24.7112365375
1.282,24.7112365375
1.2825,24.7112365375
1.283,24.7112365375
1.2835,24.7112365375
1.284,24.7112365375
1.2845,24.7112365375
1.285,24.7112365375
1.2855,24.7112365375
1.286,24.7112365375
1.2865,24.7112365375
1.287,24.7112365375
1.2875,24.7112365375
1.288,24.7112365375
1.2885,24.7112365375
1.289,24.7112365375
1.2895,24.7112365375
1.29,24.7112365375
1.2905,24.7112365375
1.291,24.7112365375
1.2915,24.7112365375
1.292,24.7112365375
1.2925,24.7112365375
1.293,24.7112365375
1.2935,24.7112365375
1.294,24.7112365375
1.2945,24.7112365375
1.295,24.7112365375
1.2955,24.7112365375
1.296,24.7112365375
1.2965,24.7112365375
1.297,24.7112365375
1.2975,24.7112365375
1.298,24.7112365375
1.2985,24.7112365375
1.299,24.7112365375
1.2995,24.7112365375
1.3,24.7112365375
1.3005,24.7112365375
1.301,24.7112365375
1.3015,24.7112365375
1.302,24.7112365375
1.3025,24.7112365375
1.303,24.7112365375
1.3035,24.7112365375
1.304,24.7112365375
1.3045,24.7112365375
1.305,24.7112365375
1.3055,31.088329837499998
1.306,31.088329837499998
1.3065,31.088329837499998
1.307,31.088329837499998
1.3075,31.088329837499998
1.308,31.088329837499998
1.3085,31.088329837499998
1.309,24.7112365375
1.3095,31.088329837499998
1.31,31.088329837499998
1.3105,31.088329837499998
1.311,24.7112365375
1.3115,24.7112365375
1.312,24.7112365375
1.3125,24.7112365375
1.313,31.088329837499998
1.3135,24.7112365375
1.314,24.7112365375
1.3145,24.7112365375
1.315,24.7112365375
1.3155,24.7112365375
1.316,24.7112365375
1.3165,24.7112365375
1.317,24.7112365375
1.3175,24.7112365375
1.318,24.7112365375
1.3185,24.7112365375
1.319,24.7112365375
1.3195,24.7112365375
1.32,24.7112365375
1.3205,24.7112365375
1.321,24.7112365375
1.3215,24.7112365375
1.322,31.088329837499998
1.3225,31.088329837499998
1.323,24.7112365375
1.3235,24.7112365375
1.324,24.7112365375
1.3245,31.088329837499998
1.325,31.088329837499998
1.3255,31.088329837499998
1.326,31.088329837499998
1.3265,31.088329837499998
1.327,31.088329837499998
1.3275,31.088329837499998
1.328,31.088329837499998
1.3285,31.088329837499998
1.329,31.088329837499998
1.3295,31.088329837499998
1.33,31.088329837499998
1.3305,31.088329837499998
1.331,31.088329837499998
1.3315,24.7112365375
1.332,31.088329837499998
1.3325,31.088329837499998
1.333,31.088329837499998
1.3335,31.088329837499998
1.334,24.7112365375
1.3345,24.7112365375
1.335,31.088329837499998
1.3355,31.088329837499998
1.336,31.088329837499998
1.3365,31.088329837499998
1.337,31.088329837499998
1.3375,31.088329837499998
1.338,31.088329837499998
1.3385,31.088329837499998
1.339,24.7112365375
1.3395,24.7112365375
1.34,24.7112365375
1.3405,31.088329837499998
1.341,31.088329837499998
1.3415,24.7112365375
1.342,24.7112365375
1.3425,24.7112365375
1.343,24.7112365375
1.3435,24.7112365375
1.344,24.7112365375
1.3445,24.7112365375
1.345,24.7112365375
1.3455,24.7112365375
1.346,24.7112365375
1.3465,24.7112365375
1.347,24.7112365375
1.3475,24.7112365375
1.348,24.7112365375
1.3485,24.7112365375
1.349,24.7112365375
1.3495,24.7112365375
1.35,24.7112365375
1.3505,24.7112365375
1.351,24.7112365375
1.3515,24.7112365375
1.352,24.7112365375
1.3525,24.7112365375
1.353,24.7112365375
1.3535,24.7112365375
1.354,24.7112365375
1.3545,24.7112365375
1.355,31.088329837499998
1.3555,31.088329837499998
1.356,24.7112365375
1.3565,24.7112365375
1.357,24.7112365375
1.3575,24.7112365375
1.358,24.7112365375
1.3585,24.7112365375
1.359,24.7112365375
1.3595,24.7112365375
1.36,24.7112365375
1.3605,31.088329837499998
1.361,31.088329837499998
1.3615,31.088329837499998
1.362,31.088329837499998
1.3625,31.088329837499998
1.363,31.088329837499998
1.3635,31.088329837499998
1.364,31.088329837499998
1.3645,31.088329837499998
1.365,24.7112365375
1.3655,24.7112365375
1.366,31.088329837499998
1.3665,24.7112365375
1.367,24.7112365375
1.3675,24.7112365375
1.368,24.7112365375
1.3685,31.088329837499998
1.369,31.088329837499998
1.3695,24.7112365375
1.37,24.7112365375
1.3705,24.7112365375
1.371,24.7112365375
1.3715,24.7112365375
1.372,24.7112365375
1.3725,24.7112365375
1.373,24.7112365375
1.3735,24.7112365375
1.374,24.7112365375
1.3745,24.7112365375
1.375,24.7112365375
1.3755,24.7112365375
1.376,24.7112365375
1.3765,24.7112365375
1.377,24.7112365375
1.3775,24.7112365375
1.378,24.7112365375
1.3785,24.7112365375
1.379,24.7112365375
1.3795,24.7112365375
1.38,24.7112365375
1.3805,24.7112365375
1.381,24.7112365375
1.3815,24.7112365375
1.382,24.7112365375
1.3825,24.7112365375
1.383,24.7112365375
1.3835,24.7112365375
1.384,24.7112365375
1.3845,24.7112365375
1.385,24.7112365375
1.3855,24.7112365375
1.386,24.7112365375
1.3865,24.7112365375
1.387,24.7112365375
1.3875,24.7112365375
1.388,24.7112365375
1.3885,24.7112365375
1.389,24.7112365375
1.3895,24.7112365375
1.39,24.7112365375
1.3905,24.7112365375
1.391,24.7112365375
1.3915,24.7112365375
1.392,24.7112365375
1.3925,24.7112365375
1.393,24.7112365375
1.3935,24.7112365375
1.394,24.7112365375
1.3945,24.7112365375
1.395,24.7112365375
1.3955,31.088329837499998
1.396,31.088329837499998
1.3965,31.088329837499998
1.397,31.088329837499998
1.3975,31.088329837499998
1.398,31.088329837499998
1.3985,31.088329837499998
1.399,31.088329837499998
1.3995,31.088329837499998
1.4,31.088329837499998
1.4005,31.088329837499998
1.401,31.088329837499998
1.4015,31.088329837499998
1.402,31.088329837499998
1.4025,31.088329837499998
1.403,31.088329837499998
1.4035,31.088329837499998
1.404,31.088329837499998
1.4045,31.088329837499998
1.405,31.088329837499998
1.4055,31.088329837499998
1.406,31.088329837499998
1.4065,31.088329837499998
1.407,31.088329837499998
1.4075,31.088329837499998
1.408,31.088329837499998
1.4085,24.7112365375
1.409,24.7112365375
1.4095,24.7112365375
1.41,24.7112365375
1.4105,24.7112365375
1.411,24.7112365375
1.4115,24.7112365375
1.412,24.7112365375
1.4125,24.7112365375
1.413,31.088329837499998
1.4135,24.7112365375
1.414,31.088329837499998
1.4145,31.088329837499998
1.415,31.088329837499998
1.4155,31.088329837499998
1.416,31.088329837499998
1.4165,31.088329837499998
1.417,31.088329837499998
1.4175,31.088329837499998
1.418,31.088329837499998
1.4185,31.088329837499998
1.419,31.088329837499998
1.4195,31.088329837499998
1.42,31.088329837499998
1.4205,31.088329837499998
1.421,31.088329837499998
1.4215,31.088329837499998
1.422,31.088329837499998
1.4225,24.7112365375
1.423,24.7112365375
1.4235,24.7112365375
1.424,24.7112365375
1.4245,24.7112365375
1.425,24.7112365375
1.4255,24.7112365375
1.426,24.7112365375
1.4265,24.7112365375
1.427,24.7112365375
1.4275,24.7112365375
1.428,24.7112365375
1.4285,24.7112365375
1.429,24.7112365375
1.4295,24.7112365375
1.43,24.7112365375
1.4305,24.7112365375
1.431,24.7112365375
1.4315,24.7112365375
1.432,24.7112365375
1.4325,24.7112365375
1.433,24.7112365375
1.4335,24.7112365375
1.434,31.088329837499998
1.4345,31.088329837499998
1.435,24.7112365375
1.4355,24.7112365375
1.436,24.7112365375
1.4365,24.7112365375
1.437,24.7112365375
1.4375,24.7112365375
1.438,24.7112365375
1.4385,24.7112365375
1.439,31.088329837499998
1.4395,31.088329837499998
1.44,31.088329837499998
1.4405,31.088329837499998
1.441,24.7112365375
1.4415,24.7112365375
1.442,24.7112365375
1.4425,24.7112365375
1.443,24.7112365375
1.4435,24.7112365375
1.444,24.7112365375
1.4445,24.7112365375
1.445,24.7112365375
1.4455,24.7112365375
1.446,24.7112365375
1.4465,24.7112365375
1.447,24.7112365375
1.4475,24.7112365375
1.448,24.7112365375
1.4485,24.7112365375
1.449,24.7112365375
1.4495,31.088329837499998
1.45,31.088329837499998
1.4505,31.088329837499998
1.451,31.088329837499998
1.4515,31.088329837499998
1.452,31.088329837499998
1.4525,31.088329837499998
1.453,31.088329837499998
1.4535,31.088329837499998
1.454,31.088329837499998
1.4545,31.088329837499998
1.455,31.088329837499998
1.4555,31.088329837499998
1.456,31.088329837499998
1.4565,24.7112365375
1.457,24.7112365375
1.4575,24.7112365375
1.458,24.7112365375
1.4585,24.7112365375
1.459,24.7112365375
1.4595,24.7112365375
1.46,24.7112365375
1.4605,24.7112365375
1.461,24.7112365375
1.4615,24.7112365375
1.462,24.7112365375
1.4625,24.7112365375
1.463,24.7112365375
1.4635,24.7112365375
1.464,24.7112365375
1.4645,24.7112365375
1.465,24.7112365375
1.4655,24.7112365375
1.466,24.7112365375
1.4665,24.7112365375
1.467,24.7112365375
1.4675,24.7112365375
1.468,24.7112365375
1.4685,24.7112365375
1.469,24.7112365375
1.4695,24.7112365375
1.47,24.7112365375
1.4705,24.7112365375
1.471,24.7112365375
1.4715,24.7112365375
1.472,24.7112365375
1.4725,24.7112365375
1.473,24.7112365375
1.4735,24.7112365375
1.474,24.7112365375
1.4745,24.7112365375
1.475,24.7112365375
1.4755,24.7112365375
1.476,24.7112365375
1.4765,24.7112365375
1.477,24.7112365375
1.4775,24.7112365375
1.478,24.7112365375
1.4785,24.7112365375
1.479,24.7112365375
1.4795,24.7112365375
1.48,24.7112365375
1.4805,24.7112365375
1.481,24.7112365375
1.4815,24.7112365375
1.482,24.7112365375
1.4825,24.7112365375
1.483,24.7112365375
1.4835,24.7112365375
1.484,24.7112365375
1.4845,24.7112365375
1.485,24.7112365375
1.4855,24.7112365375
1.486,24.7112365375
1.4865,24.7112365375
1.487,24.7112365375
1.4875,24.7112365375
1.488,24.7112365375
1.4885,24.7112365375
1.489,24.7112365375
1.4895,24.7112365375
1.49,24.7112365375
1.4905,24.7112365375
1.491,30.7694751725
1.4915,24.7112365375
1.492,30.7694751725
1.4925,30.7694751725
1.493,30.7694751725
1.4935,30.7694751725
1.494,30.7694751725
1.4945,30.7694751725
1.495,30.7694751725
1.4955,24.7112365375
1.496,24.7112365375
1.4965,24.7112365375
1.497,24.7112365375
1.4975,24.392381872499996
1.498,30.7694751725
1.4985,30.7694751725
1.499,24.7112365375
1.4995,24.7112365375
1.5,24.7112365375
1.5005,24.7112365375
1.501,24.7112365375
1.5015,24.7112365375
1.502,24.7112365375
1.5025,24.7112365375
1.503,24.7112365375
1.5035,24.7112365375
1.504,30.7694751725
1.5045,30.7694751725
1.505,30.7694751725
1.5055,30.7694751725
1.506,30.7694751725
1.5065,30.7694751725
1.507,30.7694751725
1.5075,30.7694751725
1.508,30.7694751725
1.5085,30.7694751725
1.509,30.7694751725
1.5095,30.7694751725
1.51,30.7694751725
1.5105,30.7694751725
1.511,30.7694751725
1.5115,24.392381872499996
1.512,30.7694751725
1.5125,24.392381872499996
1.513,24.392381872499996
1.5135,30.7694751725
1.514,30.7694751725
1.5145,30.7694751725
1.515,30.7694751725
1.5155,30.7694751725
1.516,24.392381872499996
1.5165,24.392381872499996
1.517,24.392381872499996
1.5175,24.392381872499996
1.518,24.392381872499996
1.5185,24.392381872499996
1.519,24.392381872499996
1.5195,24.392381872499996
1.52,24.392381872499996
1.5205,24.392381872499996
1.521,24.392381872499996
1.5215,24.392381872499996
1.522,24.392381872499996
1.5225,24.392381872499996
1.523,30.7694751725
1.5235,30.7694751725
1.524,30.7694751725
1.5245,30.7694751725
1.525,30.7694751725
1.5255,30.7694751725
1.526,30.7694751725
1.5265,30.7694751725
1.527,30.7694751725
1.5275,30.7694751725
1.528,30.7694751725
1.5285,30.7694751725
1.529,30.7694751725
1.5295,30.7694751725
1.53,30.7694751725
1.5305,30.7694751725
1.531,30.7694751725
1.5315,30.7694751725
1.532,30.7694751725
1.5325,30.7694751725
1.533,30.7694751725
1.5335,24.392381872499996
1.534,24.392381872499996
1.5345,31.088329837499998
1.535,31.088329837499998
1.5355,31.088329837499998
1.536,31.088329837499998
1.5365,31.088329837499998
1.537,31.088329837499998
1.5375,31.088329837499998
1.538,31.088329837499998
1.5385,31.088329837499998
1.539,31.088329837499998
1.5395,31.088329837499998
1.54,31.088329837499998
1.5405,31.088329837499998
1.541,31.088329837499998
1.5415,30.7694751725
1.542,24.392381872499996
1.5425,30.7694751725
1.543,30.7694751725
1.5435,30.7694751725
1.544,30.7694751725
1.5445,30.7694751725
1.545,31.088329837499998
1.5455,31.088329837499998
1.546,31.088329837499998
1.5465,31.088329837499998
1.547,31.088329837499998
1.5475,31.088329837499998
1.548,31.088329837499998
1.5485,31.088329837499998
1.549,31.088329837499998
1.5495,31.088329837499998
1.55,31.088329837499998
1.5505,31.088329837499998
1.551,31.088329837499998
1.5515,31.088329837499998
1.552,31.088329837499998
1.5525,31.088329837499998
1.553,31.088329837499998
1.5535,31.088329837499998
1.554,31.088329837499998
1.5545,31.088329837499998
1.555,31.088329837499998
1.5555,31.088329837499998
1.556,31.088329837499998
1.5565,31.088329837499998
1.557,31.088329837499998
1.5575,31.088329837499998
1.558,31.088329837499998
1.5585,31.088329837499998
1.559,31.088329837499998
1.5595,31.088329837499998
1.56,30.7694751725
1.5605,30.7694751725
1.561,30.7694751725
1.5615,30.7694751725
1.562,30.7694751725
1.5625,30.7694751725
1.563,30.7694751725
1.5635,30.7694751725
1.564,30.7694751725
1.5645,31.088329837499998
1.565,31.088329837499998
1.5655,31.088329837499998
1.566,31.088329837499998
1.5665,31.088329837499998
1.567,31.088329837499998
1.5675,31.088329837499998
1.568,31.088329837499998
1.5685,31.088329837499998
1.569,31.088329837499998
1.5695,31.088329837499998
1.57,31.088329837499998
1.5705,31.088329837499998
1.571,31.088329837499998
1.5715,31.088329837499998
1.572,31.088329837499998
1.5725,31.088329837499998
1.573,31.088329837499998
1.5735,24.392381872499996
1.574,24.392381872499996
1.5745,24.392381872499996
1.575,24.392381872499996
1.5755,31.088329837499998
1.576,24.392381872499996
1.5765,24.392381872499996
1.577,31.088329837499998
1.5775,31.088329837499998
1.578,31.088329837499998
1.5785,31.088329837499998
1.579,31.088329837499998
1.5795,31.088329837499998
1.58,31.088329837499998
1.5805,31.088329837499998
1.581,24.392381872499996
1.5815,24.392381872499996
1.582,24.392381872499996
1.5825,24.392381872499996
1.583,24.392381872499996
1.5835,24.392381872499996
1.584,24.392381872499996
1.5845,24.392381872499996
1.585,24.392381872499996
1.5855,24.392381872499996
1.586,24.392381872499996
1.5865,24.392381872499996
1.587,24.392381872499996
1.5875,24.392381872499996
1.588,24.392381872499996
1.5885,24.392381872499996
1.589,24.392381872499996
1.5895,24.392381872499996
1.59,24.392381872499996
1.5905,24.392381872499996
1.591,24.392381872499996
1.5915,24.392381872499996
1.592,24.392381872499996
1.5925,24.392381872499996
1.593,24.392381872499996
1.5935,24.392381872499996
1.594,24.392381872499996
1.5945,24.392381872499996
1.595,24.392381872499996
1.5955,24.392381872499996
1.596,24.392381872499996
1.5965,24.392381872499996
1.597,24.392381872499996
1.5975,24.392381872499996
1.598,31.088329837499998
1.5985,31.088329837499998
1.599,31.088329837499998
1.5995,31.088329837499998
1.6,31.088329837499998
1.6005,31.088329837499998
1.601,31.088329837499998
1.6015,31.088329837499998
1.602,31.088329837499998
1.6025,24.392381872499996
1.603,24.392381872499996
1.6035,24.392381872499996
1.604,24.392381872499996
1.6045,24.392381872499996
1.605,24.392381872499996
1.6055,24.392381872499996
1.606,24.392381872499996
1.6065,24.392381872499996
1.607,24.392381872499996
1.6075,24.392381872499996
1.608,24.392381872499996
1.6085,24.392381872499996
1.609,24.392381872499996
1.6095,24.392381872499996
1.61,24.392381872499996
1.6105,24.392381872499996
1.611,24.392381872499996
1.6115,24.392381872499996
1.612,24.392381872499996
1.6125,24.392381872499996
1.613,24.392381872499996
1.6135,24.392381872499996
1.614,24.392381872499996
1.6145,24.392381872499996
1.615,24.392381872499996
1.6155,24.392381872499996
1.616,24.392381872499996
1.6165,24.392381872499996
1.617,24.392381872499996
1.6175,24.392381872499996
1.618,24.392381872499996
1.6185,24.392381872499996
1.619,24.392381872499996
1.6195,24.392381872499996
1.62,24.392381872499996
1.6205,24.392381872499996
1.621,24.392381872499996
1.6215,24.392381872499996
1.622,24.392381872499996
1.6225,24.392381872499996
1.623,24.392381872499996
1.6235,24.392381872499996
1.624,24.392381872499996
1.6245,24.392381872499996
1.625,24.392381872499996
1.6255,24.392381872499996
1.626,24.392381872499996
1.6265,24.392381872499996
1.627,24.392381872499996
1.6275,24.392381872499996
1.628,24.392381872499996
1.6285,24.392381872499996
1.629,24.392381872499996
1.6295,24.392381872499996
1.63,24.392381872499996
1.6305,24.392381872499996
1.631,24.392381872499996
1.6315,24.392381872499996
1.632,24.392381872499996
1.6325,24.392381872499996
1.633,24.392381872499996
1.6335,31.088329837499998
1.634,31.088329837499998
1.6345,31.088329837499998
1.635,31.088329837499998
1.6355,31.088329837499998
1.636,31.088329837499998
1.6365,31.088329837499998
1.637,31.088329837499998
1.6375,31.088329837499998
1.638,31.088329837499998
1.6385,31.088329837499998
1.639,31.088329837499998
1.6395,31.088329837499998
1.64,24.392381872499996
1.6405,24.392381872499996
1.641,24.392381872499996
1.6415,24.392381872499996
1.642,24.392381872499996
1.6425,24.392381872499996
1.643,24.392381872499996
1.6435,24.392381872499996
1.644,24.392381872499996
1.6445,24.392381872499996
1.645,31.088329837499998
1.6455,31.088329837499998
1.646,31.088329837499998
1.6465,31.088329837499998
1.647,31.088329837499998
1.6475,31.088329837499998
1.648,31.088329837499998
1.6485,31.088329837499998
1.649,31.088329837499998
1.6495,24.392381872499996
1.65,31.088329837499998
1.6505,24.392381872499996
1.651,24.392381872499996
1.6515,24.392381872499996
1.652,24.392381872499996
1.6525,24.392381872499996
1.653,24.392381872499996
1.6535,24.392381872499996
1.654,24.392381872499996
1.6545,24.392381872499996
1.655,24.392381872499996
1.6555,24.392381872499996
1.656,24.392381872499996
1.6565,24.392381872499996
1.657,24.392381872499996
1.6575,24.392381872499996
1.658,24.392381872499996
1.6585,24.392381872499996
1.659,24.392381872499996
1.6595,24.392381872499996
1.66,24.392381872499996
1.6605,24.392381872499996
1.661,31.088329837499998
1.6615,31.088329837499998
1.662,31.088329837499998
1.6625,31.088329837499998
1.663,31.088329837499998
1.6635,24.392381872499996
1.664,24.392381872499996
1.6645,24.392381872499996
1.665,24.392381872499996
1.6655,24.392381872499996
1.666,24.392381872499996
1.6665,24.392381872499996
1.667,24.392381872499996
1.6675,24.392381872499996
1.668,24.392381872499996
1.6685,24.392381872499996
1.669,24.392381872499996
1.6695,24.392381872499996
1.67,24.392381872499996
1.6705,24.392381872499996
1.671,24.392381872499996
1.6715,24.392381872499996
1.672,31.088329837499998
1.6725,31.088329837499998
1.673,31.088329837499998
1.6735,31.088329837499998
1.674,31.088329837499998
1.6745,31.088329837499998
1.675,31.088329837499998
1.6755,31.088329837499998
1.676,31.088329837499998
1.6765,31.088329837499998
1.677,31.088329837499998
1.6775,31.088329837499998
1.678,31.088329837499998
1.6785,31.088329837499998
1.679,24.392381872499996
1.6795,24.392381872499996
1.68,24.392381872499996
1.6805,24.392381872499996
1.681,24.392381872499996
1.6815,24.392381872499996
1.682,24.392381872499996
1.6825,24.392381872499996
1.683,24.392381872499996
1.6835,24.392381872499996
1.684,31.088329837499998
1.6845,24.392381872499996
1.685,24.392381872499996
1.6855,24.392381872499996
1.686,24.392381872499996
1.6865,24.392381872499996
1.687,24.392381872499996
1.6875,24.392381872499996
1.688,24.392381872499996
1.6885,24.392381872499996
1.689,24.392381872499996
1.6895,24.392381872499996
1.69,24.392381872499996
1.6905,24.392381872499996
1.691,24.392381872499996
1.6915,31.088329837499998
1.692,31.088329837499998
1.6925,31.088329837499998
1.693,31.088329837499998
1.6935,31.088329837499998
1.694,31.088329837499998
1.6945,31.088329837499998
1.695,31.088329837499998
1.6955,31.088329837499998
1.696,31.088329837499998
1.6965,31.088329837499998
1.697,31.088329837499998
1.6975,31.088329837499998
1.698,31.088329837499998
1.6985,31.088329837499998
1.699,31.088329837499998
1.6995,31.088329837499998
1.7,31.088329837499998
1.7005,31.088329837499998
1.701,31.088329837499998
1.7015,31.088329837499998
1.702,31.088329837499998
1.7025,24.392381872499996
1.703,24.392381872499996
1.7035,24.392381872499996
1.704,24.392381872499996
1.7045,24.392381872499996
1.705,24.392381872499996
1.7055,24.392381872499996
1.706,24.392381872499996
1.7065,24.392381872499996
1.707,24.392381872499996
1.7075,24.392381872499996
1.708,24.392381872499996
1.7085,24.392381872499996
1.709,24.392381872499996
1.7095,24.392381872499996
1.71,24.392381872499996
1.7105,24.392381872499996
1.711,24.392381872499996
1.7115,24.392381872499996
1.712,24.392381872499996
1.7125,24.392381872499996
1.713,24.392381872499996
1.7135,24.392381872499996
1.714,24.392381872499996
1.7145,31.088329837499998
1.715,31.088329837499998
1.7155,31.088329837499998
1.716,31.088329837499998
1.7165,24.392381872499996
1.717,24.392381872499996
1.7175,24.392381872499996
1.718,24.7112365375
1.7185,24.7112365375
1.719,31.088329837499998
1.7195,31.088329837499998
1.72,31.088329837499998
1.7205,31.088329837499998
1.721,24.392381872499996
1.7215,24.392381872499996
1.722,24.392381872499996
1.7225,24.392381872499996
1.723,31.088329837499998
1.7235,31.088329837499998
1.724,31.088329837499998
1.7245,24.392381872499996
1.725,24.392381872499996
1.7255,31.088329837499998
1.726,31.088329837499998
1.7265,31.088329837499998
1.727,31.088329837499998
1.7275,24.7112365375
1.728,24.7112365375
1.7285,24.7112365375
1.729,24.7112365375
1.7295,24.7112365375
1.73,24.7112365375
1.7305,24.7112365375
1.731,24.7112365375
1.7315,24.7112365375
1.732,24.7112365375
1.7325,24.7112365375
1.733,24.7112365375
1.7335,24.7112365375
1.734,24.7112365375
1.7345,24.7112365375
1.735,24.7112365375
1.7355,24.7112365375
1.736,24.7112365375
1.7365,24.7112365375
1.737,24.7112365375
1.7375,24.7112365375
1.738,24.392381872499996
1.7385,24.392381872499996
1.739,24.392381872499996
