Time_ps,HBonds_per_interfacial_water,N_interfacial_water
1.1445,1.6829268292682926,41
1.145,1.6829268292682926,41
1.1455,1.6829268292682926,41
1.146,1.6829268292682926,41
1.1465,1.7073170731707317,41
1.147,1.7073170731707317,41
1.1475,1.7,40
1.148,1.7,40
1.1485,1.7,40
1.149,1.7,40
1.1495,1.7,40
1.15,1.7,40
1.1505,1.7,40
1.151,1.7073170731707317,41
1.1515,1.7073170731707317,41
1.152,0.0,0
1.1525,0.0,0
1.153,0.0,0
1.1535,0.0,0
1.154,0.0,0
1.1545,1.7317073170731707,41
1.155,1.7317073170731707,41
1.1555,1.7073170731707317,41
1.156,1.7317073170731707,41
1.1565,1.7560975609756098,41
1.157,1.7560975609756098,41
1.1575,1.7560975609756098,41
1.158,1.7560975609756098,41
1.1585,1.7560975609756098,41
1.159,1.7560975609756098,41
1.1595,1.7560975609756098,41
1.16,1.7317073170731707,41
1.1605,1.7317073170731707,41
1.161,1.7317073170731707,41
1.1615,1.7317073170731707,41
1.162,1.7317073170731707,41
1.1625,1.7073170731707317,41
1.163,1.7073170731707317,41
1.1635,1.7073170731707317,41
1.164,1.7317073170731707,41
1.1645,1.7317073170731707,41
1.165,1.7317073170731707,41
1.1655,1.7317073170731707,41
1.166,1.7317073170731707,41
1.1665,1.7073170731707317,41
1.167,1.7073170731707317,41
1.1675,1.7073170731707317,41
1.168,1.7,40
1.1685,1.7,40
1.169,1.7,40
1.1695,1.7,40
1.17,1.725,40
1.1705,1.7,40
1.171,1.7,40
1.1715,1.7,40
1.172,1.7,40
1.1725,1.725,40
1.173,1.725,40
1.1735,1.725,40
1.174,1.725,40
1.1745,1.725,40
1.175,1.725,40
1.1755,1.7,40
1.176,1.7,40
1.1765,1.7,40
1.177,1.7,40
1.1775,1.75,40
1.178,1.75,40
1.1785,1.75,40
1.179,1.775,40
1.1795,1.775,40
1.18,1.775,40
1.1805,1.75,40
1.181,1.75,40
1.1815,1.75,40
1.182,1.75,40
1.1825,1.7804878048780488,41
1.183,1.7804878048780488,41
1.1835,1.7804878048780488,41
1.184,1.7804878048780488,41
1.1845,1.829268292682927,41
1.185,1.829268292682927,41
1.1855,1.829268292682927,41
1.186,1.829268292682927,41
1.1865,1.853658536585366,41
1.187,1.853658536585366,41
1.1875,1.8571428571428572,42
1.188,1.8571428571428572,42
1.1885,1.8571428571428572,42
1.189,1.8333333333333333,42
1.1895,1.8333333333333333,42
1.19,1.8333333333333333,42
1.1905,1.8333333333333333,42
1.191,1.829268292682927,41
1.1915,1.853658536585366,41
1.192,1.8780487804878048,41
1.1925,1.8780487804878048,41
1.193,1.8780487804878048,41
1.1935,1.8780487804878048,41
1.194,1.8780487804878048,41
1.1945,1.8780487804878048,41
1.195,1.8780487804878048,41
1.1955,0.0,0
1.196,1.8974358974358974,39
1.1965,1.8974358974358974,39
1.197,0.0,0
1.1975,1.875,40
1.198,0.0,0
1.1985,0.0,0
1.199,0.0,0
1.1995,0.0,0
1.2,0.0,0
1.2005,1.853658536585366,41
1.201,1.829268292682927,41
1.2015,1.829268292682927,41
1.202,1.829268292682927,41
1.2025,1.829268292682927,41
1.203,1.829268292682927,41
1.2035,0.0,0
1.204,0.0,0
1.2045,1.8048780487804879,41
1.205,1.829268292682927,41
1.2055,0.0,0
1.206,1.829268292682927,41
1.2065,0.0,0
1.207,1.829268292682927,41
1.2075,1.829268292682927,41
1.208,1.829268292682927,41
1.2085,1.829268292682927,41
1.209,1.829268292682927,41
1.2095,0.0,0
1.21,0.0,0
1.2105,0.0,0
1.211,0.0,0
1.2115,0.0,0
1.212,0.0,0
1.2125,0.0,0
1.213,0.0,0
1.2135,0.0,0
1.214,0.0,0
1.2145,0.0,0
1.215,0.0,0
1.2155,0.0,0
1.216,0.0,0
1.2165,0.0,0
1.217,0.0,0
1.2175,0.0,0
1.218,0.0,0
1.2185,0.0,0
1.219,1.7804878048780488,41
1.2195,1.7804878048780488,41
1.22,1.7804878048780488,41
1.2205,1.7560975609756098,41
1.221,1.7560975609756098,41
1.2215,1.7560975609756098,41
1.222,1.7560975609756098,41
1.2225,1.7560975609756098,41
1.223,0.0,0
1.2235,0.0,0
1.224,0.0,0
1.2245,0.0,0
1.225,0.0,0
1.2255,0.0,0
1.226,0.0,0
1.2265,0.0,0
1.227,0.0,0
1.2275,1.7906976744186047,43
1.228,1.7906976744186047,43
1.2285,1.7674418604651163,43
1.229,0.0,0
1.2295,0.0,0
1.23,0.0,0
1.2305,0.0,0
1.231,0.0,0
1.2315,0.0,0
1.232,0.0,0
1.2325,0.0,0
1.233,0.0,0
1.2335,0.0,0
1.234,0.0,0
1.2345,0.0,0
1.235,0.0,0
1.2355,0.0,0
1.236,0.0,0
1.2365,0.0,0
1.237,0.0,0
1.2375,0.0,0
1.238,0.0,0
1.2385,0.0,0
1.239,0.0,0
1.2395,0.0,0
1.24,0.0,0
1.2405,0.0,0
1.241,0.0,0
1.2415,0.0,0
1.242,0.0,0
1.2425,0.0,0
1.243,0.0,0
1.2435,0.0,0
1.244,0.0,0
1.2445,0.0,0
1.245,0.0,0
1.2455,0.0,0
1.246,0.0,0
1.2465,0.0,0
1.247,0.0,0
1.2475,0.0,0
1.248,0.0,0
1.2485,0.0,0
1.249,0.0,0
1.2495,0.0,0
1.25,0.0,0
1.2505,0.0,0
1.251,0.0,0
1.2515,0.0,0
1.252,0.0,0
1.2525,0.0,0
1.253,0.0,0
1.2535,0.0,0
1.254,0.0,0
1.2545,0.0,0
1.255,0.0,0
1.2555,0.0,0
1.256,0.0,0
1.2565,0.0,0
1.257,0.0,0
1.2575,1.8333333333333333,42
1.258,0.0,0
1.2585,0.0,0
1.259,0.0,0
1.2595,0.0,0
1.26,0.0,0
1.2605,0.0,0
1.261,0.0,0
1.2615,0.0,0
1.262,0.0,0
1.2625,0.0,0
1.263,0.0,0
1.2635,0.0,0
1.264,0.0,0
1.2645,0.0,0
1.265,0.0,0
1.2655,0.0,0
1.266,0.0,0
1.2665,0.0,0
1.267,0.0,0
1.2675,0.0,0
1.268,0.0,0
1.2685,0.0,0
1.269,0.0,0
1.2695,0.0,0
1.27,0.0,0
1.2705,0.0,0
1.271,0.0,0
1.2715,0.0,0
1.272,0.0,0
1.2725,0.0,0
1.273,0.0,0
1.2735,0.0,0
1.274,1.8095238095238095,42
1.2745,1.8095238095238095,42
1.275,1.8095238095238095,42
1.2755,1.8095238095238095,42
1.276,1.8095238095238095,42
1.2765,0.0,0
1.277,1.8095238095238095,42
1.2775,1.8095238095238095,42
1.278,1.8095238095238095,42
1.2785,1.8095238095238095,42
1.279,0.0,0
1.2795,0.0,0
1.28,0.0,0
1.2805,0.0,0
1.281,1.7857142857142858,42
1.2815,1.7857142857142858,42
1.282,1.7619047619047619,42
1.2825,1.7619047619047619,42
1.283,1.7619047619047619,42
1.2835,1.7619047619047619,42
1.284,1.7380952380952381,42
1.2845,1.7380952380952381,42
1.285,1.7380952380952381,42
1.2855,1.7380952380952381,42
1.286,1.7619047619047619,42
1.2865,1.7619047619047619,42
1.287,1.7619047619047619,42
1.2875,1.7619047619047619,42
1.288,1.7619047619047619,42
1.2885,1.8095238095238095,42
1.289,1.8095238095238095,42
1.2895,1.813953488372093,43
1.29,1.813953488372093,43
1.2905,1.7857142857142858,42
1.291,1.7906976744186047,43
1.2915,1.7906976744186047,43
1.292,1.7906976744186047,43
1.2925,1.7906976744186047,43
1.293,1.7906976744186047,43
1.2935,1.7906976744186047,43
1.294,1.7674418604651163,43
1.2945,1.7674418604651163,43
1.295,1.7674418604651163,43
1.2955,1.7674418604651163,43
1.296,1.7674418604651163,43
1.2965,1.7674418604651163,43
1.297,1.744186046511628,43
1.2975,1.744186046511628,43
1.298,1.744186046511628,43
1.2985,1.744186046511628,43
1.299,1.744186046511628,43
1.2995,1.7209302325581395,43
1.3,1.7209302325581395,43
1.3005,1.7209302325581395,43
1.301,1.7209302325581395,43
1.3015,1.7209302325581395,43
1.302,1.744186046511628,43
1.3025,1.7209302325581395,43
1.303,1.7209302325581395,43
1.3035,1.7209302325581395,43
1.304,1.7142857142857142,42
1.3045,1.7142857142857142,42
1.305,1.7142857142857142,42
1.3055,0.0,0
1.306,0.0,0
1.3065,0.0,0
1.307,0.0,0
1.3075,0.0,0
1.308,0.0,0
1.3085,0.0,0
1.309,1.6904761904761905,42
1.3095,0.0,0
1.31,0.0,0
1.3105,0.0,0
1.311,1.7142857142857142,42
1.3115,1.7073170731707317,41
1.312,1.7073170731707317,41
1.3125,1.725,40
1.313,0.0,0
1.3135,1.725,40
1.314,1.725,40
1.3145,1.7,40
1.315,1.7,40
1.3155,1.7,40
1.316,1.725,40
1.3165,1.725,40
1.317,1.725,40
1.3175,1.725,40
1.318,1.7435897435897436,39
1.3185,1.7435897435897436,39
1.319,1.7435897435897436,39
1.3195,1.7692307692307692,39
1.32,1.7692307692307692,39
1.3205,1.7692307692307692,39
1.321,1.7692307692307692,39
1.3215,1.7692307692307692,39
1.322,0.0,0
1.3225,0.0,0
1.323,1.7435897435897436,39
1.3235,1.7435897435897436,39
1.324,1.7692307692307692,39
1.3245,0.0,0
1.325,0.0,0
1.3255,0.0,0
1.326,0.0,0
1.3265,0.0,0
1.327,0.0,0
1.3275,0.0,0
1.328,0.0,0
1.3285,0.0,0
1.329,0.0,0
1.3295,0.0,0
1.33,0.0,0
1.3305,0.0,0
1.331,0.0,0
1.3315,1.7692307692307692,39
1.332,0.0,0
1.3325,0.0,0
1.333,0.0,0
1.3335,0.0,0
1.334,1.794871794871795,39
1.3345,1.794871794871795,39
1.335,0.0,0
1.3355,0.0,0
1.336,0.0,0
1.3365,0.0,0
1.337,0.0,0
1.3375,0.0,0
1.338,0.0,0
1.3385,0.0,0
1.339,1.8461538461538463,39
1.3395,1.8205128205128205,39
1.34,1.8205128205128205,39
1.3405,0.0,0
1.341,0.0,0
1.3415,1.8461538461538463,39
1.342,1.8461538461538463,39
1.3425,1.8461538461538463,39
1.343,1.8205128205128205,39
1.3435,1.8205128205128205,39
1.344,1.8205128205128205,39
1.3445,1.8205128205128205,39
1.345,1.794871794871795,39
1.3455,1.794871794871795,39
1.346,1.8205128205128205,39
1.3465,1.8205128205128205,39
1.347,1.8205128205128205,39
1.3475,1.794871794871795,39
1.348,1.794871794871795,39
1.3485,1.794871794871795,39
1.349,1.794871794871795,39
1.3495,1.794871794871795,39
1.35,1.794871794871795,39
1.3505,1.794871794871795,39
1.351,1.8205128205128205,39
1.3515,1.8205128205128205,39
1.352,1.8205128205128205,39
1.3525,1.8205128205128205,39
1.353,1.8205128205128205,39
1.3535,1.8205128205128205,39
1.354,1.8205128205128205,39
1.3545,1.8205128205128205,39
1.355,0.0,0
1.3555,0.0,0
1.356,1.7894736842105263,38
1.3565,1.7894736842105263,38
1.357,1.7894736842105263,38
1.3575,1.7894736842105263,38
1.358,1.7894736842105263,38
1.3585,1.7894736842105263,38
1.359,1.7894736842105263,38
1.3595,1.8157894736842106,38
1.36,1.8157894736842106,38
1.3605,0.0,0
1.361,0.0,0
1.3615,0.0,0
1.362,0.0,0
1.3625,0.0,0
1.363,0.0,0
1.3635,0.0,0
1.364,0.0,0
1.3645,0.0,0
1.365,1.7894736842105263,38
1.3655,1.8157894736842106,38
1.366,0.0,0
1.3665,1.8157894736842106,38
1.367,1.7894736842105263,38
1.3675,1.7894736842105263,38
1.368,1.763157894736842,38
1.3685,0.0,0
1.369,0.0,0
1.3695,1.763157894736842,38
1.37,1.763157894736842,38
1.3705,1.763157894736842,38
1.371,1.763157894736842,38
1.3715,1.763157894736842,38
1.372,1.736842105263158,38
1.3725,1.736842105263158,38
1.373,1.763157894736842,38
1.3735,1.763157894736842,38
1.374,1.763157894736842,38
1.3745,1.763157894736842,38
1.375,1.736842105263158,38
1.3755,1.736842105263158,38
1.376,1.7894736842105263,38
1.3765,1.8157894736842106,38
1.377,1.8421052631578947,38
1.3775,1.868421052631579,38
1.378,1.894736842105263,38
1.3785,1.868421052631579,38
1.379,1.868421052631579,38
1.3795,1.894736842105263,38
1.38,1.894736842105263,38
1.3805,1.894736842105263,38
1.381,1.9210526315789473,38
1.3815,1.894736842105263,38
1.382,1.894736842105263,38
1.3825,1.894736842105263,38
1.383,1.894736842105263,38
1.3835,1.894736842105263,38
1.384,1.894736842105263,38
1.3845,1.868421052631579,38
1.385,1.868421052631579,38
1.3855,1.868421052631579,38
1.386,1.894736842105263,38
1.3865,1.894736842105263,38
1.387,1.868421052631579,38
1.3875,1.8421052631578947,38
1.388,1.8421052631578947,38
1.3885,1.8421052631578947,38
1.389,1.8421052631578947,38
1.3895,1.8157894736842106,38
1.39,1.868421052631579,38
1.3905,1.8421052631578947,38
1.391,1.8461538461538463,39
1.3915,1.8461538461538463,39
1.392,1.8717948717948718,39
1.3925,1.8461538461538463,39
1.393,1.8461538461538463,39
1.3935,1.8461538461538463,39
1.394,1.8461538461538463,39
1.3945,1.8461538461538463,39
1.395,1.8461538461538463,39
1.3955,0.0,0
1.396,0.0,0
1.3965,0.0,0
1.397,0.0,0
1.3975,0.0,0
1.398,0.0,0
1.3985,0.0,0
1.399,0.0,0
1.3995,0.0,0
1.4,0.0,0
1.4005,0.0,0
1.401,0.0,0
1.4015,0.0,0
1.402,0.0,0
1.4025,0.0,0
1.403,0.0,0
1.4035,0.0,0
1.404,0.0,0
1.4045,0.0,0
1.405,0.0,0
1.4055,0.0,0
1.406,0.0,0
1.4065,0.0,0
1.407,0.0,0
1.4075,0.0,0
1.408,0.0,0
1.4085,1.8205128205128205,39
1.409,1.8461538461538463,39
1.4095,1.8461538461538463,39
1.41,1.8461538461538463,39
1.4105,1.8461538461538463,39
1.411,1.8205128205128205,39
1.4115,1.8205128205128205,39
1.412,1.8205128205128205,39
1.4125,1.8205128205128205,39
1.413,0.0,0
1.4135,1.8461538461538463,39
1.414,0.0,0
1.4145,0.0,0
1.415,0.0,0
1.4155,0.0,0
1.416,0.0,0
1.4165,0.0,0
1.417,0.0,0
1.4175,0.0,0
1.418,0.0,0
1.4185,0.0,0
1.419,0.0,0
1.4195,0.0,0
1.42,0.0,0
1.4205,0.0,0
1.421,0.0,0
1.4215,0.0,0
1.422,0.0,0
1.4225,1.8717948717948718,39
1.423,1.8717948717948718,39
1.4235,1.8717948717948718,39
1.424,1.8717948717948718,39
1.4245,1.8717948717948718,39
1.425,1.8717948717948718,39
1.4255,1.8974358974358974,39
1.426,1.8717948717948718,39
1.4265,1.8974358974358974,39
1.427,1.8974358974358974,39
1.4275,1.8974358974358974,39
1.428,1.9230769230769231,39
1.4285,1.9230769230769231,39
1.429,1.8717948717948718,39
1.4295,1.8717948717948718,39
1.43,1.8717948717948718,39
1.4305,1.8717948717948718,39
1.431,1.8717948717948718,39
1.4315,1.8717948717948718,39
1.432,1.8717948717948718,39
1.4325,1.8717948717948718,39
1.433,1.8461538461538463,39
1.4335,1.8461538461538463,39
1.434,0.0,0
1.4345,0.0,0
1.435,1.8461538461538463,39
1.4355,1.8461538461538463,39
1.436,1.8461538461538463,39
1.4365,1.8461538461538463,39
1.437,1.8461538461538463,39
1.4375,1.8461538461538463,39
1.438,1.8461538461538463,39
1.4385,1.8461538461538463,39
1.439,0.0,0
1.4395,0.0,0
1.44,0.0,0
1.4405,0.0,0
1.441,1.8461538461538463,39
1.4415,1.8461538461538463,39
1.442,1.8461538461538463,39
1.4425,1.8461538461538463,39
1.443,1.8461538461538463,39
1.4435,1.8461538461538463,39
1.444,1.8461538461538463,39
1.4445,1.8461538461538463,39
1.445,1.8461538461538463,39
1.4455,1.8461538461538463,39
1.446,1.8461538461538463,39
1.4465,1.8461538461538463,39
1.447,1.8461538461538463,39
1.4475,1.8461538461538463,39
1.448,1.8461538461538463,39
1.4485,1.8461538461538463,39
1.449,1.8461538461538463,39
1.4495,0.0,0
1.45,0.0,0
1.4505,0.0,0
1.451,0.0,0
1.4515,0.0,0
1.452,0.0,0
1.4525,0.0,0
1.453,0.0,0
1.4535,0.0,0
1.454,0.0,0
1.4545,0.0,0
1.455,0.0,0
1.4555,0.0,0
1.456,0.0,0
1.4565,1.894736842105263,38
1.457,1.9210526315789473,38
1.4575,1.894736842105263,38
1.458,1.894736842105263,38
1.4585,1.894736842105263,38
1.459,1.894736842105263,38
1.4595,1.894736842105263,38
1.46,1.894736842105263,38
1.4605,1.894736842105263,38
1.461,1.868421052631579,38
1.4615,1.868421052631579,38
1.462,1.868421052631579,38
1.4625,1.868421052631579,38
1.463,1.868421052631579,38
1.4635,1.868421052631579,38
1.464,1.868421052631579,38
1.4645,1.868421052631579,38
1.465,1.868421052631579,38
1.4655,1.894736842105263,38
1.466,1.894736842105263,38
1.4665,1.894736842105263,38
1.467,1.894736842105263,38
1.4675,1.868421052631579,38
1.468,1.868421052631579,38
1.4685,1.8157894736842106,38
1.469,1.8157894736842106,38
1.4695,1.8421052631578947,38
1.47,1.8421052631578947,38
1.4705,1.8157894736842106,38
1.471,1.8157894736842106,38
1.4715,1.8157894736842106,38
1.472,1.8421052631578947,38
1.4725,1.8157894736842106,38
1.473,1.8157894736842106,38
1.4735,1.7894736842105263,38
1.474,1.7894736842105263,38
1.4745,1.7894736842105263,38
1.475,1.763157894736842,38
1.4755,1.7894736842105263,38
1.476,1.7894736842105263,38
1.4765,1.8157894736842106,38
1.477,1.8157894736842106,38
1.4775,1.8157894736842106,38
1.478,1.8421052631578947,38
1.4785,1.8421052631578947,38
1.479,1.8421052631578947,38
1.4795,1.8421052631578947,38
1.48,1.868421052631579,38
1.4805,1.868421052631579,38
1.481,1.868421052631579,38
1.4815,1.868421052631579,38
1.482,1.894736842105263,38
1.4825,1.894736842105263,38
1.483,1.894736842105263,38
1.4835,1.894736842105263,38
1.484,1.894736842105263,38
1.4845,1.868421052631579,38
1.485,1.868421052631579,38
1.4855,1.8717948717948718,39
1.486,1.8717948717948718,39
1.4865,1.8717948717948718,39
1.487,1.8461538461538463,39
1.4875,1.8461538461538463,39
1.488,1.8461538461538463,39
1.4885,1.8461538461538463,39
1.489,1.8461538461538463,39
1.4895,1.8461538461538463,39
1.49,1.8461538461538463,39
1.4905,1.8461538461538463,39
1.491,0.0,0
1.4915,1.8461538461538463,39
1.492,0.0,0
1.4925,0.0,0
1.493,0.0,0
1.4935,0.0,0
1.494,0.0,0
1.4945,0.0,0
1.495,0.0,0
1.4955,1.794871794871795,39
1.496,1.794871794871795,39
1.4965,1.794871794871795,39
1.497,1.794871794871795,39
1.4975,1.7857142857142858,42
1.498,0.0,0
1.4985,0.0,0
1.499,1.825,40
1.4995,1.825,40
1.5,1.825,40
1.5005,1.825,40
1.501,1.825,40
1.5015,1.825,40
1.502,1.825,40
1.5025,1.825,40
1.503,1.825,40
1.5035,1.8,40
1.504,0.0,0
1.5045,0.0,0
1.505,0.0,0
1.5055,0.0,0
1.506,0.0,0
1.5065,0.0,0
1.507,0.0,0
1.5075,0.0,0
1.508,0.0,0
1.5085,0.0,0
1.509,0.0,0
1.5095,0.0,0
1.51,0.0,0
1.5105,0.0,0
1.511,0.0,0
1.5115,1.7619047619047619,42
1.512,0.0,0
1.5125,1.7619047619047619,42
1.513,1.7619047619047619,42
1.5135,0.0,0
1.514,0.0,0
1.5145,0.0,0
1.515,0.0,0
1.5155,0.0,0
1.516,1.7857142857142858,42
1.5165,1.7857142857142858,42
1.517,1.8095238095238095,42
1.5175,1.8095238095238095,42
1.518,1.8095238095238095,42
1.5185,1.8333333333333333,42
1.519,1.8333333333333333,42
1.5195,1.8333333333333333,42
1.52,1.8333333333333333,42
1.5205,1.8333333333333333,42
1.521,1.8571428571428572,42
1.5215,1.8571428571428572,42
1.522,1.8571428571428572,42
1.5225,1.8333333333333333,42
1.523,0.0,0
1.5235,0.0,0
1.524,0.0,0
1.5245,0.0,0
1.525,0.0,0
1.5255,0.0,0
1.526,0.0,0
1.5265,0.0,0
1.527,0.0,0
1.5275,0.0,0
1.528,0.0,0
1.5285,0.0,0
1.529,0.0,0
1.5295,0.0,0
1.53,0.0,0
1.5305,0.0,0
1.531,0.0,0
1.5315,0.0,0
1.532,0.0,0
1.5325,0.0,0
1.533,0.0,0
1.5335,1.9268292682926829,41
1.534,1.9024390243902438,41
1.5345,0.0,0
1.535,0.0,0
1.5355,0.0,0
1.536,0.0,0
1.5365,0.0,0
1.537,0.0,0
1.5375,0.0,0
1.538,0.0,0
1.5385,0.0,0
1.539,0.0,0
1.5395,0.0,0
1.54,0.0,0
1.5405,0.0,0
1.541,0.0,0
1.5415,0.0,0
1.542,1.725,40
1.5425,0.0,0
1.543,0.0,0
1.5435,0.0,0
1.544,0.0,0
1.5445,0.0,0
1.545,0.0,0
1.5455,0.0,0
1.546,0.0,0
1.5465,0.0,0
1.547,0.0,0
1.5475,0.0,0
1.548,0.0,0
1.5485,0.0,0
1.549,0.0,0
1.5495,0.0,0
1.55,0.0,0
1.5505,0.0,0
1.551,0.0,0
1.5515,0.0,0
1.552,0.0,0
1.5525,0.0,0
1.553,0.0,0
1.5535,0.0,0
1.554,0.0,0
1.5545,0.0,0
1.555,0.0,0
1.5555,0.0,0
1.556,0.0,0
1.5565,0.0,0
1.557,0.0,0
1.5575,0.0,0
1.558,0.0,0
1.5585,0.0,0
1.559,0.0,0
1.5595,0.0,0
1.56,0.0,0
1.5605,0.0,0
1.561,0.0,0
1.5615,0.0,0
1.562,0.0,0
1.5625,0.0,0
1.563,0.0,0
1.5635,0.0,0
1.564,0.0,0
1.5645,0.0,0
1.565,0.0,0
1.5655,0.0,0
1.566,0.0,0
1.5665,0.0,0
1.567,0.0,0
1.5675,0.0,0
1.568,0.0,0
1.5685,0.0,0
1.569,0.0,0
1.5695,0.0,0
1.57,0.0,0
1.5705,0.0,0
1.571,0.0,0
1.5715,0.0,0
1.572,0.0,0
1.5725,0.0,0
1.573,0.0,0
1.5735,1.605263157894737,38
1.574,1.605263157894737,38
1.5745,1.605263157894737,38
1.575,1.605263157894737,38
1.5755,0.0,0
1.576,1.6578947368421053,38
1.5765,1.6578947368421053,38
1.577,0.0,0
1.5775,0.0,0
1.578,0.0,0
1.5785,0.0,0
1.579,0.0,0
1.5795,0.0,0
1.58,0.0,0
1.5805,0.0,0
1.581,1.6756756756756757,37
1.5815,1.6756756756756757,37
1.582,1.6756756756756757,37
1.5825,1.7027027027027026,37
1.583,1.7027027027027026,37
1.5835,1.7027027027027026,37
1.584,1.7297297297297298,37
1.5845,1.7297297297297298,37
1.585,1.7567567567567568,37
1.5855,1.7567567567567568,37
1.586,1.7567567567567568,37
1.5865,1.7567567567567568,37
1.587,1.7567567567567568,37
1.5875,1.7567567567567568,37
1.588,1.7567567567567568,37
1.5885,1.7567567567567568,37
1.589,1.7567567567567568,37
1.5895,1.7297297297297298,37
1.59,1.7297297297297298,37
1.5905,1.6756756756756757,37
1.591,1.6756756756756757,37
1.5915,1.6756756756756757,37
1.592,1.6756756756756757,37
1.5925,1.6216216216216217,37
1.593,1.6216216216216217,37
1.5935,1.6216216216216217,37
1.594,1.5945945945945945,37
1.5945,1.5945945945945945,37
1.595,1.5945945945945945,37
1.5955,1.5945945945945945,37
1.596,1.5945945945945945,37
1.5965,1.6216216216216217,37
1.597,1.6216216216216217,37
1.5975,1.6216216216216217,37
1.598,0.0,0
1.5985,0.0,0
1.599,0.0,0
1.5995,0.0,0
1.6,0.0,0
1.6005,0.0,0
1.601,0.0,0
1.6015,0.0,0
1.602,0.0,0
1.6025,1.7105263157894737,38
1.603,1.7105263157894737,38
1.6035,1.6842105263157894,38
1.604,1.6842105263157894,38
1.6045,1.6842105263157894,38
1.605,1.6842105263157894,38
1.6055,1.7105263157894737,38
1.606,1.7105263157894737,38
1.6065,1.7105263157894737,38
1.607,1.7105263157894737,38
1.6075,1.7105263157894737,38
1.608,1.7105263157894737,38
1.6085,1.736842105263158,38
1.609,1.736842105263158,38
1.6095,1.7105263157894737,38
1.61,1.7105263157894737,38
1.6105,1.7105263157894737,38
1.611,1.736842105263158,38
1.6115,1.736842105263158,38
1.612,1.736842105263158,38
1.6125,1.736842105263158,38
1.613,1.736842105263158,38
1.6135,1.736842105263158,38
1.614,1.736842105263158,38
1.6145,1.736842105263158,38
1.615,1.736842105263158,38
1.6155,1.736842105263158,38
1.616,1.736842105263158,38
1.6165,1.736842105263158,38
1.617,1.736842105263158,38
1.6175,1.736842105263158,38
1.618,1.736842105263158,38
1.6185,1.736842105263158,38
1.619,1.736842105263158,38
1.6195,1.7435897435897436,39
1.62,1.7179487179487178,39
1.6205,1.7179487179487178,39
1.621,1.7435897435897436,39
1.6215,1.7435897435897436,39
1.622,1.7435897435897436,39
1.6225,1.7435897435897436,39
1.623,1.7435897435897436,39
1.6235,1.7435897435897436,39
1.624,1.7435897435897436,39
1.6245,1.75,40
1.625,1.775,40
1.6255,1.8,40
1.626,1.825,40
1.6265,1.825,40
1.627,1.775,40
1.6275,1.775,40
1.628,1.775,40
1.6285,1.775,40
1.629,1.8,40
1.6295,1.775,40
1.63,1.8,40
1.6305,1.8,40
1.631,1.8,40
1.6315,1.8,40
1.632,1.8,40
1.6325,1.825,40
1.633,1.825,40
1.6335,0.0,0
1.634,0.0,0
1.6345,0.0,0
1.635,0.0,0
1.6355,0.0,0
1.636,0.0,0
1.6365,0.0,0
1.637,0.0,0
1.6375,0.0,0
1.638,0.0,0
1.6385,0.0,0
1.639,0.0,0
1.6395,0.0,0
1.64,1.725,40
1.6405,1.725,40
1.641,1.75,40
1.6415,1.725,40
1.642,1.725,40
1.6425,1.725,40
1.643,1.75,40
1.6435,1.75,40
1.644,1.75,40
1.6445,1.75,40
1.645,0.0,0
1.6455,0.0,0
1.646,0.0,0
1.6465,0.0,0
1.647,0.0,0
1.6475,0.0,0
1.648,0.0,0
1.6485,0.0,0
1.649,0.0,0
1.6495,1.725,40
1.65,0.0,0
1.6505,1.7435897435897436,39
1.651,1.75,40
1.6515,1.725,40
1.652,1.725,40
1.6525,1.7179487179487178,39
1.653,1.7179487179487178,39
1.6535,1.6923076923076923,39
1.654,1.6923076923076923,39
1.6545,1.6923076923076923,39
1.655,1.6923076923076923,39
1.6555,1.6923076923076923,39
1.656,1.6923076923076923,39
1.6565,1.6923076923076923,39
1.657,1.6923076923076923,39
1.6575,1.7179487179487178,39
1.658,1.7435897435897436,39
1.6585,1.7435897435897436,39
1.659,1.7179487179487178,39
1.6595,1.7435897435897436,39
1.66,1.7435897435897436,39
1.6605,1.7435897435897436,39
1.661,0.0,0
1.6615,0.0,0
1.662,0.0,0
1.6625,0.0,0
1.663,0.0,0
1.6635,1.7692307692307692,39
1.664,1.7692307692307692,39
1.6645,1.7692307692307692,39
1.665,1.7692307692307692,39
1.6655,1.7692307692307692,39
1.666,1.7692307692307692,39
1.6665,1.7692307692307692,39
1.667,1.7692307692307692,39
1.6675,1.7692307692307692,39
1.668,1.7692307692307692,39
1.6685,1.7692307692307692,39
1.669,1.7692307692307692,39
1.6695,1.7692307692307692,39
1.67,1.7692307692307692,39
1.6705,1.7692307692307692,39
1.671,1.7692307692307692,39
1.6715,1.7692307692307692,39
1.672,0.0,0
1.6725,0.0,0
1.673,0.0,0
1.6735,0.0,0
1.674,0.0,0
1.6745,0.0,0
1.675,0.0,0
1.6755,0.0,0
1.676,0.0,0
1.6765,0.0,0
1.677,0.0,0
1.6775,0.0,0
1.678,0.0,0
1.6785,0.0,0
1.679,1.825,40
1.6795,1.8,40
1.68,1.8,40
1.6805,1.8,40
1.681,1.8,40
1.6815,1.8,40
1.682,1.825,40
1.6825,1.825,40
1.683,1.825,40
1.6835,1.825,40
1.684,0.0,0
1.6845,1.825,40
1.685,1.825,40
1.6855,1.825,40
1.686,1.8,40
1.6865,1.8,40
1.687,1.85,40
1.6875,1.875,40
1.688,1.85,40
1.6885,1.85,40
