frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
500,-0.4221571,-0.3595373,-0.15111281,0.21622458,-0.40055943,0.23770376,0.07836738,0.452009,0.1155967,-0.7530283,0.5724334,0.5609366,-0.0011785205,0.34035224,0.542557,0.019985517,-0.14254716,-0.0728526,0.77658033,0.33226472,0.5809675,0.060046967,-0.3229276,-0.095291264,0.40839627,-0.13282745,0.011815846,0.25952488,0.20318513,-0.2780211,-0.53910995,-0.09324728
501,-0.8147153,0.030409308,-0.053182427,0.10673469,0.1986744,0.4505042,0.19739543,-0.46340284,-0.3045717,-0.7146149,-0.27262363,0.30635777,0.25733358,0.46183175,0.27862614,0.27492923,0.032922998,-0.34706318,0.6261889,0.26982814,-0.09866826,-0.5928679,0.1606812,0.08333995,0.5909573,0.57222116,0.076668136,-0.07994573,0.019889895,-0.11238956,-0.16502944,-0.06100351
502,-0.48284587,-0.15202454,0.10745873,0.3016078,-0.5419604,0.058379553,0.3061696,-0.16198908,-0.36704913,-0.61350924,-0.6373842,0.5835108,0.36526814,-0.10494601,-0.47486517,-0.16897804,0.19023512,0.046157647,-0.25564966,-0.01664277,-0.17810544,-0.47027978,-0.6839666,-0.101102926,0.4436176,-0.16520515,-0.37016267,0.09611739,0.6672535,0.02243976,-0.18874817,-0.3551929
503,-0.25061372,0.2675886,-0.20464864,-0.2630169,-0.15714432,0.22847801,-0.007809339,0.2627745,0.06554049,-0.6613181,-0.02587027,0.6991767,0.008019606,0.53358173,0.2830223,0.47224417,0.35860482,-0.50362337,0.025790293,-0.16206424,0.17346078,-0.56877565,-0.2572011,-0.15646954,0.56171244,0.28275138,0.38755918,-0.18111245,0.08196299,-0.69015676,-0.33704776,-0.25389153
504,-0.4933152,0.57991064,0.14488523,-0.13447058,-0.09373884,-0.09852608,-0.10066471,0.4842686,-0.26300448,-0.6007698,-0.2908209,0.5239809,-0.13630249,0.12917237,0.24838357,0.38079953,0.0077196397,-0.025541682,-0.18037823,-0.21354343,-0.34960538,-0.48088965,-0.08410676,-0.01802032,0.48256978,0.29456678,0.4341728,-0.14997317,0.55108833,-0.8378883,0.13977005,-0.592601
505,-0.4933152,0.57991064,0.14488523,-0.13447058,-0.09373884,-0.09852608,-0.10066471,0.4842686,-0.26300448,-0.6007698,-0.2908209,0.5239809,-0.13630249,0.12917237,0.24838357,0.38079953,0.0077196397,-0.025541682,-0.18037823,-0.21354343,-0.34960538,-0.48088965,-0.08410676,-0.01802032,0.48256978,0.29456678,0.4341728,-0.14997317,0.55108833,-0.8378883,0.13977005,-0.592601
506,-0.07205806,-0.3367241,0.1705415,-0.050381087,0.06941758,0.24225186,0.13639349,0.11369204,-0.18528154,0.060988627,0.6256813,1.0562018,0.34532654,0.17666236,0.35930938,0.15511492,0.046766594,-0.5930914,0.6924677,-0.06815638,0.24104908,-0.22323763,-0.5735731,0.32880354,0.24517182,-0.03859222,-0.17087075,0.166837,0.39109087,-0.19891527,-0.58285487,-0.10483245
507,0.0027377498,-0.1510741,0.18060133,-0.041858118,0.12819532,0.48516604,0.1691284,0.14323665,-0.21630242,-0.010479423,0.44921386,0.96686053,0.28516614,0.32787517,0.24819626,0.1401074,-0.09664445,-0.6046914,0.49236053,-0.061023887,0.16839838,-0.37432963,-0.69273514,0.19751899,0.46152857,-0.081411496,-0.037386466,0.04781606,0.3686951,-0.19238381,-0.70571846,-0.049529824
508,0.08791181,0.21292442,0.49323195,-0.3357623,0.31374133,0.08477545,-0.08307786,0.28661668,-0.39629462,-0.0053071897,0.2630293,1.1162798,0.17884246,-0.122402824,0.3778907,-0.09349821,0.16095783,-0.3474724,0.6193307,-0.02295594,-0.13734174,-0.3648235,-0.5117338,0.25975448,0.2947354,-0.13463402,-0.10174475,-0.004469748,0.672149,-0.36731347,-0.4924508,-0.25383756
509,0.08791181,0.21292442,0.49323195,-0.3357623,0.31374133,0.08477545,-0.08307786,0.28661668,-0.39629462,-0.0053071897,0.2630293,1.1162798,0.17884246,-0.122402824,0.3778907,-0.09349821,0.16095783,-0.3474724,0.6193307,-0.02295594,-0.13734174,-0.3648235,-0.5117338,0.25975448,0.2947354,-0.13463402,-0.10174475,-0.004469748,0.672149,-0.36731347,-0.4924508,-0.25383756
510,0.08791181,0.21292442,0.49323195,-0.3357623,0.31374133,0.08477545,-0.08307786,0.28661668,-0.39629462,-0.0053071897,0.2630293,1.1162798,0.17884246,-0.122402824,0.3778907,-0.09349821,0.16095783,-0.3474724,0.6193307,-0.02295594,-0.13734174,-0.3648235,-0.5117338,0.25975448,0.2947354,-0.13463402,-0.10174475,-0.004469748,0.672149,-0.36731347,-0.4924508,-0.25383756
511,0.21451789,0.3109846,0.7796171,-0.54971194,0.27883467,-0.35622102,0.10139653,0.42276183,0.06686505,-0.33871844,-0.6773277,0.21605739,-0.20946549,0.3252279,-0.01729986,0.5433534,-0.028909443,-0.049116045,0.098276995,-0.32929143,-0.045587983,-0.6500819,-0.117539175,0.25369185,0.69719046,-0.274673,0.103704736,0.3125966,0.58082247,-0.107572876,0.22728203,-0.12599002
512,0.21451789,0.3109846,0.7796171,-0.54971194,0.27883467,-0.35622102,0.10139653,0.42276183,0.06686505,-0.33871844,-0.6773277,0.21605739,-0.20946549,0.3252279,-0.01729986,0.5433534,-0.028909443,-0.049116045,0.098276995,-0.32929143,-0.045587983,-0.6500819,-0.117539175,0.25369185,0.69719046,-0.274673,0.103704736,0.3125966,0.58082247,-0.107572876,0.22728203,-0.12599002
513,-0.36754993,0.06244139,0.38454577,0.02741979,0.083104156,0.7123005,-0.33173683,0.4098247,-0.29734206,-0.75740284,0.19075541,-0.025105521,0.48208022,0.39339656,0.061143886,0.4456393,0.12853229,-0.37119314,-0.045797158,-0.13056032,-0.066002406,0.3966394,-0.96630776,0.43780366,0.25206897,0.05300016,-0.3831532,-0.024964219,0.24011272,-0.13924278,-0.47188705,0.05434459
514,0.16790721,-0.46849775,0.20858413,-0.37741458,-0.49677926,0.3295203,-0.47116593,-0.29764047,-0.14662622,-0.689179,-0.11010188,-0.2265262,-0.11767493,0.31795004,0.7086899,0.4764291,-0.45869815,-0.5902486,0.09787071,0.38285255,0.5237186,0.13999115,-0.49961329,-0.14654566,-0.14176656,-0.2600024,-0.38622627,0.5125499,-0.010250858,0.2559571,0.09609197,-0.042330507
515,0.16790721,-0.46849775,0.20858413,-0.37741458,-0.49677926,0.3295203,-0.47116593,-0.29764047,-0.14662622,-0.689179,-0.11010188,-0.2265262,-0.11767493,0.31795004,0.7086899,0.4764291,-0.45869815,-0.5902486,0.09787071,0.38285255,0.5237186,0.13999115,-0.49961329,-0.14654566,-0.14176656,-0.2600024,-0.38622627,0.5125499,-0.010250858,0.2559571,0.09609197,-0.042330507
516,0.16790721,-0.46849775,0.20858413,-0.37741458,-0.49677926,0.3295203,-0.47116593,-0.29764047,-0.14662622,-0.689179,-0.11010188,-0.2265262,-0.11767493,0.31795004,0.7086899,0.4764291,-0.45869815,-0.5902486,0.09787071,0.38285255,0.5237186,0.13999115,-0.49961329,-0.14654566,-0.14176656,-0.2600024,-0.38622627,0.5125499,-0.010250858,0.2559571,0.09609197,-0.042330507
517,0.16790721,-0.46849775,0.20858413,-0.37741458,-0.49677926,0.3295203,-0.47116593,-0.29764047,-0.14662622,-0.689179,-0.11010188,-0.2265262,-0.11767493,0.31795004,0.7086899,0.4764291,-0.45869815,-0.5902486,0.09787071,0.38285255,0.5237186,0.13999115,-0.49961329,-0.14654566,-0.14176656,-0.2600024,-0.38622627,0.5125499,-0.010250858,0.2559571,0.09609197,-0.042330507
518,-0.5033459,-0.025402075,-0.112091996,-0.14009327,-0.32650474,-0.28086603,-0.34453955,0.3018762,0.22388744,-0.7271269,0.017622309,0.91478884,0.15630546,0.5631953,0.39787814,0.5366066,0.45712072,-0.22496544,0.21749946,0.075080395,-0.07788881,0.22727436,-0.42552894,0.3892777,0.12887551,0.021924447,-0.48573595,0.37714314,-0.09019851,-0.31108174,-0.15775993,0.1635408
519,-0.5033459,-0.025402075,-0.112091996,-0.14009327,-0.32650474,-0.28086603,-0.34453955,0.3018762,0.22388744,-0.7271269,0.017622309,0.91478884,0.15630546,0.5631953,0.39787814,0.5366066,0.45712072,-0.22496544,0.21749946,0.075080395,-0.07788881,0.22727436,-0.42552894,0.3892777,0.12887551,0.021924447,-0.48573595,0.37714314,-0.09019851,-0.31108174,-0.15775993,0.1635408
520,0.06806752,0.613601,-0.0046844697,0.56017023,0.44373932,-0.3259975,0.012995062,-0.10420725,-0.7832038,-0.42396033,-0.21269098,0.5293058,-0.036214,-0.115587294,-0.18632431,0.59920394,0.5577741,-0.008097354,-0.14708948,0.187454,0.046328355,-0.15003234,-0.43552667,0.4722315,0.21366367,-0.38230667,-0.41298407,0.15117234,-0.43430573,-0.031110276,0.09195968,0.3383893
521,0.06806752,0.613601,-0.0046844697,0.56017023,0.44373932,-0.3259975,0.012995062,-0.10420725,-0.7832038,-0.42396033,-0.21269098,0.5293058,-0.036214,-0.115587294,-0.18632431,0.59920394,0.5577741,-0.008097354,-0.14708948,0.187454,0.046328355,-0.15003234,-0.43552667,0.4722315,0.21366367,-0.38230667,-0.41298407,0.15117234,-0.43430573,-0.031110276,0.09195968,0.3383893
522,-0.36204186,0.2125831,0.36011526,0.06412408,0.32086936,0.46996552,0.16112478,-0.20895328,-0.51913106,-0.8229973,-0.6460828,-0.045623917,0.12616494,0.5952255,0.34936875,0.25080112,0.3979793,-0.6567012,0.49007106,0.28947994,-0.30920994,-0.36176342,0.015439413,0.011468733,0.460176,0.37565333,-0.10494127,-0.11123931,-0.18469207,-0.16109675,-0.06457399,0.18993881
523,-0.49641493,0.2990895,0.35053554,-0.06406869,0.34814528,0.23892123,0.11005464,-0.32939804,-0.28738838,-0.64617866,-0.60568345,0.34047624,-0.007076645,0.7846137,0.4567025,0.2890424,0.53129953,-0.50684583,0.3567432,0.13271418,-0.5120341,-0.32881153,-0.06998105,-0.07118822,0.60708123,0.33276978,-0.046751034,-0.05313846,0.12913932,-0.2840179,0.017539186,-0.0568987
524,-0.7219467,0.41815907,0.5597416,0.053514168,0.04091206,0.4792098,-0.37867817,0.34766504,-0.14548896,-0.62638336,0.17133397,-0.03236156,0.3549575,0.4890348,-0.0827783,0.14076605,0.33106616,-0.5011108,-0.18352379,-0.06446945,-0.19451828,-0.14945947,-0.8203764,0.26527196,0.22323339,0.11151728,-0.2879591,0.29605785,0.4859085,-0.25421456,-0.48023564,0.03535188
525,-0.7219467,0.41815907,0.5597416,0.053514168,0.04091206,0.4792098,-0.37867817,0.34766504,-0.14548896,-0.62638336,0.17133397,-0.03236156,0.3549575,0.4890348,-0.0827783,0.14076605,0.33106616,-0.5011108,-0.18352379,-0.06446945,-0.19451828,-0.14945947,-0.8203764,0.26527196,0.22323339,0.11151728,-0.2879591,0.29605785,0.4859085,-0.25421456,-0.48023564,0.03535188
526,-0.66965514,0.0041079996,0.44250882,0.1399985,0.107628584,0.6540837,-0.31101537,0.25933158,-0.04489671,-0.7086994,0.19689932,0.11398332,0.52668685,0.4740059,0.12019645,0.15462604,0.32051036,-0.42272398,0.116292976,0.0761461,0.013180793,-0.09819791,-0.8148005,0.27835742,0.10737282,-0.09179203,-0.53369063,-0.14814949,0.26127905,-0.4020459,-0.54008806,0.04933098
527,0.04059405,0.2779703,0.79033375,-0.5627903,0.27928427,-0.44299206,0.14260925,0.3587749,0.25299245,-0.24453911,-0.5420841,0.20726845,-0.2654503,0.38301307,-0.008178283,0.30188152,-0.08057903,-0.041323464,-0.14796692,-0.008450603,-0.05834435,-0.86655706,-0.22102907,0.33383217,0.6883153,-0.35227743,0.17752847,0.22141336,0.5468288,-0.2930915,0.23643318,0.117562994
528,0.14321454,0.2563698,0.7854739,-0.6376526,0.18591681,0.07692415,-0.08694498,0.14876074,0.09492852,-0.09803539,-0.3550696,-0.20627005,0.10957218,0.55259746,-0.27524742,0.5688069,-0.24009857,-0.15730555,-0.16376705,0.04453141,0.0037163934,-0.58778083,-0.27061287,0.42163637,0.8952619,-0.053474113,0.3102311,0.45583203,0.57888055,-0.023732895,0.23802593,0.19681236
529,0.14321454,0.2563698,0.7854739,-0.6376526,0.18591681,0.07692415,-0.08694498,0.14876074,0.09492852,-0.09803539,-0.3550696,-0.20627005,0.10957218,0.55259746,-0.27524742,0.5688069,-0.24009857,-0.15730555,-0.16376705,0.04453141,0.0037163934,-0.58778083,-0.27061287,0.42163637,0.8952619,-0.053474113,0.3102311,0.45583203,0.57888055,-0.023732895,0.23802593,0.19681236
530,0.14321454,0.2563698,0.7854739,-0.6376526,0.18591681,0.07692415,-0.08694498,0.14876074,0.09492852,-0.09803539,-0.3550696,-0.20627005,0.10957218,0.55259746,-0.27524742,0.5688069,-0.24009857,-0.15730555,-0.16376705,0.04453141,0.0037163934,-0.58778083,-0.27061287,0.42163637,0.8952619,-0.053474113,0.3102311,0.45583203,0.57888055,-0.023732895,0.23802593,0.19681236
531,-0.4885568,-0.11292741,0.3785033,-0.5224851,-0.08592265,0.6803396,-0.79802686,-0.10702203,-0.3665963,-0.0859123,-0.118855834,0.62738514,-0.07862534,0.6689907,0.4806936,0.49113572,0.15859815,-0.3460926,0.42368504,0.21671356,0.41230193,0.27785715,-0.09683406,0.12999636,-0.17178045,-0.17311607,-0.18897387,0.37691852,0.1324792,0.17899475,-0.28554246,-0.04205995
532,-0.4885568,-0.11292741,0.3785033,-0.5224851,-0.08592265,0.6803396,-0.79802686,-0.10702203,-0.3665963,-0.0859123,-0.118855834,0.62738514,-0.07862534,0.6689907,0.4806936,0.49113572,0.15859815,-0.3460926,0.42368504,0.21671356,0.41230193,0.27785715,-0.09683406,0.12999636,-0.17178045,-0.17311607,-0.18897387,0.37691852,0.1324792,0.17899475,-0.28554246,-0.04205995
533,-0.16462469,-0.3106441,0.26323238,0.06557441,-0.484741,-0.39894983,0.49023426,-0.58892053,-0.021456169,-0.6361379,0.0017083759,0.091590345,-0.38669384,-0.58344907,-0.1720797,-0.26373962,0.5536291,0.34059447,-0.6031237,-0.05651372,0.052126653,0.021426393,-0.7683141,-0.3389086,0.3279011,0.27976024,-0.14525662,0.11180971,0.5793005,0.12986161,0.38551074,-0.04107881
534,0.23493086,-0.047537096,-0.18244512,0.095648706,0.005514548,-0.471957,0.26924592,-0.6441363,-0.330543,-0.6996585,0.065811075,0.34439895,-0.16667789,-0.5668256,-0.18153115,0.4305887,0.7954862,0.29214537,-0.40885758,0.495065,0.3841445,-0.03722008,-0.67877436,0.18338992,0.21051535,-0.35164714,-0.2801213,0.037977453,-0.16829535,0.04141092,-0.0792872,0.466002
535,-0.40666628,-0.4738102,-0.13672933,0.22126852,-0.4579513,-0.01885518,0.43478483,0.05336878,0.33749425,-0.40304968,0.45089394,0.16216931,-0.29842505,-0.19063622,0.47318813,0.20577961,-0.09797703,0.0973679,0.256938,0.70641744,0.47903702,0.3215345,-0.49076363,-0.29388067,0.4291495,-0.19687226,0.09847337,0.5255269,0.7472787,-0.39245415,-0.038160704,0.08916056
536,0.04261146,-0.24317707,0.07961685,-0.4635581,-0.33775002,-0.36231524,0.35652897,0.24402177,0.2925029,-0.68600297,0.03387382,0.41139942,-0.60097146,-0.052587576,0.069695756,0.43017545,0.4477288,0.21811168,-0.22513145,0.25272635,0.38517523,-0.055938303,-0.3767703,-0.5895128,0.60382545,0.40545526,0.39339992,-0.24191801,0.44840252,-0.3906448,-0.019645426,-0.57869333
537,-0.43970698,-0.005159505,0.58738583,-0.19614913,0.51103455,0.16225429,0.3331792,-0.22499804,-0.18391787,-0.29074916,-0.47384816,-0.40223184,-0.2292326,0.8290781,0.22737572,0.42285928,0.49444863,0.039625052,0.26834086,0.08720428,-0.61119175,-0.06664809,0.06603099,-0.5683821,0.5074571,0.16222294,0.24021395,-0.102046475,0.43912095,-0.25464296,0.20715371,0.46080476
538,-0.43970698,-0.005159505,0.58738583,-0.19614913,0.51103455,0.16225429,0.3331792,-0.22499804,-0.18391787,-0.29074916,-0.47384816,-0.40223184,-0.2292326,0.8290781,0.22737572,0.42285928,0.49444863,0.039625052,0.26834086,0.08720428,-0.61119175,-0.06664809,0.06603099,-0.5683821,0.5074571,0.16222294,0.24021395,-0.102046475,0.43912095,-0.25464296,0.20715371,0.46080476
539,0.05534769,-0.34079662,0.29872367,0.15300195,-0.56966317,-0.42326915,0.57015675,-0.7667736,-0.14250328,-0.64350206,-0.087878816,-0.16003816,0.014657686,-0.37021372,-0.22594112,-0.21165998,0.19901754,0.45088565,-0.46851245,0.03128353,0.011571038,0.01248688,-0.65344596,-0.53272015,0.007871912,-0.009000177,-0.4004553,0.068095885,0.6628137,0.26931348,0.22666112,-0.2784747
540,0.05468888,0.15804924,-0.115005694,0.3816828,-0.26863474,-0.3416041,0.5040313,-0.4790113,-0.4942667,-0.6713241,0.13742064,0.12486125,0.061948437,-0.47951686,-0.3650689,0.2510041,0.71012205,0.2103256,-0.74225765,0.5081953,0.26568818,-0.08440212,-0.7732247,0.32269707,0.22637744,-0.058658537,-0.3442985,0.00012936664,0.08792097,-0.12514612,0.03823921,0.23971356
541,0.18274221,0.24948265,-0.5028295,0.36841422,-0.043516137,-0.41255245,0.47010064,-0.47754365,-0.4044609,-0.56888735,0.08699842,0.16578607,0.17008395,-0.40146524,-0.38750154,0.40122977,0.66659445,0.52208596,-0.38629514,-0.09677503,0.586902,-0.27792615,-0.04167688,0.07578576,0.12050298,-0.52383906,-0.3511982,0.0023481392,-0.446062,0.044649124,-0.09227095,0.5714913
542,0.18274221,0.24948265,-0.5028295,0.36841422,-0.043516137,-0.41255245,0.47010064,-0.47754365,-0.4044609,-0.56888735,0.08699842,0.16578607,0.17008395,-0.40146524,-0.38750154,0.40122977,0.66659445,0.52208596,-0.38629514,-0.09677503,0.586902,-0.27792615,-0.04167688,0.07578576,0.12050298,-0.52383906,-0.3511982,0.0023481392,-0.446062,0.044649124,-0.09227095,0.5714913
543,0.16066608,0.2910394,0.071559936,0.4719619,-0.21005842,0.4151523,-0.6662274,0.7099651,0.22474526,0.5138907,-0.2575769,0.6746725,-0.010399707,-0.5458843,0.34204802,0.1322816,-0.4655322,0.30166587,-0.26465353,0.00800903,0.47484693,0.074918866,0.097598866,0.22146517,0.27342215,0.22477148,0.04422046,-0.15047802,-0.47156134,0.20849884,0.68728346,-0.20516762
544,0.65053904,-0.33143824,0.054695006,-0.5597144,-0.25282714,0.25229192,0.4748741,-0.33190456,0.49008694,-0.008993817,-0.54087347,0.11012216,0.46484795,0.25009486,-0.33313495,0.23094358,0.4870351,-0.17285192,0.28761646,-0.36997974,-0.384373,-0.046997335,-0.101337455,-0.095883004,0.15820184,-0.74521893,-0.34226996,-0.21512684,-0.34186307,0.64057636,0.14113389,-0.16140133
545,0.65053904,-0.33143824,0.054695006,-0.5597144,-0.25282714,0.25229192,0.4748741,-0.33190456,0.49008694,-0.008993817,-0.54087347,0.11012216,0.46484795,0.25009486,-0.33313495,0.23094358,0.4870351,-0.17285192,0.28761646,-0.36997974,-0.384373,-0.046997335,-0.101337455,-0.095883004,0.15820184,-0.74521893,-0.34226996,-0.21512684,-0.34186307,0.64057636,0.14113389,-0.16140133
546,0.3641695,-0.8071959,-0.052930232,-0.16827106,-0.07914626,0.05809362,0.23188591,-0.6707192,-0.03470406,0.1197409,-0.48372197,0.3490797,0.31474513,0.28358978,0.12805308,0.034907565,0.5125107,-0.1407692,0.12882689,-0.011750472,-0.057676516,0.05738435,-0.021194274,-0.35502785,0.6073008,-0.64033383,0.17245233,0.07797407,-0.57634056,0.24410228,-0.22741233,-0.81694037
547,-0.044252668,-0.37708178,-0.27883616,0.34391335,0.5652414,-0.24094972,-0.565859,-0.6832356,-0.23460492,0.08010351,0.6111047,-0.19640613,0.38022986,-0.17520554,0.024908789,-0.22413938,0.30269548,-0.15057798,-0.33406135,0.2404501,-0.30020216,-0.39323044,0.075280845,0.5490846,0.073939115,-0.28663987,0.11509748,0.7230327,-0.28566167,0.16393255,-0.16171269,-0.777437
548,-0.044252668,-0.37708178,-0.27883616,0.34391335,0.5652414,-0.24094972,-0.565859,-0.6832356,-0.23460492,0.08010351,0.6111047,-0.19640613,0.38022986,-0.17520554,0.024908789,-0.22413938,0.30269548,-0.15057798,-0.33406135,0.2404501,-0.30020216,-0.39323044,0.075280845,0.5490846,0.073939115,-0.28663987,0.11509748,0.7230327,-0.28566167,0.16393255,-0.16171269,-0.777437
549,-0.044252668,-0.37708178,-0.27883616,0.34391335,0.5652414,-0.24094972,-0.565859,-0.6832356,-0.23460492,0.08010351,0.6111047,-0.19640613,0.38022986,-0.17520554,0.024908789,-0.22413938,0.30269548,-0.15057798,-0.33406135,0.2404501,-0.30020216,-0.39323044,0.075280845,0.5490846,0.073939115,-0.28663987,0.11509748,0.7230327,-0.28566167,0.16393255,-0.16171269,-0.777437
550,-0.044252668,-0.37708178,-0.27883616,0.34391335,0.5652414,-0.24094972,-0.565859,-0.6832356,-0.23460492,0.08010351,0.6111047,-0.19640613,0.38022986,-0.17520554,0.024908789,-0.22413938,0.30269548,-0.15057798,-0.33406135,0.2404501,-0.30020216,-0.39323044,0.075280845,0.5490846,0.073939115,-0.28663987,0.11509748,0.7230327,-0.28566167,0.16393255,-0.16171269,-0.777437
551,0.22759369,0.04851857,0.5967361,0.2879687,0.7526165,0.08884026,-0.04648413,0.022015706,-0.2194837,-0.27572954,-0.2389762,-0.68871504,-0.41971332,0.14569645,-0.46240243,0.7155792,0.045516532,-0.016318448,0.06425625,-0.48246104,-0.27132973,-0.061731406,-0.14622147,-0.038893525,-0.12595882,0.017384624,-0.33773333,-0.19987112,-0.11718336,0.5898635,0.56799453,0.56919557
552,-0.0028827884,0.2737577,0.47196734,0.5456119,0.11566307,0.31824574,0.227697,0.19897617,-0.108479105,0.06327028,-0.43397117,0.13829172,0.058483932,0.25572944,-0.33968,0.16580454,-0.74648774,-0.09036397,0.19544592,-0.27216554,0.2445107,0.17210397,-0.3176082,-0.83687246,0.7161962,0.110136315,-0.20931636,-0.24554022,-0.30203825,0.5897499,0.4379017,-0.4698582
553,0.15809262,-0.08286586,-0.17193769,-0.31019148,0.749231,-0.105766535,-0.16949822,-0.39141867,0.504298,-0.06815789,0.19580047,-0.27592325,0.3651689,0.029864483,-0.44744685,-0.25360364,0.081317194,-0.34483576,-0.13066916,-0.07409067,-0.3149595,-0.60729444,-0.022946278,0.39275953,-0.5733026,-0.34185788,-0.4799284,0.53335536,0.16806704,0.7804388,0.012717768,-0.16040932
554,-0.11051635,-0.058904734,0.085398376,0.47495633,0.2781258,0.30682018,-0.88541096,-0.36534202,0.2250178,0.17170551,0.3947964,0.23189403,-0.025215652,-0.2946374,-0.17652254,-0.55382943,0.026041828,-0.11843134,-0.06834361,0.23541868,-0.1390649,-0.68726015,0.15392889,0.27350312,-0.07125438,-0.13344039,-0.3052918,0.25262696,-0.39832243,0.8881027,-0.034128916,-0.65355295
555,0.06853711,0.4163578,0.6108367,0.51590693,0.3466565,-0.025670487,0.025501147,-0.06428488,-0.22920996,0.10305099,-0.45141932,-0.121001735,0.002084346,0.44996935,-0.24201207,0.31621778,-0.71757776,0.0483322,0.052620716,-0.07882111,0.22990188,0.25347605,-0.24025139,-0.78499246,0.5119215,-0.0007541103,-0.0011167512,-0.03280376,-0.5775982,0.4680682,0.4480986,-0.55322444
556,-0.12002908,0.26400372,0.5992359,0.5571647,0.37533382,0.052757423,-0.032575153,-0.1281816,-0.0991544,0.2851688,-0.5943874,-0.113798685,-0.07078817,0.34754375,-0.17746767,0.13892914,-0.65830207,-0.19586207,-0.15266472,0.1468505,0.34658328,0.024502413,-0.13263848,-0.76978105,0.6386219,0.15017828,0.005276425,-0.0029460927,-0.35220188,0.51880896,0.49114728,-0.5672199
557,-0.12002908,0.26400372,0.5992359,0.5571647,0.37533382,0.052757423,-0.032575153,-0.1281816,-0.0991544,0.2851688,-0.5943874,-0.113798685,-0.07078817,0.34754375,-0.17746767,0.13892914,-0.65830207,-0.19586207,-0.15266472,0.1468505,0.34658328,0.024502413,-0.13263848,-0.76978105,0.6386219,0.15017828,0.005276425,-0.0029460927,-0.35220188,0.51880896,0.49114728,-0.5672199
558,0.30313942,-0.16400276,-0.035859134,-0.33549264,0.2574604,-0.12235801,-0.60942596,-0.10144084,0.13450325,0.29828343,0.22650373,0.30219138,0.42967916,-0.5916859,0.14610204,0.026874233,-0.21510743,0.16004382,-0.2042327,0.021746935,0.0705771,-0.53397304,0.20907526,0.25962657,-0.5427697,-0.5016187,-0.39526346,0.58520573,-0.6077317,0.7126696,-0.18627565,-0.4726152
559,0.30313942,-0.16400276,-0.035859134,-0.33549264,0.2574604,-0.12235801,-0.60942596,-0.10144084,0.13450325,0.29828343,0.22650373,0.30219138,0.42967916,-0.5916859,0.14610204,0.026874233,-0.21510743,0.16004382,-0.2042327,0.021746935,0.0705771,-0.53397304,0.20907526,0.25962657,-0.5427697,-0.5016187,-0.39526346,0.58520573,-0.6077317,0.7126696,-0.18627565,-0.4726152
560,0.24475154,0.052983887,-0.06508422,0.10878124,0.7670665,-0.15859912,0.5366899,-0.15479334,-0.38298395,-0.12294903,-0.09738438,-0.023620134,-0.022692358,0.40242296,-0.5339319,0.42156363,0.029265525,-0.3911746,0.24716543,-0.28079015,0.3687649,0.5756305,-0.6712019,-0.5265693,0.69143414,-0.20175919,-0.26748747,0.084951214,-0.110897504,0.37387437,-0.2678008,0.024872543
561,0.24475154,0.052983887,-0.06508422,0.10878124,0.7670665,-0.15859912,0.5366899,-0.15479334,-0.38298395,-0.12294903,-0.09738438,-0.023620134,-0.022692358,0.40242296,-0.5339319,0.42156363,0.029265525,-0.3911746,0.24716543,-0.28079015,0.3687649,0.5756305,-0.6712019,-0.5265693,0.69143414,-0.20175919,-0.26748747,0.084951214,-0.110897504,0.37387437,-0.2678008,0.024872543
562,0.24475154,0.052983887,-0.06508422,0.10878124,0.7670665,-0.15859912,0.5366899,-0.15479334,-0.38298395,-0.12294903,-0.09738438,-0.023620134,-0.022692358,0.40242296,-0.5339319,0.42156363,0.029265525,-0.3911746,0.24716543,-0.28079015,0.3687649,0.5756305,-0.6712019,-0.5265693,0.69143414,-0.20175919,-0.26748747,0.084951214,-0.110897504,0.37387437,-0.2678008,0.024872543
563,0.5320301,-0.13725515,-0.43914193,-0.05817968,0.60134774,0.3361221,-0.19364303,-0.4001499,0.10754048,-0.23993762,0.6369669,0.37232813,0.042162485,-0.25683177,-0.3599578,-0.2954724,0.11535873,-0.5086402,-0.13871574,-0.45688817,-0.212986,-0.24206145,-0.27328283,0.3005537,0.1721866,-0.11367576,-0.6222151,0.20820972,-0.07991553,0.8696081,-0.344414,-0.20509863
564,0.23313358,-0.5024193,0.15602714,-0.017309677,-0.53295916,0.42023703,0.14578825,-0.29289588,0.26479962,0.30289003,-0.62888104,0.6249184,0.050672065,0.14104983,0.16747953,-0.15139338,0.25160876,0.15184718,0.24402922,-0.18128808,-0.3963128,0.14929806,-0.024336616,-0.4946926,0.48715022,-0.20367561,0.10855079,-0.16007563,-0.5895275,0.66720986,-0.028376922,-0.6127598
565,-0.22060764,0.035760116,-0.7209678,0.57877433,0.39976636,0.0718099,-0.28612664,0.086988956,-0.0512676,0.46952957,0.018923217,0.7746875,-0.24005699,-0.61498433,0.17172426,0.26643842,0.32382354,0.31964886,-0.2912832,0.5547275,0.5524797,0.24454829,-0.41738895,0.12221228,0.33299807,-0.2871347,0.08145155,-0.18225305,-0.320688,-0.20252986,0.0250578,-0.012360405
