Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
819,409.5,1.245705799,318.254296069,-3485.716249666,-3480.741323625
820,410.0,1.242102261,317.333660422,-3485.712505461,-3480.741144733
821,410.5,1.239876364,316.764985565,-3485.714453702,-3480.741030479
822,411.0,1.240523316,316.930269566,-3485.723652154,-3480.740878089
823,411.5,1.257127771,321.172394315,-3485.741771291,-3480.740874262
824,412.0,1.288747371,329.250604497,-3485.767918793,-3480.741137613
825,412.5,1.322462991,337.864308582,-3485.797160969,-3480.741460325
826,413.0,1.344981317,343.617315301,-3485.82408688,-3480.741524405
827,413.5,1.368113331,349.527107821,-3485.847312231,-3480.741593856
828,414.0,1.387332641,354.437278485,-3485.865058132,-3480.742515704
829,414.5,1.386381592,354.194303405,-3485.864754801,-3480.744157106
830,415.0,1.349261697,344.710871541,-3485.827322435,-3480.744802247
831,415.5,1.283604418,327.936677375,-3485.757150849,-3480.740126497
832,416.0,1.262885056,322.643271694,-3485.728030094,-3480.736622659
833,416.5,1.309123246,334.456255623,-3485.781320501,-3480.742774655
834,417.0,1.358944344,347.184604974,-3485.836850616,-3480.744753367
835,417.5,1.368053794,349.511897306,-3485.850650989,-3480.743831824
836,418.0,1.354299114,345.997836588,-3485.827232285,-3480.742832378
837,418.5,1.309843679,334.640312844,-3485.778343743,-3480.742008678
838,419.0,1.239110158,316.569234555,-3485.7158989,-3480.741200302
839,419.5,1.17466245,300.104062749,-3485.653035018,-3480.740375367
840,420.0,1.128615151,288.339847744,-3485.602227935,-3480.739719558
841,420.5,1.107169585,282.860910849,-3485.573633204,-3480.739306717
842,421.0,1.107950416,283.060398478,-3485.573705253,-3480.73919323
843,421.5,1.135777655,290.169732241,-3485.602941447,-3480.739860499
844,422.0,1.18113053,301.756534997,-3485.649895785,-3480.741176584
845,422.5,1.215506217,310.538873613,-3485.694162591,-3480.742076317
846,423.0,1.238843347,316.501069401,-3485.720669332,-3480.742296787
847,423.5,1.238380837,316.382906653,-3485.724996075,-3480.742112902
848,424.0,1.22792924,313.712721158,-3485.710324249,-3480.741487591
849,424.5,1.206746564,308.300947615,-3485.687102398,-3480.740344335
850,425.0,1.196014141,305.559016425,-3485.672671676,-3480.739386269
851,425.5,1.20864168,308.785114117,-3485.680931394,-3480.73947112
852,426.0,1.232508231,314.882566958,-3485.71095551,-3480.740278377
853,426.5,1.274020268,325.488107954,-3485.751672398,-3480.740990836
854,427.0,1.315257945,336.023555469,-3485.791607973,-3480.741878022
855,427.5,1.340053505,342.35835261,-3485.816821864,-3480.743462579
856,428.0,1.322055469,337.760194445,-3485.806744085,-3480.744821133
857,428.5,1.270908129,324.693015216,-3485.755162853,-3480.740622812
858,429.0,1.252801138,320.067021302,-3485.728975342,-3480.736711938
859,429.5,1.287437896,328.91605838,-3485.773911091,-3480.742800354
860,430.0,1.329950651,339.777264101,-3485.815395704,-3480.743834755
861,430.5,1.340485291,342.468665757,-3485.823640271,-3480.741879675
862,431.0,1.337321373,341.660344378,-3485.817555226,-3480.740563273
863,431.5,1.331342055,340.132741714,-3485.813422476,-3480.740360663
864,432.0,1.327919016,339.25821986,-3485.81334943,-3480.740765127
865,432.5,1.321936653,337.729839193,-3485.810706721,-3480.741068497
866,433.0,1.313069345,335.464409557,-3485.800408291,-3480.740917328
867,433.5,1.29444778,330.706951376,-3485.78356844,-3480.740420992
868,434.0,1.272332177,325.056832809,-3485.767049999,-3480.74000486
869,434.5,1.262324746,322.500123079,-3485.756661415,-3480.740093397
870,435.0,1.256439073,320.996444776,-3485.750747605,-3480.740530835
871,435.5,1.244832988,318.031309338,-3485.742203843,-3480.740908275
872,436.0,1.227712174,313.657264961,-3485.72531533,-3480.740897154
873,436.5,1.21054728,309.271958833,-3485.700569576,-3480.740207597
874,437.0,1.19232226,304.615810525,-3485.677388975,-3480.739250105
875,437.5,1.186861755,303.220754578,-3485.668648366,-3480.738959618
876,438.0,1.193076872,304.808599537,-3485.678625907,-3480.739389417
877,438.5,1.217068689,310.938055661,-3485.701676643,-3480.740044865
878,439.0,1.240848324,317.013303189,-3485.728870715,-3480.740543266
879,439.5,1.269877461,324.429699024,-3485.752655449,-3480.740867528
880,440.0,1.289350157,329.404605088,-3485.767491911,-3480.740881616
881,440.5,1.295147069,330.88560663,-3485.772776286,-3480.740558385
882,441.0,1.303307312,332.970394552,-3485.772952278,-3480.740094664
883,441.5,1.292630008,330.242544956,-3485.775157287,-3480.739925362
884,442.0,1.292075248,330.100814427,-3485.783434272,-3480.740334827
885,442.5,1.303125075,332.923836362,-3485.794057831,-3480.74149496
886,443.0,1.294924364,330.828709595,-3485.793481955,-3480.743620448
887,443.5,1.258663813,321.564823836,-3485.760535368,-3480.743843742
888,444.0,1.226103116,313.246180941,-3485.718278129,-3480.73611209
889,444.5,1.266318789,323.520525564,-3485.766248908,-3480.740468022
890,445.0,1.344063495,343.382829274,-3485.852559641,-3480.745459655
891,445.5,1.384434819,353.696939674,-3485.88931507,-3480.743708341
892,446.0,1.376318888,351.623472685,-3485.881442177,-3480.741948956
893,446.5,1.345913457,343.855459586,-3485.849219755,-3480.740725324
894,447.0,1.307486153,334.038009398,-3485.808085894,-3480.739854628
895,447.5,1.271512535,324.847429557,-3485.76976866,-3480.739313919
896,448.0,1.242100332,317.333167575,-3485.742017466,-3480.73907551
897,448.5,1.230688557,314.417674674,-3485.728153572,-3480.739095696
898,449.0,1.228239709,313.792040139,-3485.727156378,-3480.739360376
899,449.5,1.236989006,316.027320145,-3485.734129679,-3480.739886203
900,450.0,1.244032397,317.826773506,-3485.740578762,-3480.740502406
901,450.5,1.225919529,313.199278022,-3485.737246091,-3480.740892667
902,451.0,1.211262273,309.454626122,-3485.719124823,-3480.740788756
903,451.5,1.176199466,300.496741324,-3485.689021348,-3480.740160294
904,452.0,1.143666194,292.185104861,-3485.658468429,-3480.739121624
905,452.5,1.127276508,287.997849749,-3485.644203171,-3480.738342495
906,453.0,1.148153375,293.331494914,-3485.657735184,-3480.73860476
907,453.5,1.178993832,301.210649125,-3485.694778776,-3480.739552065
908,454.0,1.215226143,310.467319883,-3485.740701407,-3480.740300054
909,454.5,1.261549517,322.302066855,-3485.78315796,-3480.740608064
910,455.0,1.282189353,327.575154818,-3485.815554272,-3480.740630739
911,455.5,1.303028295,332.899111016,-3485.836559476,-3480.740489096
912,456.0,1.309996736,334.679415972,-3485.847971841,-3480.740445091
913,456.5,1.308385466,334.267766948,-3485.850472778,-3480.74081269
914,457.0,1.295025891,330.85464782,-3485.839286692,-3480.741965926
915,457.5,1.25621411,320.938971009,-3485.800940866,-3480.743267535
916,458.0,1.192626739,304.69359928,-3485.731270867,-3480.739559086
917,458.5,1.165712865,297.817612777,-3485.696242831,-3480.735081927
918,459.0,1.211309224,309.466621154,-3485.748100484,-3480.741931153
919,459.5,1.259565485,321.79518398,-3485.800374566,-3480.743686302
920,460.0,1.266955866,323.683286914,-3485.809914441,-3480.74200838
921,460.5,1.251157915,319.647208827,-3485.791466328,-3480.740374994
922,461.0,1.223317127,312.534413366,-3485.767150467,-3480.739235888
923,461.5,1.204269709,307.668157953,-3485.753692901,-3480.738925151
924,462.0,1.204041335,307.60981269,-3485.755623523,-3480.739516095
925,462.5,1.211975109,309.636742142,-3485.763620994,-3480.740282978
926,463.0,1.217790829,311.122548724,-3485.765659422,-3480.740238753
927,463.5,1.200710723,306.758904336,-3485.760517739,-3480.739709834
928,464.0,1.195006297,305.301531315,-3485.754112974,-3480.739417098
929,464.5,1.196258187,305.621365558,-3485.749786374,-3480.73946516
930,465.0,1.190858858,304.241939066,-3485.746400126,-3480.739492479
931,465.5,1.181678518,301.896535567,-3485.742907338,-3480.73944048
932,466.0,1.175447006,300.304502078,-3485.739531596,-3480.739515997
933,466.5,1.177094186,300.725325245,-3485.73495975,-3480.739575226
934,467.0,1.173947687,299.921454262,-3485.727986835,-3480.739494843
935,467.5,1.171408296,299.272687815,-3485.720169867,-3480.739281174
936,468.0,1.168093581,298.425840909,-3485.715117886,-3480.73901352
937,468.5,1.170634514,299.075001239,-3485.717180071,-3480.738832813
938,469.0,1.1835204,302.367101499,-3485.729257172,-3480.739126462
939,469.5,1.198366467,306.159991216,-3485.747510026,-3480.739722313
940,470.0,1.215933102,310.647934603,-3485.764464708,-3480.739636814
941,470.5,1.228942504,313.971591074,-3485.782594243,-3480.738785391
942,471.0,1.261130937,322.195127465,-3485.813736547,-3480.738628589
943,471.5,1.302620778,332.79499802,-3485.859331799,-3480.739784395
944,472.0,1.341913144,342.833455105,-3485.902359198,-3480.741039214
945,472.5,1.359047049,347.21084425,-3485.92283104,-3480.742208128
946,473.0,1.342465129,342.974477001,-3485.903307945,-3480.743269852
947,473.5,1.282549579,327.667185962,-3485.83859298,-3480.739924304
948,474.0,1.232305281,314.830716948,-3485.788981229,-3480.734911582
949,474.5,1.251570646,319.752653678,-3485.814526444,-3480.740580571
950,475.0,1.289209878,329.368766538,-3485.846038118,-3480.74219889
951,475.5,1.282477948,327.648885383,-3485.844446603,-3480.740465833
952,476.0,1.265489948,323.308772508,-3485.825704487,-3480.739050762
953,476.5,1.250755858,319.544490933,-3485.808267927,-3480.738312844
954,477.0,1.24314639,317.600415487,-3485.801456926,-3480.738421419
955,477.5,1.241679166,317.225567606,-3485.803079313,-3480.738950914
956,478.0,1.244859249,318.038018532,-3485.804742128,-3480.739367127
957,478.5,1.23729398,316.105235346,-3485.799009717,-3480.739678078
958,479.0,1.223882539,312.67886556,-3485.781266585,-3480.739692138
959,479.5,1.190679485,304.196112681,-3485.752448277,-3480.73894615
960,480.0,1.160147749,296.395830977,-3485.72555997,-3480.737598075
961,480.5,1.163222853,297.181461905,-3485.72004903,-3480.737194855
962,481.0,1.182842139,302.193818767,-3485.741022793,-3480.738041422
963,481.5,1.215264555,310.477133476,-3485.775400539,-3480.738782559
964,482.0,1.261810441,322.368728013,-3485.809388322,-3480.739185881
965,482.5,1.282296416,327.602507578,-3485.834655809,-3480.739595373
966,483.0,1.293446153,330.451054562,-3485.844333409,-3480.739884963
967,483.5,1.279151114,326.798942343,-3485.834912843,-3480.739604362
968,484.0,1.258247189,321.458384424,-3485.811802282,-3480.738644002
969,484.5,1.232678061,314.925955361,-3485.789791164,-3480.737757963
970,485.0,1.215243948,310.471868752,-3485.782176861,-3480.737712182
971,485.5,1.213735224,310.086418188,-3485.790926417,-3480.738143114
972,486.0,1.234392758,315.364027894,-3485.810479779,-3480.738633181
973,486.5,1.265597472,323.336242886,-3485.833510196,-3480.739209743
974,487.0,1.281180274,327.317354239,-3485.851960062,-3480.739813147
975,487.5,1.276690435,326.17028517,-3485.859457446,-3480.739797192
976,488.0,1.281023096,327.27719828,-3485.859688462,-3480.738787741
977,488.5,1.282294927,327.602127149,-3485.866914123,-3480.73897328
978,489.0,1.29342971,330.446853686,-3485.879011003,-3480.740107668
979,489.5,1.286258769,328.614813858,-3485.881736534,-3480.73969503
980,490.0,1.273033751,325.236071588,-3485.87691334,-3480.739434415
981,490.5,1.258681629,321.569375463,-3485.865789045,-3480.739754682
982,491.0,1.227266777,313.543474465,-3485.84224224,-3480.739684446
983,491.5,1.187148142,303.293921058,-3485.805029182,-3480.739053253
984,492.0,1.145105584,292.552841783,-3485.761587995,-3480.738165913
985,492.5,1.108089513,283.095935028,-3485.7234508,-3480.737635844
986,493.0,1.082666141,276.600743911,-3485.696804462,-3480.737723535
987,493.5,1.062459639,271.438364515,-3485.680640315,-3480.737796932
988,494.0,1.055518005,269.664908194,-3485.673916809,-3480.737725906
989,494.5,1.057539326,270.181317359,-3485.677114986,-3480.737659551
990,495.0,1.075526597,274.776725321,-3485.690340208,-3480.737544085
991,495.5,1.093436234,279.352299137,-3485.714324301,-3480.737457737
992,496.0,1.129921547,288.673607402,-3485.749913104,-3480.737562079
993,496.5,1.176596177,300.598093335,-3485.795131096,-3480.737957961
994,497.0,1.229493145,314.112269389,-3485.843141852,-3480.73870888
995,497.5,1.276476156,326.115540912,-3485.882926762,-3480.739970702
996,498.0,1.287581012,328.95262205,-3485.89816671,-3480.741287599
997,498.5,1.265676037,323.356314741,-3485.876492305,-3480.740206782
998,499.0,1.240539488,316.934401302,-3485.845411858,-3480.735349784
999,499.5,1.268691341,324.126667926,-3485.87063639,-3480.736792343
1000,500.0,1.325992169,338.765946914,-3485.935241846,-3480.740827377
