Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
819,409.5,1.289165925,329.357537271,-3485.866978671,-3481.364990685
820,410.0,1.290158466,329.611112749,-3485.868112699,-3481.364657978
821,410.5,1.26213702,322.452162651,-3485.844000752,-3481.363905609
822,411.0,1.221486075,312.066614301,-3485.811047477,-3481.362914085
823,411.5,1.198349917,306.155763062,-3485.787090699,-3481.360978512
824,412.0,1.206962179,308.356033261,-3485.790137739,-3481.361661511
825,412.5,1.22853738,313.868089575,-3485.807937562,-3481.36333636
826,413.0,1.237359347,316.121935489,-3485.819916974,-3481.363260371
827,413.5,1.242167849,317.350416901,-3485.822720155,-3481.362295978
828,414.0,1.242101246,317.333401046,-3485.81892118,-3481.36206812
829,414.5,1.233765017,315.203651938,-3485.808810638,-3481.362588071
830,415.0,1.219488424,311.556252106,-3485.792036736,-3481.362283821
831,415.5,1.201052848,306.846310757,-3485.772379379,-3481.361899773
832,416.0,1.188800735,303.716127544,-3485.754195223,-3481.361473591
833,416.5,1.177341935,300.788620519,-3485.742241318,-3481.361153983
834,417.0,1.172541334,299.562157745,-3485.739629387,-3481.361389447
835,417.5,1.172217944,299.479537527,-3485.743469719,-3481.362113494
836,418.0,1.180325161,301.550778387,-3485.742478743,-3481.362775106
837,418.5,1.168200732,298.453215963,-3485.724951535,-3481.362227267
838,419.0,1.139292725,291.067766151,-3485.700996743,-3481.359625592
839,419.5,1.141809809,291.71083379,-3485.705293805,-3481.359856079
840,420.0,1.184363094,302.582393924,-3485.745925321,-3481.36190993
841,420.5,1.234550312,315.404279924,-3485.79258714,-3481.364340743
842,421.0,1.249697586,319.274122295,-3485.808121084,-3481.363979769
843,421.5,1.233100472,315.033873358,-3485.791526864,-3481.362024769
844,422.0,1.206803143,308.315402574,-3485.764452812,-3481.360334728
845,422.5,1.180523847,301.601538968,-3485.746835439,-3481.360127962
846,423.0,1.173396417,299.78061524,-3485.743079686,-3481.361109981
847,423.5,1.171058921,299.183429283,-3485.745350575,-3481.361523454
848,424.0,1.182796262,302.18209799,-3485.751695306,-3481.360207842
849,424.5,1.206176248,308.155242854,-3485.773287149,-3481.359539933
850,425.0,1.24984316,319.311313818,-3485.815715798,-3481.360799214
851,425.5,1.30222791,332.694627567,-3485.865985492,-3481.362578777
852,426.0,1.329646808,339.699638164,-3485.900620499,-3481.363319722
853,426.5,1.328682703,339.453327433,-3485.899865005,-3481.364311092
854,427.0,1.284039389,328.047804044,-3485.852762505,-3481.363835658
855,427.5,1.218514588,311.307455558,-3485.781062762,-3481.35952619
856,428.0,1.179550535,301.352876235,-3485.745500494,-3481.357952963
857,428.5,1.189139076,303.802567092,-3485.761220587,-3481.361551882
858,429.0,1.213519605,310.031331753,-3485.782575754,-3481.363243207
859,429.5,1.214946168,310.395791657,-3485.786780896,-3481.362452057
860,430.0,1.212029771,309.65070738,-3485.779424487,-3481.360895108
861,430.5,1.205006178,307.856312028,-3485.770428123,-3481.360427994
862,431.0,1.201890708,307.06036824,-3485.765171811,-3481.361057566
863,431.5,1.200296554,306.653092101,-3485.76423857,-3481.360999669
864,432.0,1.202781289,307.287894804,-3485.768219147,-3481.360887643
865,432.5,1.21031078,309.211537586,-3485.777360108,-3481.360709428
866,433.0,1.228054779,313.744794127,-3485.792839157,-3481.360631703
867,433.5,1.247241937,318.646750499,-3485.813940039,-3481.360953055
868,434.0,1.261732996,322.348942089,-3485.834897151,-3481.361739167
869,434.5,1.26984921,324.422481532,-3485.843859994,-3481.363061584
870,435.0,1.249599409,319.249039882,-3485.824164285,-3481.364072505
871,435.5,1.193620752,304.94755061,-3485.76825427,-3481.361833837
872,436.0,1.144712606,292.452443488,-3485.714533488,-3481.357371859
873,436.5,1.159379767,296.199625939,-3485.723577768,-3481.359114207
874,437.0,1.212480523,309.765865767,-3485.776062156,-3481.362649348
875,437.5,1.257339478,321.226481289,-3485.818664711,-3481.36302885
876,438.0,1.270321347,324.543103613,-3485.835058952,-3481.362292641
877,438.5,1.26476207,323.122813356,-3485.827410918,-3481.361276277
878,439.0,1.23891825,316.520205678,-3485.803799143,-3481.36026646
879,439.5,1.218567282,311.320917771,-3485.776680351,-3481.359274248
880,440.0,1.209064599,308.893161838,-3485.762428868,-3481.359651022
881,440.5,1.216389506,310.764537293,-3485.769106344,-3481.359943987
882,441.0,1.248041864,318.851116593,-3485.793671166,-3481.360784388
883,441.5,1.264958574,323.173016332,-3485.823550357,-3481.361310847
884,442.0,1.283101061,327.808079182,-3485.850031121,-3481.361474732
885,442.5,1.303144006,332.928672818,-3485.868976542,-3481.362003409
886,443.0,1.300327541,332.209119348,-3485.872719741,-3481.363031099
887,443.5,1.27331081,325.306854881,-3485.849168086,-3481.363266733
888,444.0,1.230212296,314.295998911,-3485.801502091,-3481.360570434
889,444.5,1.200122744,306.608686924,-3485.77165299,-3481.357784198
890,445.0,1.219684149,311.606256314,-3485.796061444,-3481.360029379
891,445.5,1.268250829,324.01412527,-3485.844438552,-3481.362740582
892,446.0,1.298081863,331.635390907,-3485.875259938,-3481.362653544
893,446.5,1.308191925,334.218320903,-3485.883204642,-3481.361619162
894,447.0,1.306912221,333.891380545,-3485.879288578,-3481.361005309
895,447.5,1.300247215,332.188597573,-3485.870828999,-3481.360909112
896,448.0,1.287158087,328.844572669,-3485.859852922,-3481.360764508
897,448.5,1.279904149,326.991328484,-3485.849885909,-3481.360115085
898,449.0,1.281216718,327.326664994,-3485.851859594,-3481.359063457
899,449.5,1.309057336,334.43941695,-3485.87796905,-3481.359088385
900,450.0,1.358547455,347.08320743,-3485.927897393,-3481.359862352
901,450.5,1.403209307,358.493466709,-3485.990351656,-3481.361049233
902,451.0,1.459991107,373.000143722,-3486.047354224,-3481.362796687
903,451.5,1.474030087,376.586837919,-3486.072972136,-3481.365453623
904,452.0,1.425970869,364.308615746,-3486.033837445,-3481.368143497
905,452.5,1.302681915,332.810617249,-3485.912587844,-3481.364559829
906,453.0,1.217512011,311.051316102,-3485.806295787,-3481.350129847
907,453.5,1.27506941,325.756143889,-3485.884288986,-3481.364295676
908,454.0,1.357608757,346.843387782,-3485.98167435,-3481.368605889
909,454.5,1.374785989,351.231846038,-3485.991316475,-3481.364253928
910,455.0,1.324382734,338.354766624,-3485.950573249,-3481.361135864
911,455.5,1.275327469,325.822073213,-3485.900619608,-3481.359793721
912,456.0,1.231441381,314.610006871,-3485.860244578,-3481.359379225
913,456.5,1.202494328,307.214581793,-3485.833980592,-3481.359349915
914,457.0,1.1891965,303.817238009,-3485.820746133,-3481.359440949
915,457.5,1.188417934,303.618328947,-3485.818462964,-3481.359528648
916,458.0,1.200234214,306.637165194,-3485.830013025,-3481.36186904
917,458.5,1.223378185,312.550012677,-3485.850192418,-3481.362236611
918,459.0,1.246634117,318.491464003,-3485.874321402,-3481.363288677
919,459.5,1.255437918,320.740668736,-3485.886956332,-3481.364665642
920,460.0,1.236658019,315.942759211,-3485.871740589,-3481.364601059
921,460.5,1.20417868,307.644901794,-3485.83572196,-3481.362415124
922,461.0,1.17688322,300.671427477,-3485.811712793,-3481.361578311
923,461.5,1.173854678,299.89769236,-3485.814544479,-3481.362023367
924,462.0,1.194323945,305.127203229,-3485.837224211,-3481.362928807
925,462.5,1.220039415,311.697020093,-3485.86330242,-3481.364009802
926,463.0,1.235649929,315.685211494,-3485.87502125,-3481.363744791
927,463.5,1.220309314,311.765974064,-3485.87190953,-3481.36323222
928,464.0,1.208595346,308.773276447,-3485.859675262,-3481.362958354
929,464.5,1.196491493,305.680970927,-3485.841708288,-3481.362661493
930,465.0,1.174717116,300.118028863,-3485.821356356,-3481.362205986
931,465.5,1.152685038,294.489249138,-3485.8042948,-3481.361735657
932,466.0,1.143184499,292.062040939,-3485.797027022,-3481.361524824
933,466.5,1.15515493,295.12025987,-3485.802669276,-3481.361647436
934,467.0,1.17495913,300.179858945,-3485.819236544,-3481.362212422
935,467.5,1.19967732,306.494889529,-3485.839703285,-3481.362936107
936,468.0,1.215430096,310.519426037,-3485.854825601,-3481.363404092
937,468.5,1.221953151,312.185943433,-3485.860974071,-3481.3628389
938,469.0,1.229055962,314.000577381,-3485.86751655,-3481.362910952
939,469.5,1.232745455,314.943173163,-3485.875118164,-3481.363578141
940,470.0,1.234421277,315.371313984,-3485.875891666,-3481.362931177
941,470.5,1.22988584,314.212595664,-3485.876968686,-3481.362449398
942,471.0,1.235715157,315.701875869,-3485.882667574,-3481.363310876
943,471.5,1.232458915,314.869967691,-3485.881838286,-3481.363265919
944,472.0,1.223473682,312.574410268,-3485.873561104,-3481.36244805
945,472.5,1.217390797,311.020348128,-3485.867686425,-3481.361819034
946,473.0,1.227218596,313.531165036,-3485.872403742,-3481.361699589
947,473.5,1.245445863,318.187887392,-3485.888847945,-3481.361971809
948,474.0,1.263601417,322.826288591,-3485.912847649,-3481.362253778
949,474.5,1.289475553,329.436641253,-3485.939850921,-3481.362423191
950,475.0,1.32253222,337.881995306,-3485.9660935,-3481.363124419
951,475.5,1.334184224,340.858862199,-3485.985513807,-3481.363496074
952,476.0,1.342897531,343.084947312,-3485.994595737,-3481.363609073
953,476.5,1.346597938,344.030331476,-3485.996345356,-3481.362848824
954,477.0,1.353060399,345.681368121,-3486.005013498,-3481.363325002
955,477.5,1.355651179,346.343263416,-3486.015547668,-3481.367500689
956,478.0,1.322160651,337.787066447,-3485.981720411,-3481.368227999
957,478.5,1.273098283,325.252558264,-3485.923589558,-3481.357083999
958,479.0,1.315063461,335.973868432,-3485.969430891,-3481.36483052
959,479.5,1.36792874,349.479948322,-3486.033405342,-3481.369121256
960,480.0,1.359666463,347.369092747,-3486.029108395,-3481.365859263
961,480.5,1.324735092,338.444787344,-3485.98434356,-3481.362981451
962,481.0,1.276197977,326.044471609,-3485.9362731,-3481.361603555
963,481.5,1.242702431,317.486992322,-3485.904121016,-3481.361316588
964,482.0,1.242464797,317.42628141,-3485.89134673,-3481.361691168
965,482.5,1.238221423,316.34217945,-3485.891695606,-3481.362259119
966,483.0,1.244188352,317.86661707,-3485.895981674,-3481.362754154
967,483.5,1.239710672,316.722654416,-3485.896541963,-3481.363126606
968,484.0,1.234405202,315.367207018,-3485.894608566,-3481.368017253
969,484.5,1.215543086,310.54829275,-3485.879570633,-3481.367625385
970,485.0,1.191993447,304.531805115,-3485.864515641,-3481.366542575
971,485.5,1.18283821,302.192814879,-3485.865241682,-3481.366967229
972,486.0,1.195949817,305.542582886,-3485.877370311,-3481.36788725
973,486.5,1.212505406,309.772223038,-3485.885723236,-3481.368721026
974,487.0,1.20445995,307.716760972,-3485.878286858,-3481.367763355
975,487.5,1.182024656,301.9849672,-3485.865396213,-3481.366538033
976,488.0,1.180105023,301.494537431,-3485.860319845,-3481.367285318
977,488.5,1.168927707,298.638944323,-3485.853699132,-3481.367358824
978,489.0,1.158996459,296.101698123,-3485.84191425,-3481.366809284
979,489.5,1.140110069,291.276582281,-3485.830993665,-3481.366381267
980,490.0,1.129531103,288.573856318,-3485.826940849,-3481.366136637
981,490.5,1.134389383,289.815054906,-3485.833246384,-3481.366105497
982,491.0,1.144632475,292.43197139,-3485.850384249,-3481.366428292
983,491.5,1.164838142,297.594137684,-3485.874191367,-3481.36708928
984,492.0,1.185609716,302.900882282,-3485.895372012,-3481.367874897
985,492.5,1.193996471,305.043539857,-3485.903955499,-3481.368098884
986,493.0,1.191679222,304.451526509,-3485.900241609,-3481.36705628
987,493.5,1.187370246,303.350664539,-3485.900923615,-3481.366637836
988,494.0,1.19731957,305.892528926,-3485.913394758,-3481.367453462
989,494.5,1.207155342,308.405382717,-3485.926709922,-3481.368113578
990,495.0,1.213300563,309.975370677,-3485.929668725,-3481.36837606
991,495.5,1.198329085,306.150440847,-3485.921314078,-3481.367313534
992,496.0,1.199735224,306.509682772,-3485.921741142,-3481.366488517
993,496.5,1.21823446,311.235887986,-3485.940376737,-3481.368004461
994,497.0,1.239671331,316.712603625,-3485.957010234,-3481.36861899
995,497.5,1.251032323,319.615122319,-3485.959528344,-3481.368255007
996,498.0,1.240057888,316.811361688,-3485.950295512,-3481.367553895
997,498.5,1.227220036,313.531533031,-3485.937974877,-3481.367187304
998,499.0,1.221569499,312.087927464,-3485.930435941,-3481.366667474
999,499.5,1.230029164,314.249212108,-3485.934201842,-3481.366570622
1000,500.0,1.24351561,317.694744223,-3485.950891178,-3481.36709156
