frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
581,-0.05573605,-0.22493702,0.117361605,0.26284754,-0.2536255,-0.4633815,0.20093067,-0.38987926,-0.34426108,-0.34203398,-0.40206546,-0.31678072,0.27587974,-0.2183373,-0.55289423,-0.50684094,0.20163436,0.6006593,-0.6736901,-0.19600183,-0.2471134,0.0008375247,-0.68030035,-0.5763107,0.32290968,-0.25739574,-0.24213044,-0.13683125,0.5602678,-0.17068055,-0.27429944,-0.1789699
582,0.017564423,-0.2447204,0.008619479,0.08939495,0.50983715,0.37618026,0.37960452,-0.33391502,-0.25565177,-0.8447717,-0.52346134,-0.12333232,0.17022477,0.5764298,0.14420614,0.082811944,0.65667677,-0.1694114,0.22540115,0.2928604,-0.29486498,0.1612181,-0.07736389,-0.082375124,0.70559084,0.16016357,-0.2764307,-0.67240757,-0.16224153,-0.34018314,-0.08664211,0.44587088
583,-0.5168788,0.06303679,0.11548571,0.20190091,0.28928846,0.33982846,-0.1630162,0.30277544,-0.11730115,-0.7143121,0.17534806,-0.3152992,0.47911352,-0.039006293,-0.27728775,-0.102328256,0.4541953,-0.13495184,-0.35704538,0.07190524,-0.15925767,0.12243277,-0.9043486,0.23467788,0.15197867,-0.2814054,-0.69555056,-0.3698738,0.213826,-0.5061094,-0.50929177,0.34953633
584,-0.5168788,0.06303679,0.11548571,0.20190091,0.28928846,0.33982846,-0.1630162,0.30277544,-0.11730115,-0.7143121,0.17534806,-0.3152992,0.47911352,-0.039006293,-0.27728775,-0.102328256,0.4541953,-0.13495184,-0.35704538,0.07190524,-0.15925767,0.12243277,-0.9043486,0.23467788,0.15197867,-0.2814054,-0.69555056,-0.3698738,0.213826,-0.5061094,-0.50929177,0.34953633
585,-0.24650791,0.502018,-0.6752869,-0.32992348,-0.09026035,-0.13441268,0.19302884,-0.038925003,-0.11173728,-0.18928172,-0.12021016,0.7144148,-0.4805545,-0.040274967,0.074503735,0.24115829,0.36993113,-0.07746115,-0.4387986,0.028373048,0.084239915,-0.42417964,-0.039253563,-0.6352541,0.546776,-0.019559253,0.45870453,-0.5351766,0.39870456,-0.52521276,-0.5980451,0.053200997
586,-0.17343096,0.37695274,-0.07480599,-0.14043008,-0.023604795,0.13469335,0.0803622,0.26093206,0.12847155,0.012059381,-0.5181199,0.79055005,-0.6297427,-0.22029118,0.22977147,0.32662326,0.24896713,0.13848025,-0.2893079,-0.17249218,-0.1726005,-0.64124376,-0.091359325,-0.80207103,0.33045816,0.44245294,0.5931652,-0.6002203,0.4577588,-0.20539315,0.076423995,-0.34139425
587,-0.7102279,0.3059625,0.64871985,0.453978,0.04191148,0.6480891,-0.55310035,0.33268747,-0.18280776,-0.4676729,-0.23910606,-0.46253115,0.38241357,-0.057505894,-0.35023966,-0.26560637,-0.351349,-0.4639299,-0.28307003,-0.15052865,-0.28486887,-0.006521048,-0.61960155,0.29291826,0.21791707,0.12433491,-0.3575615,-0.32697195,0.20675091,-0.21091495,-0.27444267,0.31184176
588,-0.7102279,0.3059625,0.64871985,0.453978,0.04191148,0.6480891,-0.55310035,0.33268747,-0.18280776,-0.4676729,-0.23910606,-0.46253115,0.38241357,-0.057505894,-0.35023966,-0.26560637,-0.351349,-0.4639299,-0.28307003,-0.15052865,-0.28486887,-0.006521048,-0.61960155,0.29291826,0.21791707,0.12433491,-0.3575615,-0.32697195,0.20675091,-0.21091495,-0.27444267,0.31184176
589,-0.3053261,-0.04091633,-0.084318556,0.22572434,0.46164516,0.32942384,0.25548702,-0.44050238,-0.34674028,-0.6880991,-0.4993368,-0.290686,-0.13053384,0.25462043,-0.045918815,-0.016935585,0.10409098,-0.76195425,0.31641024,0.25720745,-0.41821343,-0.22554295,-0.11073097,0.06722307,0.8126332,0.2533756,-0.15205017,-0.68215746,-0.14869092,-0.16898273,0.010552736,0.584322
590,-0.0559168,-0.06665776,-0.07332531,0.22400542,-0.2769094,-0.48712662,0.62571996,-0.508842,-0.2702184,-0.5116527,-0.45819268,0.1935141,0.15839943,-0.38214338,-0.6693425,-0.84592205,-0.060816627,0.5587112,-0.20605841,-0.26784766,-0.28356946,0.18630965,0.001987945,-0.29820645,0.09836724,-0.5097447,-0.10774858,-0.43512833,0.5073881,-0.027607795,-0.13846616,-0.01821711
591,0.2585098,0.3324285,-0.46652505,0.40975252,0.27068773,-0.4004613,0.33834305,-0.34800327,-0.5283563,-0.5779642,0.014224489,0.35991824,0.013333167,-0.33195743,-0.02981936,0.123852134,0.5993392,0.55861,-0.19582422,0.47084057,-0.022101335,0.0802022,-0.42597732,0.44258577,-0.12755238,-0.62470156,-0.36132604,-0.4348444,-0.33721295,-0.17894582,-0.19114532,0.5723368
592,0.2585098,0.3324285,-0.46652505,0.40975252,0.27068773,-0.4004613,0.33834305,-0.34800327,-0.5283563,-0.5779642,0.014224489,0.35991824,0.013333167,-0.33195743,-0.02981936,0.123852134,0.5993392,0.55861,-0.19582422,0.47084057,-0.022101335,0.0802022,-0.42597732,0.44258577,-0.12755238,-0.62470156,-0.36132604,-0.4348444,-0.33721295,-0.17894582,-0.19114532,0.5723368
593,0.37035137,0.18929328,-0.30472165,0.38113153,0.24645038,-0.52358496,0.56840163,-0.33166814,-0.19317864,-0.49665946,0.028639132,0.04358561,-0.28256133,-0.4461171,-0.30173904,0.16014571,0.67289656,0.0029015916,-0.44126686,0.26301008,0.3668751,-0.28981632,-0.6851971,0.0997775,0.15973979,-0.632408,-0.07823736,-0.19443546,-0.36772552,-0.28521246,-0.037832804,0.71242523
594,-0.377938,-0.017607687,0.6979518,0.39619583,0.6288269,-0.40600947,0.33769566,0.62599355,-0.52718383,-0.43877175,-0.20871784,-0.28812224,-0.3004515,0.4994759,0.13071427,-0.47675726,-0.031505495,0.080964826,0.21318819,0.13466099,-0.18470247,-0.37662518,0.12398116,-0.1829076,-0.3002937,-0.33144304,0.22692603,-0.334446,0.21446863,0.4087831,-0.4352778,0.4375128
595,-0.042413212,-0.4896644,-0.40917993,-0.20962691,0.10108945,0.3632431,0.5893172,0.03775078,0.3369781,-0.54153156,0.49458387,-0.018190708,0.39445975,0.42263398,0.06318974,-0.06768253,0.0029916195,0.16830729,0.36314008,0.4256664,-0.13935304,0.1421961,-0.6010855,-0.13255093,0.5176274,-0.52414036,0.031370483,0.10252176,0.15589382,-0.05998891,-0.7083469,0.734223
596,-0.09472493,0.18498032,-0.34351847,0.572012,0.3224455,-0.5218687,0.09483444,-0.33686084,-0.5625924,-0.49171788,0.048587378,0.27223837,-0.18187019,-0.4210959,-0.49170744,0.23078626,0.23327781,0.3445466,-0.21241918,0.18800397,0.1241715,0.20109525,-0.09191662,0.69603086,-0.10041201,-0.5931664,-0.38811243,-0.07141003,-0.45156845,-0.13006777,0.24182045,0.7377407
597,-0.09472493,0.18498032,-0.34351847,0.572012,0.3224455,-0.5218687,0.09483444,-0.33686084,-0.5625924,-0.49171788,0.048587378,0.27223837,-0.18187019,-0.4210959,-0.49170744,0.23078626,0.23327781,0.3445466,-0.21241918,0.18800397,0.1241715,0.20109525,-0.09191662,0.69603086,-0.10041201,-0.5931664,-0.38811243,-0.07141003,-0.45156845,-0.13006777,0.24182045,0.7377407
598,-0.09472493,0.18498032,-0.34351847,0.572012,0.3224455,-0.5218687,0.09483444,-0.33686084,-0.5625924,-0.49171788,0.048587378,0.27223837,-0.18187019,-0.4210959,-0.49170744,0.23078626,0.23327781,0.3445466,-0.21241918,0.18800397,0.1241715,0.20109525,-0.09191662,0.69603086,-0.10041201,-0.5931664,-0.38811243,-0.07141003,-0.45156845,-0.13006777,0.24182045,0.7377407
599,0.1410418,0.68695384,-0.4926161,0.31842804,-0.056429934,0.5333546,-0.58580405,0.46245542,0.13362776,0.4131222,-0.0888395,0.47726426,0.22534423,-0.6900803,0.1299814,0.15135258,0.25406045,0.3306302,0.08016778,0.119169384,0.39892387,0.2505544,-0.7735023,0.28893828,0.02354744,-0.10779035,0.13247775,-0.3219107,-0.036541745,0.21551178,0.54498154,0.07841818
600,0.15040088,0.43024155,-0.73788357,0.18633953,0.15698504,0.10792045,-0.53166765,0.40255627,-0.06259598,0.3883473,-0.20678997,0.6282122,0.2758555,-0.008966435,0.63999623,0.33356512,0.07787728,-0.06405356,0.20674208,0.24159206,0.75021064,0.65226597,-0.44718248,0.52183026,-0.08603696,0.3868781,0.19270179,-0.03476601,-0.08543319,0.30348164,-0.044111144,-0.15581681
601,0.15040088,0.43024155,-0.73788357,0.18633953,0.15698504,0.10792045,-0.53166765,0.40255627,-0.06259598,0.3883473,-0.20678997,0.6282122,0.2758555,-0.008966435,0.63999623,0.33356512,0.07787728,-0.06405356,0.20674208,0.24159206,0.75021064,0.65226597,-0.44718248,0.52183026,-0.08603696,0.3868781,0.19270179,-0.03476601,-0.08543319,0.30348164,-0.044111144,-0.15581681
602,0.029788895,-0.5301171,-0.14033166,0.1928178,-0.18579164,-0.36682165,0.4137664,-0.3265341,-0.32119197,-0.68475676,-0.3343511,-0.16141023,-0.19364274,-0.15186387,-0.84357476,-0.48049444,0.1206226,0.42588142,-0.42333066,-0.11912826,-0.3168519,0.11425621,-0.39502528,-0.6570756,0.19377552,-0.28491893,-0.52316517,-0.099587955,0.36851174,-0.09695316,-0.36364126,0.010173123
603,-0.26192525,-0.49377662,-0.36011764,0.36914486,-0.43802357,-0.25022566,0.5040515,-0.19601008,-0.29123554,-0.48320964,-0.08005993,-0.2868419,0.28221345,-0.24303071,-0.46101034,-0.3259271,-0.07249281,0.67791647,-0.43749344,0.2140389,-0.29371575,0.17515902,-0.43991503,-0.596079,0.10302269,-0.39735574,-0.38991305,-0.42225677,0.47686154,0.096115,-0.31959555,0.15405382
604,-0.26192525,-0.49377662,-0.36011764,0.36914486,-0.43802357,-0.25022566,0.5040515,-0.19601008,-0.29123554,-0.48320964,-0.08005993,-0.2868419,0.28221345,-0.24303071,-0.46101034,-0.3259271,-0.07249281,0.67791647,-0.43749344,0.2140389,-0.29371575,0.17515902,-0.43991503,-0.596079,0.10302269,-0.39735574,-0.38991305,-0.42225677,0.47686154,0.096115,-0.31959555,0.15405382
605,-0.26192525,-0.49377662,-0.36011764,0.36914486,-0.43802357,-0.25022566,0.5040515,-0.19601008,-0.29123554,-0.48320964,-0.08005993,-0.2868419,0.28221345,-0.24303071,-0.46101034,-0.3259271,-0.07249281,0.67791647,-0.43749344,0.2140389,-0.29371575,0.17515902,-0.43991503,-0.596079,0.10302269,-0.39735574,-0.38991305,-0.42225677,0.47686154,0.096115,-0.31959555,0.15405382
606,-0.5524829,0.0399465,0.343028,0.27758366,0.16624954,0.16350117,-0.078941785,0.25462505,-0.25767276,-0.6041442,0.30447346,-0.28699747,0.41789946,0.03212311,-0.24035954,-0.20632851,0.6399066,-0.10189555,-0.53080547,0.3788901,-0.29418147,0.28131333,-0.7059021,0.09103323,0.20117718,-0.19270739,-0.5035118,-0.30179617,0.11331857,-0.5494692,-0.68009657,0.37899956
607,0.17043285,0.5502803,-0.45628572,-0.16280642,0.18738762,-0.45957398,0.2751487,0.16794151,-0.22314213,-0.4308251,-0.27108753,0.4287871,-0.42485955,-0.328342,0.33051288,0.35252073,0.172905,0.15636061,-0.37887698,-0.356198,0.015353669,-0.32648185,0.2575013,-0.31404212,0.2516182,0.046471514,0.46449807,-0.5825149,0.567456,-0.70960516,-0.2185778,-0.5033826
608,0.42063373,-0.24867935,0.008900217,-0.17002268,-0.15594259,0.09055185,-0.2570846,-0.89623076,-0.18691626,-0.3772537,-0.22991897,-0.3871064,-0.5559051,-0.24028377,0.4614635,0.25934634,-0.57282555,-0.50798106,-0.45329514,0.089280136,0.43977273,-0.034546006,-0.25185463,-0.47191206,-0.38138816,-0.42108628,-0.18892035,0.4845302,0.0747519,0.2929608,0.08180464,0.07713845
609,0.088533536,-0.22054292,0.065670244,0.28144002,-0.3312949,-0.3502794,0.4785265,-0.6717902,-0.3903428,-0.39381865,-0.32907888,0.042935144,0.15328264,-0.61478364,-0.3170178,-0.5352153,0.16015106,0.5345126,-0.60317475,-0.1585519,-0.12372258,-0.024229912,-0.2297055,-0.34907013,0.031015674,-0.38354248,0.12668976,-0.20384698,0.76472664,-0.2153235,-0.24314578,-0.40566128
610,0.22020374,-0.38304865,-0.354588,0.2764658,-0.10223028,-0.15493226,0.4511064,-0.23306592,-0.24194087,-0.5623474,-0.26646584,0.1270383,-0.010103205,-0.16985145,-0.5772118,-0.3564118,0.51867455,0.3184457,-0.52609205,-0.23032045,-0.17357542,-0.033604812,-0.6369652,-0.6728726,0.40798494,-0.38976508,-0.4778396,-0.50381184,0.40061623,0.05713218,-0.25473183,0.1824707
611,0.22020374,-0.38304865,-0.354588,0.2764658,-0.10223028,-0.15493226,0.4511064,-0.23306592,-0.24194087,-0.5623474,-0.26646584,0.1270383,-0.010103205,-0.16985145,-0.5772118,-0.3564118,0.51867455,0.3184457,-0.52609205,-0.23032045,-0.17357542,-0.033604812,-0.6369652,-0.6728726,0.40798494,-0.38976508,-0.4778396,-0.50381184,0.40061623,0.05713218,-0.25473183,0.1824707
612,0.22020374,-0.38304865,-0.354588,0.2764658,-0.10223028,-0.15493226,0.4511064,-0.23306592,-0.24194087,-0.5623474,-0.26646584,0.1270383,-0.010103205,-0.16985145,-0.5772118,-0.3564118,0.51867455,0.3184457,-0.52609205,-0.23032045,-0.17357542,-0.033604812,-0.6369652,-0.6728726,0.40798494,-0.38976508,-0.4778396,-0.50381184,0.40061623,0.05713218,-0.25473183,0.1824707
613,-0.575427,0.16020738,0.46075895,0.52079386,0.28334466,-0.44117856,0.33334583,0.43460107,-0.41878137,-0.16945505,0.34766155,0.1502083,-0.29830995,0.5226541,0.37389016,0.01804486,0.19473211,-0.03291869,0.082118884,0.03982293,0.22560897,-0.44036594,0.36723542,-0.3745396,-0.07100663,-0.40964648,0.5237033,-0.18503994,0.43273818,0.22687656,-0.6328589,0.47943902
614,0.35321304,0.4098053,-0.42406583,0.42345056,0.21805176,-0.17397842,0.2709462,-0.5073557,-0.47201878,-0.63035065,0.06749713,0.30141395,-0.3138835,-0.18043056,-0.3716245,0.4842681,0.66251093,0.06514727,-0.5791324,0.14054225,0.3067624,-0.09369606,-0.5331051,0.09685427,0.3259502,-0.26728824,-0.21642934,-0.18928047,-0.3110872,-0.25413913,-0.23733686,0.6416153
615,-0.25214118,-0.4118053,-0.37294576,0.38696933,-0.5642165,-0.40215147,0.66252226,-0.5094714,-0.14034298,-0.45643157,-0.3490859,0.11373478,0.13660428,-0.3942976,-0.40697098,-0.35214645,0.14181793,0.63395,-0.39346343,-0.1372189,-0.17212586,-0.1805875,-0.33268237,-0.5741909,0.0041492414,-0.06733929,-0.3036267,-0.4737273,0.39845514,0.29364166,-0.25954476,-0.023528935
616,-0.25214118,-0.4118053,-0.37294576,0.38696933,-0.5642165,-0.40215147,0.66252226,-0.5094714,-0.14034298,-0.45643157,-0.3490859,0.11373478,0.13660428,-0.3942976,-0.40697098,-0.35214645,0.14181793,0.63395,-0.39346343,-0.1372189,-0.17212586,-0.1805875,-0.33268237,-0.5741909,0.0041492414,-0.06733929,-0.3036267,-0.4737273,0.39845514,0.29364166,-0.25954476,-0.023528935
617,-0.25214118,-0.4118053,-0.37294576,0.38696933,-0.5642165,-0.40215147,0.66252226,-0.5094714,-0.14034298,-0.45643157,-0.3490859,0.11373478,0.13660428,-0.3942976,-0.40697098,-0.35214645,0.14181793,0.63395,-0.39346343,-0.1372189,-0.17212586,-0.1805875,-0.33268237,-0.5741909,0.0041492414,-0.06733929,-0.3036267,-0.4737273,0.39845514,0.29364166,-0.25954476,-0.023528935
618,-0.25214118,-0.4118053,-0.37294576,0.38696933,-0.5642165,-0.40215147,0.66252226,-0.5094714,-0.14034298,-0.45643157,-0.3490859,0.11373478,0.13660428,-0.3942976,-0.40697098,-0.35214645,0.14181793,0.63395,-0.39346343,-0.1372189,-0.17212586,-0.1805875,-0.33268237,-0.5741909,0.0041492414,-0.06733929,-0.3036267,-0.4737273,0.39845514,0.29364166,-0.25954476,-0.023528935
619,-0.031576037,-0.24076635,-0.05557093,0.24161169,-0.25927606,-0.328487,0.60067165,-0.26187927,-0.20507398,-0.3692967,-0.533156,-0.009432594,0.014570836,-0.24625832,-0.5523426,-0.39219117,0.55875534,0.63606644,-0.4389107,-0.16704771,-0.31995085,-0.3281787,-0.5597697,-0.8402743,0.25003496,-0.17516011,-0.11766308,-0.39919508,0.5080186,0.13154712,-0.14599547,-0.072533034
620,-0.01937478,-0.20931621,0.30594125,-0.20851685,0.07907484,0.0018296002,0.47639444,-0.14625187,-0.49269563,0.2588469,0.2634551,0.71158946,0.022565372,0.20458719,0.1516734,-0.349573,-0.51800543,-0.19516662,0.55208606,0.040984165,-0.054882113,-0.41978312,-0.46079484,-0.15876752,0.17176794,0.1589191,-0.096697316,-0.24009733,0.73837537,-0.108583555,-1.1027006,0.07509445
621,-0.0137986615,-0.2176498,0.33596805,-0.24034035,-0.3049297,-0.076024786,0.41999742,-0.15181562,-0.5345416,0.19319947,0.38752684,0.7011815,0.12391589,0.14867169,0.06709599,-0.3822202,-0.44691437,-0.13375582,0.26830715,0.1456043,-0.1934987,-0.34182078,-0.49341193,-0.19828486,0.16531646,0.21790057,-0.1972058,-0.07295613,0.8499447,-0.20155716,-1.0572804,0.021976506
622,-0.0137986615,-0.2176498,0.33596805,-0.24034035,-0.3049297,-0.076024786,0.41999742,-0.15181562,-0.5345416,0.19319947,0.38752684,0.7011815,0.12391589,0.14867169,0.06709599,-0.3822202,-0.44691437,-0.13375582,0.26830715,0.1456043,-0.1934987,-0.34182078,-0.49341193,-0.19828486,0.16531646,0.21790057,-0.1972058,-0.07295613,0.8499447,-0.20155716,-1.0572804,0.021976506
623,-0.4597628,-0.0074307616,0.6169179,0.43403313,0.5818474,-0.49822444,0.490921,0.26585168,-0.22906144,-0.029677657,-0.13727564,0.25933203,-0.28715837,0.1748468,0.54268885,-0.13165332,0.5014477,0.03404455,0.15084998,0.061647702,0.07120949,-0.68752885,0.11409349,-0.36082655,-0.413348,-0.19357578,0.34725177,-0.64819854,0.4690397,0.3766314,-0.42102084,-0.008805328
624,0.13979036,-0.24398726,0.44704318,-0.06185402,-0.13482624,-0.26649722,0.5882391,-0.015032389,-0.47364426,0.42690852,0.088987425,0.6151996,0.24467796,-0.31177908,0.39676118,-0.4284278,-0.39761472,-0.012796725,0.45171368,0.008467992,-0.34714368,-0.22279336,-0.37015674,0.28346562,-0.07180478,0.11010827,-0.34941077,-0.22223563,0.78268284,-0.13302709,-0.7702543,-0.17895612
625,0.13979036,-0.24398726,0.44704318,-0.06185402,-0.13482624,-0.26649722,0.5882391,-0.015032389,-0.47364426,0.42690852,0.088987425,0.6151996,0.24467796,-0.31177908,0.39676118,-0.4284278,-0.39761472,-0.012796725,0.45171368,0.008467992,-0.34714368,-0.22279336,-0.37015674,0.28346562,-0.07180478,0.11010827,-0.34941077,-0.22223563,0.78268284,-0.13302709,-0.7702543,-0.17895612
626,0.13979036,-0.24398726,0.44704318,-0.06185402,-0.13482624,-0.26649722,0.5882391,-0.015032389,-0.47364426,0.42690852,0.088987425,0.6151996,0.24467796,-0.31177908,0.39676118,-0.4284278,-0.39761472,-0.012796725,0.45171368,0.008467992,-0.34714368,-0.22279336,-0.37015674,0.28346562,-0.07180478,0.11010827,-0.34941077,-0.22223563,0.78268284,-0.13302709,-0.7702543,-0.17895612
627,0.13979036,-0.24398726,0.44704318,-0.06185402,-0.13482624,-0.26649722,0.5882391,-0.015032389,-0.47364426,0.42690852,0.088987425,0.6151996,0.24467796,-0.31177908,0.39676118,-0.4284278,-0.39761472,-0.012796725,0.45171368,0.008467992,-0.34714368,-0.22279336,-0.37015674,0.28346562,-0.07180478,0.11010827,-0.34941077,-0.22223563,0.78268284,-0.13302709,-0.7702543,-0.17895612
628,0.11761843,-0.2443671,0.48901364,-0.014237053,-0.11529716,-0.14151847,0.5535842,0.106418565,-0.5225406,0.32125813,0.07403056,0.678582,0.21574673,-0.10698346,0.5419021,-0.4265004,-0.5110625,-0.04811818,0.57197374,0.025152527,-0.3003416,-0.17848457,-0.21505868,0.2669624,0.036936883,0.2419129,-0.32301232,-0.40789577,0.62092376,-0.16077986,-0.7735064,-0.18648168
629,-0.12100922,0.4615639,-0.38897982,-0.5772581,-0.20745774,-0.13092795,-0.11386861,0.541408,0.278491,-0.50082743,-0.18218423,0.21748248,-0.67422026,-0.20474793,0.16008797,0.013772839,0.5392206,-0.017849112,-0.4297102,-0.15919833,0.006258516,-0.59033936,-0.10286103,-0.5149007,0.4601652,0.40406877,0.6794591,-0.4529263,0.23893413,-0.38250878,0.011684248,-0.058369283
630,-0.12100922,0.4615639,-0.38897982,-0.5772581,-0.20745774,-0.13092795,-0.11386861,0.541408,0.278491,-0.50082743,-0.18218423,0.21748248,-0.67422026,-0.20474793,0.16008797,0.013772839,0.5392206,-0.017849112,-0.4297102,-0.15919833,0.006258516,-0.59033936,-0.10286103,-0.5149007,0.4601652,0.40406877,0.6794591,-0.4529263,0.23893413,-0.38250878,0.011684248,-0.058369283
631,-0.5855886,-0.11445612,-0.6602822,-0.16204138,-0.1301861,-0.31619626,-0.24367376,0.29248804,0.2639142,-0.33697766,0.111286856,0.44337526,0.29003578,0.4095226,0.54310125,0.35100442,0.58803535,-0.14092039,-0.03568689,-0.08787891,-0.4956078,0.31574374,0.045355417,0.40117392,-0.2813837,0.054875042,-0.2956554,0.41138172,-0.4471377,-0.17110367,-0.08562452,0.91681397
632,-0.5855886,-0.11445612,-0.6602822,-0.16204138,-0.1301861,-0.31619626,-0.24367376,0.29248804,0.2639142,-0.33697766,0.111286856,0.44337526,0.29003578,0.4095226,0.54310125,0.35100442,0.58803535,-0.14092039,-0.03568689,-0.08787891,-0.4956078,0.31574374,0.045355417,0.40117392,-0.2813837,0.054875042,-0.2956554,0.41138172,-0.4471377,-0.17110367,-0.08562452,0.91681397
633,-0.5855886,-0.11445612,-0.6602822,-0.16204138,-0.1301861,-0.31619626,-0.24367376,0.29248804,0.2639142,-0.33697766,0.111286856,0.44337526,0.29003578,0.4095226,0.54310125,0.35100442,0.58803535,-0.14092039,-0.03568689,-0.08787891,-0.4956078,0.31574374,0.045355417,0.40117392,-0.2813837,0.054875042,-0.2956554,0.41138172,-0.4471377,-0.17110367,-0.08562452,0.91681397
634,-0.5855886,-0.11445612,-0.6602822,-0.16204138,-0.1301861,-0.31619626,-0.24367376,0.29248804,0.2639142,-0.33697766,0.111286856,0.44337526,0.29003578,0.4095226,0.54310125,0.35100442,0.58803535,-0.14092039,-0.03568689,-0.08787891,-0.4956078,0.31574374,0.045355417,0.40117392,-0.2813837,0.054875042,-0.2956554,0.41138172,-0.4471377,-0.17110367,-0.08562452,0.91681397
635,-0.3088959,-0.2738803,0.29344854,0.34951833,-0.06648683,-0.3915063,-0.26500607,-0.06921481,-0.042049896,0.37079093,-0.17112096,-0.41212445,0.3154929,-0.5837582,-0.6958805,-0.18653455,0.24313149,0.21311007,0.419823,0.49186376,-0.12130626,0.42119452,-0.27147976,-0.7213762,0.6461321,-0.69275767,-0.021390999,0.10159259,-0.048948504,-0.12827688,0.017889533,0.5819304
636,-0.3088959,-0.2738803,0.29344854,0.34951833,-0.06648683,-0.3915063,-0.26500607,-0.06921481,-0.042049896,0.37079093,-0.17112096,-0.41212445,0.3154929,-0.5837582,-0.6958805,-0.18653455,0.24313149,0.21311007,0.419823,0.49186376,-0.12130626,0.42119452,-0.27147976,-0.7213762,0.6461321,-0.69275767,-0.021390999,0.10159259,-0.048948504,-0.12827688,0.017889533,0.5819304
637,-0.18483756,0.22014762,0.11283083,-0.37703422,0.14886372,0.27229667,0.22834782,-0.17235357,-0.13416906,-0.16721506,0.04362329,0.008383848,-0.45590568,-0.26602823,-0.44337493,0.05936391,0.6660145,0.35095033,-0.5032467,0.5787903,-0.36646387,0.46590298,-0.8727139,-0.28299043,-0.35565454,-0.74680734,0.073915504,-0.0074334363,-0.17805095,0.56474924,0.030216636,-0.040474948
638,0.21394955,0.36923513,-0.41566035,0.38504887,0.15121421,-0.32057655,0.361916,-0.3445085,-0.54091626,-0.6125527,-0.017202247,0.18678977,0.11929018,-0.2638172,-0.2555206,0.27829647,0.48241434,0.29474825,-0.45726576,0.5738001,0.15407084,0.14557059,-0.29912165,0.45434725,0.04202779,-0.52459764,-0.23759057,-0.22069259,-0.5048023,-0.3197452,-0.19912218,0.6737666
639,0.21394955,0.36923513,-0.41566035,0.38504887,0.15121421,-0.32057655,0.361916,-0.3445085,-0.54091626,-0.6125527,-0.017202247,0.18678977,0.11929018,-0.2638172,-0.2555206,0.27829647,0.48241434,0.29474825,-0.45726576,0.5738001,0.15407084,0.14557059,-0.29912165,0.45434725,0.04202779,-0.52459764,-0.23759057,-0.22069259,-0.5048023,-0.3197452,-0.19912218,0.6737666
640,0.21394955,0.36923513,-0.41566035,0.38504887,0.15121421,-0.32057655,0.361916,-0.3445085,-0.54091626,-0.6125527,-0.017202247,0.18678977,0.11929018,-0.2638172,-0.2555206,0.27829647,0.48241434,0.29474825,-0.45726576,0.5738001,0.15407084,0.14557059,-0.29912165,0.45434725,0.04202779,-0.52459764,-0.23759057,-0.22069259,-0.5048023,-0.3197452,-0.19912218,0.6737666
641,0.21394955,0.36923513,-0.41566035,0.38504887,0.15121421,-0.32057655,0.361916,-0.3445085,-0.54091626,-0.6125527,-0.017202247,0.18678977,0.11929018,-0.2638172,-0.2555206,0.27829647,0.48241434,0.29474825,-0.45726576,0.5738001,0.15407084,0.14557059,-0.29912165,0.45434725,0.04202779,-0.52459764,-0.23759057,-0.22069259,-0.5048023,-0.3197452,-0.19912218,0.6737666
642,0.17478421,0.46548563,-0.49151012,0.36660877,0.12806934,-0.25371203,0.2562582,-0.3142469,-0.60000575,-0.58012575,0.12851498,0.23358704,0.11028991,-0.3452563,-0.30245575,0.29255235,0.51447046,0.37456775,-0.42017713,0.60758376,0.137573,0.19915888,-0.3658347,0.46372455,0.0049307556,-0.46495676,-0.25111872,-0.21640506,-0.4375873,-0.2750411,-0.26678392,0.69228595
643,-0.3771289,0.017620122,0.22587863,0.045529205,0.27455968,0.20839183,0.6443404,-0.43870547,-0.22927965,-0.47178224,-0.7033814,0.017051151,-0.05223139,0.21323323,0.48476276,0.09892325,0.5109568,-0.3376198,0.44210252,0.47904477,-0.63817775,-0.10977994,0.16420484,-0.24217476,0.6100517,0.42534637,0.25909945,-0.5223307,0.09227166,-0.32401,0.057408642,0.32165283
644,-0.51415145,0.13133027,0.35906452,-0.020105088,0.10864206,0.2495326,-0.1857449,0.20938776,-0.33312407,-0.6891447,0.052289117,-0.2635572,0.75009197,0.19056179,-0.030519478,-0.06348981,0.5093886,-0.35972106,-0.25842083,-0.009412726,-0.29637924,0.49885023,-0.64792216,0.55051875,-0.16553494,0.11800971,-0.35122025,-0.1664143,0.39732733,-0.35912246,-0.770573,-0.0033210944
645,-0.8146805,0.29816386,0.4110844,0.011695609,-0.22200878,0.57980996,-0.1885944,0.08786255,-0.048347633,-0.58957636,-0.08008429,-0.527321,0.2792091,0.20875837,-0.2438348,0.06810302,-0.097768575,-0.6543739,-0.5179198,-0.19117531,-0.08940882,0.03976101,-0.77361465,0.02732802,0.08519405,0.10341832,-0.29030177,-0.10499439,0.4028967,-0.14155023,-0.5307077,0.50077724
