frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
3866,-0.06415803,0.12172072,-0.6210531,0.46637255,0.33758724,0.0875606,-0.22790681,0.4387833,-0.0564519,0.5004857,-0.055191282,0.9590276,-0.03893018,-0.5741155,0.5217628,0.34959194,0.22019054,0.3787322,-0.11473531,0.43700767,0.5368394,0.45224622,-0.49657863,0.20421067,0.026817406,0.015956031,0.21831796,-0.022220474,-0.14685762,-0.10790574,0.15918684,-0.111189544
3867,-0.06415803,0.12172072,-0.6210531,0.46637255,0.33758724,0.0875606,-0.22790681,0.4387833,-0.0564519,0.5004857,-0.055191282,0.9590276,-0.03893018,-0.5741155,0.5217628,0.34959194,0.22019054,0.3787322,-0.11473531,0.43700767,0.5368394,0.45224622,-0.49657863,0.20421067,0.026817406,0.015956031,0.21831796,-0.022220474,-0.14685762,-0.10790574,0.15918684,-0.111189544
3868,-0.06415803,0.12172072,-0.6210531,0.46637255,0.33758724,0.0875606,-0.22790681,0.4387833,-0.0564519,0.5004857,-0.055191282,0.9590276,-0.03893018,-0.5741155,0.5217628,0.34959194,0.22019054,0.3787322,-0.11473531,0.43700767,0.5368394,0.45224622,-0.49657863,0.20421067,0.026817406,0.015956031,0.21831796,-0.022220474,-0.14685762,-0.10790574,0.15918684,-0.111189544
3869,0.15570182,0.76183885,0.4928867,-0.002773708,0.6473436,-0.01453869,0.41927424,-0.22681534,-0.71367997,-0.18874437,-0.36326748,-0.1827269,0.6219163,0.3099066,-0.2948028,0.18180476,-0.1800795,-0.3548791,0.018095724,-0.026512092,0.26879144,0.44769973,-0.5190963,-0.33773148,0.6671674,-0.24006702,0.18947902,-0.028644864,-0.10966185,0.0030045381,-0.2525543,-0.12895425
3870,-0.1337802,0.6821132,0.33877376,0.21378832,0.7066904,-0.008392896,0.22013529,-0.14731947,-0.5332425,0.095090486,-0.43957487,-0.42703193,0.423126,0.2227708,-0.5243973,0.3096615,-0.5413399,-0.28373984,0.14516546,-0.1894557,0.19566657,0.15677564,-0.69595337,-0.5319391,0.7063002,-0.093673795,0.18417145,-0.1178843,-0.19455838,0.20436572,0.19132064,0.08017011
3871,-0.1337802,0.6821132,0.33877376,0.21378832,0.7066904,-0.008392896,0.22013529,-0.14731947,-0.5332425,0.095090486,-0.43957487,-0.42703193,0.423126,0.2227708,-0.5243973,0.3096615,-0.5413399,-0.28373984,0.14516546,-0.1894557,0.19566657,0.15677564,-0.69595337,-0.5319391,0.7063002,-0.093673795,0.18417145,-0.1178843,-0.19455838,0.20436572,0.19132064,0.08017011
3872,-0.1337802,0.6821132,0.33877376,0.21378832,0.7066904,-0.008392896,0.22013529,-0.14731947,-0.5332425,0.095090486,-0.43957487,-0.42703193,0.423126,0.2227708,-0.5243973,0.3096615,-0.5413399,-0.28373984,0.14516546,-0.1894557,0.19566657,0.15677564,-0.69595337,-0.5319391,0.7063002,-0.093673795,0.18417145,-0.1178843,-0.19455838,0.20436572,0.19132064,0.08017011
3873,0.2871655,-0.12872416,-0.20196603,-0.30630627,-0.67403865,0.49912968,0.4511839,-0.49835426,0.22078094,0.10277596,-0.344459,0.4556501,0.38637054,-0.28818968,-0.14323135,-0.3101848,0.44094944,0.21871467,0.54648644,-0.45237982,-0.31109512,0.17498043,-0.53095686,-0.19065955,0.41053197,-0.40414146,-0.093652144,-0.35425597,-0.22651662,0.8020213,-0.09210328,-0.2991151
3874,0.27650955,-0.0040832707,-0.31532496,-0.4291554,-0.6454353,0.47095066,0.5337213,-0.6126641,-0.04118153,0.18029615,-0.35606548,0.6458396,0.187337,0.15586929,0.13017757,0.0551725,0.102087,-0.1313058,0.29940972,-0.5425174,-0.030657409,0.13602152,-0.30826685,-0.37250847,0.5264492,-0.23776627,0.1587432,-0.089001186,-0.21809927,0.8358248,-0.49822152,-0.14495443
3875,0.11805422,-0.22117041,-0.30956265,-0.5883607,-0.59625924,0.55386174,0.5411479,-0.49214682,0.060116548,0.12211671,-0.41045904,0.65681607,0.2524594,0.3667347,0.09883091,0.013704054,0.14632523,-0.29155773,0.27078104,-0.5014721,0.046748627,0.071326286,-0.20269345,-0.3510094,0.53851956,-0.20650175,0.16074294,0.0032495488,-0.163813,0.75224787,-0.6006442,-0.06425085
3876,-0.029690618,0.24434768,-0.6283397,0.2844946,0.0807019,0.15961178,-0.5592702,0.35401502,0.0437583,0.576002,-0.14219181,0.63705015,0.2132165,-0.0916987,0.71494204,0.40953225,-0.15281513,0.040667716,0.16060631,0.1852497,0.6563056,0.5514677,-0.37333587,0.6308646,-0.21413046,0.4397925,0.32192764,0.17607641,0.0045872945,0.2480288,0.15159504,-0.25965714
3877,-0.029690618,0.24434768,-0.6283397,0.2844946,0.0807019,0.15961178,-0.5592702,0.35401502,0.0437583,0.576002,-0.14219181,0.63705015,0.2132165,-0.0916987,0.71494204,0.40953225,-0.15281513,0.040667716,0.16060631,0.1852497,0.6563056,0.5514677,-0.37333587,0.6308646,-0.21413046,0.4397925,0.32192764,0.17607641,0.0045872945,0.2480288,0.15159504,-0.25965714
3878,-0.029690618,0.24434768,-0.6283397,0.2844946,0.0807019,0.15961178,-0.5592702,0.35401502,0.0437583,0.576002,-0.14219181,0.63705015,0.2132165,-0.0916987,0.71494204,0.40953225,-0.15281513,0.040667716,0.16060631,0.1852497,0.6563056,0.5514677,-0.37333587,0.6308646,-0.21413046,0.4397925,0.32192764,0.17607641,0.0045872945,0.2480288,0.15159504,-0.25965714
3879,0.383997,-0.22571518,0.049135722,-0.3707256,-0.28900033,0.37267265,0.57818466,-0.274024,0.17809306,0.24315014,-0.55149597,0.5672409,0.09169149,-0.011387584,0.34590036,0.055045072,0.4501857,0.15108643,0.48733276,-0.58012086,-0.44014588,0.26726803,-0.5613189,-0.49564475,0.26469877,-0.2739051,0.16585158,-0.085318975,-0.117569014,0.8555779,-0.0856355,-0.30657828
3880,0.32208133,-0.5294506,-0.05667602,-0.33487388,-0.41311675,0.34006026,0.6899616,-0.35057998,0.44910127,0.1419823,-0.2999955,0.5334699,0.18241878,0.4051341,0.5386337,-0.19575714,0.35799745,0.03023133,0.462593,-0.31270453,-0.3999978,0.4607389,-0.2992207,-0.090092875,0.23130365,-0.3275365,-0.29692075,-0.3685427,-0.58473283,0.39966753,-0.052174687,-0.14910898
3881,-0.29368904,-0.25615445,0.06953025,-0.21928197,-0.3706862,-0.6024168,0.1688632,-0.276985,0.03474306,0.65990096,0.34736383,0.27980703,-0.4006198,0.46464974,0.37902775,0.31416065,-0.6378961,-0.37591672,-0.21884213,-0.17113616,0.44338936,-0.25960135,-0.16707054,0.37211046,0.091746055,-0.6129855,-0.17005464,0.23410752,0.05324834,0.5295767,0.53363097,0.4402885
3882,0.049453083,0.031479634,-0.17798202,-0.10471034,-0.4098584,-0.41143307,0.22975765,-0.65673345,-0.17514789,-0.05490264,-0.085564,-0.1630427,-0.21702684,0.57144356,0.5422386,-0.029185334,-0.2370234,-0.58737355,0.000105924184,-0.37867805,0.5681481,-0.58350277,-0.2917893,0.5309718,0.31636518,-0.39998463,-0.3462905,-0.140755,0.07821366,0.38524744,0.42303458,0.54897094
3883,0.039174024,-0.058109924,-0.2523595,-0.1461218,-0.29463074,-0.2531738,0.2091754,-0.6630397,-0.019516772,0.011075691,0.1387622,-0.16496481,-0.3189999,0.69972205,0.27627897,0.14280272,-0.19590208,-0.62323546,-0.034759868,-0.47646204,0.66429013,-0.37040144,-0.37299892,0.42658606,0.51963,-0.2994684,-0.19406477,-0.03775763,0.0040051104,0.50989544,0.4189787,0.6379555
3884,0.039174024,-0.058109924,-0.2523595,-0.1461218,-0.29463074,-0.2531738,0.2091754,-0.6630397,-0.019516772,0.011075691,0.1387622,-0.16496481,-0.3189999,0.69972205,0.27627897,0.14280272,-0.19590208,-0.62323546,-0.034759868,-0.47646204,0.66429013,-0.37040144,-0.37299892,0.42658606,0.51963,-0.2994684,-0.19406477,-0.03775763,0.0040051104,0.50989544,0.4189787,0.6379555
3885,0.039174024,-0.058109924,-0.2523595,-0.1461218,-0.29463074,-0.2531738,0.2091754,-0.6630397,-0.019516772,0.011075691,0.1387622,-0.16496481,-0.3189999,0.69972205,0.27627897,0.14280272,-0.19590208,-0.62323546,-0.034759868,-0.47646204,0.66429013,-0.37040144,-0.37299892,0.42658606,0.51963,-0.2994684,-0.19406477,-0.03775763,0.0040051104,0.50989544,0.4189787,0.6379555
3886,0.039174024,-0.058109924,-0.2523595,-0.1461218,-0.29463074,-0.2531738,0.2091754,-0.6630397,-0.019516772,0.011075691,0.1387622,-0.16496481,-0.3189999,0.69972205,0.27627897,0.14280272,-0.19590208,-0.62323546,-0.034759868,-0.47646204,0.66429013,-0.37040144,-0.37299892,0.42658606,0.51963,-0.2994684,-0.19406477,-0.03775763,0.0040051104,0.50989544,0.4189787,0.6379555
3887,-0.05727262,-0.22902454,0.11450012,-0.22490175,-0.44450822,-0.6597494,0.0855109,-0.26398858,-0.059187688,0.47660384,0.096190445,0.04149845,-0.4525279,0.16314033,0.4361989,0.29790252,-0.445297,-0.2630345,-0.47526744,-0.17771345,0.73072916,-0.46781424,-0.14823501,0.24884686,0.09457484,-0.649653,-0.2041252,0.2462768,0.10727493,0.4361481,0.47025967,0.36771375
3888,0.42952138,-0.66021365,0.020819502,-0.5454825,-0.18605892,0.11195401,0.5166845,-0.1636371,0.37272993,0.14094807,-0.6263473,0.20313199,0.2889714,0.2144027,-0.022082409,-0.019465692,0.36601293,-0.21906789,0.50549394,-0.36736214,-0.35545582,0.21214631,-0.081541985,-0.10211688,0.09824985,-0.7032333,-0.100206435,-0.13356939,-0.1320961,0.79351217,-0.16996431,-0.3430854
3889,0.42952138,-0.66021365,0.020819502,-0.5454825,-0.18605892,0.11195401,0.5166845,-0.1636371,0.37272993,0.14094807,-0.6263473,0.20313199,0.2889714,0.2144027,-0.022082409,-0.019465692,0.36601293,-0.21906789,0.50549394,-0.36736214,-0.35545582,0.21214631,-0.081541985,-0.10211688,0.09824985,-0.7032333,-0.100206435,-0.13356939,-0.1320961,0.79351217,-0.16996431,-0.3430854
3890,0.42952138,-0.66021365,0.020819502,-0.5454825,-0.18605892,0.11195401,0.5166845,-0.1636371,0.37272993,0.14094807,-0.6263473,0.20313199,0.2889714,0.2144027,-0.022082409,-0.019465692,0.36601293,-0.21906789,0.50549394,-0.36736214,-0.35545582,0.21214631,-0.081541985,-0.10211688,0.09824985,-0.7032333,-0.100206435,-0.13356939,-0.1320961,0.79351217,-0.16996431,-0.3430854
3891,0.62167686,-0.69700253,-0.3459098,-0.29156885,-0.30622873,0.030378014,0.26197505,-0.10798365,0.4272014,0.065920345,-0.49643645,0.340543,0.32770273,-0.106876865,0.12519923,-0.30028078,0.14289597,0.30432403,0.24584565,-0.3863132,-0.25932038,0.44792733,-0.6343237,-0.48766556,0.24274935,-0.46442187,0.0584848,-0.23465174,-0.13902862,0.68000823,-0.409805,-0.29456842
3892,0.62167686,-0.69700253,-0.3459098,-0.29156885,-0.30622873,0.030378014,0.26197505,-0.10798365,0.4272014,0.065920345,-0.49643645,0.340543,0.32770273,-0.106876865,0.12519923,-0.30028078,0.14289597,0.30432403,0.24584565,-0.3863132,-0.25932038,0.44792733,-0.6343237,-0.48766556,0.24274935,-0.46442187,0.0584848,-0.23465174,-0.13902862,0.68000823,-0.409805,-0.29456842
3893,0.62167686,-0.69700253,-0.3459098,-0.29156885,-0.30622873,0.030378014,0.26197505,-0.10798365,0.4272014,0.065920345,-0.49643645,0.340543,0.32770273,-0.106876865,0.12519923,-0.30028078,0.14289597,0.30432403,0.24584565,-0.3863132,-0.25932038,0.44792733,-0.6343237,-0.48766556,0.24274935,-0.46442187,0.0584848,-0.23465174,-0.13902862,0.68000823,-0.409805,-0.29456842
3894,0.62167686,-0.69700253,-0.3459098,-0.29156885,-0.30622873,0.030378014,0.26197505,-0.10798365,0.4272014,0.065920345,-0.49643645,0.340543,0.32770273,-0.106876865,0.12519923,-0.30028078,0.14289597,0.30432403,0.24584565,-0.3863132,-0.25932038,0.44792733,-0.6343237,-0.48766556,0.24274935,-0.46442187,0.0584848,-0.23465174,-0.13902862,0.68000823,-0.409805,-0.29456842
3895,0.62167686,-0.69700253,-0.3459098,-0.29156885,-0.30622873,0.030378014,0.26197505,-0.10798365,0.4272014,0.065920345,-0.49643645,0.340543,0.32770273,-0.106876865,0.12519923,-0.30028078,0.14289597,0.30432403,0.24584565,-0.3863132,-0.25932038,0.44792733,-0.6343237,-0.48766556,0.24274935,-0.46442187,0.0584848,-0.23465174,-0.13902862,0.68000823,-0.409805,-0.29456842
3896,-0.21034083,-0.40107945,0.04144362,-0.3607361,-0.41446388,-0.58711326,0.07064596,-0.29108608,0.079977445,0.3877542,0.30613095,-0.007492469,-0.36367032,0.32423323,0.46834752,0.27515098,-0.5533464,-0.41069296,-0.26938206,-0.15418288,0.76190114,-0.34543857,-0.22229232,0.446601,0.1683837,-0.5454689,-0.17135634,0.25727203,-0.039183408,0.47747508,0.42315257,0.41537932
3897,-0.21034083,-0.40107945,0.04144362,-0.3607361,-0.41446388,-0.58711326,0.07064596,-0.29108608,0.079977445,0.3877542,0.30613095,-0.007492469,-0.36367032,0.32423323,0.46834752,0.27515098,-0.5533464,-0.41069296,-0.26938206,-0.15418288,0.76190114,-0.34543857,-0.22229232,0.446601,0.1683837,-0.5454689,-0.17135634,0.25727203,-0.039183408,0.47747508,0.42315257,0.41537932
3898,-0.32125837,-0.3738473,0.3988299,-0.5100342,-0.098514445,-0.4729575,0.41739184,-0.36596823,-0.7652542,-0.19980617,-0.42226875,0.44051626,0.11413026,0.33334246,-0.4006029,0.024932094,0.014667749,0.17188978,0.05492084,-0.20573136,0.23878582,0.07587213,0.5055426,0.10020553,0.42146483,0.07160161,0.032224584,0.46593684,-0.5355504,-0.25539386,-0.44194597,-0.6501887
3899,-0.5072726,-0.28217155,0.4192607,-0.40780672,0.0068389433,-0.6036704,0.38797772,-0.2576093,-0.73414105,-0.16328764,-0.4963633,0.22282198,-0.06760851,0.3277401,-0.51452214,0.15011607,-0.14001584,0.09351228,0.1655128,-0.15679365,0.16365421,0.0089547215,0.41026428,0.092496134,0.49611935,-0.12077222,-0.018151391,0.5987812,-0.661538,-0.2944992,-0.2504554,-0.4582885
3900,-0.5072726,-0.28217155,0.4192607,-0.40780672,0.0068389433,-0.6036704,0.38797772,-0.2576093,-0.73414105,-0.16328764,-0.4963633,0.22282198,-0.06760851,0.3277401,-0.51452214,0.15011607,-0.14001584,0.09351228,0.1655128,-0.15679365,0.16365421,0.0089547215,0.41026428,0.092496134,0.49611935,-0.12077222,-0.018151391,0.5987812,-0.661538,-0.2944992,-0.2504554,-0.4582885
3901,-0.5072726,-0.28217155,0.4192607,-0.40780672,0.0068389433,-0.6036704,0.38797772,-0.2576093,-0.73414105,-0.16328764,-0.4963633,0.22282198,-0.06760851,0.3277401,-0.51452214,0.15011607,-0.14001584,0.09351228,0.1655128,-0.15679365,0.16365421,0.0089547215,0.41026428,0.092496134,0.49611935,-0.12077222,-0.018151391,0.5987812,-0.661538,-0.2944992,-0.2504554,-0.4582885
3902,-0.13767968,-0.33150774,0.32459918,-0.32774323,0.27177086,0.35358682,0.28045374,0.075532876,-0.34223193,0.45893803,-0.5484171,0.1493979,-0.1477209,-0.671713,0.17018242,-0.03472936,-0.648391,0.18364623,-0.53048664,0.30910665,-0.1713725,-0.27208582,0.3612422,-0.4957197,0.29458722,-0.046896216,0.40523592,-0.2905209,-0.033968613,0.5567186,0.45884886,-0.37920433
3903,-0.121993415,-0.02275057,0.17408432,-0.30774435,-0.38760266,-0.5760713,0.015846439,-0.13576528,-0.11181276,0.62225074,0.1714584,0.23815247,-0.37327567,0.16871732,0.391305,0.30923635,-0.6374501,-0.3114898,-0.35807416,-0.2856111,0.58628523,-0.55872023,-0.1889685,0.23048748,0.16946031,-0.5658243,-0.03853302,0.28439447,-0.108298086,0.4366334,0.56074655,0.4316501
3904,-0.12529181,-0.05613522,0.07800584,-0.35248998,-0.47686002,-0.74216247,0.11430912,-0.21140164,-0.14181016,0.33026665,0.23495789,0.106282264,-0.21001022,0.30543315,0.35202858,0.3652734,-0.5263742,-0.1497602,-0.30104214,-0.31736356,0.6904452,-0.55277133,-0.22151393,0.24560131,0.15434304,-0.6794697,-0.25435266,0.22779693,-0.086582586,0.49982172,0.41261315,0.5546358
3905,-0.14039977,-0.3644067,0.0069244816,-0.43733588,-0.47832894,-0.6956009,0.17562999,-0.3055895,-0.010491177,0.33229858,0.04767524,-0.03780848,-0.28949183,0.24906084,0.44483787,0.29099247,-0.44806018,-0.3040812,-0.5104999,-0.1995793,0.5507775,-0.5486707,-0.20056398,0.3349951,0.20590653,-0.5451928,-0.20395568,0.22347672,-0.0135601,0.5084526,0.44926617,0.4592414
3906,0.55232954,0.5975111,-0.30269492,0.120352395,-0.09619663,0.50031805,-0.47931835,0.22245266,-0.17100365,-0.12568758,-0.39991888,0.415159,0.48350286,-0.4127936,0.59915787,0.17808501,-0.08020912,-0.09113832,0.1437465,0.057707448,0.94971055,0.17673655,-0.24498954,0.54842436,0.0029918097,0.032544386,0.064017616,-0.11718442,-0.34075317,-0.15555447,0.48064125,0.12052708
3907,0.55232954,0.5975111,-0.30269492,0.120352395,-0.09619663,0.50031805,-0.47931835,0.22245266,-0.17100365,-0.12568758,-0.39991888,0.415159,0.48350286,-0.4127936,0.59915787,0.17808501,-0.08020912,-0.09113832,0.1437465,0.057707448,0.94971055,0.17673655,-0.24498954,0.54842436,0.0029918097,0.032544386,0.064017616,-0.11718442,-0.34075317,-0.15555447,0.48064125,0.12052708
3908,0.60383224,0.5804516,-0.25996262,0.11483427,0.02362198,0.5348071,-0.53439176,0.3497021,-0.156821,-0.037590317,-0.39127612,0.29642117,0.3792127,-0.5111604,0.5916425,0.12719405,0.03540549,-0.11641078,0.097615436,0.20024441,0.9330249,0.11283744,-0.3231878,0.6879328,0.0049016112,0.013374826,0.20503654,-0.02673141,-0.21296817,-0.16888845,0.38792157,0.054566763
3909,0.60383224,0.5804516,-0.25996262,0.11483427,0.02362198,0.5348071,-0.53439176,0.3497021,-0.156821,-0.037590317,-0.39127612,0.29642117,0.3792127,-0.5111604,0.5916425,0.12719405,0.03540549,-0.11641078,0.097615436,0.20024441,0.9330249,0.11283744,-0.3231878,0.6879328,0.0049016112,0.013374826,0.20503654,-0.02673141,-0.21296817,-0.16888845,0.38792157,0.054566763
3910,0.6520622,0.555293,-0.3131899,0.065041974,-0.042888362,0.5330432,-0.47993034,0.41867086,-0.05270263,-0.042275418,-0.42810148,0.14074239,0.4738747,-0.19245419,0.53624535,0.3324441,0.019951042,-0.01270992,0.0098196175,0.09643666,0.9147718,0.11649754,-0.34892946,0.49762583,0.048070945,0.06965096,0.08426685,-0.09365239,-0.39280647,-0.19015193,0.60237944,0.06256147
3911,0.6520622,0.555293,-0.3131899,0.065041974,-0.042888362,0.5330432,-0.47993034,0.41867086,-0.05270263,-0.042275418,-0.42810148,0.14074239,0.4738747,-0.19245419,0.53624535,0.3324441,0.019951042,-0.01270992,0.0098196175,0.09643666,0.9147718,0.11649754,-0.34892946,0.49762583,0.048070945,0.06965096,0.08426685,-0.09365239,-0.39280647,-0.19015193,0.60237944,0.06256147
3912,-0.21826722,-0.109884664,0.07518281,-0.25067666,-0.46199664,-0.7174443,0.13113028,-0.1779971,-0.013325713,0.45577437,0.19936539,0.12723409,-0.38283646,0.21118097,0.37719113,0.2885636,-0.6194565,-0.24952325,-0.4005101,-0.24417207,0.6099503,-0.5329763,-0.13061331,0.2682185,0.19816574,-0.6424099,-0.12771817,0.25089136,0.0110637415,0.4581097,0.53716606,0.501421
3913,-0.21826722,-0.109884664,0.07518281,-0.25067666,-0.46199664,-0.7174443,0.13113028,-0.1779971,-0.013325713,0.45577437,0.19936539,0.12723409,-0.38283646,0.21118097,0.37719113,0.2885636,-0.6194565,-0.24952325,-0.4005101,-0.24417207,0.6099503,-0.5329763,-0.13061331,0.2682185,0.19816574,-0.6424099,-0.12771817,0.25089136,0.0110637415,0.4581097,0.53716606,0.501421
3914,-0.15080948,-0.20301688,0.008048556,-0.31628376,-0.5210825,-0.8379146,0.15481362,-0.09832913,-0.121969365,0.50413704,0.36054927,0.18846296,-0.25861084,0.24218209,0.5144531,0.33424294,-0.57273996,-0.22182164,-0.33773303,-0.09723982,0.5419343,-0.3959329,-0.1989108,0.39505863,0.25999144,-0.637109,-0.092026494,0.15226668,-0.012050655,0.3594225,0.33150372,0.47243053
3915,-0.15080948,-0.20301688,0.008048556,-0.31628376,-0.5210825,-0.8379146,0.15481362,-0.09832913,-0.121969365,0.50413704,0.36054927,0.18846296,-0.25861084,0.24218209,0.5144531,0.33424294,-0.57273996,-0.22182164,-0.33773303,-0.09723982,0.5419343,-0.3959329,-0.1989108,0.39505863,0.25999144,-0.637109,-0.092026494,0.15226668,-0.012050655,0.3594225,0.33150372,0.47243053
3916,-0.15080948,-0.20301688,0.008048556,-0.31628376,-0.5210825,-0.8379146,0.15481362,-0.09832913,-0.121969365,0.50413704,0.36054927,0.18846296,-0.25861084,0.24218209,0.5144531,0.33424294,-0.57273996,-0.22182164,-0.33773303,-0.09723982,0.5419343,-0.3959329,-0.1989108,0.39505863,0.25999144,-0.637109,-0.092026494,0.15226668,-0.012050655,0.3594225,0.33150372,0.47243053
3917,-0.009028941,-0.49467304,0.19067115,-0.29112732,0.20795609,0.3531534,0.54051244,-0.0036471034,-0.32938087,0.5643342,-0.38974172,0.28673717,0.014617576,-0.3426322,0.3268423,0.08516744,-0.44797966,0.3536667,-0.44320446,0.33066267,-0.060249165,-0.25447735,0.52125674,-0.6136909,0.025077382,-0.055383857,0.5292836,-0.08747725,0.17655848,0.68157727,0.36705115,-0.52408767
3918,0.11705544,-0.3715745,-0.2541998,0.08222959,0.20873576,0.58845764,0.25257325,0.18529281,-0.040651772,0.27321193,-0.42078978,-0.02126862,0.051938888,-0.3662743,-0.017595105,-0.42684355,-0.4430715,0.49875763,-0.29006022,0.19607477,-0.21028353,-0.16132359,-0.16710854,-0.7418965,0.24618694,0.101395495,0.56321037,-0.5491756,0.18480939,0.91278577,0.27590486,-0.31192467
3919,0.18952511,-0.38460603,-0.06497522,0.058366477,0.35396966,0.29055247,0.39778575,0.05234583,-0.07710391,0.38768423,-0.47866166,-0.034033008,-0.09467351,-0.36579734,-0.061671503,-0.32242846,-0.3704723,0.5884388,-0.51749533,0.15880635,-0.42082673,-0.027757227,-0.06380577,-0.7624776,0.16023521,0.15446411,0.5221432,-0.23739128,0.23412095,0.9818336,0.28853974,-0.21209075
3920,0.011649122,-0.43462178,0.018190628,0.17893966,0.4912186,0.45296726,0.29431498,-0.4293329,-0.6132888,0.17273903,-0.45057198,0.038973182,-0.060803834,-0.32866105,0.25886834,-0.17842561,-0.05070776,-0.0637435,-0.4181912,0.512696,-0.16965973,-0.2927791,0.25652805,-0.32448387,0.70944494,-0.01677264,0.8832606,-0.27338526,0.022305775,0.26104844,0.33290446,-0.6026216
3921,0.011649122,-0.43462178,0.018190628,0.17893966,0.4912186,0.45296726,0.29431498,-0.4293329,-0.6132888,0.17273903,-0.45057198,0.038973182,-0.060803834,-0.32866105,0.25886834,-0.17842561,-0.05070776,-0.0637435,-0.4181912,0.512696,-0.16965973,-0.2927791,0.25652805,-0.32448387,0.70944494,-0.01677264,0.8832606,-0.27338526,0.022305775,0.26104844,0.33290446,-0.6026216
3922,0.011649122,-0.43462178,0.018190628,0.17893966,0.4912186,0.45296726,0.29431498,-0.4293329,-0.6132888,0.17273903,-0.45057198,0.038973182,-0.060803834,-0.32866105,0.25886834,-0.17842561,-0.05070776,-0.0637435,-0.4181912,0.512696,-0.16965973,-0.2927791,0.25652805,-0.32448387,0.70944494,-0.01677264,0.8832606,-0.27338526,0.022305775,0.26104844,0.33290446,-0.6026216
3923,0.011649122,-0.43462178,0.018190628,0.17893966,0.4912186,0.45296726,0.29431498,-0.4293329,-0.6132888,0.17273903,-0.45057198,0.038973182,-0.060803834,-0.32866105,0.25886834,-0.17842561,-0.05070776,-0.0637435,-0.4181912,0.512696,-0.16965973,-0.2927791,0.25652805,-0.32448387,0.70944494,-0.01677264,0.8832606,-0.27338526,0.022305775,0.26104844,0.33290446,-0.6026216
3924,-0.51362777,-0.46488497,0.18376426,-0.20990025,0.22444223,-0.46086565,0.30646557,-0.6483461,-0.5985358,-0.25419706,-0.36225685,0.020521145,-0.3122819,0.65166754,-0.13908315,0.15067227,0.53509355,0.051710848,0.161888,0.011687208,0.019597689,-0.025111882,0.31312966,0.10345358,0.3566377,0.15951921,0.38206974,0.6412333,-0.5055503,-0.21845081,-0.33771586,-0.4974312
3925,-0.51362777,-0.46488497,0.18376426,-0.20990025,0.22444223,-0.46086565,0.30646557,-0.6483461,-0.5985358,-0.25419706,-0.36225685,0.020521145,-0.3122819,0.65166754,-0.13908315,0.15067227,0.53509355,0.051710848,0.161888,0.011687208,0.019597689,-0.025111882,0.31312966,0.10345358,0.3566377,0.15951921,0.38206974,0.6412333,-0.5055503,-0.21845081,-0.33771586,-0.4974312
3926,-0.51362777,-0.46488497,0.18376426,-0.20990025,0.22444223,-0.46086565,0.30646557,-0.6483461,-0.5985358,-0.25419706,-0.36225685,0.020521145,-0.3122819,0.65166754,-0.13908315,0.15067227,0.53509355,0.051710848,0.161888,0.011687208,0.019597689,-0.025111882,0.31312966,0.10345358,0.3566377,0.15951921,0.38206974,0.6412333,-0.5055503,-0.21845081,-0.33771586,-0.4974312
3927,-0.56545895,-0.6210508,-0.10200039,-0.47337058,-0.030222084,-0.51230824,0.4450745,-0.15786846,-0.1916876,-0.37306565,-0.44522104,0.011299242,0.08811899,0.54186046,-0.3405818,-0.36400372,0.08270268,0.4509419,0.2984814,-0.4248264,0.1621185,0.29480392,0.23125882,-0.00056478416,0.17110178,0.32389817,0.2657699,0.58464336,-0.5621807,0.1660436,-0.62354267,-0.20764738
3928,-0.56545895,-0.6210508,-0.10200039,-0.47337058,-0.030222084,-0.51230824,0.4450745,-0.15786846,-0.1916876,-0.37306565,-0.44522104,0.011299242,0.08811899,0.54186046,-0.3405818,-0.36400372,0.08270268,0.4509419,0.2984814,-0.4248264,0.1621185,0.29480392,0.23125882,-0.00056478416,0.17110178,0.32389817,0.2657699,0.58464336,-0.5621807,0.1660436,-0.62354267,-0.20764738
3929,-0.56545895,-0.6210508,-0.10200039,-0.47337058,-0.030222084,-0.51230824,0.4450745,-0.15786846,-0.1916876,-0.37306565,-0.44522104,0.011299242,0.08811899,0.54186046,-0.3405818,-0.36400372,0.08270268,0.4509419,0.2984814,-0.4248264,0.1621185,0.29480392,0.23125882,-0.00056478416,0.17110178,0.32389817,0.2657699,0.58464336,-0.5621807,0.1660436,-0.62354267,-0.20764738
3930,-0.3497069,-0.5285065,0.25589988,-0.47719866,-0.14357957,-0.5839679,0.4351184,-0.39793813,-0.7021506,-0.1994691,-0.57358944,0.19801763,-0.034886885,0.35757542,-0.33611622,0.08461641,-0.027847152,0.26530835,-0.016014183,-0.16622776,0.25750697,0.0055990405,0.58606803,-0.1666428,0.3758327,0.0053429734,-0.20067571,0.50495666,-0.6234071,-0.1491545,-0.31144723,-0.6603143
