frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
579,289.5,0.2895,426.9993094565401,43.26443731161803,146,64,2.92465280449685,0.6760068329940316
580,290.0,0.29,427.01023946855486,43.313160543084464,146,64,2.9247276675928418,0.6767681334856946
581,290.5,0.2905,427.0184408940494,43.36312771509942,146,64,2.924783841740064,0.6775488705484284
582,291.0,0.291,427.0278907907471,43.4104286877457,146,64,2.9248485670599114,0.6782879482460265
583,291.5,0.2915,427.03453425950994,43.44789021230822,146,64,2.9248940702706157,0.6788732845673158
584,292.0,0.292,427.0397857662643,43.48654258689915,146,64,2.924930039494961,0.6794772279202992
585,292.5,0.2925,427.0456971985136,43.52276996952349,146,64,2.9249705287569423,0.6800432807738045
586,293.0,0.293,427.05213417792737,43.55766056884375,146,64,2.9250146176570366,0.6805884463881837
587,293.5,0.2935,427.0579356912076,43.5882930828149,146,64,2.925054354049367,0.6810670794189828
588,294.0,0.294,427.0604392681999,43.60945166404937,146,64,2.9250715018369857,0.6813976822507714
589,294.5,0.2945,427.0658774829114,43.632884506498286,146,64,2.925108749882955,0.6817638204140356
590,295.0,0.295,427.0760096149656,43.656760814460924,146,64,2.9251781480477095,0.6821368877259519
591,295.5,0.2955,427.09142340498147,43.681591048397195,146,64,2.925283721951928,0.6825248601312062
592,296.0,0.296,427.11250193823685,43.70477270129461,146,64,2.9254280954673755,0.6828870734577281
593,296.5,0.2965,427.13948867236996,43.72675613144454,146,64,2.9256129361121226,0.683230564553821
594,297.0,0.297,427.1709966852513,43.75152699103367,146,63,2.9258287444195297,0.6944686823973598
595,297.5,0.2975,427.19718618016134,43.77119283825422,146,64,2.926008124521653,0.6839248880977222
596,298.0,0.298,427.2190024289612,43.789778164253384,146,64,2.9261575508832958,0.684215283816459
597,298.5,0.2985,427.24456232217426,43.813577011343725,146,64,2.9263326186450294,0.6845871408022457
598,299.0,0.299,427.27110743288625,43.83778552575004,146,64,2.9265144344718235,0.6849653988398445
599,299.5,0.2995,427.29954270217445,43.86271709094796,146,64,2.926709196590236,0.6853549545460618
600,300.0,0.3,427.3292983416956,43.88390987634413,146,64,2.926913002340381,0.6856860918178769
601,300.5,0.3005,427.3557363813889,43.898429196706566,146,64,2.927094084804034,0.6859129561985401
602,301.0,0.301,427.37979983572035,43.91299955604602,146,64,2.9272589029843856,0.686140618063219
603,301.5,0.3015,427.4003961210577,43.92490419013204,146,64,2.927399973431902,0.6863266279708131
604,302.0,0.302,427.4060462550709,43.924413162486886,146,64,2.927438672979938,0.6863189556638576
605,302.5,0.3025,427.39800134106713,43.909796344297966,146,64,2.9273835708292264,0.6860905678796556
606,303.0,0.303,427.3880640596122,43.892511499398594,146,64,2.9273155072576182,0.685820492178103
607,303.5,0.3035,427.37567946828676,43.873286349869026,146,64,2.927230681289635,0.6855200992167035
608,304.0,0.304,427.36390614350796,43.85106769753195,146,64,2.9271500420788215,0.6851729327739368
609,304.5,0.3045,427.354288259451,43.82667518147449,146,64,2.9270841661606237,0.6847917997105388
610,305.0,0.305,427.34446827721496,43.7963858501001,146,63,2.9270169060083213,0.6951807277793668
611,305.5,0.3055,427.3351134587642,43.7617387740666,146,63,2.926952831909344,0.6946307741915333
612,306.0,0.306,427.32849528600514,43.72566695460391,146,63,2.9269075019589392,0.6940582056286335
613,306.5,0.3065,427.322235651816,43.68720605173358,146,64,2.9268646277521646,0.6826125945583371
614,307.0,0.307,427.3145037246648,43.64928901887332,146,65,2.9268116693470194,0.6715275233672819
615,307.5,0.3075,427.3083013838052,43.61788729849956,146,65,2.9267691875603097,0.6710444199769163
616,308.0,0.308,427.3028532329967,43.589602100286385,146,65,2.9267318714588813,0.6706092630813288
617,308.5,0.3085,427.295400698765,43.56251004900778,146,65,2.9266808267038704,0.6701924622924275
618,309.0,0.309,427.2826518021453,43.538810723969064,146,65,2.926593505494146,0.6698278572918318
619,309.5,0.3095,427.2661181176032,43.51938182219638,146,65,2.9264802610794742,0.6695289511107135
620,310.0,0.31,427.2440737090742,43.49865577323164,146,65,2.9263292719799603,0.6692100888189483
621,310.5,0.3105,427.2190021709277,43.47792764276037,146,65,2.9261575491159433,0.6688911945040058
622,311.0,0.311,427.1921401046615,43.45993941894245,146,64,2.9259735623606953,0.6790615534209756
623,311.5,0.3115,427.16396042919905,43.450364648694,146,64,2.925780550884925,0.6789119476358437
624,312.0,0.312,427.1351834476575,43.44010778489839,146,64,2.9255834482716265,0.6787516841390373
625,312.5,0.3125,427.10088440933976,43.42485090040816,146,65,2.9253485233516425,0.6680746292370486
626,313.0,0.313,427.06013735105756,43.410535140310756,146,64,2.9250694339113528,0.6782896115673556
627,313.5,0.3135,427.0214444688622,43.397584804980696,146,64,2.924804414170289,0.6780872625778234
628,314.0,0.314,426.98577427233255,43.38356096266394,146,64,2.9245600977557027,0.6778681400416242
629,314.5,0.3145,426.94605429471477,43.36825953864403,146,64,2.9242880431144846,0.677629055291313
630,315.0,0.315,426.8975652540665,43.358237445432664,146,64,2.9239559263977157,0.6774724600848853
631,315.5,0.3155,426.85258925026625,43.35064380330875,146,64,2.923647871577166,0.6773538094266991
632,316.0,0.316,426.8059963850923,43.342792965604545,146,64,2.923328742363646,0.677231140087571
633,316.5,0.3165,426.76125742557826,43.333546190798884,146,64,2.923022311134098,0.6770866592312326
634,317.0,0.317,426.7214575556393,43.327071738215224,146,64,2.922749709285201,0.6769854959096129
635,317.5,0.3175,426.68543574554326,43.32324037211323,146,64,2.9225029845585153,0.6769256308142693
636,318.0,0.318,426.65179002070744,43.31969735410166,146,64,2.9222725343884073,0.6768702711578385
637,318.5,0.3185,426.6187203694477,43.31449593681501,146,64,2.9220460299277238,0.6767889990127345
638,319.0,0.319,426.5837324270292,43.310352888018706,146,64,2.921806386486501,0.6767242638752923
639,319.5,0.3195,426.5450066878858,43.30701863004574,146,64,2.921541141697848,0.6766721660944648
640,320.0,0.32,426.49460723536976,43.30030484157289,146,64,2.9211959399682854,0.6765672631495764
641,320.5,0.3205,426.43912636972084,43.29199970402825,146,64,2.920815934039184,0.6764374953754413
642,321.0,0.321,426.38257212460263,43.28367679264247,146,64,2.9204285761959086,0.6763074498850385
643,321.5,0.3215,426.3244343335461,43.27296519794557,146,64,2.920030372147576,0.6761400812178995
644,322.0,0.322,426.25464280940673,43.24879125141165,146,64,2.9195523480096353,0.6757623633033071
645,322.5,0.3225,426.1811214501606,43.22429959652654,146,64,2.919048777055895,0.6753796811957272
646,323.0,0.323,426.1009833869368,43.18753495598255,146,64,2.918499886211895,0.6748052336872272
647,323.5,0.3235,426.0228499805944,43.1458448703642,146,64,2.9179647258944823,0.6741538260994406
648,324.0,0.324,425.94944099208624,43.10379004144238,146,64,2.91746192460333,0.6734967193975372
649,324.5,0.3245,425.88169677753086,43.06249432364206,146,64,2.9169979231337733,0.6728514738069072
650,325.0,0.325,425.8202126416012,43.022296165929475,146,64,2.916576798915077,0.672223377592648
651,325.5,0.3255,425.7581601196979,42.98165465850778,146,63,2.9161517816417666,0.6822484866429805
652,326.0,0.326,425.7000109834542,42.94412525622216,146,63,2.9157534998866725,0.6816527818447962
653,326.5,0.3265,425.6469406198091,42.90849062670419,146,63,2.9153900042452676,0.6810871528048282
654,327.0,0.327,425.59498603169783,42.87370932035833,146,63,2.9150341509020397,0.6805350685771164
655,327.5,0.3275,425.54124066033813,42.83843302581106,146,63,2.9146660319201243,0.6799751273938265
656,328.0,0.328,425.47374732355894,42.80679993639339,146,63,2.9142037487915,0.6794730148633871
657,328.5,0.3285,425.40295790031087,42.7751842147831,146,63,2.9137188897281567,0.6789711780124301
658,329.0,0.329,425.33263944275325,42.75008195229377,146,62,2.913237256457214,0.6895174508434476
659,329.5,0.3295,425.26400792498754,42.732521971061146,146,63,2.912767177568407,0.6782939995406531
660,330.0,0.33,425.1960092705373,42.719524941457856,146,63,2.9123014333598443,0.6780876974834579
661,330.5,0.3305,425.12629212898094,42.70227804595295,146,63,2.9118239186916504,0.6778139372373486
662,331.0,0.331,425.05812019359917,42.69140366305557,146,63,2.9113569876273915,0.677641327985009
663,331.5,0.3315,424.99274548304123,42.69031956340589,146,63,2.9109092156372687,0.6776241200540617
664,332.0,0.332,424.9239098614784,42.68300040100964,146,63,2.9104377387772495,0.677507942873169
665,332.5,0.3325,424.85617933891365,42.673309459175584,146,63,2.9099738310884495,0.6773541183996125
666,333.0,0.333,424.79349573618964,42.65723280085859,146,63,2.9095444913437647,0.6770989333469616
667,333.5,0.3335,424.7361313905094,42.63882236813081,146,63,2.909151584866503,0.6768067042560448
668,334.0,0.334,424.68521130889854,42.621497181606756,146,63,2.908802817184237,0.6765317012953452
669,334.5,0.3345,424.6412243744774,42.60379787638685,146,63,2.9085015368114893,0.6762507599426484
670,335.0,0.335,424.60427975160246,42.593732903245005,146,63,2.908248491449332,0.6760909984642064
671,335.5,0.3355,424.5727362040023,42.58704609118993,146,63,2.9080324397534403,0.6759848585903163
672,336.0,0.336,424.5411164119807,42.584055247721366,146,63,2.9078158658354836,0.6759373848844659
673,336.5,0.3365,424.5137217860886,42.58477693661554,146,63,2.907628231411566,0.6759488402637388
674,337.0,0.337,424.48957326386017,42.58830059404454,146,63,2.9074628305743846,0.6760047713340404
675,337.5,0.3375,424.4680584264295,42.596211125079286,146,63,2.9073154686741747,0.676130335318719
676,338.0,0.338,424.44867302027166,42.612897763557385,146,64,2.907182691919669,0.6658265275555841
677,338.5,0.3385,424.42617967518237,42.62957821921087,146,64,2.9070286279122075,0.6660871596751698
678,339.0,0.339,424.4036337451243,42.648228570750895,146,64,2.9068742037337283,0.6663785714179827
679,339.5,0.3395,424.3759810470192,42.66284185377067,146,64,2.9066848016919122,0.6666069039651668
680,340.0,0.34,424.3476298721166,42.67948752139587,146,65,2.9064906155624426,0.6566075003291673
681,340.5,0.3405,424.3216099392152,42.70803255713143,146,66,2.9063123968439393,0.6470914023807792
682,341.0,0.341,424.29777950874967,42.74173807576471,146,66,2.9061491747174637,0.6476020920570409
683,341.5,0.3415,424.2760004841624,42.778912945363736,146,66,2.9060000033161804,0.6481653476570262
684,342.0,0.342,424.25688782870384,42.817741703714844,146,66,2.9058690947171497,0.6487536621774976
685,342.5,0.3425,424.24150219664193,42.85719786608521,146,66,2.9057637136756296,0.6493514828194727
686,343.0,0.343,424.23084299838257,42.89614635158459,146,66,2.905690705468374,0.6499416113876453
687,343.5,0.3435,424.2257491104669,42.936219157970854,146,66,2.905655815825116,0.6505487751207705
688,344.0,0.344,424.22267557519706,42.981328983862426,146,66,2.905634764213679,0.6512322573312489
689,344.5,0.3445,424.22252852793855,43.026486299863954,146,66,2.9056337570406754,0.6519164590888478
690,345.0,0.345,424.2282776701699,43.06820990573024,146,66,2.9056731347271914,0.6525486349353067
691,345.5,0.3455,424.2390382933096,43.11708449442275,146,66,2.9057468376254083,0.6532891590064052
692,346.0,0.346,424.24747157475593,43.161951459326744,146,66,2.9058045998270954,0.6539689615049508
693,346.5,0.3465,424.25856311051814,43.21240941379956,146,67,2.905880569250124,0.6449613345343218
694,347.0,0.347,424.2680324511054,43.2677611983684,146,66,2.9059454277472976,0.655572139369218
695,347.5,0.3475,424.27951505508605,43.328293339167125,146,66,2.9060240757197677,0.6564892930176837
696,348.0,0.348,424.29261485930783,43.392621256779236,146,66,2.906113800406219,0.657463958436049
697,348.5,0.3485,424.3052651261483,43.45892511492041,146,66,2.9062004460695094,0.658468562347279
698,349.0,0.349,424.3150962224968,43.52411861185557,146,66,2.9062677823458687,0.6594563426038724
699,349.5,0.3495,424.32576663064657,43.590475328139206,146,66,2.906340867333195,0.6604617473960486
700,350.0,0.35,424.3373845485144,43.65803993482604,146,66,2.9064204421131126,0.6614854535579704
701,350.5,0.3505,424.34825084212065,43.725344178465136,146,66,2.9064948687816488,0.6625052148252294
702,351.0,0.351,424.3568781624716,43.78616149894984,146,66,2.906553960016929,0.6634266893780277
703,351.5,0.3515,424.3512312537724,43.827597194787884,146,66,2.9065152825600853,0.6640545029513316
704,352.0,0.352,424.34481788467707,43.86432078037199,146,65,2.9064713553745003,0.6748357043134152
705,352.5,0.3525,424.33915230404494,43.901852308652046,146,65,2.9064325500277053,0.6754131124408007
706,353.0,0.353,424.3354919029796,43.93499723664624,146,65,2.906407478787532,0.6759230344099422
707,353.5,0.3535,424.33547694569086,43.96438363672984,146,65,2.9064073763403484,0.6763751328727667
708,354.0,0.354,424.34023507314447,43.99016369589396,146,65,2.9064399662544145,0.6767717491675995
709,354.5,0.3545,424.3502362954062,44.01308015838511,146,65,2.9065084677767548,0.6771243101290018
710,355.0,0.355,424.36083757788214,44.04515966406231,146,67,2.906581079300562,0.6573904427471987
711,355.5,0.3555,424.37495813022105,44.082265250061766,146,67,2.9066777954124725,0.6579442574636083
712,356.0,0.356,424.3925069090436,44.12075050860993,146,67,2.906797992527696,0.658518664307611
713,356.5,0.3565,424.4137469852752,44.158910603244536,146,66,2.9069434725018852,0.6690744030794626
714,357.0,0.357,424.4294312282668,44.18870424025073,146,66,2.9070508988237456,0.6695258218219808
715,357.5,0.3575,424.44266578949885,44.21568551183204,146,66,2.9071415465034165,0.6699346289671521
716,358.0,0.358,424.4587941162024,44.24467646994876,146,66,2.907252014494537,0.6703738859083144
717,358.5,0.3585,424.47583175396034,44.26548025007396,146,66,2.907368710643564,0.6706890946980903
718,359.0,0.359,424.49664417225927,44.286983096286505,146,66,2.9075112614538305,0.6710148953982803
719,359.5,0.3595,424.5209227630964,44.312195969687544,146,65,2.907677553171893,0.6817260918413468
720,360.0,0.36,424.54498869300943,44.3419687364934,146,65,2.907842388308284,0.6821841344075907
721,360.5,0.3605,424.5703614857745,44.36569332220752,146,65,2.9080161745600996,0.6825491280339617
722,361.0,0.361,424.59730390556757,44.388347724561775,146,64,2.90820071168197,0.6935679331962776
723,361.5,0.3615,424.6252090454382,44.40993174993318,146,64,2.908391842776974,0.6939051835927059
724,362.0,0.362,424.65340336708726,44.428727061679936,146,64,2.9085849545690907,0.694198860338749
725,362.5,0.3625,424.68022997766155,44.444482591833356,146,64,2.9087686984771337,0.6944450404973962
726,363.0,0.363,424.6993530530921,44.452484048012664,146,64,2.9088996784458363,0.6945700632501979
727,363.5,0.3635,424.71470148520757,44.457589951171244,146,64,2.909004804693202,0.6946498429870507
728,364.0,0.364,424.725368583346,44.45890923110096,146,64,2.9090778670092194,0.6946704567359525
729,364.5,0.3645,424.7349085775264,44.45989426878494,146,64,2.909143209435112,0.6946858479497648
730,365.0,0.365,424.7467727462174,44.46853727516047,146,64,2.909224470864503,0.6948208949243824
731,365.5,0.3655,424.76098569255197,44.48740131825803,146,64,2.9093218198119994,0.6951156455977817
732,366.0,0.366,424.77157130352873,44.50340647610393,146,64,2.9093943239967723,0.6953657261891238
733,366.5,0.3665,424.77769253223653,44.51525794221378,146,64,2.909436250220798,0.6955509053470903
734,367.0,0.367,424.78553924051636,44.528542590498475,146,64,2.909489994798057,0.6957584779765387
735,367.5,0.3675,424.79540218307426,44.53893849675824,146,64,2.9095575491991386,0.6959209140118476
736,368.0,0.368,424.8075448871548,44.543486689547436,146,64,2.9096407184051696,0.6959919795241787
737,368.5,0.3685,424.8220412272018,44.54812137834726,146,64,2.9097400084054916,0.696064396536676
738,369.0,0.369,424.8387536032198,44.55534906699586,146,64,2.909854476734383,0.6961773291718103
739,369.5,0.3695,424.857384296226,44.55597918225071,146,64,2.909982084220726,0.6961871747226673
740,370.0,0.37,424.8754220216078,44.55179830064639,146,64,2.9101056302849844,0.6961218484475998
741,370.5,0.3705,424.8934804772092,44.54464718898153,146,64,2.9102293183370493,0.6960101123278364
742,371.0,0.371,424.9116784578612,44.5367317267994,146,64,2.910353962040145,0.6958864332312407
743,371.5,0.3715,424.9297466440216,44.52902612637443,146,64,2.910477716739874,0.6957660332246005
744,372.0,0.372,424.9474493385083,44.523131936237135,146,63,2.9105989680719744,0.7067163799402719
745,372.5,0.3725,424.9644747399758,44.52174305405673,146,63,2.910715580410793,0.7066943341913766
746,373.0,0.373,424.9693590613559,44.51104047172524,146,63,2.910749034666821,0.7065244519321469
747,373.5,0.3735,424.9662314524593,44.5003739777498,146,64,2.9107276126880772,0.6953183434023406
748,374.0,0.374,424.96242315205035,44.49802497011141,146,64,2.9107015284387012,0.6952816401579907
749,374.5,0.3745,424.9587659578736,44.488876895632295,146,64,2.9106764791635173,0.6951387014942546
750,375.0,0.375,424.95628117095885,44.47487569912613,146,64,2.9106594600750606,0.6949199327988458
751,375.5,0.3755,424.9514991469589,44.45720887957583,146,64,2.9106267064860196,0.6946438887433724
752,376.0,0.376,424.9493558666122,44.440567395899144,146,64,2.9106120264836455,0.694383865560924
753,376.5,0.3765,424.9502573388756,44.42243895535147,146,64,2.9106182009512023,0.6941006086773667
754,377.0,0.377,424.9545393995323,44.402715557127834,146,64,2.9106475301337826,0.6937924305801224
755,377.5,0.3775,424.96213999034666,44.38679890092601,146,65,2.910699588974977,0.6828738292450155
756,378.0,0.378,424.9583803374803,44.36080854587436,146,65,2.9106738379279475,0.6824739776288363
757,378.5,0.3785,424.95173013856584,44.33393587150389,146,64,2.910628288620314,0.6927177479922483
758,379.0,0.379,424.9400563614138,44.2991396342448,146,64,2.9105483312425604,0.6921740567850752
759,379.5,0.3795,424.9313322646974,44.26778401121272,146,64,2.9104885771554616,0.6916841251751988
760,380.0,0.38,424.92504974879165,44.23611752910459,146,64,2.910445546224601,0.6911893363922592
761,380.5,0.3805,424.9206907494255,44.204019871841425,146,64,2.9104156900645584,0.6906878104975223
762,381.0,0.381,424.913977473234,44.17002099648478,146,64,2.9103697087207814,0.6901565780700747
763,381.5,0.3815,424.90408501415465,44.13410869031806,146,64,2.9103019521517437,0.6895954482862197
764,382.0,0.382,424.89486656842706,44.10059844645037,146,64,2.910238812112514,0.6890718507257871
765,382.5,0.3825,424.8832474525532,44.06678701433938,146,64,2.9101592291270766,0.6885435470990529
766,383.0,0.383,424.8715414747027,44.034955119582264,146,64,2.9100790511965937,0.6880461737434729
767,383.5,0.3835,424.8608609490484,44.00611431288514,146,64,2.9100058969112905,0.6875955361388302
768,384.0,0.384,424.84837653250474,43.97731925544111,146,64,2.9099203872089365,0.6871456133662674
769,384.5,0.3845,424.8355553860899,43.94878561236575,146,64,2.9098325711376014,0.6866997751932147
770,385.0,0.385,424.82302777313896,43.91717121582263,146,64,2.909746765569445,0.6862058002472287
771,385.5,0.3855,424.8129974428881,43.891601358239136,146,65,2.909678064677316,0.6752554055113713
772,386.0,0.386,424.8065807621344,43.87435069977487,146,65,2.9096341148091396,0.6749900107657674
773,386.5,0.3865,424.8044513227945,43.85599474117895,146,65,2.9096195296081815,0.674707611402753
774,387.0,0.387,424.8067832331464,43.829293500092334,146,65,2.909635501596893,0.6742968230783436
775,387.5,0.3875,424.81336016725805,43.80198250473837,146,65,2.909680549090808,0.6738766539190519
776,388.0,0.388,424.8236720288972,43.773696257482555,146,65,2.909751178280118,0.673441480884347
777,388.5,0.3885,424.8370092318503,43.73968682177994,146,65,2.909842528985276,0.6729182587966145
778,389.0,0.389,424.8423100974597,43.70412100787087,146,65,2.90987883628397,0.6723710924287825
779,389.5,0.3895,424.8314909266339,43.65309502692501,146,64,2.9098047323742042,0.6820796097957033
780,390.0,0.39,424.81563550190094,43.60884323481216,146,63,2.909696133574664,0.6922038608700344
781,390.5,0.3905,424.7913392031424,43.56584716447195,146,63,2.9095297205694686,0.6915213835630469
782,391.0,0.391,424.7682248671312,43.51656363843102,146,63,2.9093714031995286,0.6907391053719211
783,391.5,0.3915,424.74708016132536,43.46768582267159,146,63,2.909226576447434,0.6899632670265332
784,392.0,0.392,424.7283893109761,43.42251701641706,146,63,2.909098556924494,0.6892463018478896
785,392.5,0.3925,424.71234965498036,43.38274584066502,146,63,2.908988696266989,0.6886150133438892
786,393.0,0.393,424.6991227192181,43.347268699860074,146,63,2.908898100816562,0.688051884124763
787,393.5,0.3935,424.6818669227384,43.30541369408638,146,63,2.9087799104297147,0.687387518953752
788,394.0,0.394,424.6655698778919,43.26199566770353,146,63,2.9086682868348763,0.686698343931802
789,394.5,0.3945,424.65256256935163,43.22050187518325,146,64,2.908579195680491,0.6753203417997383
790,395.0,0.395,424.6385229791905,43.17849907401077,146,64,2.9084830341040444,0.6746640480314183
791,395.5,0.3955,424.62448720509076,43.135863635104364,146,64,2.908386898665005,0.6739978692985058
792,396.0,0.396,424.61406319175256,43.09623405474025,146,64,2.908315501313374,0.6733786571053164
793,396.5,0.3965,424.607849848229,43.06097862102687,146,63,2.908272944165952,0.6835075971591568
794,397.0,0.397,424.60597059858713,43.03092242818275,146,63,2.908260072593062,0.6830305147330594
795,397.5,0.3975,424.608158316406,43.005702441454204,146,63,2.9082750569616844,0.6826301974834001
796,398.0,0.398,424.6138730667935,42.98312690586067,146,63,2.9083141990876267,0.6822718556485821
797,398.5,0.3985,424.62238897735295,42.9636748967649,146,63,2.908372527242144,0.6819630935994428
798,399.0,0.399,424.63292738655804,42.95029316995841,146,63,2.9084447081271096,0.681750685237435
799,399.5,0.3995,424.6447494155089,42.943515656192154,146,63,2.9085256809281432,0.6816431056538438
800,400.0,0.4,424.65732106698164,42.94369591859867,146,63,2.908611788130011,0.6816459669618837
801,400.5,0.4005,424.6706650312267,42.95093351226813,146,63,2.9087031851453875,0.6817608494010813
802,401.0,0.401,424.68526385406875,42.965164134675994,146,63,2.9088031770826626,0.6819867322964442
803,401.5,0.4015,424.6960690094493,42.980524324619154,146,63,2.908877184996228,0.6822305448352248
804,402.0,0.402,424.7074653262963,43.00062223125451,146,63,2.9089552419609337,0.6825495592262621
805,402.5,0.4025,424.7213357692461,43.02556589495076,146,63,2.9090502449948357,0.6829454903960439
806,403.0,0.403,424.7368697644522,43.052233078913446,146,63,2.909156642222275,0.6833687790303723
807,403.5,0.4035,424.7454577379255,43.07497973882524,146,62,2.9092154639583945,0.6947577377229877
808,404.0,0.404,424.756333501784,43.11342504012375,146,61,2.9092899554916714,0.7067774596741597
809,404.5,0.4045,424.7704530541622,43.162126747648934,146,63,2.9093866647545354,0.6851131229785545
810,405.0,0.405,424.78731689219956,43.21943474092411,146,63,2.9095021704945174,0.6860227736654622
811,405.5,0.4055,424.803410104452,43.2795046071149,146,63,2.9096123979756987,0.6869762636049985
812,406.0,0.406,424.8119264530294,43.33107919341061,146,63,2.9096707291303385,0.6877949078319144
813,406.5,0.4065,424.8223254724361,43.38255632729897,146,63,2.909741955290658,0.6886120051952218
814,407.0,0.407,424.83518493461884,43.43116431565409,146,63,2.9098300337987593,0.6893835605659379
815,407.5,0.4075,424.842877688958,43.479054571674205,146,63,2.9098827238969722,0.690143723359908
816,408.0,0.408,424.85135702237943,43.51975805388321,146,63,2.909940801523147,0.6907898103790986
817,408.5,0.4085,424.86109438237037,43.55774353419332,146,63,2.9100074957696602,0.6913927545110052
818,409.0,0.409,424.87122626200517,43.59609712871057,146,63,2.910076892205515,0.6920015417255647
819,409.5,0.4095,424.8813551971048,43.634562299502015,146,63,2.9101462684733206,0.6926120999920953
820,410.0,0.41,424.89162179516927,43.67058602725699,146,63,2.910216587638146,0.6931839051945554
821,410.5,0.4105,424.89777120556386,43.70291728045778,146,63,2.9102587068874235,0.6936970996898062
822,411.0,0.411,424.90148674321165,43.73268204052474,146,63,2.910284155775422,0.6941695561988054
823,411.5,0.4115,424.90467158126353,43.757564729487534,146,63,2.9103059697346816,0.694564519515675
824,412.0,0.412,424.90787641569887,43.781802537621374,146,63,2.9103279206554715,0.6949492466289107
825,412.5,0.4125,424.90722912369387,43.80076037660346,146,63,2.910323487148588,0.6952501647079915
826,413.0,0.413,424.9048476018904,43.81365297009781,146,64,2.9103071753554133,0.6845883276577782
827,413.5,0.4135,424.9054201315576,43.83309363444766,146,64,2.91031109679149,0.6848920880382445
828,414.0,0.414,424.90913865337194,43.85162585289973,146,64,2.910336566118986,0.6851816539515583
829,414.5,0.4145,424.91599974803785,43.87045801072665,146,64,2.9103835599180674,0.6854759064176039
830,415.0,0.415,424.9235364035151,43.88840753190626,146,64,2.910435180845994,0.6857563676860352
831,415.5,0.4155,424.9279324303441,43.901246070799374,146,64,2.910465290618795,0.6859569698562402
832,416.0,0.416,424.9322265310242,43.910761362070545,146,64,2.910494702267289,0.6861056462823523
833,416.5,0.4165,424.93776578461666,43.91986112131419,146,64,2.910532642360388,0.6862478300205344
834,417.0,0.417,424.9422451798753,43.92713244208733,146,64,2.9105633231498307,0.6863614444076145
835,417.5,0.4175,424.94521406992385,43.93385506844102,146,64,2.9105836580131768,0.6864664854443909
836,418.0,0.418,424.9445486903532,43.94186861388024,146,63,2.9105791006188575,0.697489977998099
837,418.5,0.4185,424.9406337131986,43.951241328204176,146,63,2.91055228570684,0.6976387512413361
838,419.0,0.419,424.93626827380456,43.961651859299735,146,63,2.9105223854370177,0.6978039977666625
839,419.5,0.4195,424.9327573840754,43.98220546108966,146,64,2.9104983382470917,0.6872219603295259
840,420.0,0.42,424.9307844178665,44.013380453619824,146,65,2.9104848247799078,0.6771289300556896
841,420.5,0.4205,424.93093937194476,44.047525137355905,146,65,2.910485886109211,0.6776542328823986
842,421.0,0.421,424.93282179808153,44.08337828587089,146,65,2.9104987794389148,0.6782058197826291
843,421.5,0.4215,424.9290899467126,44.11031040050159,146,65,2.9104732188131006,0.6786201600077167
844,422.0,0.422,424.9272001635479,44.13818087191202,146,65,2.910460275092794,0.6790489364909542
845,422.5,0.4225,424.9278451637703,44.17015031588307,146,65,2.910464692902536,0.6795407740905088
846,423.0,0.423,424.93124914144556,44.20557250356794,146,65,2.9104880078181203,0.6800857308241223
847,423.5,0.4235,424.9310437369832,44.21957274572081,146,65,2.910486600938241,0.6803011191649355
848,424.0,0.424,424.9258244653102,44.23028557240792,146,65,2.910450852502125,0.6804659318831988
849,424.5,0.4245,424.9189721011228,44.234926176102235,146,64,2.9104039185008412,0.6911707215015974
850,425.0,0.425,424.913084216973,44.241620637332396,146,64,2.910363590527212,0.6912753224583186
851,425.5,0.4255,424.90955733321715,44.252404238254464,146,64,2.910339433789159,0.6914438162227259
852,426.0,0.426,424.90789568973014,44.26265520774118,146,64,2.9103280526693847,0.6916039876209561
853,426.5,0.4265,424.9043240970404,44.272679979598024,146,64,2.910303589705756,0.6917606246812191
854,427.0,0.427,424.8967940691468,44.2815224017887,146,64,2.9102520141722383,0.6918987875279483
855,427.5,0.4275,424.8851978047705,44.29604505605739,146,64,2.910172587703907,0.6921257040008968
856,428.0,0.428,424.870805843269,44.31135480248235,146,64,2.91007401262513,0.6923649187887867
857,428.5,0.4285,424.8506594082271,44.32310381653797,146,64,2.9099360233440215,0.6925484971334058
858,429.0,0.429,424.8319770244189,44.33698809061038,146,64,2.909808061811088,0.6927654389157872
859,429.5,0.4295,424.81585529254386,44.34881570678666,146,64,2.909697638990026,0.6929502454185414
860,430.0,0.43,424.802944931971,44.36135522606283,146,64,2.9096092118628154,0.6931461754072317
861,430.5,0.4305,424.7933283279316,44.36853624287554,146,64,2.90954334471186,0.6932583787949304
862,431.0,0.431,424.78685837984773,44.37114653688815,146,63,2.909499029998957,0.7043039132839389
863,431.5,0.4315,424.77845317890944,44.37559248840496,146,63,2.909441460129517,0.7043744839429359
864,432.0,0.432,424.77280967579117,44.38052427879541,146,63,2.90940280599857,0.7044527663300859
865,432.5,0.4325,424.77035139345895,44.38706305526471,146,62,2.9093859684483494,0.7159203718591084
866,433.0,0.433,424.7707451771473,44.39917217415272,146,62,2.9093886655968992,0.7161156802282698
867,433.5,0.4335,424.7731335624783,44.41130467960156,146,62,2.9094050244005363,0.7163113658000251
868,434.0,0.434,424.77218887959964,44.41765730221873,146,62,2.909398553969861,0.7164138274551406
