frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
252,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
253,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
254,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
255,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
256,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
257,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
258,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
259,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
260,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
261,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
262,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
263,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
264,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
265,-0.069990754,-0.1162476,0.10196292,0.06391033,0.121922456,0.32690948,-0.126656,0.030605175,0.44417614,-0.5881345,0.7831709,0.48263583,0.06396514,-0.035919327,0.48968437,0.054948978,0.4115125,-0.38213772,-0.00056284043,-0.25604865,0.5943767,-0.6148225,-0.49619308,0.19554858,0.7268412,0.6018049,0.5501231,0.1286248,-0.29020086,-0.21726638,0.12104145,0.16504021
266,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
267,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
268,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
269,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
270,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
271,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
272,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
273,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
274,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
275,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
276,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
277,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
278,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
279,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
280,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
281,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
282,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
283,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
284,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
285,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
286,-0.02090166,-0.5649756,0.37513676,0.04911608,0.27634487,0.29910314,-0.18421859,-0.04631731,0.2710961,-0.22921729,-0.08190301,0.45594046,0.29857373,0.60106677,0.5026237,0.18355289,-0.06940001,-0.62306005,-0.1175088,0.14104415,0.87420017,-1.1607819,-0.2029412,-0.3200936,0.23484142,-0.27916822,-0.2839499,0.10956337,0.19778104,-0.1790628,-0.03069324,-0.24592987
287,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
288,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
289,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
290,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
291,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
292,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
293,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
294,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
295,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
296,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
297,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
298,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
299,0.29414678,-0.42058036,0.29545754,-0.10709091,0.52412707,0.344736,-0.16179906,-0.10259934,-0.00016012788,-0.44130245,-0.117698394,0.6606021,-0.10523302,0.23980851,0.10917562,-0.019403724,0.2406503,-0.46910813,-0.32353693,-0.07853129,0.75563955,-0.58664846,-0.38641775,-0.38686115,0.4332651,-0.47428066,-0.824853,0.31885386,0.47315875,0.42479044,0.10301823,0.26585028
300,-0.30642256,-0.0007579322,0.12542993,0.002287724,-0.11677461,0.72338426,0.08416182,-0.17509447,0.33018318,-0.09692776,0.77443314,0.62386715,0.19114937,0.22619575,-0.10942002,0.5993319,0.48129606,-0.048278872,0.28525046,-0.1504173,0.089153305,-0.8561937,-1.0098407,-0.39465088,0.17713143,-0.21509433,0.21175517,-0.108337246,0.21612014,0.2567164,-0.35456818,-0.12285015
301,-0.30642256,-0.0007579322,0.12542993,0.002287724,-0.11677461,0.72338426,0.08416182,-0.17509447,0.33018318,-0.09692776,0.77443314,0.62386715,0.19114937,0.22619575,-0.10942002,0.5993319,0.48129606,-0.048278872,0.28525046,-0.1504173,0.089153305,-0.8561937,-1.0098407,-0.39465088,0.17713143,-0.21509433,0.21175517,-0.108337246,0.21612014,0.2567164,-0.35456818,-0.12285015
302,-0.30642256,-0.0007579322,0.12542993,0.002287724,-0.11677461,0.72338426,0.08416182,-0.17509447,0.33018318,-0.09692776,0.77443314,0.62386715,0.19114937,0.22619575,-0.10942002,0.5993319,0.48129606,-0.048278872,0.28525046,-0.1504173,0.089153305,-0.8561937,-1.0098407,-0.39465088,0.17713143,-0.21509433,0.21175517,-0.108337246,0.21612014,0.2567164,-0.35456818,-0.12285015
303,-0.55546063,-0.40185595,0.8674299,0.11342258,0.63870066,-0.31711546,-0.023860233,0.057466626,0.13671155,-0.6888134,0.2538366,-0.05895513,0.20378487,-0.055960223,-0.03539302,-0.30476004,-0.7724287,0.5221592,-0.17206132,0.24626336,-0.20457686,0.5952759,-0.477141,0.43653578,0.21099673,0.28585014,0.20270924,0.26285237,0.26385698,0.02999127,-0.28496101,-0.4866418
304,-0.55546063,-0.40185595,0.8674299,0.11342258,0.63870066,-0.31711546,-0.023860233,0.057466626,0.13671155,-0.6888134,0.2538366,-0.05895513,0.20378487,-0.055960223,-0.03539302,-0.30476004,-0.7724287,0.5221592,-0.17206132,0.24626336,-0.20457686,0.5952759,-0.477141,0.43653578,0.21099673,0.28585014,0.20270924,0.26285237,0.26385698,0.02999127,-0.28496101,-0.4866418
305,-0.55546063,-0.40185595,0.8674299,0.11342258,0.63870066,-0.31711546,-0.023860233,0.057466626,0.13671155,-0.6888134,0.2538366,-0.05895513,0.20378487,-0.055960223,-0.03539302,-0.30476004,-0.7724287,0.5221592,-0.17206132,0.24626336,-0.20457686,0.5952759,-0.477141,0.43653578,0.21099673,0.28585014,0.20270924,0.26285237,0.26385698,0.02999127,-0.28496101,-0.4866418
306,-0.55546063,-0.40185595,0.8674299,0.11342258,0.63870066,-0.31711546,-0.023860233,0.057466626,0.13671155,-0.6888134,0.2538366,-0.05895513,0.20378487,-0.055960223,-0.03539302,-0.30476004,-0.7724287,0.5221592,-0.17206132,0.24626336,-0.20457686,0.5952759,-0.477141,0.43653578,0.21099673,0.28585014,0.20270924,0.26285237,0.26385698,0.02999127,-0.28496101,-0.4866418
307,-0.18641298,-0.67005914,-0.04954657,-0.17538463,0.5777916,0.34437802,0.13243471,0.022432,-0.24351625,-0.40957522,0.33308402,0.733246,0.0059478125,0.5980864,-0.06278801,0.19254164,0.35058227,-0.17946722,0.36398903,-0.16097517,0.58246326,0.27801046,-0.5927294,0.2845496,0.22007605,-0.19364633,-0.4612903,0.5155494,0.3216378,0.8015133,-0.34479803,0.3128802
308,-0.18641298,-0.67005914,-0.04954657,-0.17538463,0.5777916,0.34437802,0.13243471,0.022432,-0.24351625,-0.40957522,0.33308402,0.733246,0.0059478125,0.5980864,-0.06278801,0.19254164,0.35058227,-0.17946722,0.36398903,-0.16097517,0.58246326,0.27801046,-0.5927294,0.2845496,0.22007605,-0.19364633,-0.4612903,0.5155494,0.3216378,0.8015133,-0.34479803,0.3128802
309,-0.18641298,-0.67005914,-0.04954657,-0.17538463,0.5777916,0.34437802,0.13243471,0.022432,-0.24351625,-0.40957522,0.33308402,0.733246,0.0059478125,0.5980864,-0.06278801,0.19254164,0.35058227,-0.17946722,0.36398903,-0.16097517,0.58246326,0.27801046,-0.5927294,0.2845496,0.22007605,-0.19364633,-0.4612903,0.5155494,0.3216378,0.8015133,-0.34479803,0.3128802
310,-0.18641298,-0.67005914,-0.04954657,-0.17538463,0.5777916,0.34437802,0.13243471,0.022432,-0.24351625,-0.40957522,0.33308402,0.733246,0.0059478125,0.5980864,-0.06278801,0.19254164,0.35058227,-0.17946722,0.36398903,-0.16097517,0.58246326,0.27801046,-0.5927294,0.2845496,0.22007605,-0.19364633,-0.4612903,0.5155494,0.3216378,0.8015133,-0.34479803,0.3128802
311,-0.18641298,-0.67005914,-0.04954657,-0.17538463,0.5777916,0.34437802,0.13243471,0.022432,-0.24351625,-0.40957522,0.33308402,0.733246,0.0059478125,0.5980864,-0.06278801,0.19254164,0.35058227,-0.17946722,0.36398903,-0.16097517,0.58246326,0.27801046,-0.5927294,0.2845496,0.22007605,-0.19364633,-0.4612903,0.5155494,0.3216378,0.8015133,-0.34479803,0.3128802
312,-0.18641298,-0.67005914,-0.04954657,-0.17538463,0.5777916,0.34437802,0.13243471,0.022432,-0.24351625,-0.40957522,0.33308402,0.733246,0.0059478125,0.5980864,-0.06278801,0.19254164,0.35058227,-0.17946722,0.36398903,-0.16097517,0.58246326,0.27801046,-0.5927294,0.2845496,0.22007605,-0.19364633,-0.4612903,0.5155494,0.3216378,0.8015133,-0.34479803,0.3128802
313,-0.18641298,-0.67005914,-0.04954657,-0.17538463,0.5777916,0.34437802,0.13243471,0.022432,-0.24351625,-0.40957522,0.33308402,0.733246,0.0059478125,0.5980864,-0.06278801,0.19254164,0.35058227,-0.17946722,0.36398903,-0.16097517,0.58246326,0.27801046,-0.5927294,0.2845496,0.22007605,-0.19364633,-0.4612903,0.5155494,0.3216378,0.8015133,-0.34479803,0.3128802
314,-0.18641298,-0.67005914,-0.04954657,-0.17538463,0.5777916,0.34437802,0.13243471,0.022432,-0.24351625,-0.40957522,0.33308402,0.733246,0.0059478125,0.5980864,-0.06278801,0.19254164,0.35058227,-0.17946722,0.36398903,-0.16097517,0.58246326,0.27801046,-0.5927294,0.2845496,0.22007605,-0.19364633,-0.4612903,0.5155494,0.3216378,0.8015133,-0.34479803,0.3128802
315,-0.18641298,-0.67005914,-0.04954657,-0.17538463,0.5777916,0.34437802,0.13243471,0.022432,-0.24351625,-0.40957522,0.33308402,0.733246,0.0059478125,0.5980864,-0.06278801,0.19254164,0.35058227,-0.17946722,0.36398903,-0.16097517,0.58246326,0.27801046,-0.5927294,0.2845496,0.22007605,-0.19364633,-0.4612903,0.5155494,0.3216378,0.8015133,-0.34479803,0.3128802
316,-0.18641298,-0.67005914,-0.04954657,-0.17538463,0.5777916,0.34437802,0.13243471,0.022432,-0.24351625,-0.40957522,0.33308402,0.733246,0.0059478125,0.5980864,-0.06278801,0.19254164,0.35058227,-0.17946722,0.36398903,-0.16097517,0.58246326,0.27801046,-0.5927294,0.2845496,0.22007605,-0.19364633,-0.4612903,0.5155494,0.3216378,0.8015133,-0.34479803,0.3128802
317,-0.18641298,-0.67005914,-0.04954657,-0.17538463,0.5777916,0.34437802,0.13243471,0.022432,-0.24351625,-0.40957522,0.33308402,0.733246,0.0059478125,0.5980864,-0.06278801,0.19254164,0.35058227,-0.17946722,0.36398903,-0.16097517,0.58246326,0.27801046,-0.5927294,0.2845496,0.22007605,-0.19364633,-0.4612903,0.5155494,0.3216378,0.8015133,-0.34479803,0.3128802
