frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
572,0.1610825,0.6122966,-0.5796201,0.30744463,-0.15051958,0.77913356,-0.47670323,0.35901642,0.090495035,0.31196862,-0.018026292,0.4025378,0.1709684,-0.5949339,0.16481207,0.35858646,0.19594425,0.14367045,-0.00028705926,0.12071473,0.4467324,0.29104877,-0.7075824,0.38638148,0.0026631146,-0.021046689,0.05836631,-0.17641136,0.043298382,0.31667006,0.4918949,0.0034097014
573,0.5044715,-0.21678472,-0.19155248,-0.2813476,-0.3729665,0.26845187,0.5594721,-0.37928563,-0.07271591,0.08556129,-0.43556044,0.5582244,0.23632482,-0.19294459,0.39928234,-0.05863909,0.24157375,-0.078116775,0.4614819,-0.55437845,-0.0924469,0.2943726,-0.25495458,-0.09346246,0.3881352,-0.27891773,-0.026515128,-0.23843679,-0.30490872,0.84751916,-0.28913328,-0.27803913
574,0.5662579,-0.26700175,-0.18729036,-0.44737998,-0.23639959,0.36225942,0.2430619,-0.27342823,0.061357304,-0.016419059,-0.4575591,0.32582435,0.6106701,0.29742354,0.27463627,-0.0990322,0.55135626,0.035989143,0.26833355,-0.26300195,-0.2901809,0.48226178,-0.45541432,-0.21997301,0.50787556,-0.3441113,-0.08024093,-0.31278145,-0.49727774,0.4157133,-0.2858695,-0.09137971
575,0.35183668,0.27483442,0.8369566,0.18356168,0.2899616,-0.030091166,0.08426209,0.012012813,-0.3055358,-0.2996214,-0.31945422,-0.71402496,-0.5646889,-0.08951922,-0.27276546,0.3836986,0.30904332,0.41661125,-0.03123277,-0.42897117,-0.023455953,0.0321978,-0.026954396,-0.49869457,0.20079337,0.11891495,-0.06520922,-0.3784758,0.0029002246,0.24152988,0.48248172,0.6277713
576,-0.01803278,-0.35098612,0.29647705,0.5253433,-0.046693724,-0.370192,0.15153465,0.064441994,0.15704994,-0.30336028,0.7596665,0.5093005,-0.29837117,0.23598085,-0.29449686,-0.05437747,0.4946351,0.39149225,0.44839275,0.55126584,0.5547115,-0.14431143,-0.11530803,-0.5607127,-0.41094908,0.2327279,-0.11221841,0.20534532,0.092473,0.34662518,0.15150134,0.27832156
577,0.48999834,-0.14625457,1.0350424,0.49456438,0.26085111,0.32290623,0.46839255,0.0520457,0.0024737364,-0.12936611,-0.28299883,0.030138435,-0.42803633,0.211675,0.12226489,-0.43913993,0.20470804,0.32816458,-0.04024541,0.14009488,0.31895673,0.19791396,-0.271509,-0.116599984,0.03172935,-0.6115066,-0.10130147,0.4445672,0.59737426,0.024391273,0.37507546,0.24932927
578,0.48999834,-0.14625457,1.0350424,0.49456438,0.26085111,0.32290623,0.46839255,0.0520457,0.0024737364,-0.12936611,-0.28299883,0.030138435,-0.42803633,0.211675,0.12226489,-0.43913993,0.20470804,0.32816458,-0.04024541,0.14009488,0.31895673,0.19791396,-0.271509,-0.116599984,0.03172935,-0.6115066,-0.10130147,0.4445672,0.59737426,0.024391273,0.37507546,0.24932927
579,0.48999834,-0.14625457,1.0350424,0.49456438,0.26085111,0.32290623,0.46839255,0.0520457,0.0024737364,-0.12936611,-0.28299883,0.030138435,-0.42803633,0.211675,0.12226489,-0.43913993,0.20470804,0.32816458,-0.04024541,0.14009488,0.31895673,0.19791396,-0.271509,-0.116599984,0.03172935,-0.6115066,-0.10130147,0.4445672,0.59737426,0.024391273,0.37507546,0.24932927
580,0.48999834,-0.14625457,1.0350424,0.49456438,0.26085111,0.32290623,0.46839255,0.0520457,0.0024737364,-0.12936611,-0.28299883,0.030138435,-0.42803633,0.211675,0.12226489,-0.43913993,0.20470804,0.32816458,-0.04024541,0.14009488,0.31895673,0.19791396,-0.271509,-0.116599984,0.03172935,-0.6115066,-0.10130147,0.4445672,0.59737426,0.024391273,0.37507546,0.24932927
581,-0.23147652,0.38779622,0.7287515,0.046748877,0.121067144,0.051599953,-0.2851388,-0.32487425,0.23897023,0.23951058,0.4443405,-0.31332168,-0.020511745,0.3634008,-0.32684746,0.30464396,-0.4338739,0.7195765,0.012850777,-0.1946551,-0.47323856,0.3112967,0.3535985,0.03131484,0.09015648,0.33291844,0.41855824,-0.4958457,0.37632006,0.14324933,0.4311838,0.52624166
582,-0.23147652,0.38779622,0.7287515,0.046748877,0.121067144,0.051599953,-0.2851388,-0.32487425,0.23897023,0.23951058,0.4443405,-0.31332168,-0.020511745,0.3634008,-0.32684746,0.30464396,-0.4338739,0.7195765,0.012850777,-0.1946551,-0.47323856,0.3112967,0.3535985,0.03131484,0.09015648,0.33291844,0.41855824,-0.4958457,0.37632006,0.14324933,0.4311838,0.52624166
583,0.54206336,-0.58247846,0.027862865,-0.021988023,0.30095202,0.24618419,0.321323,-0.18924265,0.12849684,-0.4343513,0.23570961,0.12927145,-0.3432473,0.27234748,-0.14561515,0.17575133,0.5865939,-0.44551867,0.107810736,-0.7527858,0.098924235,0.10092214,-0.55693334,-0.36353907,0.6917477,-0.23044093,0.23260498,0.040788546,-0.31603914,0.117290735,-0.40755716,0.2613115
584,0.54206336,-0.58247846,0.027862865,-0.021988023,0.30095202,0.24618419,0.321323,-0.18924265,0.12849684,-0.4343513,0.23570961,0.12927145,-0.3432473,0.27234748,-0.14561515,0.17575133,0.5865939,-0.44551867,0.107810736,-0.7527858,0.098924235,0.10092214,-0.55693334,-0.36353907,0.6917477,-0.23044093,0.23260498,0.040788546,-0.31603914,0.117290735,-0.40755716,0.2613115
585,-0.3132868,-0.5067642,0.49655533,0.08999585,0.067715086,-0.3293052,-0.11214106,0.21862996,0.40668392,-0.24671389,-0.4519614,0.100710265,-0.27934167,0.40554944,-0.47029752,-0.755747,-0.46827295,0.8582522,-0.10468886,-0.14329694,-0.2782126,0.013462664,0.039629,-0.60014635,0.18768877,0.13292992,-0.007205923,0.039891705,-0.23529121,0.034093812,-0.36262885,-0.33628836
586,-0.3132868,-0.5067642,0.49655533,0.08999585,0.067715086,-0.3293052,-0.11214106,0.21862996,0.40668392,-0.24671389,-0.4519614,0.100710265,-0.27934167,0.40554944,-0.47029752,-0.755747,-0.46827295,0.8582522,-0.10468886,-0.14329694,-0.2782126,0.013462664,0.039629,-0.60014635,0.18768877,0.13292992,-0.007205923,0.039891705,-0.23529121,0.034093812,-0.36262885,-0.33628836
587,-0.3132868,-0.5067642,0.49655533,0.08999585,0.067715086,-0.3293052,-0.11214106,0.21862996,0.40668392,-0.24671389,-0.4519614,0.100710265,-0.27934167,0.40554944,-0.47029752,-0.755747,-0.46827295,0.8582522,-0.10468886,-0.14329694,-0.2782126,0.013462664,0.039629,-0.60014635,0.18768877,0.13292992,-0.007205923,0.039891705,-0.23529121,0.034093812,-0.36262885,-0.33628836
588,-0.3132868,-0.5067642,0.49655533,0.08999585,0.067715086,-0.3293052,-0.11214106,0.21862996,0.40668392,-0.24671389,-0.4519614,0.100710265,-0.27934167,0.40554944,-0.47029752,-0.755747,-0.46827295,0.8582522,-0.10468886,-0.14329694,-0.2782126,0.013462664,0.039629,-0.60014635,0.18768877,0.13292992,-0.007205923,0.039891705,-0.23529121,0.034093812,-0.36262885,-0.33628836
589,0.3650431,-0.45796877,-0.1060535,-0.12994072,0.5181735,-0.45055458,-0.016330956,0.2883783,0.25032684,-0.32375228,0.1661522,0.2052325,-0.14892685,0.08311096,-0.45988312,-0.22769444,-0.1213108,0.042963706,-0.15317848,-0.577745,0.18349111,0.31096977,-0.6357205,-0.20143108,0.19764431,-0.6636487,-0.39957452,-0.050649606,0.14827827,0.69779366,-0.20255738,0.61795074
590,0.3650431,-0.45796877,-0.1060535,-0.12994072,0.5181735,-0.45055458,-0.016330956,0.2883783,0.25032684,-0.32375228,0.1661522,0.2052325,-0.14892685,0.08311096,-0.45988312,-0.22769444,-0.1213108,0.042963706,-0.15317848,-0.577745,0.18349111,0.31096977,-0.6357205,-0.20143108,0.19764431,-0.6636487,-0.39957452,-0.050649606,0.14827827,0.69779366,-0.20255738,0.61795074
591,0.17335144,-0.5142641,0.6402969,-0.035004187,0.3079482,-0.38461187,0.09760784,-0.32643634,0.26925436,0.06410559,0.3530134,-0.52893996,0.14410342,0.22646542,0.11370308,0.3107558,-0.36532056,-0.2199657,-0.67586505,-0.230949,0.082303934,-0.5219091,-0.29640102,0.44378638,-0.083255135,-0.15365022,-0.3234747,0.033015307,0.86774915,0.15445447,0.6278156,0.016416706
592,0.17335144,-0.5142641,0.6402969,-0.035004187,0.3079482,-0.38461187,0.09760784,-0.32643634,0.26925436,0.06410559,0.3530134,-0.52893996,0.14410342,0.22646542,0.11370308,0.3107558,-0.36532056,-0.2199657,-0.67586505,-0.230949,0.082303934,-0.5219091,-0.29640102,0.44378638,-0.083255135,-0.15365022,-0.3234747,0.033015307,0.86774915,0.15445447,0.6278156,0.016416706
593,0.17335144,-0.5142641,0.6402969,-0.035004187,0.3079482,-0.38461187,0.09760784,-0.32643634,0.26925436,0.06410559,0.3530134,-0.52893996,0.14410342,0.22646542,0.11370308,0.3107558,-0.36532056,-0.2199657,-0.67586505,-0.230949,0.082303934,-0.5219091,-0.29640102,0.44378638,-0.083255135,-0.15365022,-0.3234747,0.033015307,0.86774915,0.15445447,0.6278156,0.016416706
594,-0.07198347,0.281298,0.5232372,0.04158749,0.3832684,0.06259915,0.0465905,-0.2100575,0.02320065,-0.41457415,-0.2271349,0.124178216,-0.7231351,-0.014767901,0.12888719,0.0035222187,0.79940194,0.28172043,-0.45763966,-0.4068375,-0.3456634,-0.04813879,-0.09608341,-0.7037382,0.33504865,-0.0806361,0.4338713,0.02761654,0.24962088,0.111299165,-0.5423968,0.5527283
595,0.08975807,-0.49056423,0.14000224,0.017284794,0.13348454,-0.25264686,-0.16492012,0.107711166,-0.30164343,-0.55513984,0.043351408,0.11686596,0.24342301,-0.76836103,-0.47279635,0.21507809,0.1680879,0.49094868,0.07761361,-0.5608712,0.740493,-0.038691163,0.46584785,-0.26443753,-0.039182276,-0.73341376,-0.34271547,0.011192164,-0.049581513,0.048317757,0.17277314,0.5276344
596,0.08975807,-0.49056423,0.14000224,0.017284794,0.13348454,-0.25264686,-0.16492012,0.107711166,-0.30164343,-0.55513984,0.043351408,0.11686596,0.24342301,-0.76836103,-0.47279635,0.21507809,0.1680879,0.49094868,0.07761361,-0.5608712,0.740493,-0.038691163,0.46584785,-0.26443753,-0.039182276,-0.73341376,-0.34271547,0.011192164,-0.049581513,0.048317757,0.17277314,0.5276344
597,0.08975807,-0.49056423,0.14000224,0.017284794,0.13348454,-0.25264686,-0.16492012,0.107711166,-0.30164343,-0.55513984,0.043351408,0.11686596,0.24342301,-0.76836103,-0.47279635,0.21507809,0.1680879,0.49094868,0.07761361,-0.5608712,0.740493,-0.038691163,0.46584785,-0.26443753,-0.039182276,-0.73341376,-0.34271547,0.011192164,-0.049581513,0.048317757,0.17277314,0.5276344
598,0.08975807,-0.49056423,0.14000224,0.017284794,0.13348454,-0.25264686,-0.16492012,0.107711166,-0.30164343,-0.55513984,0.043351408,0.11686596,0.24342301,-0.76836103,-0.47279635,0.21507809,0.1680879,0.49094868,0.07761361,-0.5608712,0.740493,-0.038691163,0.46584785,-0.26443753,-0.039182276,-0.73341376,-0.34271547,0.011192164,-0.049581513,0.048317757,0.17277314,0.5276344
599,-0.12873241,0.08976483,0.60288036,0.08364301,0.02382709,-0.0055292333,-0.4475977,-0.15010433,-0.36228746,-0.4644928,-0.08737302,-0.119802654,-0.16702913,-0.19123656,-0.6842276,-0.37756592,-0.15059382,0.0031715897,-0.3164059,-0.48761573,-0.28273895,-0.55696076,-0.6457629,-0.47588933,0.697249,0.15732296,0.3605652,-0.0003415003,-0.07519161,-0.47647807,0.19335957,0.2576388
600,-0.12873241,0.08976483,0.60288036,0.08364301,0.02382709,-0.0055292333,-0.4475977,-0.15010433,-0.36228746,-0.4644928,-0.08737302,-0.119802654,-0.16702913,-0.19123656,-0.6842276,-0.37756592,-0.15059382,0.0031715897,-0.3164059,-0.48761573,-0.28273895,-0.55696076,-0.6457629,-0.47588933,0.697249,0.15732296,0.3605652,-0.0003415003,-0.07519161,-0.47647807,0.19335957,0.2576388
601,-0.17673022,-0.3358938,0.3406352,-0.46986923,-0.0019411127,-0.5049809,0.37687227,0.22568052,-0.30022168,-0.1139015,0.15078901,0.07380059,0.08546889,0.25284407,-0.093655504,0.58875155,0.19496633,0.8101163,-0.3712012,0.59276915,0.21101569,0.24931452,-0.034324475,-0.5701589,-0.08985016,-0.42329225,-0.28948903,0.3104585,-0.66834724,-0.32108402,-0.11997474,0.33715838
602,-0.17673022,-0.3358938,0.3406352,-0.46986923,-0.0019411127,-0.5049809,0.37687227,0.22568052,-0.30022168,-0.1139015,0.15078901,0.07380059,0.08546889,0.25284407,-0.093655504,0.58875155,0.19496633,0.8101163,-0.3712012,0.59276915,0.21101569,0.24931452,-0.034324475,-0.5701589,-0.08985016,-0.42329225,-0.28948903,0.3104585,-0.66834724,-0.32108402,-0.11997474,0.33715838
603,0.04710095,-0.41520563,0.7788798,-0.6337799,-0.10494762,-0.7044157,0.39082906,0.09345691,-0.117690995,-0.34089112,-0.41390586,-0.020662917,-0.5432376,0.08878552,-0.19036308,0.018117333,0.051437568,0.3141736,-0.47975257,-0.022885349,0.026674714,0.021959888,-0.10049676,-0.46900105,0.20081928,-0.3141798,-0.15326071,0.6380331,-0.10567749,-0.6148706,0.07977965,-0.22348893
604,0.04710095,-0.41520563,0.7788798,-0.6337799,-0.10494762,-0.7044157,0.39082906,0.09345691,-0.117690995,-0.34089112,-0.41390586,-0.020662917,-0.5432376,0.08878552,-0.19036308,0.018117333,0.051437568,0.3141736,-0.47975257,-0.022885349,0.026674714,0.021959888,-0.10049676,-0.46900105,0.20081928,-0.3141798,-0.15326071,0.6380331,-0.10567749,-0.6148706,0.07977965,-0.22348893
605,0.04710095,-0.41520563,0.7788798,-0.6337799,-0.10494762,-0.7044157,0.39082906,0.09345691,-0.117690995,-0.34089112,-0.41390586,-0.020662917,-0.5432376,0.08878552,-0.19036308,0.018117333,0.051437568,0.3141736,-0.47975257,-0.022885349,0.026674714,0.021959888,-0.10049676,-0.46900105,0.20081928,-0.3141798,-0.15326071,0.6380331,-0.10567749,-0.6148706,0.07977965,-0.22348893
606,0.05608669,-0.29497468,0.42994624,-0.3251681,0.1517955,0.13551462,0.021102091,-0.7650765,-0.26597676,-0.8081729,-0.7077372,-0.048902288,-0.123685405,0.16331719,-0.22500266,-0.1915713,0.51200306,-0.011129885,0.07214151,-0.28868753,0.27009812,-0.46359983,0.057997543,-0.28340498,-0.08902527,0.32549232,-0.64976317,0.005097097,0.020270614,-0.6832965,-0.011327508,-0.22423984
607,-0.44002458,-0.6847593,0.6744778,-0.026581531,0.04502516,-0.43709913,0.0048339064,-0.00386731,-0.40907267,-0.052073184,0.058875438,0.892342,0.15043573,-0.25676307,-0.48994416,0.26878157,0.0019563327,0.2808497,-0.23243871,-0.18111749,0.32301465,-0.25863898,0.36361235,-0.039800826,0.14324746,-0.114204995,-0.55032545,0.303337,-0.019125277,-0.3477077,0.4103939,-0.4724314
608,-0.44002458,-0.6847593,0.6744778,-0.026581531,0.04502516,-0.43709913,0.0048339064,-0.00386731,-0.40907267,-0.052073184,0.058875438,0.892342,0.15043573,-0.25676307,-0.48994416,0.26878157,0.0019563327,0.2808497,-0.23243871,-0.18111749,0.32301465,-0.25863898,0.36361235,-0.039800826,0.14324746,-0.114204995,-0.55032545,0.303337,-0.019125277,-0.3477077,0.4103939,-0.4724314
609,0.30067685,-0.40411595,0.48997027,-0.41006646,0.40693274,0.017194299,-0.3733539,-0.055812616,0.12793112,0.19357054,0.023948243,0.4065153,0.3532357,-0.017787911,0.14294219,-0.57509804,-0.15026304,0.56120455,-0.43616125,-0.14235845,0.04897414,0.058554053,-0.7052416,-0.108684175,-0.21526031,-0.30329344,0.4021954,-0.35672656,0.87524825,0.06292547,-0.50997466,0.17207544
610,0.30067685,-0.40411595,0.48997027,-0.41006646,0.40693274,0.017194299,-0.3733539,-0.055812616,0.12793112,0.19357054,0.023948243,0.4065153,0.3532357,-0.017787911,0.14294219,-0.57509804,-0.15026304,0.56120455,-0.43616125,-0.14235845,0.04897414,0.058554053,-0.7052416,-0.108684175,-0.21526031,-0.30329344,0.4021954,-0.35672656,0.87524825,0.06292547,-0.50997466,0.17207544
611,0.30067685,-0.40411595,0.48997027,-0.41006646,0.40693274,0.017194299,-0.3733539,-0.055812616,0.12793112,0.19357054,0.023948243,0.4065153,0.3532357,-0.017787911,0.14294219,-0.57509804,-0.15026304,0.56120455,-0.43616125,-0.14235845,0.04897414,0.058554053,-0.7052416,-0.108684175,-0.21526031,-0.30329344,0.4021954,-0.35672656,0.87524825,0.06292547,-0.50997466,0.17207544
612,0.3956932,-0.7285084,0.39679223,-0.15437926,0.23939131,-0.072160415,-0.13722768,-0.088406846,0.21959743,-0.25256357,0.18329099,0.5942667,0.106932916,-0.14993535,-0.01866616,-0.4962478,0.14110167,0.34733704,-0.542231,-0.13279065,0.47104892,0.34465948,-0.90607953,-0.17039004,0.27140006,-0.012325304,0.07055326,-0.31152752,0.7145374,0.0956955,-0.29939574,0.31022093
613,0.3956932,-0.7285084,0.39679223,-0.15437926,0.23939131,-0.072160415,-0.13722768,-0.088406846,0.21959743,-0.25256357,0.18329099,0.5942667,0.106932916,-0.14993535,-0.01866616,-0.4962478,0.14110167,0.34733704,-0.542231,-0.13279065,0.47104892,0.34465948,-0.90607953,-0.17039004,0.27140006,-0.012325304,0.07055326,-0.31152752,0.7145374,0.0956955,-0.29939574,0.31022093
614,0.026872322,-0.6496888,0.8408263,-0.17312641,-0.08568731,-0.68390924,0.09266011,-0.034425978,-0.59731984,-0.36671457,0.048637137,-0.031871866,-0.06347114,0.21545447,-0.49759877,0.075965665,-0.29152983,0.23692518,-0.2811853,-0.21383883,0.12419815,-0.20766048,0.30133775,-0.04195626,0.3846195,-0.07822308,-0.030847922,0.6921467,-0.19516687,-0.48780003,0.17843087,-0.52610075
615,-0.021452902,-0.18339862,0.33711392,0.18422806,0.46939734,-0.5147784,-0.3108555,0.165087,-0.17329013,-0.5503568,0.063191354,-0.1312764,0.28413048,-0.1681847,-0.4604946,0.3651784,0.21238734,0.2381179,-0.22371146,0.15296368,0.38927004,0.71483153,-0.34204778,-0.21430205,0.16628501,-0.74578303,-0.62006825,0.1612825,-0.305023,-0.08797698,0.2948311,0.58400327
616,0.43908045,-0.03130141,0.457647,-0.24496306,0.7538605,-0.08577434,-0.093382984,0.21978024,0.21006681,-0.30930242,-0.028794322,0.4857494,0.11540475,-0.094302855,-0.09934184,0.022538284,0.51810867,0.42881092,-0.11488578,0.2146762,0.45136333,-0.095706046,-0.6125227,-0.64426666,-0.043842904,-0.23276488,-0.6316041,-0.48805454,0.47912127,-0.2418881,0.15264125,-0.011817968
617,-0.021452902,-0.18339862,0.33711392,0.18422806,0.46939734,-0.5147784,-0.3108555,0.165087,-0.17329013,-0.5503568,0.063191354,-0.1312764,0.28413048,-0.1681847,-0.4604946,0.3651784,0.21238734,0.2381179,-0.22371146,0.15296368,0.38927004,0.71483153,-0.34204778,-0.21430205,0.16628501,-0.74578303,-0.62006825,0.1612825,-0.305023,-0.08797698,0.2948311,0.58400327
618,-0.021452902,-0.18339862,0.33711392,0.18422806,0.46939734,-0.5147784,-0.3108555,0.165087,-0.17329013,-0.5503568,0.063191354,-0.1312764,0.28413048,-0.1681847,-0.4604946,0.3651784,0.21238734,0.2381179,-0.22371146,0.15296368,0.38927004,0.71483153,-0.34204778,-0.21430205,0.16628501,-0.74578303,-0.62006825,0.1612825,-0.305023,-0.08797698,0.2948311,0.58400327
619,-0.7896005,0.22744654,0.3460658,0.45766225,0.507004,-0.0031212673,-0.5575698,-0.1706695,-0.2130213,0.43772754,0.21769215,0.23820594,-0.19188386,-0.46763498,-0.45155448,0.34305993,-0.260927,0.008787984,-0.15865074,-0.3310986,0.4806264,0.13632405,0.22486182,0.049618904,0.5866371,0.077647224,-0.0848989,0.15215912,0.47287843,-0.084452696,0.36419964,0.64346254
620,-0.0171958,-0.5139473,0.89269954,-0.051280092,-0.03086435,-0.61631876,0.5554124,0.1566167,-0.23543139,-0.2882114,-0.38330916,0.09688793,-0.031455874,-0.03237143,-0.22508208,-0.20146517,0.2053649,0.14112842,-0.5148546,0.11895389,0.16672225,-0.2416023,-0.14722337,-0.5413052,0.50912756,-0.2762472,-0.3093754,0.23013392,0.27227476,-0.71217155,0.19856018,-0.3234056
621,0.10206773,0.22211428,0.3146331,-0.031750396,-0.1260908,0.056963254,0.82048124,-0.43320322,-0.21186015,-0.3336793,-0.19925663,-0.19531268,0.22192584,0.15109228,-0.06530125,0.38833085,-0.03468698,-0.37657392,0.092712544,0.08720763,0.30210122,0.54319084,-0.8862925,-0.67480654,0.6416752,0.09657503,-0.048417244,0.008911095,0.28455403,0.27468124,0.19861384,-0.4568835
622,0.10206773,0.22211428,0.3146331,-0.031750396,-0.1260908,0.056963254,0.82048124,-0.43320322,-0.21186015,-0.3336793,-0.19925663,-0.19531268,0.22192584,0.15109228,-0.06530125,0.38833085,-0.03468698,-0.37657392,0.092712544,0.08720763,0.30210122,0.54319084,-0.8862925,-0.67480654,0.6416752,0.09657503,-0.048417244,0.008911095,0.28455403,0.27468124,0.19861384,-0.4568835
623,0.10206773,0.22211428,0.3146331,-0.031750396,-0.1260908,0.056963254,0.82048124,-0.43320322,-0.21186015,-0.3336793,-0.19925663,-0.19531268,0.22192584,0.15109228,-0.06530125,0.38833085,-0.03468698,-0.37657392,0.092712544,0.08720763,0.30210122,0.54319084,-0.8862925,-0.67480654,0.6416752,0.09657503,-0.048417244,0.008911095,0.28455403,0.27468124,0.19861384,-0.4568835
624,-0.4892021,-0.2467837,0.18704547,-0.41588867,-0.41497508,0.24339612,-0.14906824,0.030746346,-0.1962141,-0.07986992,0.08390704,0.5456186,-0.65677553,0.092090964,0.49902093,0.52716583,0.6493552,-0.3760581,0.14551292,0.3621816,0.6332712,0.55760723,-0.35065502,-0.25390851,-0.20573479,-0.074061,0.073270924,0.46146554,0.27871257,-0.12116217,0.26749635,-0.14948112
625,0.019008111,0.14294691,0.42133197,-0.0032933285,-0.08884801,-0.04334988,0.66037476,-0.42680508,-0.35655245,-0.20923418,-0.33388433,-0.31810313,0.37309754,0.025630858,-0.26892406,0.33118215,0.035534494,-0.14843577,0.24478273,0.019491382,0.24638599,0.6420827,-0.73414594,-0.74177897,0.74770373,-0.033783466,-0.0096001,0.21981616,0.11026473,0.25271654,0.29998738,-0.26810938
626,0.019008111,0.14294691,0.42133197,-0.0032933285,-0.08884801,-0.04334988,0.66037476,-0.42680508,-0.35655245,-0.20923418,-0.33388433,-0.31810313,0.37309754,0.025630858,-0.26892406,0.33118215,0.035534494,-0.14843577,0.24478273,0.019491382,0.24638599,0.6420827,-0.73414594,-0.74177897,0.74770373,-0.033783466,-0.0096001,0.21981616,0.11026473,0.25271654,0.29998738,-0.26810938
627,0.019008111,0.14294691,0.42133197,-0.0032933285,-0.08884801,-0.04334988,0.66037476,-0.42680508,-0.35655245,-0.20923418,-0.33388433,-0.31810313,0.37309754,0.025630858,-0.26892406,0.33118215,0.035534494,-0.14843577,0.24478273,0.019491382,0.24638599,0.6420827,-0.73414594,-0.74177897,0.74770373,-0.033783466,-0.0096001,0.21981616,0.11026473,0.25271654,0.29998738,-0.26810938
628,-0.08165157,-0.42352825,0.92022175,-0.36185023,0.3234782,-0.17278683,0.022620087,-0.21460193,-0.58652896,-0.29542255,-0.48815963,0.38515666,0.020471554,0.08650722,-0.3708711,-0.1506249,-0.2295792,0.15992352,-0.19755842,-0.010805644,-0.24137414,-0.6364912,-0.044880524,-0.31300467,0.050154474,-0.10386575,-0.13941392,0.25124627,-0.00097384467,-0.50347155,-0.3941417,-0.7563318
629,-0.28791225,0.0777834,0.36475798,-0.13176809,0.05017661,-0.1346127,0.05283843,-0.47908193,-0.17476586,0.29239193,0.16247304,-0.22508638,-0.21771039,0.5441398,-0.17574543,0.7480339,-0.3436634,-0.3922207,-0.3935248,-0.37245357,0.4297212,-0.30598333,0.03771047,0.10739227,0.22260104,-0.35696578,0.09168936,0.48731735,0.47988683,0.48007575,0.35616064,0.6951579
630,-0.28791225,0.0777834,0.36475798,-0.13176809,0.05017661,-0.1346127,0.05283843,-0.47908193,-0.17476586,0.29239193,0.16247304,-0.22508638,-0.21771039,0.5441398,-0.17574543,0.7480339,-0.3436634,-0.3922207,-0.3935248,-0.37245357,0.4297212,-0.30598333,0.03771047,0.10739227,0.22260104,-0.35696578,0.09168936,0.48731735,0.47988683,0.48007575,0.35616064,0.6951579
631,-0.28791225,0.0777834,0.36475798,-0.13176809,0.05017661,-0.1346127,0.05283843,-0.47908193,-0.17476586,0.29239193,0.16247304,-0.22508638,-0.21771039,0.5441398,-0.17574543,0.7480339,-0.3436634,-0.3922207,-0.3935248,-0.37245357,0.4297212,-0.30598333,0.03771047,0.10739227,0.22260104,-0.35696578,0.09168936,0.48731735,0.47988683,0.48007575,0.35616064,0.6951579
632,-0.19498114,-0.12504195,0.1309685,-0.11864412,0.37318763,-0.56370896,-0.07403731,0.24892199,0.2421746,0.74846333,0.042729575,0.42867804,-0.26737493,0.30967,0.050762128,0.04888716,-0.16587155,0.32441643,0.10971575,-0.43924478,-0.19983675,0.15091626,-0.36310467,-0.29401204,-0.09906881,-0.30476853,0.28515565,0.3263654,0.33591703,0.8525906,0.5555059,0.6772079
633,-0.13262536,-0.6130888,0.68269306,-0.14859515,0.34427503,-0.22512467,0.02238924,-0.26293525,-0.44846618,0.048281275,-0.42865372,0.6918605,-0.08982048,-0.16468196,-0.4202711,0.57257074,0.30067897,0.061994236,-0.33346263,-0.19887914,0.16068542,-0.0825206,0.03993771,-0.29594138,0.03722798,-0.33026266,-0.64398557,0.3589382,-0.03869055,-0.42876342,0.32662812,-0.3766592
634,-0.13262536,-0.6130888,0.68269306,-0.14859515,0.34427503,-0.22512467,0.02238924,-0.26293525,-0.44846618,0.048281275,-0.42865372,0.6918605,-0.08982048,-0.16468196,-0.4202711,0.57257074,0.30067897,0.061994236,-0.33346263,-0.19887914,0.16068542,-0.0825206,0.03993771,-0.29594138,0.03722798,-0.33026266,-0.64398557,0.3589382,-0.03869055,-0.42876342,0.32662812,-0.3766592
635,-0.49248433,-0.27726167,0.590568,-0.198933,-0.21735351,-0.4391838,-0.051795118,0.41810012,-0.22109991,-0.08712349,0.20362255,0.3283388,-0.44471267,-0.45198148,-0.04677303,-0.11921347,0.31998068,0.17495793,0.07540072,-0.40504366,0.59021425,-0.16433567,0.36169618,-0.16650483,-0.027358172,-0.35960647,0.015494394,0.6661995,0.31011042,-0.17211866,0.6038972,0.56986
636,-0.49248433,-0.27726167,0.590568,-0.198933,-0.21735351,-0.4391838,-0.051795118,0.41810012,-0.22109991,-0.08712349,0.20362255,0.3283388,-0.44471267,-0.45198148,-0.04677303,-0.11921347,0.31998068,0.17495793,0.07540072,-0.40504366,0.59021425,-0.16433567,0.36169618,-0.16650483,-0.027358172,-0.35960647,0.015494394,0.6661995,0.31011042,-0.17211866,0.6038972,0.56986
637,-0.49248433,-0.27726167,0.590568,-0.198933,-0.21735351,-0.4391838,-0.051795118,0.41810012,-0.22109991,-0.08712349,0.20362255,0.3283388,-0.44471267,-0.45198148,-0.04677303,-0.11921347,0.31998068,0.17495793,0.07540072,-0.40504366,0.59021425,-0.16433567,0.36169618,-0.16650483,-0.027358172,-0.35960647,0.015494394,0.6661995,0.31011042,-0.17211866,0.6038972,0.56986
