frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
2515,0.13686064,-0.6083427,0.18849029,-0.058675934,0.46044,0.6493433,0.20816952,0.014610442,0.1260687,0.39492407,-0.29866683,0.11234194,-0.22129288,-0.23165211,0.29755077,0.4226633,-0.36609238,-0.08756484,-0.120996736,0.35833934,-0.23564123,-0.07526115,0.2889477,0.44347692,-0.7486373,0.04358277,0.33206826,0.046515774,0.33877614,0.5886513,0.40309632,-0.7316059
2516,0.13686064,-0.6083427,0.18849029,-0.058675934,0.46044,0.6493433,0.20816952,0.014610442,0.1260687,0.39492407,-0.29866683,0.11234194,-0.22129288,-0.23165211,0.29755077,0.4226633,-0.36609238,-0.08756484,-0.120996736,0.35833934,-0.23564123,-0.07526115,0.2889477,0.44347692,-0.7486373,0.04358277,0.33206826,0.046515774,0.33877614,0.5886513,0.40309632,-0.7316059
2517,-0.34103805,-0.6799105,-0.3474223,0.2620123,0.34033313,-0.2427391,-0.20923541,-0.083281144,0.14440605,0.691862,-0.17054607,-0.037519313,-0.21706286,0.005760675,-0.07407564,-0.29182124,-0.79462415,-0.10392014,-0.16571353,0.3558162,-0.31264374,-0.04354197,-0.48871842,-0.09819312,0.120347895,-0.39338472,0.5511527,0.064911164,0.17281617,0.9498992,0.09018473,-0.057540935
2518,0.05372809,-0.13679816,-0.1945122,-0.097443715,0.55997664,-0.08676648,0.1803524,0.15218242,0.32669535,0.06728766,-0.40652823,-0.12977844,0.1702889,0.48865765,-0.20416254,-0.07582486,0.051579,0.43715394,-0.42562285,0.22050391,-0.23987713,-0.0025661776,-0.56814593,-1.1403221,0.51416904,-0.23119965,0.35508814,-0.39778817,0.15621203,0.3144305,-0.32350442,0.42536998
2519,-0.19339916,-0.69111145,-0.18546808,0.11693279,0.2031917,0.19881581,0.21860527,-0.39048523,0.11240645,0.1566006,-0.51672804,-0.13397348,-0.1057684,0.10625979,0.062440805,-0.37882692,-0.6252787,-0.114925094,-0.38463667,0.14374141,-0.10332076,-0.2606479,-0.58834034,-0.75624377,0.559856,-0.17235269,0.30905262,-0.15894265,0.06346939,0.75807333,0.07341461,0.39680043
2520,-0.19339916,-0.69111145,-0.18546808,0.11693279,0.2031917,0.19881581,0.21860527,-0.39048523,0.11240645,0.1566006,-0.51672804,-0.13397348,-0.1057684,0.10625979,0.062440805,-0.37882692,-0.6252787,-0.114925094,-0.38463667,0.14374141,-0.10332076,-0.2606479,-0.58834034,-0.75624377,0.559856,-0.17235269,0.30905262,-0.15894265,0.06346939,0.75807333,0.07341461,0.39680043
2521,-0.19339916,-0.69111145,-0.18546808,0.11693279,0.2031917,0.19881581,0.21860527,-0.39048523,0.11240645,0.1566006,-0.51672804,-0.13397348,-0.1057684,0.10625979,0.062440805,-0.37882692,-0.6252787,-0.114925094,-0.38463667,0.14374141,-0.10332076,-0.2606479,-0.58834034,-0.75624377,0.559856,-0.17235269,0.30905262,-0.15894265,0.06346939,0.75807333,0.07341461,0.39680043
2522,-0.19339916,-0.69111145,-0.18546808,0.11693279,0.2031917,0.19881581,0.21860527,-0.39048523,0.11240645,0.1566006,-0.51672804,-0.13397348,-0.1057684,0.10625979,0.062440805,-0.37882692,-0.6252787,-0.114925094,-0.38463667,0.14374141,-0.10332076,-0.2606479,-0.58834034,-0.75624377,0.559856,-0.17235269,0.30905262,-0.15894265,0.06346939,0.75807333,0.07341461,0.39680043
2523,-0.19339916,-0.69111145,-0.18546808,0.11693279,0.2031917,0.19881581,0.21860527,-0.39048523,0.11240645,0.1566006,-0.51672804,-0.13397348,-0.1057684,0.10625979,0.062440805,-0.37882692,-0.6252787,-0.114925094,-0.38463667,0.14374141,-0.10332076,-0.2606479,-0.58834034,-0.75624377,0.559856,-0.17235269,0.30905262,-0.15894265,0.06346939,0.75807333,0.07341461,0.39680043
2524,-0.4225872,-0.44182956,-0.34316057,0.54624254,0.5610866,0.1615609,0.24336879,-0.4774953,-0.0781707,0.15952988,-0.08469908,0.16394421,-0.23914172,-0.48162356,-0.18946235,-0.18958172,0.3277204,-0.10244748,-0.40156245,0.72281325,-0.03842138,-0.18592826,-0.12119813,-0.5273294,0.85235125,-0.33857587,-0.046814233,-0.41508248,-0.06205675,-0.08094785,-0.22362156,0.31351915
2525,0.018960949,-0.5766872,-0.19099441,0.18704975,0.23879291,0.13663435,0.47572115,-0.09821507,0.041242,-0.22027242,0.011406303,0.35446528,-0.65699846,-0.0151518015,-0.37974167,-0.013893892,0.13088296,0.0013963514,-0.29271683,-0.2559731,-0.06305268,0.28504613,-0.6671461,-0.43894356,1.0566286,-0.13109419,-0.018921023,-0.3487656,0.08511508,0.38992894,0.19203089,0.37809446
2526,0.018960949,-0.5766872,-0.19099441,0.18704975,0.23879291,0.13663435,0.47572115,-0.09821507,0.041242,-0.22027242,0.011406303,0.35446528,-0.65699846,-0.0151518015,-0.37974167,-0.013893892,0.13088296,0.0013963514,-0.29271683,-0.2559731,-0.06305268,0.28504613,-0.6671461,-0.43894356,1.0566286,-0.13109419,-0.018921023,-0.3487656,0.08511508,0.38992894,0.19203089,0.37809446
2527,-0.080623284,-0.669538,-0.16478018,0.22465812,0.0011838182,0.154941,0.6499261,0.09408585,-0.08048944,-0.40817115,0.15458027,0.13038442,-0.17765072,0.16573681,-0.25623533,0.059962746,-0.015160895,0.27945822,-0.246802,0.08113933,0.3070278,0.120704815,-0.3491482,-0.8517064,0.715926,-0.35931152,-0.23928314,-0.40166005,0.15314017,0.35594922,-0.0700118,0.84292185
2528,-0.11812698,-0.4071013,0.3734401,0.3840653,0.63566524,0.11419864,-0.06342163,-0.59770083,-0.49409276,0.021725435,-0.20793715,-0.40258655,-0.32725474,0.4217972,0.0029453188,0.2432466,0.19603595,-0.2030961,-0.4440415,0.55000085,0.20022376,-0.26391134,-0.026544513,-0.50836927,0.83746004,-0.5340958,0.30610496,0.06765222,0.034212302,0.14622597,0.293381,0.27325645
2529,0.10539118,-0.44134444,0.044655465,0.19813576,0.36356145,-0.047399577,-0.053169552,-0.19195673,0.1422719,0.1183818,-0.43694317,-0.10936768,0.07648955,0.0010233094,-0.3746678,-0.4934538,-0.4881698,0.19781107,-0.23315963,0.15779276,0.17466843,-0.1039114,-0.4721918,-1.0119995,0.6486121,-0.40234947,0.06190448,-0.080733806,0.2612137,0.61117357,-0.055956684,0.67496693
2530,-0.3756874,0.17508431,-0.4044334,-0.18796076,-0.012323385,-0.21820769,0.106396,-0.33248058,-0.39787477,0.103274405,-0.07946678,0.63768655,-0.22099356,0.70933497,0.1767521,0.5205209,0.23107082,-0.21691236,-0.25864416,-0.23337735,0.5249155,0.0076588457,-0.10323829,-0.2529103,0.19827878,0.1641395,0.08667275,0.6294529,0.10891379,0.47092757,-0.5903844,0.69288564
2531,-0.0004954126,0.025433417,0.089957386,0.07809988,0.05965215,0.2323201,0.18197535,-0.38184536,-0.15623425,0.1156309,-0.3622062,0.37695175,-0.6317836,-0.430715,0.36816645,0.44062206,0.57684344,0.09474987,-0.17188756,0.30395222,-0.091092505,-0.3156751,-0.9912763,-0.5200084,0.06756465,-0.2829077,0.181631,0.06286205,0.22239529,0.7326319,0.49664325,-0.01229319
2532,-0.0004954126,0.025433417,0.089957386,0.07809988,0.05965215,0.2323201,0.18197535,-0.38184536,-0.15623425,0.1156309,-0.3622062,0.37695175,-0.6317836,-0.430715,0.36816645,0.44062206,0.57684344,0.09474987,-0.17188756,0.30395222,-0.091092505,-0.3156751,-0.9912763,-0.5200084,0.06756465,-0.2829077,0.181631,0.06286205,0.22239529,0.7326319,0.49664325,-0.01229319
2533,-0.0004954126,0.025433417,0.089957386,0.07809988,0.05965215,0.2323201,0.18197535,-0.38184536,-0.15623425,0.1156309,-0.3622062,0.37695175,-0.6317836,-0.430715,0.36816645,0.44062206,0.57684344,0.09474987,-0.17188756,0.30395222,-0.091092505,-0.3156751,-0.9912763,-0.5200084,0.06756465,-0.2829077,0.181631,0.06286205,0.22239529,0.7326319,0.49664325,-0.01229319
2534,-0.0004954126,0.025433417,0.089957386,0.07809988,0.05965215,0.2323201,0.18197535,-0.38184536,-0.15623425,0.1156309,-0.3622062,0.37695175,-0.6317836,-0.430715,0.36816645,0.44062206,0.57684344,0.09474987,-0.17188756,0.30395222,-0.091092505,-0.3156751,-0.9912763,-0.5200084,0.06756465,-0.2829077,0.181631,0.06286205,0.22239529,0.7326319,0.49664325,-0.01229319
2535,-0.2236178,-0.51622415,0.31201744,0.418116,0.46955684,-0.3956572,0.12587337,-0.051060725,-0.5864215,0.15459652,0.05836848,0.1964382,0.21914142,0.34650642,-0.16873229,-0.06621087,-0.017166179,0.054266438,-0.6296131,0.60922563,0.035747625,-0.42859945,-0.322608,-0.26965165,1.0429547,-0.3668069,-0.36639088,0.013298779,-0.17948179,0.019165851,0.0034153305,0.14623721
2536,-0.2236178,-0.51622415,0.31201744,0.418116,0.46955684,-0.3956572,0.12587337,-0.051060725,-0.5864215,0.15459652,0.05836848,0.1964382,0.21914142,0.34650642,-0.16873229,-0.06621087,-0.017166179,0.054266438,-0.6296131,0.60922563,0.035747625,-0.42859945,-0.322608,-0.26965165,1.0429547,-0.3668069,-0.36639088,0.013298779,-0.17948179,0.019165851,0.0034153305,0.14623721
2537,-0.2236178,-0.51622415,0.31201744,0.418116,0.46955684,-0.3956572,0.12587337,-0.051060725,-0.5864215,0.15459652,0.05836848,0.1964382,0.21914142,0.34650642,-0.16873229,-0.06621087,-0.017166179,0.054266438,-0.6296131,0.60922563,0.035747625,-0.42859945,-0.322608,-0.26965165,1.0429547,-0.3668069,-0.36639088,0.013298779,-0.17948179,0.019165851,0.0034153305,0.14623721
2538,-0.2236178,-0.51622415,0.31201744,0.418116,0.46955684,-0.3956572,0.12587337,-0.051060725,-0.5864215,0.15459652,0.05836848,0.1964382,0.21914142,0.34650642,-0.16873229,-0.06621087,-0.017166179,0.054266438,-0.6296131,0.60922563,0.035747625,-0.42859945,-0.322608,-0.26965165,1.0429547,-0.3668069,-0.36639088,0.013298779,-0.17948179,0.019165851,0.0034153305,0.14623721
2539,-0.047315873,-0.3919416,0.20350249,0.052987657,0.37153414,-0.15772757,0.3934725,0.16049322,-0.51301956,0.019599583,-0.30084953,0.29488036,-0.05622205,0.26801482,-0.2781755,-0.041841913,0.13664152,0.16225807,-0.8619961,0.47909412,0.08618166,-0.507993,-0.21114556,-0.36309865,0.938348,-0.7099139,-0.0207648,-0.4881994,-0.13559756,0.027342636,-0.017953735,-0.016211035
2540,-0.047315873,-0.3919416,0.20350249,0.052987657,0.37153414,-0.15772757,0.3934725,0.16049322,-0.51301956,0.019599583,-0.30084953,0.29488036,-0.05622205,0.26801482,-0.2781755,-0.041841913,0.13664152,0.16225807,-0.8619961,0.47909412,0.08618166,-0.507993,-0.21114556,-0.36309865,0.938348,-0.7099139,-0.0207648,-0.4881994,-0.13559756,0.027342636,-0.017953735,-0.016211035
2541,-0.047315873,-0.3919416,0.20350249,0.052987657,0.37153414,-0.15772757,0.3934725,0.16049322,-0.51301956,0.019599583,-0.30084953,0.29488036,-0.05622205,0.26801482,-0.2781755,-0.041841913,0.13664152,0.16225807,-0.8619961,0.47909412,0.08618166,-0.507993,-0.21114556,-0.36309865,0.938348,-0.7099139,-0.0207648,-0.4881994,-0.13559756,0.027342636,-0.017953735,-0.016211035
2542,-0.2236178,-0.51622415,0.31201744,0.418116,0.46955684,-0.3956572,0.12587337,-0.051060725,-0.5864215,0.15459652,0.05836848,0.1964382,0.21914142,0.34650642,-0.16873229,-0.06621087,-0.017166179,0.054266438,-0.6296131,0.60922563,0.035747625,-0.42859945,-0.322608,-0.26965165,1.0429547,-0.3668069,-0.36639088,0.013298779,-0.17948179,0.019165851,0.0034153305,0.14623721
2543,-0.2236178,-0.51622415,0.31201744,0.418116,0.46955684,-0.3956572,0.12587337,-0.051060725,-0.5864215,0.15459652,0.05836848,0.1964382,0.21914142,0.34650642,-0.16873229,-0.06621087,-0.017166179,0.054266438,-0.6296131,0.60922563,0.035747625,-0.42859945,-0.322608,-0.26965165,1.0429547,-0.3668069,-0.36639088,0.013298779,-0.17948179,0.019165851,0.0034153305,0.14623721
2544,-0.2236178,-0.51622415,0.31201744,0.418116,0.46955684,-0.3956572,0.12587337,-0.051060725,-0.5864215,0.15459652,0.05836848,0.1964382,0.21914142,0.34650642,-0.16873229,-0.06621087,-0.017166179,0.054266438,-0.6296131,0.60922563,0.035747625,-0.42859945,-0.322608,-0.26965165,1.0429547,-0.3668069,-0.36639088,0.013298779,-0.17948179,0.019165851,0.0034153305,0.14623721
2545,-0.2236178,-0.51622415,0.31201744,0.418116,0.46955684,-0.3956572,0.12587337,-0.051060725,-0.5864215,0.15459652,0.05836848,0.1964382,0.21914142,0.34650642,-0.16873229,-0.06621087,-0.017166179,0.054266438,-0.6296131,0.60922563,0.035747625,-0.42859945,-0.322608,-0.26965165,1.0429547,-0.3668069,-0.36639088,0.013298779,-0.17948179,0.019165851,0.0034153305,0.14623721
2546,-0.30416688,-0.27255803,0.6627036,0.15449223,0.042579077,-0.026191352,0.24155957,-0.09960505,-0.63896793,0.5676006,-0.28915116,0.71839094,0.20224799,0.15490672,0.024696019,-0.12419123,-0.4137861,0.0545183,0.028459994,0.5225357,0.1161655,-0.51449585,0.2484463,-0.46646672,0.68110585,-0.2863773,-0.025617635,0.20333719,-0.26135182,0.648073,0.10533214,0.030952724
2547,-0.29706135,-0.2833817,0.23993239,-0.18366188,0.583511,0.42225096,0.04518839,0.07079226,-0.096764095,0.43247566,-0.11214808,-0.11205093,-0.11444733,0.5361657,-0.03706518,-0.68056595,-0.07683916,-0.055074297,-0.4686548,-0.104445405,-0.058880743,0.0608499,-0.4648409,-0.39905146,0.4598915,-0.038467795,0.30433235,-0.33293268,-0.34955966,1.1414766,-0.02356675,0.18275313
2548,-0.29706135,-0.2833817,0.23993239,-0.18366188,0.583511,0.42225096,0.04518839,0.07079226,-0.096764095,0.43247566,-0.11214808,-0.11205093,-0.11444733,0.5361657,-0.03706518,-0.68056595,-0.07683916,-0.055074297,-0.4686548,-0.104445405,-0.058880743,0.0608499,-0.4648409,-0.39905146,0.4598915,-0.038467795,0.30433235,-0.33293268,-0.34955966,1.1414766,-0.02356675,0.18275313
2549,-0.29706135,-0.2833817,0.23993239,-0.18366188,0.583511,0.42225096,0.04518839,0.07079226,-0.096764095,0.43247566,-0.11214808,-0.11205093,-0.11444733,0.5361657,-0.03706518,-0.68056595,-0.07683916,-0.055074297,-0.4686548,-0.104445405,-0.058880743,0.0608499,-0.4648409,-0.39905146,0.4598915,-0.038467795,0.30433235,-0.33293268,-0.34955966,1.1414766,-0.02356675,0.18275313
2550,-0.29706135,-0.2833817,0.23993239,-0.18366188,0.583511,0.42225096,0.04518839,0.07079226,-0.096764095,0.43247566,-0.11214808,-0.11205093,-0.11444733,0.5361657,-0.03706518,-0.68056595,-0.07683916,-0.055074297,-0.4686548,-0.104445405,-0.058880743,0.0608499,-0.4648409,-0.39905146,0.4598915,-0.038467795,0.30433235,-0.33293268,-0.34955966,1.1414766,-0.02356675,0.18275313
2551,0.4783606,-0.51835895,0.06669073,-0.08976946,0.18381986,-0.2791501,0.04701996,0.250927,-0.28820047,-0.27791768,-0.04113081,-0.25892466,-0.21048313,-0.32854164,-0.5871021,0.10940633,-0.5935768,-0.0027561388,-0.7805269,-0.052431054,-0.19785686,-0.35161737,0.027884921,-0.32517886,0.22420338,-0.80325913,0.24853697,-0.6594822,-0.3712923,-0.53996587,0.058063563,-0.36367947
2552,0.4783606,-0.51835895,0.06669073,-0.08976946,0.18381986,-0.2791501,0.04701996,0.250927,-0.28820047,-0.27791768,-0.04113081,-0.25892466,-0.21048313,-0.32854164,-0.5871021,0.10940633,-0.5935768,-0.0027561388,-0.7805269,-0.052431054,-0.19785686,-0.35161737,0.027884921,-0.32517886,0.22420338,-0.80325913,0.24853697,-0.6594822,-0.3712923,-0.53996587,0.058063563,-0.36367947
2553,0.4783606,-0.51835895,0.06669073,-0.08976946,0.18381986,-0.2791501,0.04701996,0.250927,-0.28820047,-0.27791768,-0.04113081,-0.25892466,-0.21048313,-0.32854164,-0.5871021,0.10940633,-0.5935768,-0.0027561388,-0.7805269,-0.052431054,-0.19785686,-0.35161737,0.027884921,-0.32517886,0.22420338,-0.80325913,0.24853697,-0.6594822,-0.3712923,-0.53996587,0.058063563,-0.36367947
2554,0.04733195,-0.075194724,0.095037825,-0.11567344,0.4743593,-0.23564889,-0.05749828,0.26386642,-0.14094944,0.19334337,-0.28043017,0.088601135,-0.5104877,-0.12782727,-0.1372089,-0.31322718,-0.83216345,0.10531445,-1.0519394,0.27698907,-0.62571657,-0.43876433,0.5220167,-0.036769737,0.07251217,-0.40707016,-0.061199985,-0.22394848,-0.050392006,-0.36579543,0.21191974,-0.25224155
2555,0.04733195,-0.075194724,0.095037825,-0.11567344,0.4743593,-0.23564889,-0.05749828,0.26386642,-0.14094944,0.19334337,-0.28043017,0.088601135,-0.5104877,-0.12782727,-0.1372089,-0.31322718,-0.83216345,0.10531445,-1.0519394,0.27698907,-0.62571657,-0.43876433,0.5220167,-0.036769737,0.07251217,-0.40707016,-0.061199985,-0.22394848,-0.050392006,-0.36579543,0.21191974,-0.25224155
2556,-0.31490177,0.21575831,0.4745828,0.3028172,-0.5316055,0.03100272,0.028682979,-0.22142097,-0.58192056,0.4700195,-0.21819551,0.5875225,0.19399267,0.020029228,-0.31417057,-0.1953851,0.46931615,0.018819056,-0.009608014,0.11970651,-0.25406325,-0.44481122,-0.31090215,-0.6186275,0.51007277,-0.65005183,-0.27336863,0.1624514,-0.3518453,-0.078424655,0.5003375,0.24226683
2557,-0.31490177,0.21575831,0.4745828,0.3028172,-0.5316055,0.03100272,0.028682979,-0.22142097,-0.58192056,0.4700195,-0.21819551,0.5875225,0.19399267,0.020029228,-0.31417057,-0.1953851,0.46931615,0.018819056,-0.009608014,0.11970651,-0.25406325,-0.44481122,-0.31090215,-0.6186275,0.51007277,-0.65005183,-0.27336863,0.1624514,-0.3518453,-0.078424655,0.5003375,0.24226683
2558,-0.31490177,0.21575831,0.4745828,0.3028172,-0.5316055,0.03100272,0.028682979,-0.22142097,-0.58192056,0.4700195,-0.21819551,0.5875225,0.19399267,0.020029228,-0.31417057,-0.1953851,0.46931615,0.018819056,-0.009608014,0.11970651,-0.25406325,-0.44481122,-0.31090215,-0.6186275,0.51007277,-0.65005183,-0.27336863,0.1624514,-0.3518453,-0.078424655,0.5003375,0.24226683
2559,-0.31490177,0.21575831,0.4745828,0.3028172,-0.5316055,0.03100272,0.028682979,-0.22142097,-0.58192056,0.4700195,-0.21819551,0.5875225,0.19399267,0.020029228,-0.31417057,-0.1953851,0.46931615,0.018819056,-0.009608014,0.11970651,-0.25406325,-0.44481122,-0.31090215,-0.6186275,0.51007277,-0.65005183,-0.27336863,0.1624514,-0.3518453,-0.078424655,0.5003375,0.24226683
2560,-0.31490177,0.21575831,0.4745828,0.3028172,-0.5316055,0.03100272,0.028682979,-0.22142097,-0.58192056,0.4700195,-0.21819551,0.5875225,0.19399267,0.020029228,-0.31417057,-0.1953851,0.46931615,0.018819056,-0.009608014,0.11970651,-0.25406325,-0.44481122,-0.31090215,-0.6186275,0.51007277,-0.65005183,-0.27336863,0.1624514,-0.3518453,-0.078424655,0.5003375,0.24226683
2561,-0.53168917,-0.16676743,0.5710837,0.070160076,0.16557649,0.2937321,0.347285,-0.18932255,0.15933226,0.5719143,-0.78641886,0.3047418,-0.14970195,0.29081264,0.14594735,-0.015290999,0.13774842,-0.14708309,0.6854165,0.1865192,0.3312269,-0.3095503,0.077594765,-0.33091253,0.4776032,-0.39047202,-0.15096866,0.18893377,0.32471886,0.63476694,-0.038614623,0.42112577
2562,-0.020028451,0.0021752578,0.17327426,-0.035175607,0.015482222,0.32362872,0.12828864,0.110261604,-0.33550078,0.14052092,-0.0733166,-0.51201874,-0.19192876,0.86210597,-0.0886943,-0.50797224,0.31772333,-0.1078543,0.5417606,-0.18000896,0.6672833,-0.27554664,0.05072273,-0.03390642,0.38038534,0.054937337,0.39206848,-0.13721813,-0.21598631,1.0529014,-0.0023621297,-0.052484877
2563,-0.020028451,0.0021752578,0.17327426,-0.035175607,0.015482222,0.32362872,0.12828864,0.110261604,-0.33550078,0.14052092,-0.0733166,-0.51201874,-0.19192876,0.86210597,-0.0886943,-0.50797224,0.31772333,-0.1078543,0.5417606,-0.18000896,0.6672833,-0.27554664,0.05072273,-0.03390642,0.38038534,0.054937337,0.39206848,-0.13721813,-0.21598631,1.0529014,-0.0023621297,-0.052484877
2564,-0.020028451,0.0021752578,0.17327426,-0.035175607,0.015482222,0.32362872,0.12828864,0.110261604,-0.33550078,0.14052092,-0.0733166,-0.51201874,-0.19192876,0.86210597,-0.0886943,-0.50797224,0.31772333,-0.1078543,0.5417606,-0.18000896,0.6672833,-0.27554664,0.05072273,-0.03390642,0.38038534,0.054937337,0.39206848,-0.13721813,-0.21598631,1.0529014,-0.0023621297,-0.052484877
2565,-0.020028451,0.0021752578,0.17327426,-0.035175607,0.015482222,0.32362872,0.12828864,0.110261604,-0.33550078,0.14052092,-0.0733166,-0.51201874,-0.19192876,0.86210597,-0.0886943,-0.50797224,0.31772333,-0.1078543,0.5417606,-0.18000896,0.6672833,-0.27554664,0.05072273,-0.03390642,0.38038534,0.054937337,0.39206848,-0.13721813,-0.21598631,1.0529014,-0.0023621297,-0.052484877
2566,-0.020028451,0.0021752578,0.17327426,-0.035175607,0.015482222,0.32362872,0.12828864,0.110261604,-0.33550078,0.14052092,-0.0733166,-0.51201874,-0.19192876,0.86210597,-0.0886943,-0.50797224,0.31772333,-0.1078543,0.5417606,-0.18000896,0.6672833,-0.27554664,0.05072273,-0.03390642,0.38038534,0.054937337,0.39206848,-0.13721813,-0.21598631,1.0529014,-0.0023621297,-0.052484877
2567,-0.020028451,0.0021752578,0.17327426,-0.035175607,0.015482222,0.32362872,0.12828864,0.110261604,-0.33550078,0.14052092,-0.0733166,-0.51201874,-0.19192876,0.86210597,-0.0886943,-0.50797224,0.31772333,-0.1078543,0.5417606,-0.18000896,0.6672833,-0.27554664,0.05072273,-0.03390642,0.38038534,0.054937337,0.39206848,-0.13721813,-0.21598631,1.0529014,-0.0023621297,-0.052484877
2568,-0.020028451,0.0021752578,0.17327426,-0.035175607,0.015482222,0.32362872,0.12828864,0.110261604,-0.33550078,0.14052092,-0.0733166,-0.51201874,-0.19192876,0.86210597,-0.0886943,-0.50797224,0.31772333,-0.1078543,0.5417606,-0.18000896,0.6672833,-0.27554664,0.05072273,-0.03390642,0.38038534,0.054937337,0.39206848,-0.13721813,-0.21598631,1.0529014,-0.0023621297,-0.052484877
2569,-0.020028451,0.0021752578,0.17327426,-0.035175607,0.015482222,0.32362872,0.12828864,0.110261604,-0.33550078,0.14052092,-0.0733166,-0.51201874,-0.19192876,0.86210597,-0.0886943,-0.50797224,0.31772333,-0.1078543,0.5417606,-0.18000896,0.6672833,-0.27554664,0.05072273,-0.03390642,0.38038534,0.054937337,0.39206848,-0.13721813,-0.21598631,1.0529014,-0.0023621297,-0.052484877
2570,-0.95030767,-0.23976564,-0.7565289,-0.10375333,0.3812779,0.35635325,-0.11085261,0.13592452,-0.1413881,0.22770004,0.21482095,0.033638667,-0.06430834,0.096215114,0.41736606,-0.5140718,-0.24648936,-0.5751422,-0.061604884,-0.057265323,-0.32412395,-0.09597043,-0.5840096,0.6058661,-0.08614758,-0.14043312,-0.28656152,-0.13391706,-0.005974969,0.4294999,-0.17204517,0.4114087
2571,-0.42064726,-0.35297778,0.15793528,0.4272828,0.5131515,-0.2008868,0.5874557,-0.38269114,0.36248112,-0.14805333,-0.71329045,0.13066763,-0.4864467,0.50614107,-0.25260463,-0.45463222,-0.26292828,0.5831493,0.12879696,-0.25077313,0.17343582,0.32036918,0.22503228,-0.11379054,0.15585014,-0.50851786,-0.46533895,0.15530953,0.34619197,-0.038219802,0.14593267,0.3015328
2572,-0.40669838,-0.10371613,0.5554816,-0.04157096,0.101100475,0.3964583,0.31894553,-0.4319717,0.17793615,-0.034763023,-0.4396328,0.29562914,0.11466179,0.37098083,-0.29257473,-0.14299576,0.33180222,-0.20707712,0.48833936,0.18170281,0.33971888,-0.10871444,-0.2763934,-0.19153869,0.62964565,-0.5041931,-0.5967874,0.035123184,0.19411504,0.53151613,-0.438853,0.6097775
2573,-0.40669838,-0.10371613,0.5554816,-0.04157096,0.101100475,0.3964583,0.31894553,-0.4319717,0.17793615,-0.034763023,-0.4396328,0.29562914,0.11466179,0.37098083,-0.29257473,-0.14299576,0.33180222,-0.20707712,0.48833936,0.18170281,0.33971888,-0.10871444,-0.2763934,-0.19153869,0.62964565,-0.5041931,-0.5967874,0.035123184,0.19411504,0.53151613,-0.438853,0.6097775
2574,-0.40669838,-0.10371613,0.5554816,-0.04157096,0.101100475,0.3964583,0.31894553,-0.4319717,0.17793615,-0.034763023,-0.4396328,0.29562914,0.11466179,0.37098083,-0.29257473,-0.14299576,0.33180222,-0.20707712,0.48833936,0.18170281,0.33971888,-0.10871444,-0.2763934,-0.19153869,0.62964565,-0.5041931,-0.5967874,0.035123184,0.19411504,0.53151613,-0.438853,0.6097775
2575,-0.48086163,-0.33600643,0.00092730613,0.25143898,0.18229716,-0.30775526,0.530212,-0.34678185,0.56349355,0.355034,-0.07361334,0.6012297,-0.70537364,0.2686518,-0.40148988,-0.38821018,0.27942756,0.40000463,0.02933714,-0.19930884,-0.033774786,0.18876208,0.14961846,-0.2564832,-0.11487981,-0.29066107,-0.2631067,0.70301616,0.18849796,0.37460423,0.54617995,0.37527293
2576,-0.48086163,-0.33600643,0.00092730613,0.25143898,0.18229716,-0.30775526,0.530212,-0.34678185,0.56349355,0.355034,-0.07361334,0.6012297,-0.70537364,0.2686518,-0.40148988,-0.38821018,0.27942756,0.40000463,0.02933714,-0.19930884,-0.033774786,0.18876208,0.14961846,-0.2564832,-0.11487981,-0.29066107,-0.2631067,0.70301616,0.18849796,0.37460423,0.54617995,0.37527293
2577,-0.48086163,-0.33600643,0.00092730613,0.25143898,0.18229716,-0.30775526,0.530212,-0.34678185,0.56349355,0.355034,-0.07361334,0.6012297,-0.70537364,0.2686518,-0.40148988,-0.38821018,0.27942756,0.40000463,0.02933714,-0.19930884,-0.033774786,0.18876208,0.14961846,-0.2564832,-0.11487981,-0.29066107,-0.2631067,0.70301616,0.18849796,0.37460423,0.54617995,0.37527293
2578,-0.48086163,-0.33600643,0.00092730613,0.25143898,0.18229716,-0.30775526,0.530212,-0.34678185,0.56349355,0.355034,-0.07361334,0.6012297,-0.70537364,0.2686518,-0.40148988,-0.38821018,0.27942756,0.40000463,0.02933714,-0.19930884,-0.033774786,0.18876208,0.14961846,-0.2564832,-0.11487981,-0.29066107,-0.2631067,0.70301616,0.18849796,0.37460423,0.54617995,0.37527293
2579,-0.48086163,-0.33600643,0.00092730613,0.25143898,0.18229716,-0.30775526,0.530212,-0.34678185,0.56349355,0.355034,-0.07361334,0.6012297,-0.70537364,0.2686518,-0.40148988,-0.38821018,0.27942756,0.40000463,0.02933714,-0.19930884,-0.033774786,0.18876208,0.14961846,-0.2564832,-0.11487981,-0.29066107,-0.2631067,0.70301616,0.18849796,0.37460423,0.54617995,0.37527293
