frame_idx,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
534,0.1443926,-0.17434548,0.21806054,0.23927107,0.58332723,-0.31027383,-0.06044572,0.16600175,0.06675,-0.28758824,-0.13675465,0.53786933,0.41658285,-0.27251628,0.03565652,-0.8119601,0.17688693,0.020039063,-0.13459343,0.3843197,-0.10150801,0.26386064,-0.7609233,-0.08584869,0.3277208,-0.29075894,0.47258013,0.2810186,0.12965494,-0.16625468,-0.72146934,-0.14972155
535,0.017078826,0.18097593,0.10262973,0.24494052,0.13834408,0.5320077,0.12548801,-0.32020855,-0.16663834,-0.15242735,0.044983782,-0.003301274,-0.5080553,-0.17378636,0.34677958,-0.18759497,-0.3793571,0.20277578,0.057718072,-0.30476332,0.68488455,-0.65713423,-0.46131432,-0.07954368,0.16634223,0.028626056,0.5978382,0.5453831,0.10895654,0.7978913,-0.28428152,0.45494187
536,0.017078826,0.18097593,0.10262973,0.24494052,0.13834408,0.5320077,0.12548801,-0.32020855,-0.16663834,-0.15242735,0.044983782,-0.003301274,-0.5080553,-0.17378636,0.34677958,-0.18759497,-0.3793571,0.20277578,0.057718072,-0.30476332,0.68488455,-0.65713423,-0.46131432,-0.07954368,0.16634223,0.028626056,0.5978382,0.5453831,0.10895654,0.7978913,-0.28428152,0.45494187
537,0.017078826,0.18097593,0.10262973,0.24494052,0.13834408,0.5320077,0.12548801,-0.32020855,-0.16663834,-0.15242735,0.044983782,-0.003301274,-0.5080553,-0.17378636,0.34677958,-0.18759497,-0.3793571,0.20277578,0.057718072,-0.30476332,0.68488455,-0.65713423,-0.46131432,-0.07954368,0.16634223,0.028626056,0.5978382,0.5453831,0.10895654,0.7978913,-0.28428152,0.45494187
538,0.017078826,0.18097593,0.10262973,0.24494052,0.13834408,0.5320077,0.12548801,-0.32020855,-0.16663834,-0.15242735,0.044983782,-0.003301274,-0.5080553,-0.17378636,0.34677958,-0.18759497,-0.3793571,0.20277578,0.057718072,-0.30476332,0.68488455,-0.65713423,-0.46131432,-0.07954368,0.16634223,0.028626056,0.5978382,0.5453831,0.10895654,0.7978913,-0.28428152,0.45494187
539,0.017078826,0.18097593,0.10262973,0.24494052,0.13834408,0.5320077,0.12548801,-0.32020855,-0.16663834,-0.15242735,0.044983782,-0.003301274,-0.5080553,-0.17378636,0.34677958,-0.18759497,-0.3793571,0.20277578,0.057718072,-0.30476332,0.68488455,-0.65713423,-0.46131432,-0.07954368,0.16634223,0.028626056,0.5978382,0.5453831,0.10895654,0.7978913,-0.28428152,0.45494187
540,0.017078826,0.18097593,0.10262973,0.24494052,0.13834408,0.5320077,0.12548801,-0.32020855,-0.16663834,-0.15242735,0.044983782,-0.003301274,-0.5080553,-0.17378636,0.34677958,-0.18759497,-0.3793571,0.20277578,0.057718072,-0.30476332,0.68488455,-0.65713423,-0.46131432,-0.07954368,0.16634223,0.028626056,0.5978382,0.5453831,0.10895654,0.7978913,-0.28428152,0.45494187
541,0.017078826,0.18097593,0.10262973,0.24494052,0.13834408,0.5320077,0.12548801,-0.32020855,-0.16663834,-0.15242735,0.044983782,-0.003301274,-0.5080553,-0.17378636,0.34677958,-0.18759497,-0.3793571,0.20277578,0.057718072,-0.30476332,0.68488455,-0.65713423,-0.46131432,-0.07954368,0.16634223,0.028626056,0.5978382,0.5453831,0.10895654,0.7978913,-0.28428152,0.45494187
542,0.017078826,0.18097593,0.10262973,0.24494052,0.13834408,0.5320077,0.12548801,-0.32020855,-0.16663834,-0.15242735,0.044983782,-0.003301274,-0.5080553,-0.17378636,0.34677958,-0.18759497,-0.3793571,0.20277578,0.057718072,-0.30476332,0.68488455,-0.65713423,-0.46131432,-0.07954368,0.16634223,0.028626056,0.5978382,0.5453831,0.10895654,0.7978913,-0.28428152,0.45494187
543,0.40546572,0.032080624,0.38013002,0.55000234,0.2668594,0.036835946,0.36369294,-0.31211087,-0.09831,-0.12856679,0.11973372,0.024872886,-0.37900093,-0.4112877,0.58734614,-0.39839402,-0.1546455,0.34356484,0.25229424,-0.27566883,0.87010056,-0.6979408,-0.29649833,0.460115,-0.17493986,0.12611929,0.21313334,0.31696835,0.06726246,0.6178947,-0.10046814,0.16261242
544,0.40546572,0.032080624,0.38013002,0.55000234,0.2668594,0.036835946,0.36369294,-0.31211087,-0.09831,-0.12856679,0.11973372,0.024872886,-0.37900093,-0.4112877,0.58734614,-0.39839402,-0.1546455,0.34356484,0.25229424,-0.27566883,0.87010056,-0.6979408,-0.29649833,0.460115,-0.17493986,0.12611929,0.21313334,0.31696835,0.06726246,0.6178947,-0.10046814,0.16261242
545,0.075188406,-0.025553524,0.12645918,0.66565824,-0.5032689,-0.17936413,0.5178872,0.032635856,-0.58199835,-0.594891,-0.40696412,0.25011957,0.34623608,-0.25435117,0.20584545,-0.44272435,0.110212445,0.042153396,-0.15612222,-0.0643254,0.6487661,-0.6568844,-0.5959057,0.3561366,0.22774154,0.24867357,-0.30855367,-0.1582065,0.57124114,0.14094771,-0.18539105,-0.016502298
546,0.2734867,-0.14913872,0.328706,0.23641978,-0.07499305,-0.50725037,0.5521821,7.767653e-06,-0.0022590533,-0.46243352,0.24320501,0.7815314,-0.26896256,0.02220903,0.272833,0.1960845,-0.35150138,0.45094216,0.19148494,-0.20068727,0.62675464,0.20219369,-0.5722694,-0.22434035,0.51679236,0.32170156,-0.49759227,-0.4747114,0.2561811,0.4504854,-0.35722136,-0.0699426
547,0.2734867,-0.14913872,0.328706,0.23641978,-0.07499305,-0.50725037,0.5521821,7.767653e-06,-0.0022590533,-0.46243352,0.24320501,0.7815314,-0.26896256,0.02220903,0.272833,0.1960845,-0.35150138,0.45094216,0.19148494,-0.20068727,0.62675464,0.20219369,-0.5722694,-0.22434035,0.51679236,0.32170156,-0.49759227,-0.4747114,0.2561811,0.4504854,-0.35722136,-0.0699426
548,0.2734867,-0.14913872,0.328706,0.23641978,-0.07499305,-0.50725037,0.5521821,7.767653e-06,-0.0022590533,-0.46243352,0.24320501,0.7815314,-0.26896256,0.02220903,0.272833,0.1960845,-0.35150138,0.45094216,0.19148494,-0.20068727,0.62675464,0.20219369,-0.5722694,-0.22434035,0.51679236,0.32170156,-0.49759227,-0.4747114,0.2561811,0.4504854,-0.35722136,-0.0699426
549,0.2734867,-0.14913872,0.328706,0.23641978,-0.07499305,-0.50725037,0.5521821,7.767653e-06,-0.0022590533,-0.46243352,0.24320501,0.7815314,-0.26896256,0.02220903,0.272833,0.1960845,-0.35150138,0.45094216,0.19148494,-0.20068727,0.62675464,0.20219369,-0.5722694,-0.22434035,0.51679236,0.32170156,-0.49759227,-0.4747114,0.2561811,0.4504854,-0.35722136,-0.0699426
550,-0.4167781,0.36623338,-0.0100146225,-0.025364297,0.16695248,0.04262594,0.40703613,0.14233524,-0.07479405,0.38713562,0.124044605,0.79084104,-0.32681584,-0.018311609,0.05286442,0.26713964,-0.17723417,0.37695733,0.44472894,-0.4866379,0.13174759,-0.67211455,-0.122781776,-0.579275,0.074460916,0.30158177,0.32224116,-0.0018203028,0.7173802,0.6524365,-0.02395651,0.40692532
551,-0.27801204,0.38621482,-0.23273073,0.023256177,-0.1780595,0.19015759,0.1141104,-0.18935524,-0.19144462,0.29654408,0.34627262,0.39176312,-0.19546507,0.48474815,-0.047075804,0.42141753,-0.50322384,0.0408051,0.17190383,-0.49696237,0.60683864,-0.7203546,-0.14167407,-0.6520989,0.18402182,0.11308019,0.38844517,0.17399777,0.6805219,0.43091777,-0.45107576,0.50170517
552,-0.27801204,0.38621482,-0.23273073,0.023256177,-0.1780595,0.19015759,0.1141104,-0.18935524,-0.19144462,0.29654408,0.34627262,0.39176312,-0.19546507,0.48474815,-0.047075804,0.42141753,-0.50322384,0.0408051,0.17190383,-0.49696237,0.60683864,-0.7203546,-0.14167407,-0.6520989,0.18402182,0.11308019,0.38844517,0.17399777,0.6805219,0.43091777,-0.45107576,0.50170517
553,0.10105222,0.687892,0.44189656,0.12329767,-0.06647157,0.027040048,0.022324113,-0.20751987,0.0064015836,0.44545367,0.16739735,0.38625118,-0.49143884,0.5864043,0.021082878,0.29345644,-0.15336682,-0.1818102,-0.7390487,-0.26977944,0.13297969,-0.14502198,-0.6983933,-0.55966103,0.57887346,0.23283772,0.19523364,0.530789,0.5943416,-0.12495578,0.11346824,0.27279094
554,0.5506907,0.19583,0.33720115,-0.4280442,-0.29310653,0.5463562,-0.39831764,-0.73756236,-0.3518004,0.30952054,-0.13494258,-0.20741588,0.28841653,0.61053234,0.37742755,0.57413673,-0.43538636,0.06997606,-0.26347724,0.10595787,0.5015328,-0.24243818,-0.029066283,-0.014392948,0.4564099,0.08512828,0.33455968,-0.20886622,0.3571904,0.1445661,-0.46295407,0.43524855
555,0.5506907,0.19583,0.33720115,-0.4280442,-0.29310653,0.5463562,-0.39831764,-0.73756236,-0.3518004,0.30952054,-0.13494258,-0.20741588,0.28841653,0.61053234,0.37742755,0.57413673,-0.43538636,0.06997606,-0.26347724,0.10595787,0.5015328,-0.24243818,-0.029066283,-0.014392948,0.4564099,0.08512828,0.33455968,-0.20886622,0.3571904,0.1445661,-0.46295407,0.43524855
556,0.5506907,0.19583,0.33720115,-0.4280442,-0.29310653,0.5463562,-0.39831764,-0.73756236,-0.3518004,0.30952054,-0.13494258,-0.20741588,0.28841653,0.61053234,0.37742755,0.57413673,-0.43538636,0.06997606,-0.26347724,0.10595787,0.5015328,-0.24243818,-0.029066283,-0.014392948,0.4564099,0.08512828,0.33455968,-0.20886622,0.3571904,0.1445661,-0.46295407,0.43524855
557,0.5506907,0.19583,0.33720115,-0.4280442,-0.29310653,0.5463562,-0.39831764,-0.73756236,-0.3518004,0.30952054,-0.13494258,-0.20741588,0.28841653,0.61053234,0.37742755,0.57413673,-0.43538636,0.06997606,-0.26347724,0.10595787,0.5015328,-0.24243818,-0.029066283,-0.014392948,0.4564099,0.08512828,0.33455968,-0.20886622,0.3571904,0.1445661,-0.46295407,0.43524855
558,0.5506907,0.19583,0.33720115,-0.4280442,-0.29310653,0.5463562,-0.39831764,-0.73756236,-0.3518004,0.30952054,-0.13494258,-0.20741588,0.28841653,0.61053234,0.37742755,0.57413673,-0.43538636,0.06997606,-0.26347724,0.10595787,0.5015328,-0.24243818,-0.029066283,-0.014392948,0.4564099,0.08512828,0.33455968,-0.20886622,0.3571904,0.1445661,-0.46295407,0.43524855
559,0.46036068,0.10074671,0.555633,-0.33062777,-0.100664414,0.1442306,-0.45624495,-0.059760496,0.06186824,0.5592319,0.16500305,-0.13388434,0.14417991,0.14495613,0.5420086,0.32674223,-0.13477716,0.93572253,-0.032682706,0.0488129,-0.0054213447,-0.045226224,-0.34134486,-0.34436598,0.19271538,0.43821314,0.81864786,-0.2908952,0.4312428,0.593697,-0.19824782,0.13844925
560,0.46036068,0.10074671,0.555633,-0.33062777,-0.100664414,0.1442306,-0.45624495,-0.059760496,0.06186824,0.5592319,0.16500305,-0.13388434,0.14417991,0.14495613,0.5420086,0.32674223,-0.13477716,0.93572253,-0.032682706,0.0488129,-0.0054213447,-0.045226224,-0.34134486,-0.34436598,0.19271538,0.43821314,0.81864786,-0.2908952,0.4312428,0.593697,-0.19824782,0.13844925
561,0.46036068,0.10074671,0.555633,-0.33062777,-0.100664414,0.1442306,-0.45624495,-0.059760496,0.06186824,0.5592319,0.16500305,-0.13388434,0.14417991,0.14495613,0.5420086,0.32674223,-0.13477716,0.93572253,-0.032682706,0.0488129,-0.0054213447,-0.045226224,-0.34134486,-0.34436598,0.19271538,0.43821314,0.81864786,-0.2908952,0.4312428,0.593697,-0.19824782,0.13844925
562,0.46036068,0.10074671,0.555633,-0.33062777,-0.100664414,0.1442306,-0.45624495,-0.059760496,0.06186824,0.5592319,0.16500305,-0.13388434,0.14417991,0.14495613,0.5420086,0.32674223,-0.13477716,0.93572253,-0.032682706,0.0488129,-0.0054213447,-0.045226224,-0.34134486,-0.34436598,0.19271538,0.43821314,0.81864786,-0.2908952,0.4312428,0.593697,-0.19824782,0.13844925
563,0.40624073,-0.17779467,0.2076174,-0.22768584,-0.16686533,-0.08500205,-0.36785948,-0.5524961,-0.19106676,0.37721822,0.32769907,-0.19831191,0.3774548,0.7093882,0.48084491,0.3509534,0.13270627,0.7122988,0.19541878,0.47748217,0.19070114,0.6047388,-0.15379345,0.10984646,-0.11241778,0.5351142,0.2869111,-0.20608214,0.3456001,0.45199865,-0.57345444,-0.18795761
564,0.40624073,-0.17779467,0.2076174,-0.22768584,-0.16686533,-0.08500205,-0.36785948,-0.5524961,-0.19106676,0.37721822,0.32769907,-0.19831191,0.3774548,0.7093882,0.48084491,0.3509534,0.13270627,0.7122988,0.19541878,0.47748217,0.19070114,0.6047388,-0.15379345,0.10984646,-0.11241778,0.5351142,0.2869111,-0.20608214,0.3456001,0.45199865,-0.57345444,-0.18795761
565,0.51979667,-0.15176088,0.28270337,-0.24372125,-0.21914427,-0.07323803,-0.53150094,-0.34761322,-0.27751958,0.42939076,0.23939103,-0.3096409,0.4506545,0.7340039,0.52568233,0.32251105,-0.0034646245,0.58243686,0.10744274,0.34922853,0.24185212,0.6071571,-0.06377036,0.21568815,0.10259244,0.66401654,0.37490374,-0.1864866,0.29446933,0.36125603,-0.42948058,-0.18583725
566,0.51979667,-0.15176088,0.28270337,-0.24372125,-0.21914427,-0.07323803,-0.53150094,-0.34761322,-0.27751958,0.42939076,0.23939103,-0.3096409,0.4506545,0.7340039,0.52568233,0.32251105,-0.0034646245,0.58243686,0.10744274,0.34922853,0.24185212,0.6071571,-0.06377036,0.21568815,0.10259244,0.66401654,0.37490374,-0.1864866,0.29446933,0.36125603,-0.42948058,-0.18583725
567,0.44787788,0.1409122,0.45007372,-0.4290892,-0.14358045,0.18365644,-0.30988392,-0.30405876,-0.0395091,0.57824564,0.10112474,0.062434476,0.13515338,0.35044056,0.4833391,0.6430829,0.2037849,0.8145044,0.1329209,0.16504458,-0.22428702,0.1874694,-0.50372523,-0.12433727,0.031738188,0.42500567,0.4562027,-0.34096906,0.5754629,0.6497549,-0.16103134,0.091513634
568,0.44787788,0.1409122,0.45007372,-0.4290892,-0.14358045,0.18365644,-0.30988392,-0.30405876,-0.0395091,0.57824564,0.10112474,0.062434476,0.13515338,0.35044056,0.4833391,0.6430829,0.2037849,0.8145044,0.1329209,0.16504458,-0.22428702,0.1874694,-0.50372523,-0.12433727,0.031738188,0.42500567,0.4562027,-0.34096906,0.5754629,0.6497549,-0.16103134,0.091513634
569,0.44787788,0.1409122,0.45007372,-0.4290892,-0.14358045,0.18365644,-0.30988392,-0.30405876,-0.0395091,0.57824564,0.10112474,0.062434476,0.13515338,0.35044056,0.4833391,0.6430829,0.2037849,0.8145044,0.1329209,0.16504458,-0.22428702,0.1874694,-0.50372523,-0.12433727,0.031738188,0.42500567,0.4562027,-0.34096906,0.5754629,0.6497549,-0.16103134,0.091513634
570,0.44787788,0.1409122,0.45007372,-0.4290892,-0.14358045,0.18365644,-0.30988392,-0.30405876,-0.0395091,0.57824564,0.10112474,0.062434476,0.13515338,0.35044056,0.4833391,0.6430829,0.2037849,0.8145044,0.1329209,0.16504458,-0.22428702,0.1874694,-0.50372523,-0.12433727,0.031738188,0.42500567,0.4562027,-0.34096906,0.5754629,0.6497549,-0.16103134,0.091513634
571,0.6533035,0.33775038,0.38242862,0.11593066,0.5202206,-0.8300895,0.17846584,-0.12028725,-0.918507,0.09475568,-0.54045784,-0.053829428,0.23968688,0.35257873,-0.14909855,0.24480557,0.56070614,-0.12739044,0.068867065,0.26848134,0.22959483,-0.19932471,0.1815333,-0.27122176,-0.18936734,-0.0047874954,-0.5444427,0.51350504,-0.21070626,0.082890555,0.057489783,0.12672484
572,0.33726114,0.5136028,0.24783011,0.13835232,0.32326007,-0.64080757,-0.17189771,-0.09930921,0.50081223,0.2941237,0.090868816,0.3563439,0.09252317,0.6050919,0.034344815,-0.08141442,0.6960134,0.52317226,-0.2790212,-0.0094494,-0.20400858,0.2737261,-0.927025,-0.5259955,-0.056608994,0.32845977,-0.0117756855,0.42851418,0.6029703,-0.005186353,0.24933721,-0.040453218
573,0.33726114,0.5136028,0.24783011,0.13835232,0.32326007,-0.64080757,-0.17189771,-0.09930921,0.50081223,0.2941237,0.090868816,0.3563439,0.09252317,0.6050919,0.034344815,-0.08141442,0.6960134,0.52317226,-0.2790212,-0.0094494,-0.20400858,0.2737261,-0.927025,-0.5259955,-0.056608994,0.32845977,-0.0117756855,0.42851418,0.6029703,-0.005186353,0.24933721,-0.040453218
574,0.33726114,0.5136028,0.24783011,0.13835232,0.32326007,-0.64080757,-0.17189771,-0.09930921,0.50081223,0.2941237,0.090868816,0.3563439,0.09252317,0.6050919,0.034344815,-0.08141442,0.6960134,0.52317226,-0.2790212,-0.0094494,-0.20400858,0.2737261,-0.927025,-0.5259955,-0.056608994,0.32845977,-0.0117756855,0.42851418,0.6029703,-0.005186353,0.24933721,-0.040453218
575,0.08349675,0.3419149,0.4045022,0.06738145,0.59513086,-0.6675099,-0.034312334,0.12955403,0.3144321,0.55313855,-0.0029392415,0.50697774,0.18609695,0.84777707,0.045279555,-0.14823948,0.5479974,0.22142193,-0.43049142,-0.0124844005,-0.10603579,0.12505431,-0.53515226,-0.2670884,0.17490886,0.33694905,0.01704607,0.67900926,0.50340945,-0.292554,0.32579985,-0.1252201
576,0.08349675,0.3419149,0.4045022,0.06738145,0.59513086,-0.6675099,-0.034312334,0.12955403,0.3144321,0.55313855,-0.0029392415,0.50697774,0.18609695,0.84777707,0.045279555,-0.14823948,0.5479974,0.22142193,-0.43049142,-0.0124844005,-0.10603579,0.12505431,-0.53515226,-0.2670884,0.17490886,0.33694905,0.01704607,0.67900926,0.50340945,-0.292554,0.32579985,-0.1252201
577,0.08349675,0.3419149,0.4045022,0.06738145,0.59513086,-0.6675099,-0.034312334,0.12955403,0.3144321,0.55313855,-0.0029392415,0.50697774,0.18609695,0.84777707,0.045279555,-0.14823948,0.5479974,0.22142193,-0.43049142,-0.0124844005,-0.10603579,0.12505431,-0.53515226,-0.2670884,0.17490886,0.33694905,0.01704607,0.67900926,0.50340945,-0.292554,0.32579985,-0.1252201
578,0.08349675,0.3419149,0.4045022,0.06738145,0.59513086,-0.6675099,-0.034312334,0.12955403,0.3144321,0.55313855,-0.0029392415,0.50697774,0.18609695,0.84777707,0.045279555,-0.14823948,0.5479974,0.22142193,-0.43049142,-0.0124844005,-0.10603579,0.12505431,-0.53515226,-0.2670884,0.17490886,0.33694905,0.01704607,0.67900926,0.50340945,-0.292554,0.32579985,-0.1252201
579,0.08349675,0.3419149,0.4045022,0.06738145,0.59513086,-0.6675099,-0.034312334,0.12955403,0.3144321,0.55313855,-0.0029392415,0.50697774,0.18609695,0.84777707,0.045279555,-0.14823948,0.5479974,0.22142193,-0.43049142,-0.0124844005,-0.10603579,0.12505431,-0.53515226,-0.2670884,0.17490886,0.33694905,0.01704607,0.67900926,0.50340945,-0.292554,0.32579985,-0.1252201
580,0.08349675,0.3419149,0.4045022,0.06738145,0.59513086,-0.6675099,-0.034312334,0.12955403,0.3144321,0.55313855,-0.0029392415,0.50697774,0.18609695,0.84777707,0.045279555,-0.14823948,0.5479974,0.22142193,-0.43049142,-0.0124844005,-0.10603579,0.12505431,-0.53515226,-0.2670884,0.17490886,0.33694905,0.01704607,0.67900926,0.50340945,-0.292554,0.32579985,-0.1252201
581,-0.009128285,-0.61209935,0.11705534,0.45195788,0.3016901,-0.70985025,-0.007958847,0.36711267,0.0036044756,-0.19248629,0.39464143,0.6873907,-0.17892905,0.3977432,-0.16573402,-0.032502126,0.12820587,0.25865912,0.41629377,0.48141575,0.6695449,0.20498896,-0.49256274,-0.30538866,0.49448788,0.07068636,-0.45427877,-0.22246823,-0.09363775,0.28368938,-0.57576334,-0.29169223
582,-0.009128285,-0.61209935,0.11705534,0.45195788,0.3016901,-0.70985025,-0.007958847,0.36711267,0.0036044756,-0.19248629,0.39464143,0.6873907,-0.17892905,0.3977432,-0.16573402,-0.032502126,0.12820587,0.25865912,0.41629377,0.48141575,0.6695449,0.20498896,-0.49256274,-0.30538866,0.49448788,0.07068636,-0.45427877,-0.22246823,-0.09363775,0.28368938,-0.57576334,-0.29169223
583,-0.009128285,-0.61209935,0.11705534,0.45195788,0.3016901,-0.70985025,-0.007958847,0.36711267,0.0036044756,-0.19248629,0.39464143,0.6873907,-0.17892905,0.3977432,-0.16573402,-0.032502126,0.12820587,0.25865912,0.41629377,0.48141575,0.6695449,0.20498896,-0.49256274,-0.30538866,0.49448788,0.07068636,-0.45427877,-0.22246823,-0.09363775,0.28368938,-0.57576334,-0.29169223
584,-0.009128285,-0.61209935,0.11705534,0.45195788,0.3016901,-0.70985025,-0.007958847,0.36711267,0.0036044756,-0.19248629,0.39464143,0.6873907,-0.17892905,0.3977432,-0.16573402,-0.032502126,0.12820587,0.25865912,0.41629377,0.48141575,0.6695449,0.20498896,-0.49256274,-0.30538866,0.49448788,0.07068636,-0.45427877,-0.22246823,-0.09363775,0.28368938,-0.57576334,-0.29169223
585,-0.009128285,-0.61209935,0.11705534,0.45195788,0.3016901,-0.70985025,-0.007958847,0.36711267,0.0036044756,-0.19248629,0.39464143,0.6873907,-0.17892905,0.3977432,-0.16573402,-0.032502126,0.12820587,0.25865912,0.41629377,0.48141575,0.6695449,0.20498896,-0.49256274,-0.30538866,0.49448788,0.07068636,-0.45427877,-0.22246823,-0.09363775,0.28368938,-0.57576334,-0.29169223
586,-0.009128285,-0.61209935,0.11705534,0.45195788,0.3016901,-0.70985025,-0.007958847,0.36711267,0.0036044756,-0.19248629,0.39464143,0.6873907,-0.17892905,0.3977432,-0.16573402,-0.032502126,0.12820587,0.25865912,0.41629377,0.48141575,0.6695449,0.20498896,-0.49256274,-0.30538866,0.49448788,0.07068636,-0.45427877,-0.22246823,-0.09363775,0.28368938,-0.57576334,-0.29169223
587,-0.009128285,-0.61209935,0.11705534,0.45195788,0.3016901,-0.70985025,-0.007958847,0.36711267,0.0036044756,-0.19248629,0.39464143,0.6873907,-0.17892905,0.3977432,-0.16573402,-0.032502126,0.12820587,0.25865912,0.41629377,0.48141575,0.6695449,0.20498896,-0.49256274,-0.30538866,0.49448788,0.07068636,-0.45427877,-0.22246823,-0.09363775,0.28368938,-0.57576334,-0.29169223
588,-0.009128285,-0.61209935,0.11705534,0.45195788,0.3016901,-0.70985025,-0.007958847,0.36711267,0.0036044756,-0.19248629,0.39464143,0.6873907,-0.17892905,0.3977432,-0.16573402,-0.032502126,0.12820587,0.25865912,0.41629377,0.48141575,0.6695449,0.20498896,-0.49256274,-0.30538866,0.49448788,0.07068636,-0.45427877,-0.22246823,-0.09363775,0.28368938,-0.57576334,-0.29169223
589,-0.009128285,-0.61209935,0.11705534,0.45195788,0.3016901,-0.70985025,-0.007958847,0.36711267,0.0036044756,-0.19248629,0.39464143,0.6873907,-0.17892905,0.3977432,-0.16573402,-0.032502126,0.12820587,0.25865912,0.41629377,0.48141575,0.6695449,0.20498896,-0.49256274,-0.30538866,0.49448788,0.07068636,-0.45427877,-0.22246823,-0.09363775,0.28368938,-0.57576334,-0.29169223
590,-0.009128285,-0.61209935,0.11705534,0.45195788,0.3016901,-0.70985025,-0.007958847,0.36711267,0.0036044756,-0.19248629,0.39464143,0.6873907,-0.17892905,0.3977432,-0.16573402,-0.032502126,0.12820587,0.25865912,0.41629377,0.48141575,0.6695449,0.20498896,-0.49256274,-0.30538866,0.49448788,0.07068636,-0.45427877,-0.22246823,-0.09363775,0.28368938,-0.57576334,-0.29169223
591,0.708076,0.44483775,0.50519174,0.22837386,0.56666344,-0.34240094,0.57853466,0.33693048,-0.035607256,-0.057699665,-0.75979555,0.04626307,-0.13432147,-0.34043673,-0.3883955,-0.2868596,0.43925372,0.06532366,-0.24943514,-0.16629134,-0.34207788,-0.44675374,-0.18116395,-0.55711514,0.025264755,-0.11719742,-0.1949131,0.040458273,-0.11341389,0.08153557,0.57566494,0.5768285
592,0.708076,0.44483775,0.50519174,0.22837386,0.56666344,-0.34240094,0.57853466,0.33693048,-0.035607256,-0.057699665,-0.75979555,0.04626307,-0.13432147,-0.34043673,-0.3883955,-0.2868596,0.43925372,0.06532366,-0.24943514,-0.16629134,-0.34207788,-0.44675374,-0.18116395,-0.55711514,0.025264755,-0.11719742,-0.1949131,0.040458273,-0.11341389,0.08153557,0.57566494,0.5768285
593,0.708076,0.44483775,0.50519174,0.22837386,0.56666344,-0.34240094,0.57853466,0.33693048,-0.035607256,-0.057699665,-0.75979555,0.04626307,-0.13432147,-0.34043673,-0.3883955,-0.2868596,0.43925372,0.06532366,-0.24943514,-0.16629134,-0.34207788,-0.44675374,-0.18116395,-0.55711514,0.025264755,-0.11719742,-0.1949131,0.040458273,-0.11341389,0.08153557,0.57566494,0.5768285
594,0.708076,0.44483775,0.50519174,0.22837386,0.56666344,-0.34240094,0.57853466,0.33693048,-0.035607256,-0.057699665,-0.75979555,0.04626307,-0.13432147,-0.34043673,-0.3883955,-0.2868596,0.43925372,0.06532366,-0.24943514,-0.16629134,-0.34207788,-0.44675374,-0.18116395,-0.55711514,0.025264755,-0.11719742,-0.1949131,0.040458273,-0.11341389,0.08153557,0.57566494,0.5768285
595,0.708076,0.44483775,0.50519174,0.22837386,0.56666344,-0.34240094,0.57853466,0.33693048,-0.035607256,-0.057699665,-0.75979555,0.04626307,-0.13432147,-0.34043673,-0.3883955,-0.2868596,0.43925372,0.06532366,-0.24943514,-0.16629134,-0.34207788,-0.44675374,-0.18116395,-0.55711514,0.025264755,-0.11719742,-0.1949131,0.040458273,-0.11341389,0.08153557,0.57566494,0.5768285
596,0.708076,0.44483775,0.50519174,0.22837386,0.56666344,-0.34240094,0.57853466,0.33693048,-0.035607256,-0.057699665,-0.75979555,0.04626307,-0.13432147,-0.34043673,-0.3883955,-0.2868596,0.43925372,0.06532366,-0.24943514,-0.16629134,-0.34207788,-0.44675374,-0.18116395,-0.55711514,0.025264755,-0.11719742,-0.1949131,0.040458273,-0.11341389,0.08153557,0.57566494,0.5768285
597,0.708076,0.44483775,0.50519174,0.22837386,0.56666344,-0.34240094,0.57853466,0.33693048,-0.035607256,-0.057699665,-0.75979555,0.04626307,-0.13432147,-0.34043673,-0.3883955,-0.2868596,0.43925372,0.06532366,-0.24943514,-0.16629134,-0.34207788,-0.44675374,-0.18116395,-0.55711514,0.025264755,-0.11719742,-0.1949131,0.040458273,-0.11341389,0.08153557,0.57566494,0.5768285
598,0.19535246,-0.58061886,-0.06597627,0.29316694,0.07761683,-0.61024016,0.05019388,0.28231314,0.31217837,-0.37598306,0.6306372,0.49632975,0.010742185,0.53163505,-0.16815937,0.129249,0.080146514,0.21959056,0.39779845,0.35695067,0.5735996,0.40610066,-0.6107557,-0.3709964,0.26322633,0.21887779,-0.32245505,-0.25402883,-0.009011705,0.3026773,-0.62072766,-0.27825308
599,0.19535246,-0.58061886,-0.06597627,0.29316694,0.07761683,-0.61024016,0.05019388,0.28231314,0.31217837,-0.37598306,0.6306372,0.49632975,0.010742185,0.53163505,-0.16815937,0.129249,0.080146514,0.21959056,0.39779845,0.35695067,0.5735996,0.40610066,-0.6107557,-0.3709964,0.26322633,0.21887779,-0.32245505,-0.25402883,-0.009011705,0.3026773,-0.62072766,-0.27825308
