frame_idx,time_fs,time_ps,total_persistence_H0,total_persistence_H1,n_features_H0,n_features_H1,mean_lifetime_H0,mean_lifetime_H1
574,287.0,0.287,315.40509484924655,3.361276187812594,95,6,3.320053629992068,0.5602126979687657
575,287.5,0.2875,315.40478867131947,3.360281790633131,95,6,3.32005040706652,0.5600469651055219
576,288.0,0.288,315.4025895879962,3.3600051608663684,95,6,3.320027258821011,0.5600008601443948
577,288.5,0.2885,315.40194211860154,3.360372871787954,95,6,3.3200204433537004,0.5600621452979924
578,289.0,0.289,315.4025703159111,3.36118475581631,95,6,3.320027055956959,0.5601974593027184
579,289.5,0.2895,315.4041642299213,3.362164234016744,95,6,3.32004383399917,0.5603607056694574
580,290.0,0.29,315.4064019534251,3.3630220651706217,95,6,3.3200673889834205,0.560503677528437
581,290.5,0.2905,315.4089640054358,3.36351137785773,95,6,3.3200943579519544,0.560585229642955
582,291.0,0.291,315.40947722021895,3.361895381325999,95,6,3.3200997602128304,0.5603158968876665
583,291.5,0.2915,315.4094563259765,3.361176842551922,95,5,3.320099540273437,0.6722353685103843
584,292.0,0.292,315.4033526003932,3.3602031268464185,95,5,3.3200352905304547,0.6720406253692837
585,292.5,0.2925,315.394753519975,3.3582723700773047,95,5,3.3199447738944734,0.671654474015461
586,293.0,0.293,315.3851509815613,3.35546641908741,95,5,3.3198436945427496,0.671093283817482
587,293.5,0.2935,315.3744862668741,3.35195062831142,95,5,3.319731434388149,0.6703901256622841
588,294.0,0.294,315.36241534468644,3.3479668740917234,95,5,3.319604372049331,0.6695933748183447
589,294.5,0.2945,315.3472881162806,3.3438185148743576,95,5,3.3194451380661123,0.6687637029748715
590,295.0,0.295,315.3318468002499,3.3412909263722717,95,6,3.319282597897367,0.5568818210620453
591,295.5,0.2955,315.31642039416664,3.3422607943750307,95,6,3.319120214675439,0.5570434657291717
592,296.0,0.296,315.30134887943876,3.3441307938048657,95,6,3.3189615671519848,0.5573551323008109
593,296.5,0.2965,315.28693196652694,3.347080663106794,95,6,3.318809810173968,0.5578467771844656
594,297.0,0.297,315.27340710320243,3.351151826518094,95,6,3.3186674431916043,0.5585253044196824
595,297.5,0.2975,315.2609365859741,3.3562264107990245,95,6,3.3185361745892,0.5593710684665041
596,298.0,0.298,315.2496089855467,3.3620434305066773,95,6,3.3184169366899656,0.5603405717511128
597,298.5,0.2985,315.2394340367058,3.368251526109648,95,6,3.3183098319653235,0.5613752543516081
598,299.0,0.299,315.2303510797213,3.3744782510708724,95,6,3.318214221891803,0.5624130418451454
599,299.5,0.2995,315.2222404139592,3.380390670281045,95,6,3.318128846462728,0.5633984450468409
600,300.0,0.3,315.21493515401426,3.3857302772914597,95,6,3.318051948989626,0.5642883795485766
601,300.5,0.3005,315.208233411515,3.3903278774194545,95,6,3.3179814043317366,0.5650546462365758
602,301.0,0.301,315.20191056911534,3.3941038612140297,95,6,3.3179148480959504,0.565683976869005
603,301.5,0.3015,315.19575104129063,3.3970620392540605,95,6,3.317850010960954,0.5661770065423434
604,302.0,0.302,315.18867437083946,3.398373979371122,95,6,3.3177755196930487,0.5663956632285203
605,302.5,0.3025,315.1801333365717,3.397727429296968,95,6,3.317685614069176,0.566287904882828
606,303.0,0.303,315.1714436874238,3.3966169771080694,95,6,3.3175941440781465,0.5661028295180116
607,303.5,0.3035,315.16280328732944,3.3953369598044443,95,6,3.317503192498204,0.5658894933007407
608,304.0,0.304,315.1545266346097,3.3941981356936544,95,6,3.3174160698379955,0.5656996892822758
609,304.5,0.3045,315.1470072654379,3.393503387562085,95,6,3.3173369185835564,0.5655838979270141
610,305.0,0.305,315.14064631219014,3.3935255657509105,95,6,3.317269961180948,0.5655875942918184
611,305.5,0.3055,315.1357939905631,3.3944780822787393,95,6,3.317218884111192,0.5657463470464565
612,306.0,0.306,315.132705595928,3.3964741190054224,95,6,3.3171863746939785,0.566079019834237
613,306.5,0.3065,315.13152013036154,3.399488367125373,95,6,3.3171738961090678,0.5665813945208955
614,307.0,0.307,315.13226370964793,3.4033454898226183,95,6,3.3171817232594507,0.5672242483037697
615,307.5,0.3075,315.134858213178,3.4077463081207444,95,6,3.317209033822927,0.5679577180201241
616,308.0,0.308,315.13914717354265,3.412333468988509,95,6,3.3172541807741336,0.5687222448314182
617,308.5,0.3085,315.14482660184825,3.416743544623659,95,6,3.3173139642299803,0.5694572574372765
618,309.0,0.309,315.1515104565982,3.4206638118587547,95,6,3.317384320595769,0.5701106353097924
619,309.5,0.3095,315.1587732951231,3.423861837851149,95,6,3.317460771527611,0.5706436396418582
620,310.0,0.31,315.16623550444535,3.426205411181434,95,6,3.317539321099424,0.5710342351969057
621,310.5,0.3105,315.17360327933295,3.427657333296538,95,6,3.3176168766245557,0.5712762222160896
622,311.0,0.311,315.180680358662,3.4282599404210155,95,6,3.317691372196442,0.5713766567368359
623,311.5,0.3115,315.1874138097678,3.428124397242384,95,6,3.3177622506291358,0.571354066207064
624,312.0,0.312,315.1939204954472,3.4274241063809265,95,6,3.3178307420573376,0.5712373510634877
625,312.5,0.3125,315.2004454666884,3.426372876222379,95,6,3.3178994259651398,0.5710621460370632
626,313.0,0.313,315.20728771579115,3.425197675661493,95,6,3.3179714496399058,0.5708662792769155
627,313.5,0.3135,315.21352490212377,3.4241391896362208,95,6,3.318037104232883,0.5706898649393701
628,314.0,0.314,315.2163163637736,3.423448564915092,95,6,3.318066488039724,0.570574760819182
629,314.5,0.3145,315.22027197098566,3.4233591366872087,95,6,3.3181081260103746,0.5705598561145347
630,315.0,0.315,315.22564506038725,3.424052498907355,95,6,3.3181646848461805,0.5706754164845592
631,315.5,0.3155,315.2326202159527,3.4256173173121875,95,6,3.3182381075363443,0.5709362195520312
632,316.0,0.316,315.2412803286102,3.4280299972179895,95,6,3.3183292666169497,0.571338332869665
633,316.5,0.3165,315.25158515849785,3.431150762703438,95,6,3.318437738510504,0.571858460450573
634,317.0,0.317,315.26337336891515,3.4347447119869234,95,6,3.3185618249359483,0.5724574519978206
635,317.5,0.3175,315.27633990746386,3.4408701576420384,95,7,3.3186983148154097,0.49155287966314837
636,318.0,0.318,315.29005769559706,3.448803033925874,95,7,3.3188427125852336,0.4926861477036963
637,318.5,0.3185,315.30405320064904,3.4560946212010064,95,7,3.3189900336910436,0.4937278030287152
638,319.0,0.319,315.31788071567996,3.4626961922692563,95,7,3.3191355864808436,0.4946708846098938
639,319.5,0.3195,315.3311920548857,3.4686666456036233,95,7,3.3192757058408997,0.4955238065148033
640,320.0,0.32,315.3438074628727,3.474145033041338,95,7,3.3194084996091866,0.4963064332916197
641,320.5,0.3205,315.35577094833553,3.4793225791531968,95,7,3.3195344310351103,0.49704608273617096
642,321.0,0.321,315.36734259133624,3.48441187680692,95,7,3.3196562378035384,0.49777312525813144
643,321.5,0.3215,315.3789440136667,3.489630760827648,95,7,3.3197783580385973,0.4985186801182354
644,322.0,0.322,315.3910808380604,3.495186232084725,95,7,3.319906114084846,0.49931231886924643
645,322.5,0.3225,315.40424632514737,3.5012592865279437,95,7,3.3200446981594474,0.5001798980754205
646,323.0,0.323,315.4188475737659,3.5079871102609026,95,7,3.3201983955133265,0.5011410157515576
647,323.5,0.3235,315.43514308754555,3.5154474083351257,95,7,3.320369927237321,0.5022067726193037
648,324.0,0.324,315.4532532170261,3.5236491942904533,95,7,3.320560560179222,0.5033784563272076
649,324.5,0.3245,315.4715600450867,3.5309472206886507,95,7,3.320753263632491,0.5044210315269501
650,325.0,0.325,315.4906924899934,3.538023716276464,95,7,3.3209546577894056,0.5054319594680663
651,325.5,0.3255,315.51114533204145,3.5455262566088366,95,7,3.3211699508635943,0.5065037509441195
652,326.0,0.326,315.5324033884017,3.5531971709958765,95,7,3.321393719877915,0.5075995958565538
653,326.5,0.3265,315.5538309051311,3.560751012576565,95,7,3.321619272685592,0.5086787160823664
654,327.0,0.327,315.57471326993357,3.5679116497165206,95,7,3.32183908705193,0.5097016642452172
655,327.5,0.3275,315.5943415548623,3.574442264117122,95,7,3.322045700577497,0.5106346091595888
656,328.0,0.328,315.6121117769445,3.5801647140888813,95,7,3.3222327555467848,0.5114521020126973
657,328.5,0.3285,315.6275945611265,3.58498132480009,95,7,3.3223957322223843,0.5121401892571557
658,329.0,0.329,315.6405716505621,3.5888765975898713,95,7,3.3225323331638132,0.512696656798553
659,329.5,0.3295,315.6510844012628,3.591920197789501,95,7,3.322642993697502,0.5131314568270715
660,330.0,0.33,315.65941849560386,3.59425280550316,95,7,3.322730721006355,0.5134646865004514
661,330.5,0.3305,315.66604831309434,3.59606569159095,95,7,3.3228005085588883,0.5137236702272786
662,331.0,0.331,315.671558585585,3.5975755423435416,95,7,3.3228585114272104,0.5139393631919346
663,331.5,0.3315,315.6765749960952,3.5990024376910306,95,7,3.32291131574837,0.5141432053844329
664,332.0,0.332,315.6816913706837,3.600556231121101,95,7,3.322965172322986,0.514365175874443
665,332.5,0.3325,315.68740635948865,3.60242010106377,95,7,3.3230253300998798,0.51463144300911
666,333.0,0.333,315.69315270549225,3.603830248759443,95,7,3.3230858179525478,0.5148328926799205
667,333.5,0.3335,315.6943648904481,3.60016203596275,95,7,3.3230985777941906,0.5143088622803929
668,334.0,0.334,315.69666569292275,3.5970922212567276,95,7,3.323122796767607,0.5138703173223896
669,334.5,0.3345,315.69989889650407,3.59463552719144,95,7,3.3231568304895167,0.5135193610273486
670,335.0,0.335,315.7037256712335,3.592705574944998,95,7,3.323197112328773,0.5132436535635712
671,335.5,0.3355,315.7076649854387,3.5911068909184345,95,7,3.3232385787940926,0.513015270131205
672,336.0,0.336,315.71114430741517,3.589553766351259,95,7,3.323275203235949,0.512793395193037
673,336.5,0.3365,315.7135842916883,3.587718283008049,95,7,3.3233008872809324,0.5125311832868642
674,337.0,0.337,315.71450415411005,3.588401154661705,95,7,3.3233105700432626,0.5126287363802435
675,337.5,0.3375,315.7136402889834,3.590344376683953,95,7,3.3233014767261406,0.512906339526279
676,338.0,0.338,315.71101432468436,3.591590276794694,95,7,3.3232738349966757,0.5130843252563848
677,338.5,0.3385,315.7069310678892,3.592125088242136,95,7,3.3232308533462023,0.5131607268917338
678,339.0,0.339,315.701937553816,3.5920454745130908,95,7,3.3231782900401683,0.5131493535018701
679,339.5,0.3395,315.6967475488033,3.591529597728809,95,7,3.3231236584084543,0.5130756568184013
680,340.0,0.34,315.69214956864613,3.590794252875538,95,7,3.3230752586173264,0.5129706075536483
681,340.5,0.3405,315.6889594549571,3.590073539996403,95,7,3.3230416784732317,0.5128676485709147
682,341.0,0.341,315.6878477267913,3.589565551493405,95,7,3.323029976071486,0.5127950787847722
683,341.5,0.3415,315.68938717328547,3.5894628330866833,95,7,3.3230461807714256,0.5127804047266691
684,342.0,0.342,315.69397037700764,3.5899271909402963,95,7,3.323094425021133,0.5128467415628994
685,342.5,0.3425,315.70176020151894,3.591078681675583,95,7,3.323176423173884,0.5130112402393691
686,343.0,0.343,315.7126626680931,3.5929900895160873,95,7,3.3232911859799263,0.5132842985022982
687,343.5,0.3435,315.72634282670464,3.5956782256072666,95,7,3.3234351876495225,0.5136683179438952
688,344.0,0.344,315.74225162036976,3.5990893546955993,95,7,3.3236026486354717,0.5141556220993714
689,344.5,0.3445,315.7596898854348,3.6030784667620117,95,7,3.3237862093203674,0.514725495251716
690,345.0,0.345,315.7779163817509,3.607409341421895,95,7,3.323978067176326,0.5153441916316993
691,345.5,0.3455,315.7962529720635,3.610016337028544,95,7,3.3241710839164567,0.5157166195755063
692,346.0,0.346,315.814201133087,3.612125675486375,95,7,3.324360011927233,0.5160179536409107
693,346.5,0.3465,315.831510797546,3.6141264596347686,95,7,3.324542218921537,0.5163037799478241
694,347.0,0.347,315.8480157607532,3.61550276676941,95,7,3.3247159553763495,0.5165003952527728
695,347.5,0.3475,315.8639331978047,3.61595617989133,95,7,3.324883507345314,0.5165651685559043
696,348.0,0.348,315.8803357556007,3.615991170806606,95,7,3.3250561658484297,0.5165701672580866
697,348.5,0.3485,315.89749396608534,3.615354404009556,95,7,3.3252367785903707,0.5164792005727937
698,349.0,0.349,315.9156952735749,3.613901912907304,95,7,3.325428371300789,0.5162717018439006
699,349.5,0.3495,315.9352204311829,3.6121325275459863,95,6,3.325633899275611,0.6020220879243311
700,350.0,0.35,315.9563095987028,3.6127344326195394,95,6,3.3258558905126607,0.6021224054365899
701,350.5,0.3505,315.97912771319733,3.6123416517881566,95,6,3.326096081191551,0.6020569419646927
702,351.0,0.351,316.00374389720133,3.6111205329491654,95,6,3.3263551989179083,0.6018534221581943
703,351.5,0.3515,316.03010604074404,3.6093070260322113,95,6,3.326632695165727,0.6015511710053686
704,352.0,0.352,316.0580329704268,3.6071968525099596,95,6,3.3269266628465965,0.6011994754183266
705,352.5,0.3525,316.0872144620291,3.605105347755646,95,6,3.32723383644241,0.6008508912926077
706,353.0,0.353,316.1172253373151,3.603342401839945,95,6,3.32754974039279,0.6005570669733241
707,353.5,0.3535,316.1475669249054,3.602169142613438,95,6,3.327869125525319,0.6003615237689063
708,354.0,0.354,316.17773215265754,3.614419019159609,95,6,3.3281866542385004,0.6024031698599348
709,354.5,0.3545,316.2072918831202,3.6313940098630377,95,6,3.328497809296001,0.605232334977173
710,355.0,0.355,316.23596497517366,3.648680866938246,95,6,3.3287996313176174,0.6081134778230409
711,355.5,0.3555,316.26365003511773,3.66610318489495,95,6,3.3290910530012403,0.6110171974824917
712,356.0,0.356,316.290393242767,3.6834277588056175,95,6,3.329372560450178,0.6139046264676029
713,356.5,0.3565,316.31634792550426,3.7004044895405497,95,6,3.329645767636886,0.6167340815900916
714,357.0,0.357,316.34174197804094,3.7167967899247807,95,6,3.329913073453063,0.6194661316541301
715,357.5,0.3575,316.3668543436915,3.732398593825511,95,6,3.330177414144121,0.6220664323042518
716,358.0,0.358,316.3919742700184,3.747075092987513,95,6,3.3304418344212476,0.6245125154979189
717,358.5,0.3585,316.4173606771587,3.760777879585093,95,6,3.330709059759565,0.6267963132641822
718,359.0,0.359,316.4432316671714,3.773545566121527,95,6,3.330981385970226,0.6289242610202544
719,359.5,0.3595,316.4697291050464,3.7855033240215623,95,6,3.3312603063689092,0.6309172206702603
720,360.0,0.36,316.4968766356153,3.7968602761363184,95,6,3.3315460698485815,0.6328100460227197
721,360.5,0.3605,316.5245618932916,3.8078906841316127,95,6,3.331837493613595,0.6346484473552688
722,361.0,0.361,316.5525092753789,3.818910640851415,95,6,3.3321316765829345,0.6364851068085692
723,361.5,0.3615,316.5802950353071,3.830252957560586,95,6,3.3324241582663903,0.6383754929267643
724,362.0,0.362,316.6073986581378,3.842215311340395,95,6,3.3327094595593474,0.6403692185567326
725,362.5,0.3625,316.6332650071126,3.85501871014621,95,6,3.332981736916974,0.6425031183577017
726,363.0,0.363,316.6573633057662,3.868771700022636,95,6,3.333235403218592,0.644795283337106
727,363.5,0.3635,316.679283945188,3.88347164623351,95,6,3.3334661467914515,0.6472452743722517
728,364.0,0.364,316.69878748860185,3.899004376373528,95,6,3.3336714472484403,0.6498340627289213
729,364.5,0.3645,316.7153857733594,3.9146997745730103,95,6,3.3338461660353627,0.652449962428835
730,365.0,0.365,316.71852872229505,3.9195623949267797,95,6,3.333879249708369,0.6532603991544633
731,365.5,0.3655,316.7195517085453,3.924288624997575,95,6,3.3338900179846873,0.6540481041662625
732,366.0,0.366,316.718971830303,3.928662455649423,95,6,3.333883914003191,0.6547770759415705
733,366.5,0.3665,316.717320538261,3.9325116865236587,95,6,3.333866531981695,0.6554186144206098
734,367.0,0.367,316.71509287838506,3.936010738277662,95,7,3.333843082930368,0.5622872483253804
735,367.5,0.3675,316.71269335719114,3.9437949738084774,95,7,3.3338178248125385,0.5633992819726397
736,368.0,0.368,316.7104121617524,3.9509550906176725,95,7,3.3337938122289725,0.5644221558025246
737,368.5,0.3685,316.70840420175585,3.9575650938058593,95,7,3.3337726758079564,0.5653664419722656
738,369.0,0.369,316.70667382916855,3.96374366224986,95,7,3.333754461359669,0.5662490946071228
739,369.5,0.3695,316.7050429609371,3.9696379755314872,95,7,3.3337372943256534,0.567091139361641
740,370.0,0.37,316.7031527920162,3.975407864575536,95,7,3.333717397810698,0.5679154092250766
741,370.5,0.3705,316.7005298895954,3.9812097350920195,95,7,3.333689788311531,0.5687442478702885
742,371.0,0.371,316.69663109710524,3.98717408317631,95,7,3.333648748390581,0.5695962975966157
743,371.5,0.3715,316.69093324448727,3.9933784214044383,95,7,3.333588770994602,0.5704826316292054
744,372.0,0.372,316.6830229567223,3.999825591760026,95,7,3.3335055048076034,0.571403655965718
745,372.5,0.3725,316.6726503521706,4.006440086052678,95,7,3.3333963194965324,0.5723485837218112
746,373.0,0.373,316.65975863032253,4.013071882241782,95,7,3.333260617161288,0.5732959831773974
747,373.5,0.3735,316.64448822723625,4.019527115698095,95,7,3.33309987607617,0.5742181593854421
748,374.0,0.374,316.62717842858365,4.025591681807834,95,7,3.3329176676693018,0.5750845259725477
749,374.5,0.3745,316.6083589904536,4.031052150721113,95,7,3.332719568320564,0.575864592960159
750,375.0,0.375,316.5886904440255,4.035727957888493,95,7,3.3325125309897405,0.5765325654126418
751,375.5,0.3755,316.568911004506,4.039500635399852,95,7,3.3323043263632215,0.5770715193428361
752,376.0,0.376,316.54975867702524,4.042336026388629,95,7,3.3321027229160545,0.5774765751983756
753,376.5,0.3765,316.53191937654003,4.044294039745662,95,7,3.3319149408056856,0.5777562913922374
754,377.0,0.377,316.51597587699706,4.045529997324275,95,7,3.3317471144947066,0.5779328567606107
755,377.5,0.3775,316.50234316239784,4.046282337703774,95,7,3.331603612235767,0.578040333957682
756,378.0,0.378,316.4868734163656,4.042517275291345,95,7,3.3314407728038478,0.5775024678987636
757,378.5,0.3785,316.4721198324943,4.037160229030449,95,7,3.3312854719209932,0.5767371755757784
758,379.0,0.379,316.45965054298415,4.032323471015758,95,7,3.3311542162419383,0.5760462101451083
759,379.5,0.3795,316.4491401034565,4.02831402307296,95,7,3.3310435800363822,0.5754734318675657
760,380.0,0.38,316.44019443094965,4.025366463627073,95,7,3.3309494150626278,0.5750523519467247
761,380.5,0.3805,316.43239519821384,4.023616583749465,95,7,3.330867317875936,0.5748023691070665
762,381.0,0.381,316.42536558174476,4.023085088231815,95,7,3.3307933219131027,0.5747264411759735
763,381.5,0.3815,316.418860313815,4.023680730299592,95,7,3.3307248454085796,0.5748115328999417
764,382.0,0.382,316.4128302617875,4.02521438665591,95,7,3.330661371176711,0.57503062666513
765,382.5,0.3825,316.407428153298,4.02742798303247,95,7,3.3306045068768197,0.5753468547189243
766,383.0,0.383,316.4029762836842,4.030026857085368,95,7,3.330557645091412,0.5757181224407669
767,383.5,0.3835,316.3999066287425,4.0327056558617755,95,7,3.3305253329341316,0.5761008079802536
768,384.0,0.384,316.3987081638415,4.035162819748628,95,7,3.3305127175141194,0.5764518313926611
769,384.5,0.3845,316.3998609191965,4.0371149822513015,95,7,3.330524851781016,0.576730711750186
770,385.0,0.385,316.4038078807965,4.038319127072657,95,7,3.3305663987452254,0.576902732438951
771,385.5,0.3855,316.41093887584645,4.03859813308935,95,7,3.3306414618510147,0.5769425904413357
772,386.0,0.386,316.4215396600756,4.037861355341528,95,7,3.3307530490534263,0.5768373364773611
773,386.5,0.3865,316.4357210227316,4.036115913446407,95,7,3.3309023265550697,0.576587987635201
774,387.0,0.387,316.45239203206347,4.033465661944877,95,7,3.331077810863826,0.5762093802778396
775,387.5,0.3875,316.46611614166187,4.0275576316479444,95,7,3.331222275175387,0.5753653759497064
776,388.0,0.388,316.47906678581757,4.017650494565697,95,7,3.331358597745448,0.5739500706522424
777,388.5,0.3885,316.49416040553723,4.007452853555547,95,7,3.3315174779530237,0.5724932647936496
778,389.0,0.389,316.51084002364655,3.9972315350594356,95,7,3.331693052880489,0.5710330764370622
779,389.5,0.3895,316.522522318351,3.987217000826825,95,7,3.331816024403693,0.5696024286895465
780,390.0,0.39,316.5328007566201,3.977562512770027,95,7,3.331924218490737,0.5682232161100039
781,390.5,0.3905,316.5433747705905,3.968311163010231,95,7,3.332035523900953,0.5669015947157473
782,391.0,0.391,316.553109238226,3.9585450633066754,95,7,3.3321379919813268,0.5655064376152393
783,391.5,0.3915,316.56042732393234,3.9466468044285508,95,7,3.332215024462447,0.5638066863469359
784,392.0,0.392,316.56760290959244,3.934623743800783,95,7,3.332290556943077,0.5620891062572547
785,392.5,0.3925,316.57496841448494,3.9223971137748714,95,7,3.332368088573527,0.5603424448249816
786,393.0,0.393,316.5829255578933,3.909889537448564,95,7,3.3324518479778242,0.5585556482069377
787,393.5,0.3935,316.591889125565,3.8970350725690595,95,7,3.3325462013217377,0.5567192960812942
788,394.0,0.394,316.60223601401236,3.8837869823769804,95,7,3.3326551159369715,0.55482671176814
789,394.5,0.3945,316.6142709474574,3.8701230110957616,95,7,3.3327817994469187,0.552874715870823
790,395.0,0.395,316.62817400456316,3.85604993252065,95,7,3.332928147416455,0.5508642760743786
791,395.5,0.3955,316.64394822350295,3.8416019847159113,95,7,3.333094191826347,0.5488002835308444
792,396.0,0.396,316.6614029766614,3.8268331455490916,95,7,3.333277926070121,0.5466904493641559
793,396.5,0.3965,316.674473271637,3.806113306559678,95,7,3.3334155081224948,0.5437304723656683
794,397.0,0.397,316.6852340509312,3.782090879943852,95,7,3.333528779483486,0.540298697134836
795,397.5,0.3975,316.6958056600917,3.757535368248326,95,7,3.3336400595799147,0.536790766892618
796,398.0,0.398,316.70560205312296,3.732530543628216,95,7,3.3337431795065573,0.5332186490897451
797,398.5,0.3985,316.7141256805906,3.7071925904096474,95,7,3.333832901900954,0.5295989414870925
798,399.0,0.399,316.7210264532354,3.6816657507327433,95,7,3.3339055416130035,0.5259522501046776
799,399.5,0.3995,316.7261296799251,3.6560977002920985,95,7,3.3339592597886853,0.5222996714702998
800,400.0,0.4,316.72328956518714,3.6337938796581932,95,7,3.333929363844074,0.5191134113797419
801,400.5,0.4005,316.7182809447261,3.6127465185029077,95,7,3.3338766415234318,0.5161066455004154
802,401.0,0.401,316.71202538204693,3.5919577816110286,95,7,3.33381079349523,0.5131368259444327
803,401.5,0.4015,316.7048415262979,3.5733894822768684,95,7,3.33373517396103,0.5104842117538383
804,402.0,0.402,316.697063843074,3.5570877250032775,95,7,3.3336533036113036,0.5081553892861825
805,402.5,0.4025,316.68897961099196,3.5405296673032534,95,7,3.333568206431495,0.5057899524718933
806,403.0,0.403,316.6808001960027,3.523496887423483,95,7,3.333482107326344,0.5033566982033547
807,403.5,0.4035,316.6726361380674,3.5058331093677966,95,7,3.333396169874392,0.5008333013382567
808,404.0,0.404,316.66449826040827,3.4874599952738614,95,7,3.3333105080042995,0.4982085707534088
809,404.5,0.4045,316.6562906291102,3.468383159108744,95,7,3.3332241118853707,0.4954833084441063
810,405.0,0.405,316.6478091230622,3.4486796771667265,95,7,3.333134832874337,0.49266852530953237
811,405.5,0.4055,316.63877875650235,3.4284892195028926,95,7,3.333039776384236,0.48978417421469894
812,406.0,0.406,316.6288761273873,3.4080002440573667,95,7,3.332935538183025,0.48685717772248094
813,406.5,0.4065,316.61776077889084,3.3874372173175082,95,7,3.3328185345146415,0.48391960247392973
814,407.0,0.407,316.60513247163874,3.3670482241104023,95,7,3.332685604964619,0.4810068891586289
815,407.5,0.4075,316.59079461566114,3.347086662487237,95,7,3.3325346801648545,0.47815523749817673
816,408.0,0.408,316.5746933849903,3.327796995394061,95,7,3.332365193526214,0.47539957077058015
817,408.5,0.4085,316.55393457010933,3.3093956417806876,95,7,3.3321466796853616,0.47277080596866966
818,409.0,0.409,316.5296781457242,3.292044843241742,95,7,3.331891348902359,0.470292120463106
819,409.5,0.4095,316.504542800943,3.278170648577669,95,7,3.331626766325716,0.46831009265395274
820,410.0,0.41,316.4789658791456,3.26599409719181,95,7,3.3313575355699534,0.46657058531311574
821,410.5,0.4105,316.4533581989977,3.254826773372822,95,7,3.3310879810420806,0.46497525333897455
822,411.0,0.411,316.4280772834114,3.2446100125854116,95,7,3.330821866141174,0.46351571608363024
823,411.5,0.4115,316.4034168601174,3.2359207064054782,95,8,3.3305622827380787,0.4044900883006848
824,412.0,0.412,316.37959448573173,3.22896785013543,95,8,3.330311520902438,0.40362098126692875
825,412.5,0.4125,316.35673584987376,3.2223726077718022,95,8,3.3300709036828824,0.4027965759714753
826,413.0,0.413,316.33484555593094,3.21589314357276,95,8,3.3298404795361147,0.401986642946595
827,413.5,0.4135,316.31381706585324,3.2093184635063428,95,8,3.3296191270089825,0.40116480793829284
828,414.0,0.414,316.291169137073,3.20247292766843,95,8,3.329380727758662,0.40030911595855373
829,414.5,0.4145,316.26873219518575,3.195217260532801,95,8,3.329144549423006,0.39940215756660014
830,415.0,0.415,316.2466870750442,3.1891130177492086,95,7,3.328912495526781,0.45558757396417265
831,415.5,0.4155,316.22492222015444,3.1851143435718465,95,7,3.328683391791097,0.4550163347959781
832,416.0,0.416,316.20343774988373,3.1805009199730345,95,7,3.328457239472458,0.45435727428186207
833,416.5,0.4165,316.18234664113123,3.1753288958346957,95,7,3.3282352278013816,0.4536184136906708
834,417.0,0.417,316.1618910114889,3.169750250928716,95,7,3.328019905384094,0.452821464418388
835,417.5,0.4175,316.14243485611405,3.1640199188023512,95,7,3.327815103748571,0.45200284554319303
836,418.0,0.418,316.1244251969444,3.1584677532403105,95,7,3.3276255283888867,0.45120967903433007
837,418.5,0.4185,316.1083408229924,3.1534350469544936,95,7,3.3274562191893926,0.45049072099349907
838,419.0,0.419,316.09463988412455,3.1492049588173874,95,7,3.327311998780259,0.4498864226881982
839,419.5,0.4195,316.0837009808405,3.1459486218545165,95,7,3.3271968524299007,0.44942123169350234
840,420.0,0.42,316.0758105081123,3.1437108474718696,95,7,3.3271137948222362,0.4491015496388385
841,420.5,0.4205,316.07112530176784,3.1526973821305138,95,8,3.327064476860714,0.3940871727663142
842,421.0,0.421,316.06963713050254,3.1627201103927454,95,8,3.327048811900028,0.39534001379909317
843,421.5,0.4215,316.0711503553191,3.173141184809698,95,8,3.327064740582306,0.39664264810121225
844,422.0,0.422,316.0753043782798,3.1836203028628742,95,8,3.3271084671397877,0.3979525378578593
845,422.5,0.4225,316.0815998002122,3.1937993827019717,95,8,3.3271747347390743,0.39922492283774647
846,423.0,0.423,316.0894701496844,3.2033282765931124,95,8,3.3272575805229945,0.40041603457413905
847,423.5,0.4235,316.0983463478851,3.211882296078085,95,8,3.3273510141882663,0.4014852870097606
848,424.0,0.424,316.1077121971121,3.2191847368436086,95,8,3.3274496020748643,0.4023980921054511
849,424.5,0.4245,316.1030843916308,3.210969215449053,95,8,3.327400888332955,0.4013711519311316
850,425.0,0.425,316.0977044094805,3.200677456885441,95,8,3.3273442569419007,0.4000846821106801
851,425.5,0.4255,316.09200810821693,3.188948429821352,95,8,3.327284295875968,0.398618553727669
852,426.0,0.426,316.0860206808535,3.1760537760501215,95,8,3.3272212703247734,0.3970067220062652
853,426.5,0.4265,316.0798779028895,3.1624344923279493,95,8,3.3271566095041005,0.39530431154099366
854,427.0,0.427,316.07380774866255,3.1486419954632745,95,8,3.327092713143817,0.3935802494329093
855,427.5,0.4275,316.0680799848021,3.135244216408066,95,8,3.327032420892655,0.39190552705100823
856,428.0,0.428,316.0629408821993,3.1227245541966635,95,8,3.3269783250757823,0.39034056927458294
857,428.5,0.4285,316.05855317567296,3.1114026905142294,95,8,3.326932138691294,0.38892533631427867
858,429.0,0.429,316.05495669833385,3.101399835297432,95,8,3.3268942810350928,0.387674979412179
859,429.5,0.4295,316.05202583168665,3.0926424796713308,95,8,3.3268634298072293,0.38658030995891635
860,430.0,0.43,316.0494538276367,3.0848963662274866,95,8,3.3268363560803857,0.38561204577843583
861,430.5,0.4305,316.0467562471453,3.0778108583130526,95,8,3.3268079604962666,0.38472635728913157
