Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
2830,1415.0,1.16610043,299.005239642,-3469.858903293,-3463.518906013
2831,1415.5,1.160578296,297.589283648,-3469.859872292,-3463.519351477
2832,1416.0,1.157304331,296.749791107,-3469.849698972,-3463.519167522
2833,1416.5,1.15019441,294.926703128,-3469.834120747,-3463.517947274
2834,1417.0,1.149982942,294.872479562,-3469.829508389,-3463.518407602
2835,1417.5,1.155599045,296.312530642,-3469.830584429,-3463.519382325
2836,1418.0,1.143008263,293.084069555,-3469.822837295,-3463.519245293
2837,1418.5,1.127402921,289.082631359,-3469.806413769,-3463.518635574
2838,1419.0,1.102328989,282.653307777,-3469.790267527,-3463.518068803
2839,1419.5,1.099507339,281.929795331,-3469.783597069,-3463.517849231
2840,1420.0,1.105057103,283.352836095,-3469.79022078,-3463.518010539
2841,1420.5,1.124399844,288.312598318,-3469.807610304,-3463.518447203
2842,1421.0,1.150088383,294.899516287,-3469.828746441,-3463.518839569
2843,1421.5,1.170429852,300.115366922,-3469.846286424,-3463.518960825
2844,1422.0,1.178070352,302.074503019,-3469.856329364,-3463.518956879
2845,1422.5,1.178546039,302.196476247,-3469.857673706,-3463.518747583
2846,1423.0,1.168354216,299.583143573,-3469.852420532,-3463.518505911
2847,1423.5,1.168898673,299.722750183,-3469.843187952,-3463.518751933
2848,1424.0,1.144517169,293.470975195,-3469.827265828,-3463.518933661
2849,1424.5,1.133836695,290.732345338,-3469.805757018,-3463.517612009
2850,1425.0,1.121864006,287.662372233,-3469.79848213,-3463.516822079
2851,1425.5,1.141646086,292.734787632,-3469.815144925,-3463.518296575
2852,1426.0,1.1588473,297.145431002,-3469.835279115,-3463.519083936
2853,1426.5,1.159955362,297.429554177,-3469.843881504,-3463.51908283
2854,1427.0,1.156229365,296.474153929,-3469.83909336,-3463.518903747
2855,1427.5,1.141441847,292.682417668,-3469.824506575,-3463.518355847
2856,1428.0,1.116694932,286.336945988,-3469.810122542,-3463.517430104
2857,1428.5,1.10883514,284.321580017,-3469.810858132,-3463.517038248
2858,1429.0,1.131466393,290.124565003,-3469.833144833,-3463.517655485
2859,1429.5,1.167571507,299.382445454,-3469.867661242,-3463.518732384
2860,1430.0,1.20039548,307.798993087,-3469.897304035,-3463.51934036
2861,1430.5,1.204046569,308.735185789,-3469.911107084,-3463.519181649
2862,1431.0,1.197371305,307.023550319,-3469.909920556,-3463.518904604
2863,1431.5,1.190350839,305.223399866,-3469.897278751,-3463.518883713
2864,1432.0,1.166971917,299.22870168,-3469.874810435,-3463.518654874
2865,1432.5,1.147083124,294.128923637,-3469.849096232,-3463.517398812
2866,1433.0,1.146589738,294.002412227,-3469.840823806,-3463.516222278
2867,1433.5,1.17285717,300.737766795,-3469.864595411,-3463.517930172
2868,1434.0,1.204791118,308.926099261,-3469.896754919,-3463.519463881
2869,1434.5,1.223696443,313.773701446,-3469.911767107,-3463.519319509
2870,1435.0,1.224269569,313.920659555,-3469.907535946,-3463.518704107
2871,1435.5,1.209366845,310.099382542,-3469.891703957,-3463.518210643
2872,1436.0,1.187269797,304.433375595,-3469.871806865,-3463.518003589
2873,1436.5,1.170228045,300.06362056,-3469.852183077,-3463.517889644
2874,1437.0,1.151701348,295.313104158,-3469.836531344,-3463.517392548
2875,1437.5,1.15260359,295.544452163,-3469.832821993,-3463.516950453
2876,1438.0,1.16942146,299.856800423,-3469.846923708,-3463.517276674
2877,1438.5,1.192651299,305.81327169,-3469.872911789,-3463.518310044
2878,1439.0,1.214078343,311.307479682,-3469.894488169,-3463.519240402
2879,1439.5,1.212435906,310.886334785,-3469.896681604,-3463.519450146
2880,1440.0,1.192447103,305.760912845,-3469.875572034,-3463.518994586
2881,1440.5,1.14789045,294.335934093,-3469.838996004,-3463.517934717
2882,1441.0,1.124222081,288.267017366,-3469.805856511,-3463.516304982
2883,1441.5,1.128685569,289.411520988,-3469.79954927,-3463.516584138
2884,1442.0,1.145009796,293.597292061,-3469.81626625,-3463.518179181
2885,1442.5,1.162623791,298.113778471,-3469.832907522,-3463.518390119
2886,1443.0,1.168728174,299.679031844,-3469.843168479,-3463.517883624
2887,1443.5,1.179038776,302.322821298,-3469.85371149,-3463.517425807
2888,1444.0,1.19750455,307.057716358,-3469.871019847,-3463.517558417
2889,1444.5,1.220798262,313.030565402,-3469.893429695,-3463.518155709
2890,1445.0,1.246580963,319.641627783,-3469.91218895,-3463.518728642
2891,1445.5,1.256475049,322.178616568,-3469.918345625,-3463.518837843
2892,1446.0,1.242663416,318.637111381,-3469.910521073,-3463.518214118
2893,1446.5,1.23363622,316.32240603,-3469.89822917,-3463.517355332
2894,1447.0,1.233086227,316.18137974,-3469.893701124,-3463.517160851
2895,1447.5,1.235833849,316.885910257,-3469.899355152,-3463.517755974
2896,1448.0,1.242441468,318.580200739,-3469.906343793,-3463.51848614
2897,1448.5,1.233532787,316.295884257,-3469.903520625,-3463.518766225
2898,1449.0,1.22051033,312.956735442,-3469.887761805,-3463.51775562
2899,1449.5,1.205899265,309.210244183,-3469.873984521,-3463.516767754
2900,1450.0,1.198482684,307.308524277,-3469.873684944,-3463.517946195
2901,1450.5,1.200042099,307.708380988,-3469.871213472,-3463.518447974
2902,1451.0,1.184661581,303.764590791,-3469.857038354,-3463.517772389
2903,1451.5,1.171384659,300.360193563,-3469.839595992,-3463.517025108
2904,1452.0,1.16769453,299.413990418,-3469.829628445,-3463.516870696
2905,1452.5,1.16798707,299.4890019,-3469.82994115,-3463.51709495
2906,1453.0,1.175214622,301.342252223,-3469.837425197,-3463.517295257
2907,1453.5,1.185507325,303.981451902,-3469.848863504,-3463.517337791
2908,1454.0,1.200361021,307.790157362,-3469.862989289,-3463.517522974
2909,1454.5,1.21088922,310.489741858,-3469.876781468,-3463.51793961
2910,1455.0,1.219808067,312.776664886,-3469.884807717,-3463.518067905
2911,1455.5,1.22072238,313.011108308,-3469.886225464,-3463.51769229
2912,1456.0,1.219941838,312.810965737,-3469.886899346,-3463.517620422
2913,1456.5,1.216211912,311.854558053,-3469.888271405,-3463.518278023
2914,1457.0,1.205608406,309.135663707,-3469.882597284,-3463.518228979
2915,1457.5,1.196676428,306.845373582,-3469.872494001,-3463.516887514
2916,1458.0,1.19555207,306.557071904,-3469.873779287,-3463.517407648
2917,1458.5,1.196917367,306.90715395,-3469.878786265,-3463.518451446
2918,1459.0,1.19287492,305.870611397,-3469.871356638,-3463.518056808
2919,1459.5,1.172841174,300.733665259,-3469.85415433,-3463.517292364
2920,1460.0,1.157485528,296.796252662,-3469.837871197,-3463.516911528
2921,1460.5,1.151780309,295.333350885,-3469.828856921,-3463.516822483
2922,1461.0,1.148669457,294.53568268,-3469.828084924,-3463.516994203
2923,1461.5,1.154150491,295.941100113,-3469.832339831,-3463.517318067
2924,1462.0,1.159041844,297.195314867,-3469.83636887,-3463.517562394
2925,1462.5,1.15943735,297.29672824,-3469.836210684,-3463.517528215
2926,1463.0,1.151296241,295.209228712,-3469.832594409,-3463.517242063
2927,1463.5,1.144166732,293.381118105,-3469.830319724,-3463.517133427
2928,1464.0,1.145864742,293.816512832,-3469.831705067,-3463.517594914
2929,1464.5,1.14824246,294.426194501,-3469.832389813,-3463.517925653
2930,1465.0,1.146209598,293.904938884,-3469.830299079,-3463.517427323
2931,1465.5,1.149771396,294.818236077,-3469.835398997,-3463.516426692
2932,1466.0,1.178807286,302.263463704,-3469.861843719,-3463.517345822
2933,1466.5,1.204491053,308.849158104,-3469.896431461,-3463.519261853
2934,1467.0,1.221193829,313.13199464,-3469.911366398,-3463.519063799
2935,1467.5,1.214487227,311.412323634,-3469.904830325,-3463.517972274
2936,1468.0,1.198881258,307.410724394,-3469.890462839,-3463.517122605
2937,1468.5,1.186616347,304.26582156,-3469.880240722,-3463.516738612
2938,1469.0,1.190292975,305.208562868,-3469.879537995,-3463.516784795
2939,1469.5,1.202682895,308.385519734,-3469.88698267,-3463.517065667
2940,1470.0,1.214685875,311.463259847,-3469.89741255,-3463.517282736
2941,1470.5,1.220761846,313.021227919,-3469.906958807,-3463.517201124
2942,1471.0,1.222057761,313.353519354,-3469.916638418,-3463.516938607
2943,1471.5,1.23600224,316.929088168,-3469.929591139,-3463.517013217
2944,1472.0,1.241447643,318.325369322,-3469.943613762,-3463.517678484
2945,1472.5,1.241179482,318.256609047,-3469.948783455,-3463.518533767
2946,1473.0,1.231223191,315.703670062,-3469.933802922,-3463.518799527
2947,1473.5,1.195227662,306.473888781,-3469.898560862,-3463.517307826
2948,1474.0,1.1545203,296.035924648,-3469.86764588,-3463.51579347
2949,1474.5,1.150668673,295.048311024,-3469.862826246,-3463.516944897
2950,1475.0,1.150278819,294.948346795,-3469.870173012,-3463.518073289
2951,1475.5,1.153715102,295.829460217,-3469.871441052,-3463.518097593
2952,1476.0,1.148701642,294.543935602,-3469.863735099,-3463.517549681
2953,1476.5,1.1276255,289.139703868,-3469.852743612,-3463.517222289
2954,1477.0,1.111100887,284.902550736,-3469.842382327,-3463.517273215
2955,1477.5,1.101818561,282.522426489,-3469.831846596,-3463.517365201
2956,1478.0,1.090617755,279.650375655,-3469.820009559,-3463.517146037
2957,1478.5,1.081471567,277.305159107,-3469.810566071,-3463.51652187
2958,1479.0,1.089030623,279.243411663,-3469.812880531,-3463.515968223
2959,1479.5,1.10363274,282.98760851,-3469.834474813,-3463.51611618
2960,1480.0,1.141208604,292.622610787,-3469.872636607,-3463.5168568
2961,1480.5,1.179847413,302.530167729,-3469.915721689,-3463.517889908
2962,1481.0,1.21378025,311.2310444,-3469.948133501,-3463.518839684
2963,1481.5,1.221006308,313.083911463,-3469.957834637,-3463.518614903
2964,1482.0,1.221990502,313.336273245,-3469.950239036,-3463.517686889
2965,1482.5,1.208372412,309.844395328,-3469.938912635,-3463.517981285
2966,1483.0,1.196422205,306.780187231,-3469.923487203,-3463.51739855
2967,1483.5,1.191985148,305.642460666,-3469.911198967,-3463.516422947
2968,1484.0,1.191674184,305.562725,-3469.913284159,-3463.516691561
2969,1484.5,1.200160991,307.738866839,-3469.924228901,-3463.517620614
2970,1485.0,1.206272416,309.305925658,-3469.928976106,-3463.518117112
2971,1485.5,1.191834341,305.603791526,-3469.918775102,-3463.517890786
2972,1486.0,1.170295381,300.080886594,-3469.89598669,-3463.517146151
2973,1486.5,1.148577568,294.512120994,-3469.871615743,-3463.516218463
2974,1487.0,1.138167166,291.842741561,-3469.858836896,-3463.515800248
2975,1487.5,1.139699184,292.235573262,-3469.863646857,-3463.516114894
2976,1488.0,1.155181604,296.205492631,-3469.882137262,-3463.516694767
2977,1488.5,1.175855273,301.506524463,-3469.90584993,-3463.517392078
2978,1489.0,1.192244235,305.708894409,-3469.924518739,-3463.51811414
2979,1489.5,1.194904775,306.391095795,-3469.929680093,-3463.51804386
2980,1490.0,1.190678779,305.307488522,-3469.926138869,-3463.516988144
2981,1490.5,1.194271892,306.228815343,-3469.928597534,-3463.517465267
2982,1491.0,1.194471865,306.280091498,-3469.93188838,-3463.51826222
2983,1491.5,1.182801703,303.287690882,-3469.924681214,-3463.51780976
2984,1492.0,1.169101216,299.774685187,-3469.912211994,-3463.516803261
2985,1492.5,1.167536587,299.373491304,-3469.90752689,-3463.516229202
2986,1493.0,1.176489907,301.669253849,-3469.917941813,-3463.516599232
2987,1493.5,1.190557114,305.276291778,-3469.93756789,-3463.517361151
2988,1494.0,1.201900251,308.184838374,-3469.954327942,-3463.517552988
2989,1494.5,1.209764395,310.201320316,-3469.963484609,-3463.517253414
2990,1495.0,1.224504914,313.98100527,-3469.967235024,-3463.517053617
2991,1495.5,1.217096507,312.081381186,-3469.967264806,-3463.516943918
2992,1496.0,1.21745559,312.173455374,-3469.964495637,-3463.516850718
2993,1496.5,1.216616718,311.958356287,-3469.959733952,-3463.516959821
2994,1497.0,1.21213559,310.809329486,-3469.951616051,-3463.517286087
2995,1497.5,1.197099278,306.953798581,-3469.937217059,-3463.517155433
2996,1498.0,1.182410267,303.187321003,-3469.922696244,-3463.515814026
2997,1498.5,1.184945112,303.837292386,-3469.928529363,-3463.51563392
2998,1499.0,1.213308737,311.110141485,-3469.957242826,-3463.51736039
2999,1499.5,1.229191312,315.182666576,-3469.984538517,-3463.518427049
3000,1500.0,1.22892242,315.113718672,-3469.992233906,-3463.518747182
3001,1500.5,1.218824357,312.524427227,-3469.974420496,-3463.518454981
3002,1501.0,1.18284817,303.299605777,-3469.935921696,-3463.517389749
3003,1501.5,1.143947895,293.32500515,-3469.893502222,-3463.515891661
3004,1502.0,1.1282629,289.303142543,-3469.870101809,-3463.515046608
3005,1502.5,1.139947541,292.299255663,-3469.878327292,-3463.51557519
3006,1503.0,1.167068861,299.253559713,-3469.910244559,-3463.516656191
3007,1503.5,1.202300377,308.287436753,-3469.948265069,-3463.517312545
3008,1504.0,1.241560839,318.354394501,-3469.979524942,-3463.517627224
3009,1504.5,1.256861148,322.277618038,-3469.99661795,-3463.517943685
3010,1505.0,1.253868658,321.510299648,-3469.993610595,-3463.518269893
3011,1505.5,1.220933603,313.065268854,-3469.96588277,-3463.518174275
3012,1506.0,1.175250805,301.351530051,-3469.917864215,-3463.51679627
3013,1506.5,1.129569257,289.638111687,-3469.873023963,-3463.514848411
3014,1507.0,1.106370345,283.689570607,-3469.859094025,-3463.515278919
3015,1507.5,1.115440266,286.015231339,-3469.871188278,-3463.516650824
3016,1508.0,1.120125405,287.216569609,-3469.88798025,-3463.517226728
3017,1508.5,1.126695085,288.901131849,-3469.897957502,-3463.517431415
3018,1509.0,1.120388293,287.283977974,-3469.89677207,-3463.517472432
3019,1509.5,1.109366756,284.45789417,-3469.884178889,-3463.517190877
3020,1510.0,1.087496552,278.850053336,-3469.865652522,-3463.516539274
3021,1510.5,1.07879376,276.618529944,-3469.852509589,-3463.515725898
3022,1511.0,1.078833497,276.628719123,-3469.857503455,-3463.515416459
3023,1511.5,1.10811011,284.135671746,-3469.884609485,-3463.516119657
3024,1512.0,1.142826986,293.037587534,-3469.922839288,-3463.517119062
3025,1512.5,1.175223844,301.344616845,-3469.956247131,-3463.517712029
3026,1513.0,1.196172667,306.716201989,-3469.974341724,-3463.518039854
3027,1513.5,1.19218016,305.692464751,-3469.971977717,-3463.518114002
3028,1514.0,1.172274563,300.588377915,-3469.950302761,-3463.517413444
3029,1514.5,1.147089273,294.130500424,-3469.923114737,-3463.515785523
3030,1515.0,1.134683968,290.949598495,-3469.914244782,-3463.51547166
3031,1515.5,1.146292128,293.926100717,-3469.927058393,-3463.517029116
3032,1516.0,1.148530798,294.500128542,-3469.939075595,-3463.517624292
3033,1516.5,1.147960515,294.353899754,-3469.938232568,-3463.51717305
3034,1517.0,1.136038063,291.296808215,-3469.929048411,-3463.516473477
3035,1517.5,1.12975658,289.686143978,-3469.920703094,-3463.5161135
3036,1518.0,1.128410236,289.340921528,-3469.917889574,-3463.516369961
3037,1518.5,1.125043232,288.477572345,-3469.917203619,-3463.516724577
3038,1519.0,1.123929504,288.191996351,-3469.91450986,-3463.516508725
3039,1519.5,1.12602358,288.728948031,-3469.914120558,-3463.51579418
3040,1520.0,1.140021145,292.318128941,-3469.926605386,-3463.515592022
3041,1520.5,1.180335544,302.655331581,-3469.954491383,-3463.516541405
3042,1521.0,1.204340236,308.810486328,-3469.984077423,-3463.517881507
3043,1521.5,1.22104913,313.094891681,-3469.997046034,-3463.518238324
3044,1522.0,1.213174598,311.075746224,-3469.987459441,-3463.517672536
3045,1522.5,1.193127959,305.93549433,-3469.964578258,-3463.516400449
3046,1523.0,1.176985228,301.796261398,-3469.948411406,-3463.515575483
3047,1523.5,1.178011334,302.059369994,-3469.949139472,-3463.516767077
3048,1524.0,1.174266118,301.09904173,-3469.950574963,-3463.51744069
3049,1524.5,1.164363605,298.559892247,-3469.940937283,-3463.516926593
3050,1525.0,1.151633661,295.295748065,-3469.92587935,-3463.516187254
3051,1525.5,1.144065157,293.355072674,-3469.915306814,-3463.515927893
3052,1526.0,1.15063674,295.040123065,-3469.912497303,-3463.516148709
3053,1526.5,1.1443893,293.438187864,-3469.914003782,-3463.516440228
3054,1527.0,1.145446095,293.70916556,-3469.915452966,-3463.516624601
3055,1527.5,1.143705864,293.262944753,-3469.914247967,-3463.516730281
3056,1528.0,1.135164134,291.072719928,-3469.90934288,-3463.516713371
3057,1528.5,1.135070318,291.048664288,-3469.901907599,-3463.51651395
3058,1529.0,1.135456312,291.14763865,-3469.895788108,-3463.516213723
3059,1529.5,1.130046953,289.760599737,-3469.896431908,-3463.51612917
3060,1530.0,1.14720587,294.160397643,-3469.905555491,-3463.516710405
3061,1530.5,1.159065571,297.201398683,-3469.915757202,-3463.517082066
3062,1531.0,1.165633636,298.885546826,-3469.922311433,-3463.516598289
3063,1531.5,1.168274866,299.562796981,-3469.928636172,-3463.517235463
3064,1532.0,1.162037094,297.963340829,-3469.925423382,-3463.517611513
3065,1532.5,1.13919418,292.10608297,-3469.906224675,-3463.516662519
3066,1533.0,1.119534892,287.065153349,-3469.882357718,-3463.515723336
3067,1533.5,1.102313846,282.649424752,-3469.866565439,-3463.515548397
3068,1534.0,1.107539571,283.989377312,-3469.861345109,-3463.515697274
3069,1534.5,1.107820609,284.061439585,-3469.864007362,-3463.515747118
3070,1535.0,1.11697439,286.408603055,-3469.872941031,-3463.515813998
3071,1535.5,1.129476816,289.614408256,-3469.886391287,-3463.516113158
3072,1536.0,1.143502085,293.210692893,-3469.899080406,-3463.516640084
3073,1536.5,1.157164906,296.714040429,-3469.903533591,-3463.516943561
3074,1537.0,1.153138889,295.681710726,-3469.896646916,-3463.516571687
3075,1537.5,1.15064924,295.043328078,-3469.88449395,-3463.516004002
3076,1538.0,1.143240944,293.143732554,-3469.875601382,-3463.516123463
3077,1538.5,1.138287611,291.873625229,-3469.87008947,-3463.51625415
3078,1539.0,1.135923999,291.267560568,-3469.867920052,-3463.515544722
3079,1539.5,1.139071244,292.07456033,-3469.876758634,-3463.515972346
3080,1540.0,1.149548615,294.761111723,-3469.888919398,-3463.517032857
3081,1540.5,1.145846794,293.811910674,-3469.888615767,-3463.516655393
3082,1541.0,1.133382339,290.615841588,-3469.877984327,-3463.51588276
3083,1541.5,1.118375491,286.76786585,-3469.866472291,-3463.515421757
3084,1542.0,1.106898441,283.824982002,-3469.860555231,-3463.515134485
3085,1542.5,1.117596182,286.568039722,-3469.864422194,-3463.51499905
3086,1543.0,1.135288147,291.104518788,-3469.87977217,-3463.515152432
3087,1543.5,1.153252593,295.710866055,-3469.904031739,-3463.515612996
3088,1544.0,1.184669115,303.76652266,-3469.930677648,-3463.516155131
3089,1544.5,1.204117221,308.753302036,-3469.952706577,-3463.516396737
3090,1545.0,1.222052291,313.352116874,-3469.967790892,-3463.51623016
3091,1545.5,1.227224005,314.678220224,-3469.978642498,-3463.516188952
3092,1546.0,1.23566796,316.843373895,-3469.986792343,-3463.516628177
3093,1546.5,1.237723329,317.37040067,-3469.988247135,-3463.517094605
3094,1547.0,1.232334629,315.988659078,-3469.979213372,-3463.516489514
3095,1547.5,1.219099856,312.595069292,-3469.969795373,-3463.515625156
3096,1548.0,1.212431303,310.885154594,-3469.971331183,-3463.516388772
3097,1548.5,1.218022665,312.318861662,-3469.973915809,-3463.517000088
3098,1549.0,1.217659071,312.225630835,-3469.965694763,-3463.516844071
3099,1549.5,1.195964273,306.662766699,-3469.945085467,-3463.516342634
3100,1550.0,1.171485828,300.386134573,-3469.916925205,-3463.515783842
3101,1550.5,1.145286185,293.668162324,-3469.888012298,-3463.515300769
3102,1551.0,1.121359073,287.532900159,-3469.864512989,-3463.515029964
3103,1551.5,1.110141742,284.656612053,-3469.849852056,-3463.515070124
3104,1552.0,1.106332361,283.67983091,-3469.843631615,-3463.515250546
3105,1552.5,1.106939364,283.83547531,-3469.843942294,-3463.515214816
3106,1553.0,1.11354078,285.528175252,-3469.851755551,-3463.515088232
3107,1553.5,1.129474427,289.613795782,-3469.868781379,-3463.515460505
3108,1554.0,1.150749183,295.068955059,-3469.889080779,-3463.516485826
3109,1554.5,1.154850037,296.120473964,-3469.897669453,-3463.517490639
3110,1555.0,1.136727326,291.473545468,-3469.881665226,-3463.517094449
3111,1555.5,1.115767233,286.099070228,-3469.850157423,-3463.515028817
3112,1556.0,1.105602515,283.492687589,-3469.833127019,-3463.514386645
3113,1556.5,1.119348617,287.017389812,-3469.84136166,-3463.515313265
3114,1557.0,1.137167307,291.586362935,-3469.862103075,-3463.515832359
3115,1557.5,1.156133563,296.449588978,-3469.884536066,-3463.516215679
3116,1558.0,1.174682193,301.205729555,-3469.901121888,-3463.516344065
3117,1558.5,1.182098879,303.107476592,-3469.908305655,-3463.516078163
3118,1559.0,1.189405246,304.980936002,-3469.90839597,-3463.51574633
3119,1559.5,1.179127487,302.345568058,-3469.905426046,-3463.515643542
3120,1560.0,1.174774173,301.229314544,-3469.901147345,-3463.515533075
3121,1560.5,1.176714741,301.72690459,-3469.897734759,-3463.515132754
3122,1561.0,1.175489563,301.412750908,-3469.90098548,-3463.514852726
3123,1561.5,1.18946802,304.997032126,-3469.91470252,-3463.515236827
3124,1562.0,1.200640624,307.861851653,-3469.932755701,-3463.516172828
3125,1562.5,1.206180754,309.28242229,-3469.941287824,-3463.516938634
3126,1563.0,1.189887528,305.104600116,-3469.930065938,-3463.516782847
3127,1563.5,1.162832951,298.167410151,-3469.904223524,-3463.515273732
3128,1564.0,1.151682476,295.308265013,-3469.886752526,-3463.514502598
3129,1564.5,1.1539355,295.88597349,-3469.888812973,-3463.515801465
3130,1565.0,1.157421118,296.779736964,-3469.894417208,-3463.516386534
3131,1565.5,1.166098005,299.00461786,-3469.893520663,-3463.516030812
3132,1566.0,1.169778851,299.948440662,-3469.889666293,-3463.515682435
3133,1566.5,1.154566928,296.047880863,-3469.887270911,-3463.515899863
3134,1567.0,1.13732349,291.626410666,-3469.883498776,-3463.516337707
3135,1567.5,1.127997689,289.235138611,-3469.872601066,-3463.516316756
3136,1568.0,1.115082745,285.923557481,-3469.855636374,-3463.515574467
3137,1568.5,1.108243338,284.169833356,-3469.844085291,-3463.514579283
3138,1569.0,1.116084111,286.180322545,-3469.852432478,-3463.514364922
3139,1569.5,1.147984752,294.360114414,-3469.88352862,-3463.515275499
3140,1570.0,1.191149849,305.42827789,-3469.923511887,-3463.516574568
3141,1570.5,1.218042726,312.32400563,-3469.951970517,-3463.517383052
3142,1571.0,1.232755874,316.096672439,-3469.956276401,-3463.517251728
3143,1571.5,1.21074554,310.452900105,-3469.939284354,-3463.515898683
3144,1572.0,1.194453858,306.275474276,-3469.921754613,-3463.514804469
3145,1572.5,1.188688068,304.79704109,-3469.918299981,-3463.516041294
3146,1573.0,1.189582761,305.026453486,-3469.913370163,-3463.516916104
3147,1573.5,1.165518059,298.855911179,-3469.893550833,-3463.516419558
3148,1574.0,1.146252826,293.916023157,-3469.865241522,-3463.515586565
3149,1574.5,1.123356979,288.045192348,-3469.840776971,-3463.515173732
3150,1575.0,1.112061619,285.148896669,-3469.827530588,-3463.51525971
3151,1575.5,1.106500438,283.722928351,-3469.825362857,-3463.515617145
3152,1576.0,1.108837759,284.322251657,-3469.829688767,-3463.515751769
3153,1576.5,1.115132065,285.936203879,-3469.838482679,-3463.515502933
3154,1577.0,1.128070163,289.253721936,-3469.853881598,-3463.515605691
3155,1577.5,1.142544179,292.965071701,-3469.873105421,-3463.516216763
3156,1578.0,1.156725402,296.601345136,-3469.886878005,-3463.516645629
3157,1578.5,1.151267295,295.201806447,-3469.888563189,-3463.516520206
3158,1579.0,1.14568072,293.769326861,-3469.880389931,-3463.516017877
3159,1579.5,1.13748891,291.668826757,-3469.871771777,-3463.515165703
3160,1580.0,1.143111424,293.110521698,-3469.877709081,-3463.514370063
3161,1580.5,1.178449077,302.171613849,-3469.908540571,-3463.515617245
3162,1581.0,1.219553622,312.711421397,-3469.946975353,-3463.517042624
3163,1581.5,1.240200973,318.005704895,-3469.970106782,-3463.517223704
3164,1582.0,1.246909213,319.725795984,-3469.972340711,-3463.517071005
3165,1582.5,1.23178848,315.848618524,-3469.955277628,-3463.516906586
3166,1583.0,1.204386234,308.822281015,-3469.922403126,-3463.516464792
3167,1583.5,1.167014792,299.23969545,-3469.882512705,-3463.515534781
3168,1584.0,1.133899167,290.748363989,-3469.851823568,-3463.514444989
3169,1584.5,1.126280618,288.794856323,-3469.847299325,-3463.514310679
3170,1585.0,1.149432986,294.731462773,-3469.870197686,-3463.515555284
3171,1585.5,1.176675504,301.716843703,-3469.901570069,-3463.516768357
3172,1586.0,1.203089939,308.48989193,-3469.921628824,-3463.516977721
3173,1586.5,1.197814274,307.137134038,-3469.924408586,-3463.516585011
3174,1587.0,1.184895237,303.824503565,-3469.91433093,-3463.516280579
3175,1587.5,1.170038533,300.015027038,-3469.896373501,-3463.516008412
3176,1588.0,1.146728161,294.037905967,-3469.876782657,-3463.514891586
3177,1588.5,1.140831393,292.5258882,-3469.871696039,-3463.514415896
3178,1589.0,1.155393534,296.259834609,-3469.887049106,-3463.515528548
3179,1589.5,1.177769705,301.997412889,-3469.907692303,-3463.516093622
3180,1590.0,1.18624516,304.170643722,-3469.922758494,-3463.516172423
3181,1590.5,1.190833111,305.347061676,-3469.929683722,-3463.516276106
3182,1591.0,1.184018864,303.599788909,-3469.927533735,-3463.516293187
3183,1591.5,1.170069312,300.022919312,-3469.917807073,-3463.515979616
3184,1592.0,1.165127392,298.755738566,-3469.906870596,-3463.515474359
3185,1592.5,1.156191045,296.464328237,-3469.903235315,-3463.515297331
3186,1593.0,1.163655053,298.378209213,-3469.910226095,-3463.515489949
3187,1593.5,1.181058544,302.84071942,-3469.924818671,-3463.515787289
3188,1594.0,1.1979366,307.168500217,-3469.941013585,-3463.516137784
3189,1594.5,1.208471782,309.869875286,-3469.951974973,-3463.516316614
3190,1595.0,1.209517694,310.138062548,-3469.953629615,-3463.516417515
3191,1595.5,1.197427131,307.037864846,-3469.943368082,-3463.516463083
3192,1596.0,1.181066868,302.842853631,-3469.920848586,-3463.515843585
3193,1596.5,1.158855048,297.147417471,-3469.89644393,-3463.514374244
3194,1597.0,1.151194975,295.18326268,-3469.890287167,-3463.51429969
3195,1597.5,1.16417789,298.512272385,-3469.90297722,-3463.515676911
3196,1598.0,1.173904772,301.006387402,-3469.914928809,-3463.516270522
3197,1598.5,1.17877532,302.255267217,-3469.915430632,-3463.516133303
3198,1599.0,1.174372872,301.126415198,-3469.905703166,-3463.515625356
3199,1599.5,1.159329922,297.26918219,-3469.893920684,-3463.515054443
3200,1600.0,1.164197347,298.51726134,-3469.889063235,-3463.515063185
3201,1600.5,1.164408709,298.571457584,-3469.891459983,-3463.51576777
3202,1601.0,1.16371269,298.392988254,-3469.891787251,-3463.516282637
3203,1601.5,1.163566598,298.355528025,-3469.883644714,-3463.515827087
3204,1602.0,1.157816958,296.881236151,-3469.874007535,-3463.514797451
3205,1602.5,1.169162931,299.790509763,-3469.877365073,-3463.514437715
3206,1603.0,1.190797404,305.33790573,-3469.898045004,-3463.515426462
3207,1603.5,1.211904504,310.75007561,-3469.921254146,-3463.516730184
3208,1604.0,1.220170734,312.869658193,-3469.927230585,-3463.517034096
3209,1604.5,1.208958356,309.994640059,-3469.91164807,-3463.515774563
3210,1605.0,1.193769103,306.099892917,-3469.892982332,-3463.514364623
3211,1605.5,1.19352309,306.03681168,-3469.889230229,-3463.515285455
3212,1606.0,1.20033604,307.783751908,-3469.888744311,-3463.516219534
3213,1606.5,1.183280373,303.410428926,-3469.876713186,-3463.515888209
3214,1607.0,1.166311852,299.059451451,-3469.856759166,-3463.514909373
3215,1607.5,1.154972784,296.151948239,-3469.843069491,-3463.514104564
3216,1608.0,1.149757939,294.814785405,-3469.847223076,-3463.514218944
