Time_fs,n_hbonds,betti_0,betti_1,betti_2,euler_characteristic,PC1,PC2,LBHB_Fraction,Avg_Wire_Length,Hodge_Gradient_Pct,Hodge_Curl_Pct,Hodge_Harmonic_Pct
1475.5,165,1,66,0,-65,-0.18736866,1.1354105,0.0013163639467282,7.745258534637652,99.99999860870292,0.0,0.0025078338505236
1476.0,165,1,66,0,-65,-0.18736866,1.1354105,0.0013159348442701,7.745258534637652,99.99999748122411,0.0,0.0036012729636803
1476.5,162,1,65,0,-64,-0.32860944,0.75162387,0.0013155045829424,7.745258534637652,99.99999820107968,0.0,0.00331350624106
1477.0,161,1,65,0,-64,-1.0516952,0.5280787,0.0013150731652925,7.745258534637652,99.99999819187884,0.0,0.0033261817648491
1477.5,161,1,65,0,-64,-1.0516952,0.5280787,0.0013146391572321,7.745258534637652,99.9999984052264,0.0,0.0042199761937454
1478.0,161,1,65,0,-64,-1.0516952,0.5280787,0.0013142054355449,7.745258534637652,99.999998389207,0.0,0.0042459297900962
1478.5,160,1,66,0,-65,-0.5506431,0.14570433,0.00131376769573,7.745258534637652,99.9999984961458,0.0,0.0032116779855643
1479.0,160,1,66,0,-65,-0.5506431,0.14570433,0.0013133259461023,7.745258534637652,99.99999748781632,0.0,0.0051294144464906
1479.5,160,1,66,0,-65,-0.5506431,0.14570433,0.0013128859262557,7.745258534637652,99.99999766317744,0.0,0.0049628148969061
1480.0,159,1,66,0,-65,-0.26264217,0.048011467,0.0013124519285842,7.745258534637652,99.9999981724452,0.0,0.0043955219664671
1480.5,160,1,66,0,-65,0.22741708,0.7678802,0.0013120167868348,7.745258534637652,99.99999793358528,0.0,0.004686979530017
1481.0,160,1,66,0,-65,0.22741708,0.7678802,0.0013115790736086,7.745258534637652,99.99999767153582,0.0,0.0048349205085516
1481.5,161,1,66,0,-65,0.56835544,-0.8985487,0.0013111387943408,7.745258534637652,99.9999976587192,0.0,0.0048482672163592
1482.0,161,1,66,0,-65,0.56835544,-0.8985487,0.0013107030946974,7.745258534637652,99.99999819756526,0.0,0.0038435976355336
1482.5,160,1,66,0,-65,1.0634366,-0.13186127,0.001310269111631,7.745258534637652,99.9999981961853,0.0,0.0038480436499069
1483.0,161,1,67,0,-66,0.024241194,0.29627675,0.0013098354158591,7.745258534637652,99.99999819452358,0.0,0.0038524195668791
1483.5,161,1,67,0,-66,0.024241194,0.29627675,0.0013093977314657,7.745258534637652,99.99999759467612,0.0,0.004467262177993
1484.0,162,1,68,0,-67,0.53466,0.5820552,0.0013089589152288,7.745258534637652,99.9999975917306,0.0,0.0044730404599038
1484.5,162,1,68,0,-67,0.53466,0.5820552,0.0013085146998519,7.745258534637652,99.99999811433948,0.0,0.0033916695040573
1485.0,162,1,68,0,-67,0.53466,0.5820552,0.0013080707858754,7.745258534637652,99.99999811281324,0.0,0.0033970580336006
1485.5,161,1,67,0,-66,0.8570622,0.7397935,0.0013076271729926,7.745258534637652,99.99999813660936,0.0,0.0039775353224537
1486.0,162,1,68,0,-67,0.9951116,0.9861955,0.0013071838608973,7.745258534637652,99.99999813699944,0.0,0.0039762891778731
1486.5,160,1,66,0,-65,-0.9816562,0.07180689,0.0013067422687131,7.745258534637652,99.99999766272478,0.0,0.0045653818347622
1487.0,161,1,66,0,-65,0.6819296,0.4877531,0.0013063023932589,7.745258534637652,99.99999868239824,0.0,0.003345504443653
1487.5,161,1,66,0,-65,0.6819296,0.4877531,0.0013058670664233,7.745258534637652,99.9999988268621,0.0,0.0032381506297797
1488.0,161,1,66,0,-65,0.6819296,0.4877531,0.0013054320296375,7.745258534637652,99.99999869505704,0.0,0.0034308819705731
1488.5,161,1,66,0,-65,0.6819296,0.4877531,0.0013049958669706,7.745258534637652,99.99999869579298,0.0,0.0034277003194229
1489.0,160,1,66,0,-65,1.2356633,-0.14377052,0.0013045599956623,7.745258534637652,99.9999986975789,0.0,0.0034226404251185
1489.5,161,1,66,0,-65,1.3012915,0.13911639,0.0013041244154205,7.745258534637652,99.9999987003352,0.0,0.0034160208260386
1490.0,161,1,66,0,-65,1.3012915,0.13911639,0.0013036919515715,7.745258534637652,99.99999783944364,0.0,0.0039555825616638
1490.5,161,1,66,0,-65,0.9229313,0.14117649,0.0013032583625744,7.745258534637652,99.99999744754876,0.0,0.0045278854953285
1491.0,160,1,65,0,-64,0.9577273,0.1916093,0.0013028236509602,7.745258534637652,99.9999974511798,0.0,0.0045267105151383
1491.5,158,1,64,0,-63,0.51329964,0.1256071,0.0013023892292519,7.745258534637652,99.99999888547084,0.0,0.0032189374967714
1492.0,158,1,64,0,-63,0.51329964,0.1256071,0.0013019550971596,7.745258534637652,99.99999888858652,0.0,0.003214809131914
1492.5,158,1,64,0,-63,0.51329964,0.1256071,0.001301524070622,7.745258534637652,99.9999975581045,0.0,0.0042629847143493
1493.0,158,1,64,0,-63,0.51329964,0.1256071,0.0013010919221983,7.745258534637652,99.99999882424562,0.0,0.0026263361150629
1493.5,158,1,64,0,-63,0.51329964,0.1256071,0.0013006586544075,7.745258534637652,99.99999882653604,0.0,0.0026241313229887
1494.0,157,1,63,0,-62,0.22917977,-0.7210156,0.0013002242697722,7.745258534637652,99.99999877759578,0.0,0.0026710725276276
1494.5,157,1,63,0,-62,0.22917977,-0.7210156,0.001299788770819,7.745258534637652,99.99999877902393,0.0,0.0026704892798778
1495.0,158,1,64,0,-63,0.11122336,0.45177633,0.0012993577737886,7.745258534637652,99.99999857042502,0.0,0.002906827666578
1495.5,158,1,64,0,-63,0.32638296,0.44142717,0.0012989270624921,7.745258534637652,99.99999882600711,0.0,0.0030464357462994
1496.0,158,1,64,0,-63,0.32638296,0.44142717,0.0012984952350729,7.745258534637652,99.99999882781864,0.0,0.0030432354159009
1496.5,158,1,64,0,-63,0.32638296,0.44142717,0.00129805669152,7.745258534637652,99.99999761120372,0.0,0.0049867603430806
1497.0,158,1,64,0,-63,0.32638296,0.44142717,0.0012976184440875,7.745258534637652,99.9999975951708,0.0,0.0054596025479005
1497.5,158,1,64,0,-63,0.32638296,0.44142717,0.0012971776950133,7.745258534637652,99.99999779632614,0.0,0.0051340829084397
1498.0,158,1,64,0,-63,0.32638296,0.44142717,0.0012967372452471,7.745258534637652,99.99999830595866,0.0,0.0045783496706405
1498.5,158,1,64,0,-63,0.32638296,0.44142717,0.0012962984913154,7.745258534637652,99.99999882198172,0.0,0.0038399802742385
1499.0,158,1,64,0,-63,0.32638296,0.44142717,0.00129586003419,7.745258534637652,99.99999882589724,0.0,0.0038296853613727
1499.5,157,1,64,0,-63,0.2592572,-0.08874947,0.0012954204786271,7.745258534637652,99.99999889337104,0.0,0.0036967454552745
1500.0,157,1,64,0,-63,0.2592572,-0.08874947,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1500.5,157,1,64,0,-63,0.2592572,-0.08874947,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1501.0,157,1,64,0,-63,0.2592572,-0.08874947,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1501.5,158,1,65,0,-64,0.9068514,0.05532377,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1502.0,158,1,65,0,-64,0.9068514,0.05532377,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1502.5,157,1,65,0,-64,-0.33083895,-0.14814782,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1503.0,156,1,64,0,-63,0.18426174,0.03608352,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1503.5,157,1,65,0,-64,1.0723963,-0.048033535,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1504.0,158,1,66,0,-65,0.52161443,0.6288347,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1504.5,159,1,65,0,-64,-0.8123698,1.0356116,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1505.0,160,1,66,0,-65,-0.13899481,-0.21342546,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1505.5,159,1,65,0,-64,-0.7541604,0.6466806,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1506.0,160,1,65,0,-64,-0.9270141,0.5930484,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1506.5,160,1,65,0,-64,-0.9270141,0.5930484,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1507.0,160,1,65,0,-64,-0.9270141,0.5930484,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1507.5,160,1,65,0,-64,-0.9270141,0.5930484,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1508.0,160,1,65,0,-64,-0.9270141,0.5930484,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1508.5,161,1,66,0,-65,-0.09063682,-0.18149674,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1509.0,162,1,67,0,-66,-0.39731607,-0.10680249,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1509.5,161,1,66,0,-65,-0.5897242,0.04767036,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1510.0,161,1,66,0,-65,-0.5897242,0.04767036,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1510.5,160,1,67,0,-66,0.11441127,0.014636189,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1511.0,160,1,67,0,-66,0.11441127,0.014636189,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1511.5,160,1,67,0,-66,0.11441127,0.014636189,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1512.0,160,1,67,0,-66,0.11441127,0.014636189,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1512.5,160,1,67,0,-66,0.11441127,0.014636189,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1513.0,161,1,68,0,-67,0.2873397,0.11384681,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1513.5,161,1,68,0,-67,0.2873397,0.11384681,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1514.0,162,1,68,0,-67,-0.96311057,0.7512802,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1514.5,162,1,68,0,-67,-0.96311057,0.7512802,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1515.0,164,1,70,0,-69,-0.87834907,0.19197695,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1515.5,163,1,70,0,-69,-1.0169618,0.27611,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1516.0,163,1,70,0,-69,0.019762427,0.17822088,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1516.5,163,1,70,0,-69,0.019762427,0.17822088,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1517.0,163,1,70,0,-69,0.019762427,0.17822088,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1517.5,163,1,70,0,-69,0.019762427,0.17822088,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1518.0,162,1,70,0,-69,0.0852911,0.42516965,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1518.5,162,1,70,0,-69,0.0852911,0.42516965,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1519.0,162,1,70,0,-69,0.0852911,0.42516965,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1519.5,162,1,70,0,-69,0.0852911,0.42516965,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1520.0,163,1,69,0,-68,-0.14740917,-0.17795578,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1520.5,163,1,69,0,-68,-0.14740917,-0.17795578,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1521.0,163,1,69,0,-68,-0.14740917,-0.17795578,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1521.5,163,1,69,0,-68,-0.14740917,-0.17795578,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1522.0,163,1,69,0,-68,-0.14740917,-0.17795578,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1522.5,163,1,69,0,-68,-0.14740917,-0.17795578,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1523.0,163,1,69,0,-68,-0.14740917,-0.17795578,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1523.5,163,1,69,0,-68,-0.14740917,-0.17795578,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1524.0,163,1,69,0,-68,-0.14740917,-0.17795578,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1524.5,163,1,69,0,-68,-0.14740917,-0.17795578,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1525.0,165,1,69,0,-68,-0.64068365,1.0502983,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1525.5,165,1,69,0,-68,-0.64068365,1.0502983,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1526.0,165,1,69,0,-68,-0.64068365,1.0502983,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1526.5,165,1,69,0,-68,-0.64068365,1.0502983,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1527.0,165,1,69,0,-68,-0.64068365,1.0502983,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1527.5,164,1,68,0,-67,-0.60355186,0.8770679,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1528.0,165,1,67,0,-66,-1.1433462,0.5067681,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1528.5,164,1,66,0,-65,-0.84487844,0.77814996,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1529.0,163,1,67,0,-66,0.43398026,0.49849874,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1529.5,165,1,68,0,-67,0.16250436,0.60465944,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1530.0,164,1,68,0,-67,0.05693589,0.07898706,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1530.5,164,1,68,0,-67,0.05693589,0.07898706,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1531.0,164,1,68,0,-67,0.05693589,0.07898706,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1531.5,164,1,68,0,-67,0.05693589,0.07898706,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1532.0,163,1,69,0,-68,-0.048366994,0.44756,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1532.5,161,1,67,0,-66,-1.0012943,-0.18575376,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1533.0,160,1,66,0,-65,-0.7451136,0.901558,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1533.5,160,1,66,0,-65,-0.7451136,0.901558,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1534.0,159,1,66,0,-65,-0.6932236,0.6153028,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1534.5,159,1,66,0,-65,-0.6932236,0.6153028,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1535.0,159,1,66,0,-65,-0.6932236,0.6153028,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1535.5,159,1,66,0,-65,-0.6932236,0.6153028,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1536.0,157,1,64,0,-63,-0.16094276,0.052523553,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1536.5,158,1,65,0,-64,-0.0875901,0.4035517,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1537.0,159,1,66,0,-65,0.48712024,0.09120153,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1537.5,161,1,67,0,-66,1.2601297,0.31988785,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1538.0,162,1,68,0,-67,-0.15413415,-0.24386424,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1538.5,162,1,68,0,-67,-0.15413415,-0.24386424,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1539.0,161,1,68,0,-67,-0.25551116,0.21566667,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1539.5,161,1,68,0,-67,-0.63749456,0.52215606,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1540.0,161,1,68,0,-67,-0.63749456,0.52215606,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1540.5,159,1,66,0,-65,0.20784238,-0.15257692,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1541.0,159,1,66,0,-65,0.20784238,-0.15257692,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1541.5,159,1,66,0,-65,0.20784238,-0.15257692,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1542.0,159,1,66,0,-65,0.20784238,-0.15257692,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1542.5,159,1,66,0,-65,0.20784238,-0.15257692,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1543.0,159,1,66,0,-65,0.20784238,-0.15257692,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1543.5,159,1,64,0,-63,-0.9388782,0.12712729,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1544.0,159,1,64,0,-63,-0.9388782,0.12712729,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1544.5,159,1,64,0,-63,-0.9388782,0.12712729,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1545.0,158,1,63,0,-62,-0.4352853,0.61283064,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1545.5,158,1,63,0,-62,-0.4352853,0.61283064,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1546.0,158,1,63,0,-62,-0.4352853,0.61283064,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1546.5,159,1,66,0,-65,0.7669287,0.36031207,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1547.0,159,1,66,0,-65,0.7669287,0.36031207,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1547.5,158,1,66,0,-65,0.5112991,0.27490035,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1548.0,156,1,64,0,-63,0.41705197,0.2811042,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1548.5,156,1,64,0,-63,0.41705197,0.2811042,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1549.0,155,1,63,0,-62,0.7472011,0.1072849,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1549.5,155,1,62,0,-61,-0.7866546,0.56231934,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1550.0,155,1,62,0,-61,-0.7866546,0.56231934,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1550.5,155,1,62,0,-61,-0.7866546,0.56231934,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1551.0,156,1,63,0,-62,-0.8142595,-0.010286316,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1551.5,156,1,63,0,-62,-0.8142595,-0.010286316,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1552.0,156,1,63,0,-62,-0.8142595,-0.010286316,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1552.5,156,1,63,0,-62,-0.8142595,-0.010286316,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1553.0,157,1,64,0,-63,-0.8708708,0.27735433,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1553.5,156,1,63,0,-62,-1.0083578,0.5317599,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1554.0,155,1,62,0,-61,-0.7306025,0.46196026,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1554.5,155,1,62,0,-61,-0.7306025,0.46196026,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1555.0,155,1,62,0,-61,-0.7306025,0.46196026,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1555.5,155,1,62,0,-61,-0.7306025,0.46196026,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1556.0,155,1,62,0,-61,-0.7306025,0.46196026,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1556.5,155,1,62,0,-61,-0.7306025,0.46196026,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1557.0,153,1,61,0,-60,0.6594761,-0.37251407,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1557.5,154,1,62,0,-61,0.61320436,-0.017823093,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1558.0,154,1,62,0,-61,0.61320436,-0.017823093,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1558.5,154,1,62,0,-61,0.61320436,-0.017823093,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1559.0,153,1,61,0,-60,0.18034165,-0.7263277,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1559.5,154,1,62,0,-61,-0.94850767,-0.2389133,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1560.0,154,1,62,0,-61,-0.94850767,-0.2389133,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1560.5,155,1,63,0,-62,-0.49661043,-0.21375322,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1561.0,155,1,63,0,-62,-0.49661043,-0.21375322,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1561.5,157,1,65,0,-64,-0.65430236,-0.52491903,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1562.0,157,1,65,0,-64,-0.65430236,-0.52491903,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1562.5,157,1,65,0,-64,-0.65430236,-0.52491903,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1563.0,158,1,66,0,-65,0.23212901,0.28568834,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1563.5,157,1,65,0,-64,-0.21287397,-0.4545828,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1564.0,157,1,65,0,-64,-0.21287397,-0.4545828,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1564.5,157,1,65,0,-64,-0.21287397,-0.4545828,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1565.0,157,1,65,0,-64,-0.21287397,-0.4545828,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1565.5,158,1,64,0,-63,-0.16554269,-0.17411888,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1566.0,158,1,64,0,-63,-0.16554269,-0.17411888,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1566.5,159,1,64,0,-63,-0.13370654,-0.42006475,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1567.0,160,1,64,0,-63,-0.5782269,0.17747557,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1567.5,160,1,64,0,-63,-0.5782269,0.17747557,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1568.0,160,1,64,0,-63,-0.5782269,0.17747557,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1568.5,162,1,66,0,-65,-0.17391622,-0.45570743,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1569.0,162,1,66,0,-65,-0.17391622,-0.45570743,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1569.5,162,1,66,0,-65,-0.17391622,-0.45570743,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1570.0,160,1,65,0,-64,-0.032506466,0.35370663,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1570.5,161,1,65,0,-64,-0.050703287,-0.5305793,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1571.0,161,1,65,0,-64,-0.050703287,-0.5305793,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1571.5,162,1,66,0,-65,-0.45021126,-0.7527143,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1572.0,163,1,67,0,-66,0.3683797,-0.30493098,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1572.5,164,1,68,0,-67,-0.6989342,-0.47873747,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1573.0,165,1,68,0,-67,-0.65151215,-0.38514206,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1573.5,164,1,67,0,-66,0.31444442,-0.34083194,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1574.0,164,1,67,0,-66,0.31444442,-0.34083194,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1574.5,164,1,67,0,-66,0.31444442,-0.34083194,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1575.0,164,1,67,0,-66,0.31444442,-0.34083194,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1575.5,163,1,67,0,-66,-0.04817435,-0.44881034,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1576.0,163,1,67,0,-66,-0.5021372,-0.03641194,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1576.5,161,1,66,0,-65,-0.42288336,-0.5109903,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1577.0,160,1,66,0,-65,0.8673854,-0.22240615,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1577.5,160,1,66,0,-65,-0.30712184,-0.092444435,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1578.0,160,1,66,0,-65,-0.30712184,-0.092444435,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
1578.5,160,1,66,0,-65,-0.30712184,-0.092444435,0.0012949770391851,7.745258534637652,99.99999763132278,0.0,0.0053221473665265
