Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
3319,1659.5,1.197807212,306.761679227,-3455.370331372,-3448.447279665
3320,1660.0,1.191036152,305.027592568,-3455.362108687,-3448.446732436
3321,1660.5,1.199066025,307.084064722,-3455.364167571,-3448.446793148
3322,1661.0,1.209590036,309.779292547,-3455.376209763,-3448.447108469
3323,1661.5,1.224417085,313.576540167,-3455.393478523,-3448.447491303
3324,1662.0,1.240657967,317.735874144,-3455.409705257,-3448.448316125
3325,1662.5,1.248526932,319.751137387,-3455.413968532,-3448.449505596
3326,1663.0,1.217609567,311.833116303,-3455.395831093,-3448.448665485
3327,1663.5,1.1965748,306.446055222,-3455.380548615,-3448.444849595
3328,1664.0,1.229161005,314.791470896,-3455.414320703,-3448.44944881
3329,1664.5,1.256690126,321.841753605,-3455.443472328,-3448.45130837
3330,1665.0,1.243072719,318.35429857,-3455.434163928,-3448.448307558
3331,1665.5,1.227787465,314.439703484,-3455.420115961,-3448.447453627
3332,1666.0,1.215902959,311.396049397,-3455.412313915,-3448.448662525
3333,1666.5,1.192885131,305.501120975,-3455.393075727,-3448.448590101
3334,1667.0,1.163386013,297.946316785,-3455.360184043,-3448.44762996
3335,1667.5,1.124754439,288.052665912,-3455.326364585,-3448.446489751
3336,1668.0,1.105486707,283.118147451,-3455.307797,-3448.445981824
3337,1668.5,1.108046115,283.773618776,-3455.312007757,-3448.446344303
3338,1669.0,1.130987298,289.648917804,-3455.333903751,-3448.44699074
3339,1669.5,1.156510589,296.185501995,-3455.363774066,-3448.447542566
3340,1670.0,1.187059573,304.009179816,-3455.393250078,-3448.4479281
3341,1670.5,1.202815287,308.044261006,-3455.41664434,-3448.448202338
3342,1671.0,1.222525302,313.0920492,-3455.430906449,-3448.44877581
3343,1671.5,1.214285231,310.981744812,-3455.429588866,-3448.450033099
3344,1672.0,1.199749306,307.259054887,-3455.404433197,-3448.448454357
3345,1672.5,1.186431571,303.848346765,-3455.387007052,-3448.44670374
3346,1673.0,1.200263956,307.390858144,-3455.399729499,-3448.449100069
3347,1673.5,1.212131416,310.430146773,-3455.414727803,-3448.448006872
3348,1674.0,1.232711838,315.700848823,-3455.434781917,-3448.448747757
3349,1674.5,1.241147483,317.861240445,-3455.448375806,-3448.449181297
3350,1675.0,1.24232152,318.161914407,-3455.445401775,-3448.448921097
3351,1675.5,1.224442034,313.582929464,-3455.427576613,-3448.448443672
3352,1676.0,1.196628126,306.459712107,-3455.401411065,-3448.448050441
3353,1676.5,1.174168136,300.707647824,-3455.372725208,-3448.447652075
3354,1677.0,1.147120218,293.780602547,-3455.346972187,-3448.447110678
3355,1677.5,1.129841152,289.355386792,-3455.331286095,-3448.446776559
3356,1678.0,1.126099568,288.397157129,-3455.330362871,-3448.446811929
3357,1678.5,1.14236819,292.563595374,-3455.344236874,-3448.446911151
3358,1679.0,1.181430936,302.567670678,-3455.371641376,-3448.447140283
3359,1679.5,1.214322421,310.991269167,-3455.407542174,-3448.448441278
3360,1680.0,1.233056439,315.789102076,-3455.432638904,-3448.450589779
3361,1680.5,1.221479827,312.824300322,-3455.418900438,-3448.45124743
3362,1681.0,1.180634229,302.363631767,-3455.369288253,-3448.44626667
3363,1681.5,1.163005796,297.848942142,-3455.354032302,-3448.446067863
3364,1682.0,1.181521087,302.590758435,-3455.378679055,-3448.450003331
3365,1682.5,1.189999446,304.76208926,-3455.385061934,-3448.449825238
3366,1683.0,1.175368931,301.01517477,-3455.36470244,-3448.447758232
3367,1683.5,1.152055617,295.044571591,-3455.342174774,-3448.446410941
3368,1684.0,1.144614765,293.138949228,-3455.336048872,-3448.446608386
3369,1684.5,1.152320718,295.112464776,-3455.344027578,-3448.447482997
3370,1685.0,1.161550508,297.476238881,-3455.353622259,-3448.448039352
3371,1685.5,1.165988309,298.612771999,-3455.356288511,-3448.448088906
3372,1686.0,1.159702324,297.002914186,-3455.350764813,-3448.447724206
3373,1686.5,1.142023401,292.475293912,-3455.343105237,-3448.447037742
3374,1687.0,1.144243012,293.043742218,-3455.344970736,-3448.446612823
3375,1687.5,1.167175817,298.916896033,-3455.36308314,-3448.447234078
3376,1688.0,1.198586144,306.961165849,-3455.389320707,-3448.448350207
3377,1688.5,1.216347718,311.50995323,-3455.406806272,-3448.449704231
3378,1689.0,1.205993264,308.858149549,-3455.39718142,-3448.450694466
3379,1689.5,1.171472817,300.017369252,-3455.356738992,-3448.447707218
3380,1690.0,1.149177701,294.307529487,-3455.337691765,-3448.444714684
3381,1690.5,1.181987786,302.7102815,-3455.373979094,-3448.450311497
3382,1691.0,1.197016083,306.559069173,-3455.395168725,-3448.450594121
3383,1691.5,1.190669172,304.933607928,-3455.38122386,-3448.448559117
3384,1692.0,1.164567568,298.248916381,-3455.355280098,-3448.447416463
3385,1692.5,1.145584115,293.387202317,-3455.333080033,-3448.446988
3386,1693.0,1.135230927,290.735722798,-3455.320063184,-3448.447094297
3387,1693.5,1.134067114,290.437667061,-3455.314292853,-3448.447448118
3388,1694.0,1.122906561,287.579419356,-3455.31078158,-3448.447455362
3389,1694.5,1.118352949,286.413226755,-3455.309503587,-3448.446818489
3390,1695.0,1.128496829,289.011102163,-3455.319255036,-3448.446347522
3391,1695.5,1.152953356,295.274485052,-3455.345503021,-3448.446758152
3392,1696.0,1.192177087,305.319789016,-3455.381633857,-3448.447551682
3393,1696.5,1.219676177,312.362380615,-3455.415088148,-3448.448582016
3394,1697.0,1.237349018,316.888443109,-3455.431244248,-3448.449611704
3395,1697.5,1.226199602,314.033047615,-3455.418704622,-3448.449363497
3396,1698.0,1.192113325,305.303459528,-3455.384676634,-3448.448513174
3397,1698.5,1.164914553,298.33777999,-3455.348823793,-3448.446242273
3398,1699.0,1.164546783,298.243593234,-3455.348194746,-3448.446043643
3399,1699.5,1.197402828,306.658115506,-3455.379945424,-3448.449643678
3400,1700.0,1.205624404,308.763683543,-3455.390818498,-3448.449154839
3401,1700.5,1.189965877,304.753492138,-3455.376206616,-3448.447778591
3402,1701.0,1.172299379,300.229054097,-3455.351298391,-3448.446906846
3403,1701.5,1.149865199,294.483599661,-3455.327279147,-3448.446598632
3404,1702.0,1.130984825,289.648284545,-3455.309123265,-3448.446373665
3405,1702.5,1.124677006,288.032834939,-3455.300457722,-3448.445973377
3406,1703.0,1.129303941,289.217805738,-3455.306243116,-3448.446018191
3407,1703.5,1.14386386,292.946640449,-3455.324739549,-3448.446547942
3408,1704.0,1.170120771,299.671106513,-3455.347919316,-3448.446971088
3409,1704.5,1.196480519,306.421909742,-3455.369289362,-3448.447400038
3410,1705.0,1.201898325,307.809424578,-3455.382581222,-3448.447951389
3411,1705.5,1.200867279,307.545370707,-3455.382439855,-3448.447684148
3412,1706.0,1.194080483,305.807253967,-3455.376869951,-3448.446429462
3413,1706.5,1.202683554,308.010523829,-3455.383105123,-3448.448044743
3414,1707.0,1.197023281,306.560912535,-3455.383704246,-3448.449432105
3415,1707.5,1.184879415,303.450835488,-3455.369254488,-3448.445601827
3416,1708.0,1.200393841,307.424122165,-3455.385632648,-3448.447185945
3417,1708.5,1.22197692,312.95160709,-3455.413742686,-3448.449627119
3418,1709.0,1.223268453,313.282372402,-3455.41230059,-3448.448680194
3419,1709.5,1.192900031,305.504936995,-3455.386622705,-3448.447482412
3420,1710.0,1.16181397,297.543712262,-3455.354106872,-3448.446283093
3421,1710.5,1.142452991,292.58531297,-3455.333589396,-3448.445378333
3422,1711.0,1.134430275,290.530673809,-3455.338002905,-3448.445767781
3423,1711.5,1.153773417,295.484504986,-3455.362394077,-3448.446815447
3424,1712.0,1.180372125,302.296506303,-3455.391317165,-3448.447572472
3425,1712.5,1.198368106,306.905325891,-3455.41230623,-3448.448085023
3426,1713.0,1.203267984,308.160197798,-3455.417615049,-3448.448496372
3427,1713.5,1.192351384,305.364426921,-3455.403240661,-3448.448154056
3428,1714.0,1.175080279,300.941250136,-3455.378384286,-3448.446079598
3429,1714.5,1.167758796,299.06619843,-3455.373573322,-3448.445506602
3430,1715.0,1.1871325,304.027856514,-3455.395694319,-3448.448289307
3431,1715.5,1.189675992,304.679251736,-3455.407895842,-3448.450057877
3432,1716.0,1.170905267,299.872018091,-3455.387720243,-3448.448131338
3433,1716.5,1.157141196,296.347002173,-3455.369211113,-3448.444587382
3434,1717.0,1.18109793,302.482386935,-3455.39308308,-3448.448503466
3435,1717.5,1.203911265,308.324943929,-3455.411733625,-3448.449329364
3436,1718.0,1.199683664,307.242243755,-3455.402853888,-3448.447786361
3437,1718.5,1.187067895,304.01131118,-3455.383927611,-3448.446580196
3438,1719.0,1.177900511,301.663519226,-3455.371558802,-3448.446429494
3439,1719.5,1.186358257,303.829570785,-3455.368382849,-3448.446573079
3440,1720.0,1.188611361,304.406597032,-3455.370406029,-3448.4467882
3441,1720.5,1.189107041,304.533542025,-3455.37292737,-3448.447189672
3442,1721.0,1.18927104,304.57554251,-3455.370279046,-3448.447545769
3443,1721.5,1.178929621,301.927076914,-3455.357867161,-3448.447462013
3444,1722.0,1.163369815,297.942168541,-3455.34017699,-3448.446091613
3445,1722.5,1.161887697,297.562593937,-3455.340520354,-3448.444840494
3446,1723.0,1.190705846,304.943000332,-3455.374595147,-3448.447035123
3447,1723.5,1.228224964,314.551748248,-3455.412872748,-3448.448918679
3448,1724.0,1.242608948,318.23552548,-3455.424030913,-3448.449545743
3449,1724.5,1.218151305,311.971856733,-3455.396762475,-3448.449419138
3450,1725.0,1.179745814,302.136106293,-3455.341856167,-3448.445457765
3451,1725.5,1.151792429,294.977168444,-3455.318766032,-3448.444588539
3452,1726.0,1.169983466,299.635942454,-3455.340093834,-3448.447723044
3453,1726.5,1.189923729,304.742697883,-3455.361444164,-3448.44743183
3454,1727.0,1.203972494,308.340624685,-3455.375871272,-3448.447138896
3455,1727.5,1.21507798,311.184770014,-3455.384348572,-3448.446953579
3456,1728.0,1.216424308,311.529568254,-3455.387810043,-3448.446739541
3457,1728.5,1.21910784,312.216828082,-3455.388113266,-3448.446841423
3458,1729.0,1.202849881,308.053120449,-3455.383751989,-3448.447341897
3459,1729.5,1.18908882,304.528875403,-3455.369115471,-3448.447705981
3460,1730.0,1.167083694,298.893303053,-3455.341730197,-3448.447087447
3461,1730.5,1.138119344,291.475454254,-3455.31403819,-3448.445228253
3462,1731.0,1.128572042,289.030364221,-3455.311910645,-3448.445426198
3463,1731.5,1.150257024,294.583947053,-3455.332805576,-3448.446992551
3464,1732.0,1.166293563,298.69094817,-3455.353796797,-3448.447435651
3465,1732.5,1.177864172,301.654212771,-3455.364897321,-3448.448014861
3466,1733.0,1.167989201,299.125205814,-3455.357299912,-3448.44906869
3467,1733.5,1.13595524,290.921221365,-3455.321762179,-3448.448022851
3468,1734.0,1.107368711,283.600133764,-3455.286154905,-3448.443120538
3469,1734.5,1.129394292,289.240944677,-3455.312295037,-3448.44615745
3470,1735.0,1.180138228,302.236604438,-3455.364834666,-3448.448900488
3471,1735.5,1.211161117,310.181650606,-3455.394885485,-3448.44828142
3472,1736.0,1.216822589,311.631568935,-3455.401058322,-3448.447436725
3473,1736.5,1.214005369,310.910071237,-3455.392837703,-3448.446832691
3474,1737.0,1.193350109,305.620203082,-3455.379004683,-3448.446289419
3475,1737.5,1.186975042,303.987531088,-3455.368335463,-3448.44606463
3476,1738.0,1.188315549,304.330838587,-3455.365084747,-3448.446442064
3477,1738.5,1.187933955,304.233111312,-3455.367340476,-3448.445989564
3478,1739.0,1.21083033,310.096935123,-3455.3834016,-3448.445499116
3479,1739.5,1.246417325,319.210861191,-3455.416920723,-3448.447223775
3480,1740.0,1.26704899,324.494686677,-3455.443528959,-3448.447779983
3481,1740.5,1.276979136,327.037823958,-3455.450937213,-3448.447339635
3482,1741.0,1.268527403,324.87331226,-3455.443465201,-3448.447002777
3483,1741.5,1.252674448,320.813327497,-3455.427113887,-3448.447063279
3484,1742.0,1.237653095,316.966318199,-3455.40301904,-3448.447845705
3485,1742.5,1.20122374,307.636661484,-3455.367033807,-3448.446690388
3486,1743.0,1.182798359,302.917871307,-3455.346940338,-3448.443841803
3487,1743.5,1.206062578,308.87590104,-3455.374151894,-3448.447768309
3488,1744.0,1.221893447,312.930229521,-3455.399565121,-3448.448283806
3489,1744.5,1.231285667,315.335602473,-3455.402491078,-3448.447271771
3490,1745.0,1.214832547,311.121913921,-3455.391996384,-3448.446772912
3491,1745.5,1.196799124,306.503505304,-3455.375465777,-3448.446767232
3492,1746.0,1.177467122,301.552526985,-3455.353319574,-3448.447102077
3493,1746.5,1.13921927,291.757148394,-3455.322977607,-3448.446469728
3494,1747.0,1.115617935,285.7127823,-3455.297228634,-3448.444652064
3495,1747.5,1.112890048,285.014163185,-3455.299489973,-3448.44559047
3496,1748.0,1.130277774,289.467207028,-3455.317382088,-3448.447171112
3497,1748.5,1.139595951,291.853617275,-3455.326576369,-3448.447059985
3498,1749.0,1.132152364,289.947294379,-3455.325950395,-3448.446047971
3499,1749.5,1.144899087,293.211764784,-3455.328957049,-3448.445099389
3500,1750.0,1.155634353,295.961095705,-3455.347758923,-3448.445650212
3501,1750.5,1.166021398,298.621246067,-3455.374049268,-3448.447602291
3502,1751.0,1.171530936,300.032253697,-3455.381566905,-3448.449075017
3503,1751.5,1.148698944,294.184918636,-3455.357495845,-3448.446373594
3504,1752.0,1.129740476,289.329603381,-3455.344967531,-3448.444737274
3505,1752.5,1.152021355,295.035797079,-3455.363533268,-3448.447956492
3506,1753.0,1.15801477,296.570726919,-3455.371001584,-3448.447194794
3507,1753.5,1.156934132,296.293972485,-3455.367409071,-3448.446238354
3508,1754.0,1.153223412,295.343647142,-3455.362686652,-3448.446637036
3509,1754.5,1.146534113,293.630499469,-3455.351800734,-3448.44690732
3510,1755.0,1.136822335,291.143286845,-3455.333927768,-3448.4455098
3511,1755.5,1.12594962,288.358755037,-3455.329052819,-3448.44531139
3512,1756.0,1.141516073,292.34536585,-3455.339260857,-3448.447165695
3513,1756.5,1.144062831,292.99759756,-3455.339852331,-3448.447280588
3514,1757.0,1.128961953,289.130221467,-3455.326708597,-3448.446011318
3515,1757.5,1.117867849,286.288991339,-3455.315858644,-3448.444949131
3516,1758.0,1.126230662,288.43073045,-3455.321183431,-3448.445166269
3517,1758.5,1.14649283,293.619926766,-3455.33977792,-3448.445944052
3518,1759.0,1.166469656,298.736046275,-3455.359675949,-3448.446780625
3519,1759.5,1.173815255,300.617274063,-3455.368097184,-3448.447952564
3520,1760.0,1.156286504,296.128113405,-3455.351783925,-3448.448099196
3521,1760.5,1.122364321,287.440550214,-3455.320833895,-3448.443969028
3522,1761.0,1.131696096,289.830443065,-3455.332418821,-3448.444933229
3523,1761.5,1.165549499,298.500391346,-3455.376160259,-3448.448350622
3524,1762.0,1.189464074,304.62497909,-3455.398809625,-3448.448383955
3525,1762.5,1.183459179,303.087109097,-3455.390956669,-3448.447764053
3526,1763.0,1.155866904,296.020652613,-3455.361471492,-3448.446270419
3527,1763.5,1.132299712,289.985030718,-3455.334041067,-3448.44465508
3528,1764.0,1.123126339,287.635705077,-3455.33008159,-3448.445969939
3529,1764.5,1.124619262,288.018046597,-3455.33413357,-3448.446797168
3530,1765.0,1.13058053,289.544743496,-3455.332571799,-3448.446042885
3531,1765.5,1.126038579,288.381537597,-3455.333083064,-3448.445347055
3532,1766.0,1.137346034,291.277407479,-3455.343545692,-3448.4457209
3533,1766.5,1.160084564,297.100806687,-3455.358029856,-3448.446329795
3534,1767.0,1.16700248,298.872503932,-3455.366416957,-3448.446506853
3535,1767.5,1.173053753,300.422251256,-3455.364545613,-3448.446402085
3536,1768.0,1.162088278,297.613963256,-3455.353471925,-3448.446401564
3537,1768.5,1.143011906,292.728452813,-3455.334014279,-3448.446810082
3538,1769.0,1.113079033,285.062562577,-3455.305966899,-3448.445819246
3539,1769.5,1.106994791,283.504371843,-3455.294846758,-3448.442777171
3540,1770.0,1.152963228,295.277013335,-3455.334775435,-3448.447166499
3541,1770.5,1.18382479,303.180743028,-3455.370997139,-3448.448970583
3542,1771.0,1.17324996,300.472500409,-3455.367615935,-3448.447541739
3543,1771.5,1.160997974,297.334733641,-3455.343302652,-3448.445023504
3544,1772.0,1.150044922,294.52962717,-3455.332751204,-3448.445081416
3545,1772.5,1.161461649,297.453481932,-3455.336693914,-3448.446567661
3546,1773.0,1.169476031,299.505986869,-3455.334580109,-3448.446093555
3547,1773.5,1.169915169,299.618451314,-3455.328950562,-3448.445321102
3548,1774.0,1.165996681,298.614915964,-3455.328642454,-3448.445585617
3549,1774.5,1.173674546,300.581238057,-3455.330065952,-3448.445889255
3550,1775.0,1.170874551,299.864151716,-3455.328207409,-3448.445668869
3551,1775.5,1.172102401,300.178607385,-3455.325845492,-3448.445217621
3552,1776.0,1.185914066,303.715812347,-3455.329935883,-3448.444834241
3553,1776.5,1.200505964,307.452837067,-3455.346022365,-3448.445140046
3554,1777.0,1.222326306,313.041085829,-3455.369149802,-3448.446642972
3555,1777.5,1.225030141,313.733545257,-3455.378977021,-3448.448281092
3556,1778.0,1.208118951,309.402543637,-3455.359597681,-3448.446284201
3557,1778.5,1.202797382,308.039675427,-3455.345087403,-3448.444673226
3558,1779.0,1.203260235,308.158213248,-3455.353352735,-3448.448581759
3559,1779.5,1.189051629,304.519350847,-3455.337596729,-3448.44690147
3560,1780.0,1.165554028,298.501551418,-3455.312667722,-3448.444440909
3561,1780.5,1.155012457,295.801826381,-3455.30883871,-3448.445521059
3562,1781.0,1.157759556,296.505365926,-3455.314151166,-3448.44582958
3563,1781.5,1.160145866,297.11650636,-3455.320453201,-3448.445483761
3564,1782.0,1.161267271,297.403701176,-3455.329471333,-3448.445771417
3565,1782.5,1.175121392,300.951779331,-3455.336556021,-3448.446055897
3566,1783.0,1.170047392,299.652314172,-3455.336875534,-3448.446072077
3567,1783.5,1.165600993,298.513579222,-3455.330662104,-3448.445674201
3568,1784.0,1.153259321,295.352843615,-3455.32476264,-3448.44505765
3569,1784.5,1.151831634,294.987208911,-3455.328867987,-3448.444949591
3570,1785.0,1.167070823,298.890006742,-3455.349825847,-3448.449649763
3571,1785.5,1.192959098,305.520064236,-3455.37368129,-3448.450324467
3572,1786.0,1.208470305,309.492526473,-3455.394325441,-3448.451595489
3573,1786.5,1.20690281,309.091086599,-3455.395398166,-3448.452469085
3574,1787.0,1.192564821,305.419088701,-3455.375504577,-3448.449468788
3575,1787.5,1.189759788,304.700712269,-3455.37814347,-3448.45029456
3576,1788.0,1.217485566,311.801359288,-3455.398925831,-3448.451843901
3577,1788.5,1.233533591,315.911301941,-3455.410886455,-3448.451402477
3578,1789.0,1.230212261,315.060700284,-3455.412138621,-3448.451054108
3579,1789.5,1.218910762,312.166355903,-3455.403974245,-3448.45042919
3580,1790.0,1.203769536,308.288646706,-3455.391324986,-3448.450385892
3581,1790.5,1.183766467,303.165806442,-3455.373856451,-3448.450196805
3582,1791.0,1.163210053,297.901253005,-3455.353776592,-3448.449597737
3583,1791.5,1.147457868,293.867075643,-3455.339859683,-3448.448936065
3584,1792.0,1.152098875,295.055650052,-3455.342060837,-3448.448908004
3585,1792.5,1.171949723,300.139506105,-3455.36086753,-3448.449481012
3586,1793.0,1.202287142,307.909001526,-3455.387965504,-3448.449884189
3587,1793.5,1.232718858,315.702646755,-3455.416578604,-3448.44999998
3588,1794.0,1.254959027,321.398414453,-3455.443321708,-3448.450297392
3589,1794.5,1.27738751,327.142409698,-3455.463040901,-3448.451256969
3590,1795.0,1.284599417,328.98939863,-3455.46265077,-3448.452886753
3591,1795.5,1.245771316,319.045416598,-3455.425072339,-3448.452351263
3592,1796.0,1.1999931,307.321491083,-3455.374370661,-3448.446951412
3593,1796.5,1.207450316,309.23130434,-3455.381481944,-3448.449277029
3594,1797.0,1.248176378,319.661359464,-3455.421560271,-3448.452219742
3595,1797.5,1.272573349,325.909489945,-3455.443725779,-3448.451945538
3596,1798.0,1.265688437,324.146245405,-3455.441589217,-3448.451260588
3597,1798.5,1.240863863,317.788604539,-3455.422159946,-3448.450564925
3598,1799.0,1.209661781,309.797666572,-3455.395078903,-3448.449850648
3599,1799.5,1.187985344,304.246272177,-3455.370643715,-3448.449443825
3600,1800.0,1.17150017,300.024374377,-3455.355066577,-3448.449559595
3601,1800.5,1.160972543,297.32822056,-3455.346898529,-3448.449711345
3602,1801.0,1.156849493,296.272296242,-3455.343684502,-3448.449623463
3603,1801.5,1.163296503,297.923393143,-3455.346728136,-3448.449404929
3604,1802.0,1.165775972,298.558391925,-3455.359261933,-3448.449297574
3605,1802.5,1.191475542,305.140121542,-3455.38289032,-3448.449602617
3606,1803.0,1.223639769,313.377467239,-3455.413137169,-3448.450689471
3607,1803.5,1.239372303,317.406612032,-3455.434946816,-3448.452461501
3608,1804.0,1.235208008,316.34012481,-3455.427199034,-3448.45298205
3609,1804.5,1.208781763,309.572291643,-3455.393459983,-3448.449208192
3610,1805.0,1.210373856,309.980031105,-3455.393541787,-3448.447470828
3611,1805.5,1.261262706,323.01280376,-3455.445567094,-3448.453072647
3612,1806.0,1.29180687,330.835246969,-3455.474214236,-3448.453389673
3613,1806.5,1.273075149,326.038002359,-3455.459630726,-3448.451149946
3614,1807.0,1.237372922,316.894564973,-3455.428269332,-3448.449429709
3615,1807.5,1.210066293,309.901263352,-3455.404420006,-3448.449086508
3616,1808.0,1.209985662,309.88061351,-3455.393651283,-3448.449546299
3617,1808.5,1.207850367,309.333758725,-3455.389669302,-3448.449840364
3618,1809.0,1.207397398,309.217752141,-3455.388112581,-3448.449782988
3619,1809.5,1.208948697,309.615043778,-3455.389454084,-3448.449662954
3620,1810.0,1.214633428,311.070918839,-3455.395325874,-3448.449738293
3621,1810.5,1.22808806,314.516686674,-3455.405015903,-3448.450068193
3622,1811.0,1.232099679,315.544073365,-3455.414196906,-3448.450632491
3623,1811.5,1.226634082,314.144319001,-3455.415609788,-3448.451328294
3624,1812.0,1.219882971,312.415341089,-3455.402117796,-3448.451392786
3625,1812.5,1.19946698,307.186750486,-3455.378200346,-3448.450240114
3626,1813.0,1.187620838,304.152921409,-3455.362243417,-3448.450936617
3627,1813.5,1.175573092,301.067460866,-3455.35499559,-3448.44976874
3628,1814.0,1.194031335,305.794666893,-3455.374480235,-3448.450046018
3629,1814.5,1.235627609,316.447585701,-3455.411438703,-3448.452711694
3630,1815.0,1.241972051,318.072414579,-3455.424000446,-3448.451579815
3631,1815.5,1.2306552,315.174138352,-3455.417054121,-3448.45062771
3632,1816.0,1.207571742,309.262402059,-3455.402534446,-3448.450233673
3633,1816.5,1.200218732,307.379276117,-3455.386394304,-3448.449875554
3634,1817.0,1.184786979,303.427162357,-3455.374115287,-3448.44948157
3635,1817.5,1.189848599,304.723456855,-3455.371434144,-3448.449249908
3636,1818.0,1.198229539,306.869838499,-3455.381898588,-3448.449340577
3637,1818.5,1.212418755,310.50373526,-3455.404475717,-3448.449891856
3638,1819.0,1.229549874,314.891061143,-3455.431485713,-3448.450897712
3639,1819.5,1.25703302,321.929569637,-3455.449281895,-3448.45191773
3640,1820.0,1.248526948,319.751141572,-3455.44550364,-3448.451893498
3641,1820.5,1.228796966,314.698239486,-3455.424991943,-3448.449956564
3642,1821.0,1.219240085,312.250696436,-3455.417453472,-3448.449561808
3643,1821.5,1.222732652,313.145152122,-3455.427976685,-3448.453071182
3644,1822.0,1.209073003,309.646879069,-3455.413454294,-3448.453485511
3645,1822.5,1.176503589,301.305763643,-3455.375011453,-3448.448568148
3646,1823.0,1.162167907,297.634356458,-3455.371751255,-3448.45057512
3647,1823.5,1.173373939,300.504251886,-3455.381302839,-3448.45239307
3648,1824.0,1.16174642,297.526412466,-3455.36833114,-3448.451137903
3649,1824.5,1.138644305,291.609898166,-3455.3421027,-3448.449918981
3650,1825.0,1.121892687,287.319763301,-3455.318488353,-3448.449234713
3651,1825.5,1.112859134,285.00624593,-3455.307475993,-3448.448982289
3652,1826.0,1.122096214,287.371887142,-3455.312847016,-3448.4491821
3653,1826.5,1.142332984,292.554578815,-3455.331699158,-3448.449804474
3654,1827.0,1.16607356,298.634604916,-3455.355384788,-3448.450573723
3655,1827.5,1.185610372,303.638035556,-3455.37326776,-3448.451217117
3656,1828.0,1.185151917,303.520623995,-3455.377343659,-3448.451304794
3657,1828.5,1.167287977,298.945620269,-3455.371053411,-3448.450125401
3658,1829.0,1.175435863,301.032316066,-3455.376316355,-3448.448938882
3659,1829.5,1.215793935,311.368127921,-3455.409219911,-3448.450798261
3660,1830.0,1.244619865,318.75052683,-3455.445737284,-3448.4525881
3661,1830.5,1.264591412,323.865294366,-3455.458173446,-3448.453275934
3662,1831.0,1.244750301,318.783931967,-3455.439154739,-3448.451405409
3663,1831.5,1.228551541,314.635385501,-3455.423745885,-3448.448193618
3664,1832.0,1.241285607,317.896614329,-3455.448106758,-3448.452163658
3665,1832.5,1.254762166,321.347997604,-3455.463221331,-3448.452587323
3666,1833.0,1.24071298,317.749962987,-3455.450422932,-3448.451214916
3667,1833.5,1.20467358,308.520174884,-3455.424202749,-3448.450263255
3668,1834.0,1.17944316,302.058595661,-3455.397586028,-3448.449783455
3669,1834.5,1.159614702,296.980473828,-3455.377273455,-3448.449638487
3670,1835.0,1.147465084,293.868923741,-3455.365719672,-3448.449805767
3671,1835.5,1.144411392,293.086864927,-3455.36090712,-3448.450203282
3672,1836.0,1.143540924,292.863935648,-3455.358829155,-3448.450469008
3673,1836.5,1.136019256,290.93761605,-3455.358835549,-3448.450332442
3674,1837.0,1.146050801,293.5067219,-3455.366678577,-3448.449586952
3675,1837.5,1.172294442,300.227789695,-3455.392841405,-3448.450362807
3676,1838.0,1.205864577,308.825192321,-3455.426393376,-3448.451675553
3677,1838.5,1.22747862,314.360607376,-3455.446632398,-3448.45188144
3678,1839.0,1.225442353,313.839114086,-3455.447053793,-3448.45228887
3679,1839.5,1.189906584,304.738307016,-3455.423035688,-3448.452457878
3680,1840.0,1.149197657,294.312640287,-3455.381928875,-3448.448928009
3681,1840.5,1.146859423,293.71381225,-3455.376543739,-3448.448094813
3682,1841.0,1.178713984,301.87185184,-3455.416561664,-3448.451645902
3683,1841.5,1.211689367,310.316937003,-3455.451006426,-3448.451519649
3684,1842.0,1.226369405,314.076534472,-3455.469658204,-3448.451057191
3685,1842.5,1.230605606,315.161437186,-3455.4755473,-3448.451170795
3686,1843.0,1.216725549,311.606716785,-3455.466113868,-3448.451368176
3687,1843.5,1.191842302,305.234049749,-3455.439282671,-3448.451121953
3688,1844.0,1.159346961,296.911904525,-3455.400597716,-3448.450510009
3689,1844.5,1.128421886,288.991909016,-3455.36096538,-3448.450115374
3690,1845.0,1.09340551,280.024119905,-3455.330968075,-3448.448903918
3691,1845.5,1.09654193,280.827365664,-3455.330054705,-3448.448377634
3692,1846.0,1.123932361,287.842129398,-3455.363751379,-3448.450319389
3693,1846.5,1.167706018,299.052681806,-3455.404941882,-3448.451465594
3694,1847.0,1.189743525,304.696547134,-3455.432845578,-3448.451602725
3695,1847.5,1.201190307,307.628099033,-3455.442607387,-3448.451691821
3696,1848.0,1.191129429,305.051481001,-3455.43269896,-3448.452226167
3697,1848.5,1.159987276,297.07589106,-3455.399407837,-3448.451716338
3698,1849.0,1.123822463,287.813984269,-3455.361572444,-3448.447559805
3699,1849.5,1.129722353,289.324962047,-3455.373454785,-3448.449366766
3700,1850.0,1.167568598,299.017488138,-3455.414847913,-3448.451914672
3701,1850.5,1.200248815,307.386980417,-3455.442789372,-3448.451457414
3702,1851.0,1.212196349,310.446776294,-3455.455166977,-3448.4510266
3703,1851.5,1.211361502,310.232969902,-3455.456250967,-3448.450858406
3704,1852.0,1.20209814,307.860597642,-3455.448563544,-3448.450983801
3705,1852.5,1.17947456,302.066637316,-3455.430540722,-3448.451501886
