Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
819,409.5,1.229444433,314.864057624,-3454.358562529,-3449.547978505
820,410.0,1.19352021,305.663766426,-3454.312548247,-3449.544144608
821,410.5,1.226085405,314.003801307,-3454.352825503,-3449.549731252
822,411.0,1.281417108,328.174400729,-3454.40732311,-3449.549817329
823,411.5,1.326919572,339.8277052,-3454.453918199,-3449.549077775
824,412.0,1.369089397,350.627512089,-3454.493068646,-3449.550022351
825,412.5,1.383319243,354.271814098,-3454.508519231,-3449.550044227
826,413.0,1.361935298,348.795327938,-3454.493987155,-3449.549491723
827,413.5,1.329121024,340.391503065,-3454.455963624,-3449.54858946
828,414.0,1.287245775,329.667138198,-3454.409134891,-3449.547426395
829,414.5,1.248994358,319.870846412,-3454.370490317,-3449.546923865
830,415.0,1.227183279,314.284969751,-3454.345962226,-3449.54699283
831,415.5,1.216463977,311.539727595,-3454.333552265,-3449.546552859
832,416.0,1.225813926,313.934274909,-3454.337522749,-3449.546089395
833,416.5,1.247994299,319.614728634,-3454.363034691,-3449.546798677
834,417.0,1.278679678,327.473337453,-3454.400286276,-3449.548536181
835,417.5,1.29903528,332.686462349,-3454.425255767,-3449.550313923
836,418.0,1.295363955,331.74622601,-3454.416091093,-3449.54951642
837,418.5,1.284226649,328.893931729,-3454.392903698,-3449.546073716
838,419.0,1.288958344,330.10573166,-3454.399494471,-3449.54829697
839,419.5,1.294718425,331.58090401,-3454.410624278,-3449.54853073
840,420.0,1.301537228,333.32721809,-3454.41158397,-3449.548219507
841,420.5,1.299811505,332.885255637,-3454.405086453,-3449.546803238
842,421.0,1.294184708,331.444217755,-3454.402466736,-3449.5471002
843,421.5,1.293036996,331.15028558,-3454.405040619,-3449.547530418
844,422.0,1.296338578,331.995829837,-3454.403306031,-3449.549127246
845,422.5,1.273906324,326.250868545,-3454.381562977,-3449.548157213
846,423.0,1.242068558,318.09713012,-3454.354404306,-3449.546089209
847,423.5,1.24745439,319.476456428,-3454.356177456,-3449.546398344
848,424.0,1.271071917,325.524969147,-3454.381744447,-3449.548405555
849,424.5,1.287068324,329.621692384,-3454.401945572,-3449.54846582
850,425.0,1.293059394,331.156021694,-3454.413213954,-3449.547579712
851,425.5,1.304826718,334.169665483,-3454.424195238,-3449.547327784
852,426.0,1.31230898,336.085893067,-3454.432013194,-3449.5490952
853,426.5,1.292921045,331.120590127,-3454.414288396,-3449.549964627
854,427.0,1.262691898,323.378823578,-3454.374566203,-3449.544662443
855,427.5,1.264222496,323.770813937,-3454.385347854,-3449.545059424
856,428.0,1.308342053,335.069952175,-3454.444696277,-3449.549488103
857,428.5,1.349427565,345.592063519,-3454.487390363,-3449.549648015
858,429.0,1.357226571,347.589410064,-3454.498491521,-3449.548478461
859,429.5,1.336607407,342.308786093,-3454.488228881,-3449.547608075
860,430.0,1.310737069,335.683322457,-3454.466313064,-3449.547305132
861,430.5,1.279461149,327.67347423,-3454.436477042,-3449.547291535
862,431.0,1.246124005,319.135741101,-3454.399807238,-3449.546960628
863,431.5,1.213380455,310.750029121,-3454.363179934,-3449.545980998
864,432.0,1.197314997,306.635621718,-3454.342567347,-3449.545144269
865,432.5,1.203734751,308.279738238,-3454.350800017,-3449.545434383
866,433.0,1.238198051,317.105882891,-3454.38283909,-3449.54638379
867,433.5,1.279593591,327.707392993,-3454.421153046,-3449.547334692
868,434.0,1.30860721,335.137859706,-3454.447877974,-3449.5488071
869,434.5,1.30406984,333.975826872,-3454.446497542,-3449.549753697
870,435.0,1.270969951,325.498855378,-3454.408305707,-3449.549446335
871,435.5,1.213130024,310.685893002,-3454.348590161,-3449.545757105
872,436.0,1.188261293,304.316943511,-3454.323904423,-3449.545304791
873,436.5,1.205655622,308.771678466,-3454.348029738,-3449.548345487
874,437.0,1.235689649,316.463474396,-3454.380484039,-3449.548601407
875,437.5,1.258691167,322.354225502,-3454.405682242,-3449.548960435
876,438.0,1.268305209,324.816407689,-3454.413912245,-3449.548141232
877,438.5,1.266622705,324.385513888,-3454.410426605,-3449.547001013
878,439.0,1.25708127,321.941926496,-3454.40541478,-3449.546496063
879,439.5,1.249901223,320.103096931,-3454.402063738,-3449.54643402
880,440.0,1.246093001,319.127801035,-3454.400811612,-3449.546793205
881,440.5,1.244175091,318.63661894,-3454.400817333,-3449.546981772
882,441.0,1.253652603,321.063835725,-3443.982072379,-3439.125667603
883,441.5,1.257891729,322.149487242,-3454.403468676,-3449.538690969
884,442.0,1.256357446,321.756553148,-3454.407929078,-3449.538885108
885,442.5,1.261607509,323.101108566,-3454.411784326,-3449.539439279
886,443.0,1.257615295,322.078691798,-3454.409896262,-3449.539428969
887,443.5,1.255153135,321.448126015,-3454.404348998,-3449.53976485
888,444.0,1.248999002,319.872035835,-3454.394711062,-3449.539497788
889,444.5,1.250181483,320.174872292,-3454.39649369,-3449.536193434
890,445.0,1.302669843,333.61728388,-3454.444649913,-3449.539747457
891,445.5,1.350529619,345.874302549,-3454.494422749,-3449.541338087
892,446.0,1.361041624,348.566455391,-3454.511679872,-3449.540698049
893,446.5,1.346794892,344.91782865,-3454.49965361,-3449.539938064
894,447.0,1.316104662,337.05797753,-3454.468820471,-3449.538994476
895,447.5,1.27822383,327.356593661,-3454.433277132,-3449.538104326
896,448.0,1.249072112,319.890759427,-3454.405966008,-3449.537927723
897,448.5,1.237135963,316.833879335,-3454.389436561,-3449.538391245
898,449.0,1.230189554,315.054884968,-3454.377605958,-3449.538490469
899,449.5,1.215336083,311.250870865,-3454.368720683,-3449.53814584
900,450.0,1.209175992,309.673254667,-3454.366910272,-3449.538180932
901,450.5,1.212604523,310.551310949,-3454.372099742,-3449.538641599
902,451.0,1.228626828,314.65466668,-3454.380450698,-3449.538413727
903,451.5,1.247251797,319.424571849,-3454.396282511,-3449.538530396
904,452.0,1.26908013,325.014867068,-3454.416129174,-3449.540603013
905,452.5,1.266112798,324.254925474,-3454.41356262,-3449.54104095
906,453.0,1.242588418,318.23026772,-3454.389799555,-3449.536696539
907,453.5,1.248725782,319.802063401,-3454.399594755,-3449.537719365
908,454.0,1.269793874,325.19765906,-3454.432120949,-3449.540191638
909,454.5,1.281917197,328.302474903,-3454.44710427,-3449.539531937
910,455.0,1.277099712,327.068703972,-3454.445947076,-3449.538780985
911,455.5,1.27211716,325.792658871,-3454.438762052,-3449.538138723
912,456.0,1.265622347,324.129319425,-3454.435478452,-3449.537678598
913,456.5,1.269705222,325.174955006,-3454.442972165,-3449.537750764
914,457.0,1.284545135,328.975496999,-3454.460225494,-3449.53821325
915,457.5,1.304323516,334.040794054,-3454.479969399,-3449.538930439
916,458.0,1.311657616,335.919076939,-3454.491984955,-3449.539513046
917,458.5,1.308586865,335.132649354,-3454.489219768,-3449.539348578
918,459.0,1.301990822,333.443384841,-3454.476154549,-3449.538086982
919,459.5,1.292353689,330.975288879,-3454.471812888,-3449.537461619
920,460.0,1.307924387,334.962986795,-3454.484669195,-3449.53888748
921,460.5,1.303349789,333.791419919,-3454.495630683,-3449.54014267
922,461.0,1.293019908,331.145909227,-3454.486258386,-3449.540467094
923,461.5,1.276093055,326.810896242,-3454.458658941,-3449.537571433
924,462.0,1.26437771,323.810564612,-3454.457023679,-3449.536826421
925,462.5,1.301316404,333.270664588,-3454.488013311,-3449.540790713
926,463.0,1.316363828,337.124350608,-3454.497064432,-3449.540446366
927,463.5,1.301231825,333.249003456,-3454.477580202,-3449.538728486
928,464.0,1.272857038,325.982143621,-3454.450032849,-3449.53779243
929,464.5,1.24610797,319.131634672,-3454.427350823,-3449.537893279
930,465.0,1.218244715,311.995779405,-3454.408676678,-3449.538019032
931,465.5,1.195716733,306.226302084,-3454.39209934,-3449.537798575
932,466.0,1.173880334,300.63394079,-3454.380482359,-3449.537763634
933,466.5,1.172172249,300.196495759,-3454.375244076,-3449.537979298
934,467.0,1.168968003,299.375879679,-3454.376084363,-3449.537410685
935,467.5,1.181883176,302.683490411,-3454.392103842,-3449.536914194
936,468.0,1.211197978,310.19109088,-3454.428874524,-3449.537867133
937,468.5,1.249095402,319.89672398,-3454.472449776,-3449.538658067
938,469.0,1.286374227,329.44393241,-3454.507978949,-3449.539579269
939,469.5,1.29401679,331.401213544,-3454.52131224,-3449.540690981
940,470.0,1.270852975,325.468897525,-3454.502218765,-3449.539081636
941,470.5,1.255755527,321.602400086,-3454.482382321,-3449.535706555
942,471.0,1.26353857,323.595658656,-3454.502058133,-3449.538885927
943,471.5,1.272944501,326.004543049,-3454.524212733,-3449.539306074
944,472.0,1.278517243,327.431737505,-3454.533320334,-3449.538423919
945,472.5,1.287822161,329.814752064,-3454.537860071,-3449.538260719
946,473.0,1.288710872,330.042353578,-3454.539838488,-3449.538308849
947,473.5,1.293461802,331.259079507,-3454.537821975,-3449.53843657
948,474.0,1.279772607,327.75323957,-3454.529395264,-3449.538840927
949,474.5,1.262390567,323.301651835,-3454.510013068,-3449.538871853
950,475.0,1.228874828,314.718180053,-3454.482486312,-3449.537622032
951,475.5,1.217456061,311.793802864,-3454.465797602,-3449.536814688
952,476.0,1.229193905,314.799896749,-3454.470599204,-3449.537693076
953,476.5,1.231877816,315.487253523,-3454.485086571,-3449.538236357
954,477.0,1.248094499,319.640389996,-3454.499309792,-3449.538421771
955,477.5,1.25396786,321.144573896,-3454.508822371,-3449.539041871
956,478.0,1.24677453,319.302342512,-3454.504427404,-3449.540277546
957,478.5,1.210014568,309.888016398,-3454.473897723,-3449.539806497
958,479.0,1.16876329,299.32345217,-3454.436065639,-3449.535992544
959,479.5,1.173506553,300.538214679,-3454.439246835,-3449.538219149
960,480.0,1.193630019,305.691888922,-3454.459886434,-3449.53944492
961,480.5,1.202313678,307.915797494,-3454.472222753,-3449.538514055
962,481.0,1.207950387,309.359374074,-3454.481762114,-3449.538112239
963,481.5,1.205974022,308.853221545,-3454.490951344,-3449.538404816
964,482.0,1.207034655,309.124852562,-3454.494141903,-3449.53876514
965,482.5,1.199314911,307.147805064,-3454.48546883,-3449.538597939
966,483.0,1.18430427,303.303539271,-3454.468537687,-3449.537550973
967,483.5,1.169943654,299.625746357,-3454.45925698,-3449.537066581
968,484.0,1.171210498,299.950188647,-3454.464969664,-3449.537946814
969,484.5,1.182898018,302.943394177,-3454.475281135,-3449.53806884
970,485.0,1.190658951,304.930990252,-3454.486039347,-3449.537671545
971,485.5,1.204915347,308.582092,-3454.499448912,-3449.537760577
972,486.0,1.219576464,312.336843972,-3454.512250443,-3449.538632685
973,486.5,1.22248861,313.082652432,-3454.51401427,-3449.540175474
974,487.0,1.197703232,306.735049797,-3454.492927578,-3449.53955216
975,487.5,1.173008669,300.410705046,-3454.467140086,-3449.534826727
976,488.0,1.195420604,306.150462426,-3454.489643079,-3449.537335453
977,488.5,1.239113584,317.340353287,-3454.533079049,-3449.539599285
978,489.0,1.258226506,322.235224622,-3454.553714319,-3449.53972866
979,489.5,1.252659224,320.80942848,-3454.548239267,-3449.538168352
980,490.0,1.234457958,316.1480349,-3454.529305542,-3449.538347759
981,490.5,1.203607456,308.247137513,-3454.500973778,-3449.537371876
982,491.0,1.185750723,303.673979861,-3454.473658865,-3449.537300305
983,491.5,1.179140244,301.981018236,-3454.459109492,-3449.535770822
984,492.0,1.186909291,303.970692296,-3454.46977691,-3449.537383379
985,492.5,1.20482892,308.559957839,-3454.491951909,-3449.538377929
986,493.0,1.226357111,314.073385929,-3454.513794421,-3449.538372177
987,493.5,1.238939194,317.295691722,-3454.533922372,-3449.538179434
988,494.0,1.251460707,320.502485146,-3454.552712147,-3449.538576978
989,494.5,1.265619286,324.128535581,-3454.564737472,-3449.539311123
990,495.0,1.26025373,322.754402136,-3454.559880536,-3449.540054821
991,495.5,1.22848861,314.619268636,-3454.530486913,-3449.539480555
992,496.0,1.196165395,306.341205651,-3454.493660156,-3449.535440212
993,496.5,1.206263179,308.927275509,-3454.504421326,-3449.536042817
994,497.0,1.255077044,321.42863871,-3454.555039123,-3449.539354785
995,497.5,1.28637912,329.445185557,-3454.592921217,-3449.539693602
996,498.0,1.29137409,330.724410876,-3454.602677576,-3449.539428047
997,498.5,1.274051504,326.28804947,-3454.584683939,-3449.538923754
998,499.0,1.239484926,317.435455186,-3454.546627155,-3449.53752522
999,499.5,1.203829645,308.304040815,-3454.510727813,-3449.535861634
1000,500.0,1.199472723,307.188221134,-3454.499583778,-3449.536268129
