Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
819,409.5,1.023406499,320.601018712,-2595.418152606,-2594.667864436
820,410.0,1.012474403,317.17633742,-2595.407035424,-2594.667518706
821,410.5,0.997858263,312.597561241,-2595.392255406,-2594.667194108
822,411.0,0.984491019,308.410024658,-2595.378836033,-2594.666982174
823,411.5,0.975803384,305.688462245,-2595.37022315,-2594.66689826
824,412.0,0.973263066,304.892660784,-2595.367858333,-2594.666915805
825,412.5,0.976635757,305.94921858,-2595.371496937,-2594.667023627
826,413.0,0.984346381,308.364714022,-2595.379552503,-2594.667209347
827,413.5,0.993865958,311.346897691,-2595.389461932,-2594.667437956
828,414.0,1.002353806,314.005873178,-2595.398267698,-2594.667592061
829,414.5,1.007588053,315.645597967,-2595.403678042,-2594.667601682
830,415.0,1.008802015,316.025894037,-2595.404951797,-2594.66749266
831,415.5,1.006937179,315.441699614,-2595.403103244,-2594.66733832
832,416.0,1.004063772,314.541551593,-2595.400272764,-2594.667209259
833,416.5,1.002234927,313.968631989,-2595.39857342,-2594.667165559
834,417.0,1.002247697,313.972632686,-2595.398860957,-2594.667265768
835,417.5,1.003243966,314.284732405,-2595.400176305,-2594.6674087
836,418.0,1.004103909,314.554125421,-2595.40116491,-2594.667359512
837,418.5,1.006171708,315.201901471,-2595.403124179,-2594.667071286
838,419.0,1.012995777,317.339667463,-2595.410114063,-2594.667054887
839,419.5,1.024127462,320.826873824,-2595.421994242,-2594.667617459
840,420.0,1.032158559,323.342763419,-2595.430716884,-2594.668118691
841,420.5,1.030201095,322.729551777,-2595.42886159,-2594.668026965
842,421.0,1.018754258,319.143618038,-2595.417109665,-2594.667526363
843,421.5,1.003960009,314.509046056,-2595.402035769,-2594.66705144
844,422.0,0.992295724,310.854992845,-2595.390337799,-2594.666823544
845,422.5,0.986805442,309.135060576,-2595.38512177,-2594.66690437
846,423.0,0.986002925,308.88365708,-2595.384814803,-2594.667206525
847,423.5,0.985203008,308.633068519,-2595.384540706,-2594.667538596
848,424.0,0.979454811,306.832339364,-2595.379122283,-2594.667674834
849,424.5,0.966743763,302.850368572,-2595.366418154,-2594.667489912
850,425.0,0.949679467,297.504662097,-2595.349130872,-2594.667078521
851,425.5,0.934208125,292.657977887,-2595.333467021,-2594.666702099
852,426.0,0.925900577,290.05548477,-2595.325200183,-2594.666563204
853,426.5,0.926902467,290.369345391,-2595.326450932,-2594.666635522
854,427.0,0.936003125,293.220295015,-2595.33585187,-2594.666760608
855,427.5,0.950740049,297.83690892,-2595.350859612,-2594.666855877
856,428.0,0.968793695,303.492547622,-2595.369185008,-2594.666950204
857,428.5,0.987994802,309.507649686,-2595.388706169,-2594.667089668
858,429.0,1.00594359,315.130439515,-2595.40701053,-2594.667260513
859,429.5,1.019955876,319.520047368,-2595.421384169,-2594.667432528
860,430.0,1.027298271,321.820188249,-2595.429090242,-2594.667602483
861,430.5,1.025432318,321.235643988,-2595.427566397,-2594.667747591
862,431.0,1.012817501,317.283819189,-2595.415120286,-2594.667718074
863,431.5,0.99150167,310.606240896,-2595.393481465,-2594.667198253
864,432.0,0.970508528,304.02975062,-2595.371732418,-2594.666248852
865,432.5,0.96282389,301.622395708,-2595.363893477,-2594.665904055
866,433.0,0.972772831,304.739085366,-2595.374764364,-2594.666635824
867,433.5,0.991059883,310.467842956,-2595.394022402,-2594.667413942
868,434.0,1.006031265,315.157905353,-2595.409419529,-2594.667642759
869,434.5,1.012615405,317.22050894,-2595.416091215,-2594.667529695
870,435.0,1.011205067,316.778694519,-2595.414682247,-2594.667328038
871,435.5,1.004244548,314.598183022,-2595.407748852,-2594.66715115
872,436.0,0.994580055,311.570601747,-2595.398145452,-2594.667008458
873,436.5,0.984978793,308.562829026,-2595.388608583,-2594.666870078
874,437.0,0.977936437,306.356680773,-2595.381637056,-2594.66673938
875,437.5,0.975401319,305.562508159,-2595.379203288,-2594.666640078
876,438.0,0.978423199,306.509167956,-2595.382388879,-2594.666603101
877,438.5,0.986780541,309.127259779,-2595.39102666,-2594.666681542
878,439.0,0.998889121,312.920496618,-2595.4035151,-2594.666856731
879,439.5,1.012271818,317.112874047,-2595.417293085,-2594.667043525
880,440.0,1.024431998,320.922275231,-2595.429806541,-2594.667183759
881,440.5,1.033564672,323.783254244,-2595.439230054,-2594.667256776
882,441.0,1.038772669,325.414755626,-2595.444666081,-2594.667262424
883,441.5,1.03994344,325.781521387,-2595.446063059,-2594.667262247
884,442.0,1.03759111,325.04461062,-2595.443960515,-2594.667282416
885,442.5,1.032275146,323.379286447,-2595.438972919,-2594.667378812
886,443.0,1.023533944,320.640943365,-2595.430597748,-2594.66751157
887,443.5,1.010635768,316.600350981,-2595.417865241,-2594.667444068
888,444.0,0.997203096,312.392317999,-2595.403963863,-2594.666743552
889,444.5,0.99335425,311.186595699,-2595.399766547,-2594.666164269
890,445.0,1.004745197,314.755020801,-2595.412086376,-2594.666860629
891,445.5,1.021787017,320.093686058,-2595.430396336,-2594.667891559
892,446.0,1.02968282,322.56719252,-2595.43877827,-2594.66813536
893,446.5,1.02219853,320.222599967,-2595.431173228,-2594.667769664
894,447.0,1.002023968,313.902545215,-2595.410735394,-2594.667262611
895,447.5,0.975426551,305.570412454,-2595.383915346,-2594.666800757
896,448.0,0.948718941,297.203759532,-2595.357141569,-2594.666502075
897,448.5,0.926496145,290.242057543,-2595.335002045,-2594.666360283
898,449.0,0.910891751,285.353692436,-2595.319642702,-2594.666387367
899,449.5,0.901796412,282.504409173,-2595.310851216,-2594.666479435
900,450.0,0.89775387,281.238008274,-2595.307203753,-2594.666667905
901,450.5,0.896986715,280.997682685,-2595.306719093,-2594.666748157
902,451.0,0.898231054,281.387494874,-2595.308160221,-2594.666746477
903,451.5,0.901159907,282.305012134,-2595.311200149,-2594.666662381
904,452.0,0.906267676,283.905115435,-2595.316459777,-2594.666621802
905,452.5,0.914330728,286.431015592,-2595.324627328,-2594.666535824
906,453.0,0.925826451,290.032263411,-2595.336291799,-2594.666515032
907,453.5,0.940767311,294.712764152,-2595.351397155,-2594.666489707
908,454.0,0.958759628,300.34919047,-2595.369572302,-2594.666481093
909,454.5,0.978935907,306.669783118,-2595.390021069,-2594.666559132
910,455.0,0.999617423,313.148650526,-2595.41110575,-2594.666763562
911,455.5,1.017952071,318.892318376,-2595.429989593,-2594.66710884
912,456.0,1.029788291,322.6002332,-2595.442467993,-2594.667541828
913,456.5,1.030627684,322.863188593,-2595.443757705,-2594.667778826
914,457.0,1.019299344,319.314376471,-2595.432287193,-2594.667421581
915,457.5,1.00330323,314.303297681,-2595.415486106,-2594.666402165
916,458.0,0.996237349,312.089779724,-2595.408206241,-2594.665974731
917,458.5,1.002828218,314.154491368,-2595.415844332,-2594.666807448
918,459.0,1.013742735,317.573665887,-2595.427583024,-2594.667413846
919,459.5,1.019597352,319.407732952,-2595.433542327,-2594.66729703
920,460.0,1.019456185,319.363509695,-2595.433271842,-2594.666943373
921,460.5,1.016472917,318.428945894,-2595.430302168,-2594.666730761
922,461.0,1.012523099,317.191592272,-2595.426590361,-2594.666741291
923,461.5,1.007141496,315.505705536,-2595.421495988,-2594.666800276
924,462.0,0.999051085,312.971234862,-2595.413623887,-2594.666790365
925,462.5,0.987951235,309.494001474,-2595.402627842,-2594.666667083
926,463.0,0.975334525,305.541583482,-2595.390063171,-2594.666494276
927,463.5,0.963789046,301.924748686,-2595.378599244,-2594.66635391
928,464.0,0.955558666,299.346429746,-2595.370579695,-2594.666345813
929,464.5,0.951521291,298.081647591,-2595.366855923,-2594.66644301
930,465.0,0.951221505,297.987733795,-2595.366872868,-2594.666545147
931,465.5,0.953596602,298.731776967,-2595.369528685,-2594.666612369
932,466.0,0.957581341,299.980070228,-2595.373774344,-2594.666660294
933,466.5,0.962473155,301.512521511,-2595.37890698,-2594.666688149
934,467.0,0.967992873,303.241675273,-2595.38461976,-2594.666667858
935,467.5,0.973964565,305.112418107,-2595.390768597,-2594.66663087
936,468.0,0.979765227,306.929582853,-2595.396893432,-2594.666739798
937,468.5,0.983550279,308.115320447,-2595.401170385,-2594.667015297
938,469.0,0.981862956,307.586735475,-2595.400020956,-2594.667336285
939,469.5,0.970674741,304.081820044,-2595.389252617,-2594.667540519
940,470.0,0.950169885,297.658294594,-2595.368296917,-2594.666877938
941,470.5,0.932148046,292.012620004,-2595.349107446,-2594.665504149
942,471.0,0.934753884,292.828946926,-2595.351802479,-2594.665390967
943,471.5,0.958742115,300.343704103,-2595.377524893,-2594.666921859
944,472.0,0.984293717,308.34821612,-2595.404246556,-2594.667884215
945,472.5,0.995750884,311.937385804,-2595.415750656,-2594.667719182
946,473.0,0.992107002,310.795872227,-2595.411780011,-2594.667178725
947,473.5,0.979726297,306.917387499,-2595.399125391,-2594.666692106
948,474.0,0.965292959,302.395877316,-2595.384616118,-2594.666406225
949,474.5,0.953010798,298.54826312,-2595.372485689,-2594.666351464
950,475.0,0.9443994,295.850583348,-2595.364068745,-2594.666342833
951,475.5,0.939382439,294.278927657,-2595.359293841,-2594.666384833
952,476.0,0.937723465,293.759223314,-2595.357791889,-2594.666344309
953,476.5,0.939700513,294.378569936,-2595.359936136,-2594.666315799
954,477.0,0.945477976,296.188467325,-2595.365958923,-2594.66636637
955,477.5,0.954144893,298.903539308,-2595.374986604,-2594.666532375
956,478.0,0.963895565,301.958117866,-2595.385051949,-2594.666651464
957,478.5,0.973334502,304.915039264,-2595.394723563,-2594.666687183
958,479.0,0.982276245,307.716205639,-2595.403854542,-2594.66667769
959,479.5,0.991385949,310.569989172,-2595.413094292,-2594.666606803
960,480.0,1.001376111,313.69959221,-2595.423282424,-2594.666601046
961,480.5,1.012403209,317.15403444,-2595.434600775,-2594.666685038
962,481.0,1.023537096,320.641930594,-2595.446107113,-2594.666845973
963,481.5,1.032157964,323.342577028,-2595.455236648,-2594.667138509
964,482.0,1.03382934,323.866166471,-2595.457557301,-2594.667567578
965,482.5,1.023361825,320.587023836,-2595.447621865,-2594.667877366
966,483.0,0.999006229,312.957182852,-2595.423077117,-2594.667467303
967,483.5,0.969526036,303.721967039,-2595.392533681,-2594.666187915
968,484.0,0.952986027,298.540503028,-2595.375569435,-2594.665552877
969,484.5,0.957567332,299.975681673,-2595.381288919,-2594.666482633
970,485.0,0.972146009,304.542721773,-2595.396848366,-2594.667253798
971,485.5,0.983986703,308.252038449,-2595.408830131,-2594.667182639
972,486.0,0.990490995,310.289628213,-2595.415240821,-2594.66687447
973,486.5,0.993995214,311.38738968,-2595.41879,-2594.666703075
974,487.0,0.99564839,311.905277688,-2595.420637412,-2594.666679502
975,487.5,0.994602269,311.577560772,-2595.419863402,-2594.666732774
976,488.0,0.989688106,310.03810847,-2595.415172268,-2594.666736724
977,488.5,0.9809725,307.307783657,-2595.406531313,-2594.66659317
978,489.0,0.970053907,303.887332373,-2595.395691969,-2594.666456202
979,489.5,0.959305378,300.520156788,-2595.385012455,-2594.666311755
980,490.0,0.950927616,297.895667789,-2595.376769574,-2594.666236162
981,490.5,0.946233782,296.425237581,-2595.372264818,-2594.666217473
982,491.0,0.94541374,296.16834412,-2595.3717183,-2594.666285325
983,491.5,0.947559371,296.840502866,-2595.374161843,-2594.666378947
984,492.0,0.951167633,297.97085756,-2595.378072039,-2594.666477393
985,492.5,0.955113046,299.206831165,-2595.382200648,-2594.666457537
986,493.0,0.9595935,300.610416395,-2595.386800911,-2594.66637444
987,493.5,0.966035914,302.628621589,-2595.39337371,-2594.66630157
988,494.0,0.975456266,305.579721263,-2595.403093195,-2594.666396247
989,494.5,0.98705887,309.214451573,-2595.415087812,-2594.666581586
990,495.0,0.998589801,312.826729111,-2595.427059806,-2594.666812943
991,495.5,1.007448322,315.601824515,-2595.436394721,-2594.667076292
992,496.0,1.010496313,316.55666405,-2595.440070937,-2594.667488575
993,496.5,1.003825713,314.466975188,-2595.433911597,-2594.667782525
994,497.0,0.987317499,309.295471984,-2595.416988991,-2594.667151946
995,497.5,0.973606659,305.000297449,-2595.401994397,-2594.665654703
996,498.0,0.981097915,307.347072174,-2595.409925468,-2594.665881711
997,498.5,1.006447771,315.288383327,-2595.437230588,-2594.667620229
998,499.0,1.02651433,321.574604445,-2595.458161885,-2594.668261698
999,499.5,1.027734782,321.956933546,-2595.459126366,-2594.667777564
1000,500.0,1.013108625,317.375019233,-2595.44392025,-2594.666968322
