Step,Time_fs,Kinetic_au,Temperature_K,Potential_au,Conserved_au
1512,756.0,1.167641081,299.036051183,-3454.704331524,-3449.526893874
1513,756.5,1.174185551,300.71210782,-3454.710503302,-3449.526731076
1514,757.0,1.177030464,301.440697863,-3454.711611866,-3449.526196546
1515,757.5,1.178327072,301.772762569,-3454.714414934,-3449.526003852
1516,758.0,1.180154418,302.240750797,-3454.720825801,-3449.52672148
1517,758.5,1.177717528,301.616656695,-3454.720249366,-3449.528115109
1518,759.0,1.14979199,294.46485063,-3454.696610695,-3449.527617869
1519,759.5,1.132038515,289.918137564,-3454.664737931,-3449.524066225
1520,760.0,1.136438106,291.044884648,-3454.667643746,-3449.525902576
1521,760.5,1.150480931,294.641290304,-3454.684125712,-3449.527316803
1522,761.0,1.1502024,294.569957708,-3454.687597487,-3449.526960549
1523,761.5,1.145875982,293.461950378,-3454.681825512,-3449.526487071
1524,762.0,1.129919784,289.375524713,-3454.673037963,-3449.526325261
1525,762.5,1.118715672,286.506121158,-3454.665422144,-3449.525672352
1526,763.0,1.125166304,288.158145458,-3454.668811302,-3449.525293585
1527,763.5,1.14438921,293.081183941,-3454.687977559,-3449.526013627
1528,764.0,1.168683019,299.302894557,-3454.713499834,-3449.526418151
1529,764.5,1.195327702,306.126670071,-3454.737551567,-3449.526487574
1530,765.0,1.211866519,310.362306161,-3454.757453354,-3449.526459413
1531,765.5,1.227537561,314.37570238,-3454.773797033,-3449.526109764
1532,766.0,1.249160767,319.913464325,-3454.791401057,-3449.525993629
1533,766.5,1.277487552,327.168030824,-3454.811127966,-3449.526800553
1534,767.0,1.284261965,328.902976241,-3454.821517472,-3449.528031537
1535,767.5,1.268532956,324.874734543,-3454.808443213,-3449.527347653
1536,768.0,1.248430897,319.72654263,-3454.789165954,-3449.52437116
1537,768.5,1.259535031,322.57034138,-3454.79966478,-3449.526798608
1538,769.0,1.263052197,323.471097101,-3454.811310871,-3449.528025988
1539,769.5,1.257681629,322.095680196,-3454.799414234,-3449.527059877
1540,770.0,1.238828072,317.267232852,-3454.772250309,-3449.526039958
1541,770.5,1.206812497,309.067957156,-3454.745236975,-3449.524828251
1542,771.0,1.191368839,305.112794426,-3454.735283311,-3449.524394977
1543,771.5,1.197558474,306.697976758,-3454.745575069,-3449.525578989
1544,772.0,1.215494018,311.291318383,-3454.75893635,-3449.526439172
1545,772.5,1.211396637,310.241967909,-3454.761726278,-3449.526257967
1546,773.0,1.202618461,307.993853322,-3454.754662556,-3449.525486901
1547,773.5,1.205359209,308.695766185,-3454.746807934,-3449.524754576
1548,774.0,1.210016061,309.888398733,-3454.747104147,-3449.524850809
1549,774.5,1.216784965,311.621933493,-3454.755268814,-3449.525490093
1550,775.0,1.220886938,312.672459958,-3454.762412341,-3449.526243666
1551,775.5,1.21608658,311.443075093,-3454.75797733,-3449.526949052
1552,776.0,1.196654191,306.466387655,-3454.737158863,-3449.52572121
1553,776.5,1.18204354,302.724560128,-3454.725332184,-3449.52294975
1554,777.0,1.211671923,310.31246954,-3454.755698351,-3449.526045576
1555,777.5,1.236815978,316.751930241,-3454.79071047,-3449.527524627
1556,778.0,1.244644161,318.756749205,-3454.801939053,-3449.52658923
1557,778.5,1.238183061,317.102043799,-3454.799671077,-3449.525114113
1558,779.0,1.23046516,315.125468483,-3454.804659902,-3449.524758869
1559,779.5,1.244585494,318.741724469,-3454.821905134,-3449.525828814
1560,780.0,1.26053846,322.827322302,-3454.836424804,-3449.526432112
1561,780.5,1.252132884,320.674631386,-3454.837692917,-3449.526193095
1562,781.0,1.237622738,316.958543632,-3454.828152367,-3449.52545935
1563,781.5,1.222654528,313.125144422,-3454.818342483,-3449.524621073
1564,782.0,1.228528896,314.629585974,-3454.819937758,-3449.524370113
1565,782.5,1.245403263,318.951157268,-3454.835938581,-3449.524921152
1566,783.0,1.264260842,323.780634433,-3454.857684439,-3449.525784001
1567,783.5,1.272681727,325.937245911,-3454.871634527,-3449.526658584
1568,784.0,1.266629033,324.387134609,-3454.864946104,-3449.527225074
1569,784.5,1.231550923,315.403535377,-3454.834159883,-3449.525482378
1570,785.0,1.218965269,312.180315124,-3454.809532475,-3449.523081424
1571,785.5,1.224802127,313.675150436,-3454.818932222,-3449.526314593
1572,786.0,1.220231779,312.504671919,-3454.822761138,-3449.527125422
1573,786.5,1.20045115,307.438799022,-3454.80291513,-3449.525484546
1574,787.0,1.172358667,300.244237757,-3454.778033677,-3449.524737728
1575,787.5,1.151157282,294.814505682,-3454.758029745,-3449.525363652
1576,788.0,1.128745815,289.074868128,-3454.7342974,-3449.52560783
1577,788.5,1.101727551,282.155417316,-3454.701921702,-3449.525089971
1578,789.0,1.070778173,274.229197494,-3454.668247975,-3449.524169078
1579,789.5,1.050585678,269.057844766,-3454.647214954,-3449.523473045
1580,790.0,1.055665406,270.358776833,-3454.648895216,-3449.52375973
1581,790.5,1.081098841,276.872348512,-3454.669667983,-3449.524512411
1582,791.0,1.115439962,285.667203024,-3454.69816074,-3449.525029849
1583,791.5,1.146854981,293.712674692,-3454.725811011,-3449.525373658
1584,792.0,1.171818619,300.105930207,-3454.746172033,-3449.52599208
1585,792.5,1.182497152,302.840731331,-3454.75035792,-3449.526538153
1586,793.0,1.174612292,300.821397356,-3454.735591868,-3449.524541386
1587,793.5,1.178254957,301.754293784,-3454.734312238,-3449.522622228
1588,794.0,1.207872339,309.339385716,-3454.768293525,-3449.525526937
1589,794.5,1.237768647,316.995911385,-3454.801194608,-3449.525306004
1590,795.0,1.258698016,322.355979552,-3454.826306445,-3449.524652311
1591,795.5,1.28023618,327.871961968,-3454.847904125,-3449.525127419
1592,796.0,1.294665519,331.567354737,-3454.857510235,-3449.525202903
1593,796.5,1.282407046,328.427926641,-3454.851915943,-3449.524767893
1594,797.0,1.265696035,324.148191241,-3454.836824096,-3449.524114306
1595,797.5,1.249277236,319.943292267,-3454.821164299,-3449.523712319
1596,798.0,1.231608195,315.418202925,-3454.810036396,-3449.523914865
1597,798.5,1.22128069,312.773300807,-3454.801065044,-3449.524112882
1598,799.0,1.215204198,311.217094586,-3454.79125308,-3449.523976234
1599,799.5,1.206283087,308.932373922,-3454.782150188,-3449.523638211
1600,800.0,1.202341611,307.922951343,-3454.777980836,-3449.523544357
1601,800.5,1.204955168,308.592290336,-3454.779508081,-3449.524282296
1602,801.0,1.194900272,306.017204171,-3454.776977691,-3449.525441401
1603,801.5,1.176317802,301.258183116,-3454.760490099,-3449.52399873
1604,802.0,1.165227918,298.418033812,-3454.755431884,-3449.522563027
1605,802.5,1.181964244,302.704252221,-3454.779326414,-3449.5247896
1606,803.0,1.200337839,307.409779751,-3454.802768851,-3449.525034708
1607,803.5,1.205671932,308.775855507,-3454.813327746,-3449.524915151
1608,804.0,1.21457609,311.056234559,-3454.809581074,-3449.524411697
1609,804.5,1.202276588,307.906298628,-3454.796335772,-3449.523724953
1610,805.0,1.184227001,303.283750345,-3454.783073719,-3449.523017546
1611,805.5,1.179614661,302.102517728,-3454.779435308,-3449.522734133
1612,806.0,1.187349411,304.083408149,-3454.788771452,-3449.522998044
1613,806.5,1.213397205,310.754318785,-3454.806493763,-3449.523345554
1614,807.0,1.23908616,317.333329953,-3454.826360992,-3449.52353316
1615,807.5,1.248239293,319.677472304,-3454.844419122,-3449.523617086
1616,808.0,1.271697097,325.685079458,-3454.858857708,-3449.523728806
1617,808.5,1.271280155,325.578299647,-3454.867924245,-3449.524053169
1618,809.0,1.272987506,326.015556851,-3454.867480019,-3449.524774586
1619,809.5,1.260045912,322.701179399,-3454.849304259,-3449.52527833
1620,810.0,1.228089024,314.516933658,-3454.815049444,-3449.522625671
1621,810.5,1.221788944,312.903466082,-3454.806385111,-3449.521303165
1622,811.0,1.250431575,320.238921564,-3454.839048257,-3449.524898097
1623,811.5,1.281282734,328.139987168,-3454.864914789,-3449.525577894
1624,812.0,1.276298279,326.863454812,-3454.865120026,-3449.524350526
1625,812.5,1.263426554,323.566970984,-3454.851685679,-3449.52336201
1626,813.0,1.248446752,319.730602988,-3454.838768419,-3449.522760662
1627,813.5,1.245847155,319.0648391,-3454.833702761,-3449.522905683
1628,814.0,1.241423164,317.931843198,-3454.833728252,-3449.523396924
1629,814.5,1.242994978,318.334388913,-3454.831163539,-3449.523586488
1630,815.0,1.244292453,318.666675701,-3454.821933706,-3449.5234037
1631,815.5,1.228315387,314.574905792,-3454.807507752,-3449.523160069
1632,816.0,1.205514453,308.735524722,-3454.791738314,-3449.522904714
1633,816.5,1.189360592,304.598477011,-3454.778628738,-3449.522821122
1634,817.0,1.178221432,301.745707876,-3454.76966014,-3449.523201976
1635,817.5,1.172956607,300.397371806,-3454.760124311,-3449.524092711
1636,818.0,1.150819309,294.727949773,-3454.740823601,-3449.524100556
1637,818.5,1.137653128,291.356055089,-3454.721263312,-3449.521031381
1638,819.0,1.159613484,296.980161976,-3454.745096575,-3449.521763
1639,819.5,1.211991965,310.394433073,-3454.800688753,-3449.525773383
1640,820.0,1.244383404,318.689968536,-3454.82905867,-3449.525668984
1641,820.5,1.242581417,318.228474797,-3454.821372705,-3449.523968377
1642,821.0,1.222228299,313.015986118,-3454.798781483,-3449.522488711
1643,821.5,1.20723419,309.175954098,-3454.782233527,-3449.521917086
1644,822.0,1.205351957,308.693908988,-3454.780349347,-3449.521960659
1645,822.5,1.215671286,311.336717318,-3454.792234071,-3449.522091585
1646,823.0,1.245008358,318.85002109,-3454.815124123,-3449.522254484
1647,823.5,1.275197576,326.581561592,-3454.845662487,-3449.522544218
1648,824.0,1.301610101,333.345881084,-3454.87858156,-3449.522934965
1649,824.5,1.331034112,340.881450105,-3454.906927049,-3449.52343901
1650,825.0,1.344352267,344.29226571,-3454.923111265,-3449.52396038
1651,825.5,1.338645161,342.830660377,-3454.92032136,-3449.524234027
1652,826.0,1.306541701,334.608877163,-3454.896534304,-3449.524067916
1653,826.5,1.273981446,326.270107602,-3454.857992981,-3449.523254603
1654,827.0,1.251466229,320.503899213,-3454.824051768,-3449.520793661
1655,827.5,1.256530354,321.80083545,-3454.82929037,-3449.521602256
1656,828.0,1.280215374,327.866633404,-3454.860699752,-3449.524397717
1657,828.5,1.288792224,330.063187992,-3454.875919689,-3449.523783987
1658,829.0,1.291224604,330.686126972,-3454.873892498,-3449.522750004
1659,829.5,1.290939829,330.613195368,-3454.865410005,-3449.522502198
1660,830.0,1.279658514,327.724019975,-3454.852882746,-3449.522433991
1661,830.5,1.261915937,323.18009786,-3454.836557495,-3449.522147252
1662,831.0,1.241225952,317.881336419,-3454.820011523,-3449.521782721
1663,831.5,1.216094742,311.445165302,-3454.808665509,-3449.521421498
1664,832.0,1.204755983,308.541278435,-3454.807998494,-3449.521263252
1665,832.5,1.219054863,312.203260419,-3454.82079998,-3449.521597336
1666,833.0,1.242669329,318.250989382,-3454.844072293,-3449.522120326
1667,833.5,1.270546775,325.390478898,-3454.870469585,-3449.522642654
1668,834.0,1.287146822,329.64179596,-3454.893506226,-3449.522643207
1669,834.5,1.298765037,332.617252548,-3454.913740222,-3449.52301564
1670,835.0,1.310413233,335.600387174,-3454.927183527,-3449.523936417
1671,835.5,1.312307611,336.085542351,-3454.929441498,-3449.521772665
1672,836.0,1.331459785,340.990466222,-3454.947974176,-3449.522197448
1673,836.5,1.363014177,349.071631564,-3454.976474857,-3449.523980893
1674,837.0,1.373350386,351.718762732,-3454.986052152,-3449.523272283
1675,837.5,1.364279278,349.395627537,-3454.97841574,-3449.52274646
1676,838.0,1.344573463,344.348914762,-3454.959553926,-3449.522425562
1677,838.5,1.315806489,336.981614602,-3454.933496975,-3449.52188903
1678,839.0,1.287867228,329.826293849,-3454.907146833,-3449.521372612
1679,839.5,1.26393746,323.697815345,-3454.887570542,-3449.521101358
1680,840.0,1.245504277,318.977027177,-3454.878445383,-3449.521206289
1681,840.5,1.244728343,318.778308513,-3454.878193293,-3449.521652991
1682,841.0,1.238431078,317.165561842,-3454.881393277,-3449.522347747
1683,841.5,1.236598735,316.696293756,-3454.881423577,-3449.522388631
1684,842.0,1.23317164,315.818605485,-3454.878236375,-3449.521871213
1685,842.5,1.23907956,317.331639828,-3454.879774092,-3449.521880014
1686,843.0,1.243930665,318.57402085,-3454.885684881,-3449.523412159
1687,843.5,1.236287433,316.616568513,-3454.878304277,-3449.523586183
1688,844.0,1.225962987,313.972449788,-3454.862405102,-3449.520250552
1689,844.5,1.245980979,319.099111941,-3454.880334067,-3449.521346681
1690,845.0,1.268239439,324.799563951,-3454.919767437,-3449.523659193
1691,845.5,1.294760881,331.591777217,-3454.944190392,-3449.523383622
1692,846.0,1.306883627,334.696445359,-3454.950513671,-3449.522581802
1693,846.5,1.297123808,332.1969293,-3454.947117238,-3449.522108495
1694,847.0,1.287186056,329.651844034,-3454.939956193,-3449.521917561
1695,847.5,1.278190461,327.348047792,-3454.931389218,-3449.521816504
1696,848.0,1.274750649,326.467102591,-3454.922103445,-3449.521773662
1697,848.5,1.263783467,323.658377511,-3454.912352476,-3449.52174722
1698,849.0,1.245639649,319.011696378,-3454.902449648,-3449.521707378
1699,849.5,1.230053211,315.019967179,-3454.893894235,-3449.521404231
1700,850.0,1.232593211,315.670468081,-3454.893157598,-3449.520592664
1701,850.5,1.252870137,320.863444049,-3454.911563954,-3449.520668287
1702,851.0,1.283285793,328.652976075,-3454.94645614,-3449.522387529
1703,851.5,1.306364768,334.563564274,-3454.973619139,-3449.523820693
1704,852.0,1.29673328,332.09691402,-3454.97419223,-3449.522930164
1705,852.5,1.288081526,329.88117631,-3454.967240468,-3449.519655535
1706,853.0,1.310071407,335.512844398,-3454.994240764,-3449.521803515
1707,853.5,1.349220592,345.539057164,-3455.029657608,-3449.523812811
1708,854.0,1.354952746,347.007077214,-3455.039992482,-3449.522826049
1709,854.5,1.342308736,343.768911953,-3455.033346431,-3449.521506768
1710,855.0,1.333250977,341.449195221,-3455.027322624,-3449.520974395
1711,855.5,1.330782294,340.816958772,-3455.029390356,-3449.521209883
1712,856.0,1.335516837,342.029488133,-3455.03633027,-3449.521625498
1713,856.5,1.348628402,345.387395498,-3455.041758113,-3449.521850997
1714,857.0,1.356559837,347.418657596,-3455.041495875,-3449.521848
1715,857.5,1.35299681,346.506156889,-3455.035620798,-3449.521446424
1716,858.0,1.348825279,345.437816322,-3455.030625057,-3449.520658178
1717,858.5,1.361912148,348.78939898,-3455.037001027,-3449.52078225
1718,859.0,1.37805539,352.923727241,-3455.052123159,-3449.522148921
1719,859.5,1.38043311,353.53266775,-3455.056999346,-3449.52303913
1720,860.0,1.355952263,347.263056426,-3455.038484287,-3449.523023991
1721,860.5,1.309178989,335.28429382,-3455.001006181,-3449.521127109
1722,861.0,1.294912715,331.630662437,-3454.978414599,-3449.518481985
1723,861.5,1.315210736,336.829040578,-3455.00317257,-3449.52124161
1724,862.0,1.348917394,345.46140731,-3455.040637868,-3449.522698999
1725,862.5,1.374340287,351.972279087,-3455.062201341,-3449.522329111
1726,863.0,1.373007839,351.631035685,-3455.067465593,-3449.521958746
1727,863.5,1.365382436,349.678149272,-3455.060225886,-3449.521762246
1728,864.0,1.346817891,344.923718823,-3455.042831408,-3449.521655141
1729,864.5,1.321487318,338.436490407,-3455.017017318,-3449.521475068
1730,865.0,1.291851306,330.846627293,-3454.98601013,-3449.520996387
1731,865.5,1.261304328,323.023463207,-3454.95793097,-3449.520204419
1732,866.0,1.246156998,319.144190894,-3454.945721011,-3449.519392846
1733,866.5,1.269480143,325.11731158,-3454.960740624,-3449.519740746
1734,867.0,1.304164987,334.000194246,-3454.996440394,-3449.521284478
1735,867.5,1.331699954,341.051974047,-3455.029625954,-3449.522226456
1736,868.0,1.348719454,345.410714377,-3455.044204594,-3449.522543509
1737,868.5,1.334236388,341.701561843,-3455.034050333,-3449.522734352
1738,869.0,1.30867658,335.155625514,-3455.000892084,-3449.52081691
1739,869.5,1.286997515,329.603558209,-3454.975863476,-3449.518907357
1740,870.0,1.287700053,329.78347989,-3454.980981969,-3449.521513816
1741,870.5,1.290187999,330.42064962,-3454.982767736,-3449.521844305
1742,871.0,1.279574003,327.70237646,-3454.968954819,-3449.520931701
1743,871.5,1.255956081,321.653762657,-3454.949231373,-3449.520272219
1744,872.0,1.234253518,316.095677277,-3454.93286869,-3449.519916379
1745,872.5,1.218713596,312.115861008,-3454.92551928,-3449.519887391
1746,873.0,1.226624636,314.141899952,-3454.927310114,-3449.520287729
1747,873.5,1.231898546,315.492562619,-3454.932225383,-3449.520641593
1748,874.0,1.227478542,314.360587463,-3454.935910665,-3449.520262373
1749,874.5,1.230488779,315.131517388,-3454.942843886,-3449.520232904
1750,875.0,1.23674328,316.733312013,-3454.95256162,-3449.520923127
1751,875.5,1.247972388,319.609117087,-3454.955161338,-3449.520916585
1752,876.0,1.246699509,319.283129416,-3454.949005296,-3449.520503722
1753,876.5,1.233502647,315.903377106,-3454.938774642,-3449.520700983
1754,877.0,1.207304261,309.193899427,-3454.922873433,-3449.521002643
1755,877.5,1.197989973,306.808484929,-3454.903126375,-3449.518920397
1756,878.0,1.201424035,307.687957641,-3454.909611573,-3449.518686578
1757,878.5,1.230162855,315.048047413,-3454.943346173,-3449.521445665
1758,879.0,1.254115315,321.18233734,-3454.96570492,-3449.521306001
1759,879.5,1.256573353,321.811847595,-3454.970395173,-3449.520329762
1760,880.0,1.251337732,320.470990885,-3454.968213114,-3449.519808966
1761,880.5,1.253551991,321.038068607,-3454.96569002,-3449.519793529
1762,881.0,1.261002858,322.946255804,-3454.962567579,-3449.520011342
1763,881.5,1.254769093,321.349771776,-3454.956353348,-3449.519944805
1764,882.0,1.24119428,317.873225166,-3454.949162651,-3449.519434883
1765,882.5,1.248254928,319.681476376,-3454.948510262,-3449.519551771
1766,883.0,1.249490919,319.998017056,-3454.953628287,-3449.520081818
1767,883.5,1.251573811,320.531451443,-3454.958705125,-3449.519590844
1768,884.0,1.268200336,324.78954948,-3454.970067012,-3449.518985328
1769,884.5,1.303305998,333.780204993,-3454.994331182,-3449.519726765
1770,885.0,1.317624423,337.447192356,-3455.020678536,-3449.521279342
1771,885.5,1.32252069,338.70113972,-3455.028545523,-3449.521752431
1772,886.0,1.317337062,337.373598363,-3455.017528502,-3449.519182962
1773,886.5,1.322902512,338.798925334,-3455.021632897,-3449.520062347
1774,887.0,1.336187201,342.201170195,-3455.033179501,-3449.521830845
1775,887.5,1.324672028,339.252103161,-3455.024539224,-3449.520742314
1776,888.0,1.296809223,332.116363106,-3455.004686013,-3449.519439641
1777,888.5,1.282274168,328.393896056,-3454.99044538,-3449.519080378
1778,889.0,1.274564383,326.419399192,-3454.986422609,-3449.519455956
1779,889.5,1.27895188,327.543049257,-3454.987410955,-3449.519674091
1780,890.0,1.279047265,327.567477398,-3454.990848823,-3449.519210628
1781,890.5,1.285330545,329.17664262,-3455.002371545,-3449.519228342
1782,891.0,1.303055759,333.716117965,-3455.021169606,-3449.519864266
1783,891.5,1.31530106,336.852172925,-3455.038243071,-3449.519947413
1784,892.0,1.325496068,339.463142111,-3455.050096675,-3449.519954905
1785,892.5,1.322239029,338.629005456,-3455.055235954,-3449.520062731
1786,893.0,1.322325881,338.651248566,-3455.051584686,-3449.520229705
1787,893.5,1.305609824,334.370220882,-3455.036716343,-3449.520623607
1788,894.0,1.274177329,326.32027367,-3455.008336272,-3449.519809206
1789,894.5,1.250599524,320.281933821,-3454.985236787,-3449.517140413
1790,895.0,1.266082372,324.247133079,-3455.001343205,-3449.518972039
1791,895.5,1.291207738,330.68180777,-3455.034791019,-3449.520471705
1792,896.0,1.315505307,336.904480964,-3455.058095641,-3449.520179914
1793,896.5,1.323148169,338.861838883,-3455.069107953,-3449.5202553
1794,897.0,1.31638456,337.129660088,-3455.065297246,-3449.52054917
1795,897.5,1.298657739,332.589773042,-3455.043667472,-3449.520111576
1796,898.0,1.273438493,326.13105578,-3455.01259895,-3449.518715642
1797,898.5,1.255003862,321.409896786,-3454.992558452,-3449.517970086
1798,899.0,1.253309192,320.975887027,-3454.994514135,-3449.518121778
1799,899.5,1.275535226,326.668034815,-3455.015510812,-3449.518398949
1800,900.0,1.314054349,336.532886675,-3455.048875403,-3449.518990346
1801,900.5,1.34656557,344.859098732,-3455.083689111,-3449.519714647
1802,901.0,1.374483213,352.008882894,-3455.107486556,-3449.520228748
1803,901.5,1.372846604,351.589742785,-3455.110720133,-3449.520647372
1804,902.0,1.346796557,344.918255246,-3455.087239114,-3449.52073863
1805,902.5,1.296814419,332.117693845,-3455.041115232,-3449.518605007
1806,903.0,1.262672451,323.373843163,-3455.009074895,-3449.516029712
1807,903.5,1.275019908,326.536060538,-3455.024211613,-3449.518440824
1808,904.0,1.311679473,335.924674696,-3455.05719992,-3449.519499852
1809,904.5,1.334708304,341.822420792,-3455.085795688,-3449.519341716
1810,905.0,1.357379802,347.628652907,-3455.108016975,-3449.519365147
1811,905.5,1.366803563,350.0421037,-3455.122868284,-3449.519194822
1812,906.0,1.367944081,350.334193348,-3455.133279215,-3449.518602485
1813,906.5,1.373605956,351.784215132,-3455.146996758,-3449.518678255
1814,907.0,1.389180959,355.773015622,-3455.162713436,-3449.519182675
1815,907.5,1.40107452,358.81898872,-3455.172249012,-3449.519467729
1816,908.0,1.394003054,357.007967195,-3455.169826899,-3449.519541639
1817,908.5,1.370918318,351.095903725,-3455.154620002,-3449.519103673
1818,909.0,1.341410865,343.538964898,-3455.134579349,-3449.518400699
1819,909.5,1.325087866,339.358600539,-3455.121656376,-3449.518319944
1820,910.0,1.323477264,338.946120999,-3455.120511585,-3449.519031971
1821,910.5,1.31995665,338.04448207,-3455.122627491,-3449.519913049
1822,911.0,1.313684662,336.438208895,-3455.120823116,-3449.518319782
1823,911.5,1.32836385,340.197588837,-3455.137673781,-3449.518045049
1824,912.0,1.354288413,346.836939695,-3455.173532509,-3449.520725077
1825,912.5,1.367611532,350.249026662,-3455.190304841,-3449.520830523
1826,913.0,1.354053963,346.776896529,-3455.179353064,-3449.519914478
1827,913.5,1.340372198,343.272959262,-3455.152254515,-3449.518775779
1828,914.0,1.322370656,338.662715531,-3455.126588002,-3449.517630861
1829,914.5,1.310983269,335.74637472,-3455.119459547,-3449.517643777
1830,915.0,1.330139681,340.652383971,-3455.131936576,-3449.518386828
1831,915.5,1.351064455,346.011275527,-3455.153766329,-3449.51852906
1832,916.0,1.367479245,350.215147567,-3455.181473098,-3449.518139541
1833,916.5,1.401780943,358.999905593,-3455.218373738,-3449.518420084
1834,917.0,1.436943188,368.005052158,-3455.259715524,-3449.519436367
1835,917.5,1.467406886,375.80688795,-3455.291286435,-3449.520017188
1836,918.0,1.48357257,379.94696351,-3455.30393946,-3449.519980064
1837,918.5,1.476382357,378.105530381,-3455.297238843,-3449.520029651
1838,919.0,1.453118036,372.147474617,-3455.272357646,-3449.51958007
1839,919.5,1.417825985,363.109084576,-3455.242628079,-3449.517160191
1840,920.0,1.411112259,361.389681011,-3455.240161356,-3449.518371648
1841,920.5,1.418739001,363.342910331,-3455.249590518,-3449.520486202
1842,921.0,1.403322896,359.394804064,-3455.238228141,-3449.519846363
1843,921.5,1.380680975,353.596146628,-3455.210092008,-3449.51851305
1844,922.0,1.358656241,347.955552333,-3455.18357673,-3449.517430775
1845,922.5,1.340222789,343.234695275,-3455.173030565,-3449.517581927
1846,923.0,1.33503968,341.907286999,-3455.175339521,-3449.518495787
1847,923.5,1.339191409,342.970556052,-3455.175644063,-3449.51892345
1848,924.0,1.328640878,340.26853638,-3455.164735317,-3449.518697451
1849,924.5,1.297179083,332.211085243,-3455.143298349,-3449.518229954
1850,925.0,1.270908494,325.483116073,-3455.119436187,-3449.51976935
1851,925.5,1.234690533,316.207598042,-3455.095208,-3449.519466304
1852,926.0,1.213730569,310.839694384,-3455.076587127,-3449.519345817
1853,926.5,1.205666347,308.774425076,-3455.064606782,-3449.519789544
1854,927.0,1.200171469,307.367172006,-3455.053607291,-3449.520562043
1855,927.5,1.190714129,304.945121561,-3455.036722442,-3449.51983121
1856,928.0,1.177035219,301.441915444,-3455.029881076,-3449.517818987
1857,928.5,1.198626274,306.971443412,-3455.055450537,-3449.520512373
1858,929.0,1.223474822,313.335223845,-3455.080203746,-3449.521879083
1859,929.5,1.222857762,313.177193108,-3455.080490164,-3449.520615267
1860,930.0,1.215461348,311.282951433,-3455.071174853,-3449.519024033
1861,930.5,1.214180524,310.954929,-3455.073466481,-3449.519096057
1862,931.0,1.227373747,314.33374932,-3455.086552142,-3449.520148963
1863,931.5,1.230104545,315.033114084,-3455.096388006,-3449.520208916
1864,932.0,1.234316303,316.111756626,-3455.100828024,-3449.519425494
1865,932.5,1.248813168,319.82444311,-3455.110032887,-3449.51961143
1866,933.0,1.262261905,323.268701261,-3455.128718751,-3449.519785168
1867,933.5,1.288671866,330.032363899,-3455.154357743,-3449.520204271
1868,934.0,1.301560837,333.333264414,-3455.179784224,-3449.520614814
1869,934.5,1.321780205,338.511499393,-3455.19764562,-3449.52115541
1870,935.0,1.317454743,337.403736861,-3455.199682337,-3449.521780641
1871,935.5,1.289609117,330.272396445,-3455.178003613,-3449.521910243
1872,936.0,1.244264956,318.659633638,-3455.136606198,-3449.519745667
1873,936.5,1.216339557,311.507863337,-3455.109922629,-3449.518879728
1874,937.0,1.211651179,310.30715683,-3455.11280345,-3449.520894699
1875,937.5,1.216069688,311.438749047,-3455.116110669,-3449.520518957
1876,938.0,1.219069071,312.206899242,-3455.118479551,-3449.519054646
1877,938.5,1.235684863,316.462248615,-3455.136562308,-3449.519978288
1878,939.0,1.254663414,321.322707101,-3455.162533578,-3449.521136308
1879,939.5,1.269233674,325.054190115,-3455.177590668,-3449.520834122
1880,940.0,1.267945421,324.724265131,-3455.17545227,-3449.521369954
1881,940.5,1.250975687,320.378270272,-3455.155647013,-3449.520774318
1882,941.0,1.222026465,312.96429585,-3455.126949346,-3449.519983565
1883,941.5,1.194974169,306.036129256,-3455.100409942,-3449.519400519
1884,942.0,1.176592299,301.328482575,-3455.084997359,-3449.519308412
1885,942.5,1.177211133,301.4869675,-3455.082607542,-3449.518529117
1886,943.0,1.19115734,305.058629103,-3455.093018681,-3449.51896062
1887,943.5,1.205275995,308.67445495,-3455.10996907,-3449.520759707
1888,944.0,1.2079467,309.35842977,-3455.120703089,-3449.520120899
1889,944.5,1.214706157,311.089544988,-3455.13041863,-3449.51823047
1890,945.0,1.242219634,318.135821096,-3455.164070698,-3449.519963443
1891,945.5,1.285034186,329.100744297,-3455.208689011,-3449.521512366
1892,946.0,1.312738386,336.195864951,-3455.24070175,-3449.520212681
1893,946.5,1.338403389,342.768741986,-3455.26474167,-3449.520313369
1894,947.0,1.353799636,346.711762778,-3455.278064665,-3449.520950544
1895,947.5,1.342028258,343.697080786,-3455.275679211,-3449.520635974
1896,948.0,1.331991788,341.126713703,-3455.26189604,-3449.519939309
1897,948.5,1.312699876,336.186002498,-3455.244578421,-3449.519568567
1898,949.0,1.293760366,331.335542566,-3455.232411635,-3449.518612615
1899,949.5,1.297208443,332.218604599,-3455.238065064,-3449.518071885
1900,950.0,1.328148123,340.142340622,-3455.268302918,-3449.518719373
1901,950.5,1.364148758,349.362201043,-3455.313815334,-3449.520096057
1902,951.0,1.400041047,358.554313671,-3455.354302834,-3449.52119582
1903,951.5,1.40423741,359.62901351,-3455.372902573,-3449.521776665
1904,952.0,1.393589449,356.902041766,-3455.360730945,-3449.521982278
1905,952.5,1.355012298,347.022328793,-3455.31828074,-3449.520466492
1906,953.0,1.300904493,333.165172883,-3455.274292889,-3449.517728534
1907,953.5,1.285860079,329.312257732,-3455.266304089,-3449.518849796
1908,954.0,1.298469837,332.541650871,-3455.282494789,-3449.519964827
1909,954.5,1.316480141,337.154138601,-3455.301235449,-3449.520585631
1910,955.0,1.323363605,338.917012628,-3455.309025665,-3449.52074208
